Ticker 09/06/2026 01:52,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ARCB,ArcBest Corporation,85.82651632729082,2.87782,1.008,15.943,160.0,117.0,139.27274,145.0,2.08333,buy,3.883,0.782,0.929,35.762,0.02078,0.04334,,0.033,0.077259995,0.00358,2.1 - Buy,
UYSC,UY Scuti Acquisition Corp.,83.24264339905166,75.88652,,,,,,,,none,0.001,0.02,0.23,28.868,,,,,0.0,0.0,,
URI,"United Rentals, Inc. Common Stock",74.12392185309339,7.5828376,5.058,18.204,1550.0,715.0,1083.0952,1100.0,1.77273,buy,2.49,0.658,0.802,167.473,0.088649996,0.28237,0.066,0.072,0.38393003,0.23087,1.8 - Buy,1.7659
R,"Ryder System, Inc. Common Stock",76.52842078604165,3.499251,1.502,6.834,290.0,245.0,264.625,258.0,1.66667,buy,4.704,0.576,0.678,305.003,0.039049998,0.16925,0.025,-0.002,0.20086999,0.07102,1.7 - Buy,
CPT,Camden Property Trust Common Stock,73.79191776226249,2.91543,10.131,19.113,134.0,95.0,112.89773,113.0,2.5,buy,0.391,0.036,0.104,104.147,0.015829999,0.09064999,0.121,-0.005,0.61622,0.037249997,2.5 - Buy,
H,Hyatt Hotels Corporation Class A Common Stock,73.13638287871578,5.649625,6.508,26.361,221.0,160.0,193.52174,195.0,1.95652,buy,7.126,0.512,0.604,127.119,0.023699999,-0.00875,1.105,-0.035,0.42521,0.16687,2.0 - Buy,
CVLG,"Covenant Logistics Group, Inc. Class A Common Stock",87.66735811358734,2.74132,1.166,12.029,35.0,35.0,35.0,35.0,,none,0.447,0.879,1.044,71.576,0.01352,0.00533,-0.292,0.14,0.21168,0.02262,,
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345145,-62.38095,,,,,,,,none,0.002,0.067,0.274,,,,,,0.0,0.0,,
UNH,UnitedHealth Group Incorporated Common Stock (DE),71.39303896677734,3.7715914,0.941,19.724,492.0,287.0,404.84616,420.0,1.64286,buy,34.388,0.722,0.798,73.982,0.03783,0.121759996,0.007,0.02,0.18801,0.080469996,1.6 - Buy,1.3842
UCFI,CN Healthy Food Tech Group Corp.,97.41049641474386,16.208824,9.113,21.177,,,,,,none,0.568,1.56,1.648,20.181,,0.4773,,0.208,0.71002996,0.12535,,
