Ticker 24/12/2025 10:25,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
KINS,"Kingstone Companies, Inc",78.9849108009751,2.2959652,1.134,5.537,22.0,22.0,22.0,22.0,,none,1.892,0.256,0.609,4.558,0.061550003,0.37587002,0.345,0.365,0.22747,0.24759,,
NDAQ,"Nasdaq, Inc.",77.70109027981832,4.6689215,7.97,21.649,115.0,74.0,104.0,108.0,1.88235,buy,0.841,0.175,0.986,79.867,0.048660003,0.14054,0.377,0.029,0.62243,0.31614,1.9 - Buy,1.5075
PACS,"PACS Group, Inc. Common Stock",82.58126531955831,6.6942296,1.778,26.865,47.0,40.0,42.6,42.0,1.4,strong_buy,2.271,0.877,0.941,416.688,0.035350002,0.21749,2.2,0.31,0.14936,0.06416,1.4 - Strong Buy,1.1936
AIZ,"Assurant, Inc. Common Stock",77.07021131553604,2.1030014,0.973,8.67,265.0,246.0,255.66667,255.5,1.57143,buy,41.099,0.146,0.41,38.316,0.020539999,0.15413,1.027,0.089,0.11491,0.11153,1.6 - Buy,
AAUC,Allied Gold Corporation Common Shares,74.12430770005861,8.730607,2.823,9.937,,,,,,none,2.115,0.494,0.697,33.147,0.10718001,0.02567,,0.618,0.39715,0.2576,,
SPGI,S&P Global Inc. Common Stock,70.17792895851312,4.80871,11.583,23.034,675.0,540.0,609.05,617.5,1.34783,strong_buy,5.522,0.78,0.974,31.784,0.06626,0.119940005,0.241,0.088,0.69824,0.44316003,1.3 - Strong Buy,1.6942
CRAI,"CRA International,Inc.",72.47023403110404,6.797403,2.114,15.878,260.0,239.0,249.5,249.5,,none,3.428,0.784,0.902,96.369,0.08642,0.27862,0.036,0.108,0.31456,0.09259,,
PLMR,"Palomar Holdings, Inc.",72.34360068787106,4.143258,4.532,15.335,170.0,145.0,160.6,168.0,1.71429,buy,4.216,0.278,0.57,,0.05414,0.22242,0.626,0.648,0.31648,0.27496,1.7 - Buy,
ERO,Ero Copper Corp. Common Shares,71.617603364695,3.1940718,5.817,13.341,34.0,25.0,29.5,29.5,2.1875,buy,0.638,0.359,0.821,71.608,0.06357,0.17316,-0.11,0.419,0.39721,0.21596001,2.2 - Buy,
CCL,Carnival Corporation Common Stock,70.74796048120403,3.3813949,2.539,9.344,43.0,26.0,36.61304,38.0,1.65517,buy,1.47,0.199,0.322,227.882,0.05562,0.25632998,0.343,0.066,0.54763,0.115959994,1.7 - Buy,
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",70.6707878270717,31.902174,15.542,-112.576,4.9,4.9,4.9,4.9,1.4,strong_buy,0.143,0.692,0.91,125.006,-0.10107,-1.20647,,0.37,0.16909,-0.0654,1.4 - Strong Buy,
SATS,EchoStar Corporation,74.53423836387532,4.420155,3.835,44.499,131.0,85.0,112.42857,111.0,2.28571,buy,13.598,0.506,0.606,447.051,-0.00638,-0.97757006,,-0.071,0.24519,-0.04438,2.3 - Buy,1.249
EXEEZ,Expand Energy Corporation,99.6694557443464,1.4071275,,,,,,,,none,2.574,0.593,0.81,27.95,0.050669998,0.061189998,,3.193,0.43203998,0.29054,,
ESLT,Elbit Systems Ltd.,81.45037391035726,6.698614,3.526,33.556,580.0,518.0,544.6,545.0,2.6,hold,15.872,0.762,1.32,26.611,0.03466,0.12897,0.582,0.119,0.24229999,0.089209996,2.6 - Hold,
NVS,Novartis AG Common Stock,72.12491129791862,6.0221615,5.14,11.625,156.0,116.0,134.88222,138.0,,none,5.039,0.583,0.881,71.554,0.12129,0.32617,0.287,0.09,0.76247,0.31933,,1.1292
ANF,Abercrombie & Fitch Company Common Stock,79.320983976404,4.3113837,1.195,7.359,140.0,90.0,114.0,118.0,2.08333,buy,13.761,0.656,1.384,84.939,0.12772,0.40890998,-0.056,0.068,0.62109,0.11995,2.1 - Buy,
AA,Alcoa Corporation Common Stock ,79.10966120120693,2.1897066,1.172,7.375,58.0,33.0,46.91667,47.0,1.92308,buy,5.734,0.791,1.561,40.134,0.05834,0.19159001,1.316,0.031,0.18892,0.027709998,1.9 - Buy,
KALU,Kaiser Aluminum Corporation,78.52979782306659,2.3230896,0.913,11.243,108.0,105.0,106.5,106.5,,none,1.071,0.983,2.485,133.16,0.03551,0.11567,3.407,0.128,0.12164,0.05643,,
HYMC,Hycroft Mining Holding Corporation,93.2403239904641,31.195402,,-62.357,,,,,3.0,hold,1.73,18.399,19.039,282.689,-0.12251,-3.7460501,,,0.0,0.0,3.0 - Hold,
CENX,Century Aluminum Company,77.54677925697091,4.9037375,1.608,16.048,37.0,37.0,37.0,37.0,1.0,strong_buy,1.622,0.735,1.714,88.687,0.05408,0.07497,-0.677,0.173,0.0952,0.09222,1.0 - Strong Buy,
MIDD,The Middleby Corporation,76.50658892988109,2.5886426,2.454,11.93,175.0,125.0,159.375,165.5,1.7,buy,3.519,0.963,2.07,71.325,0.06236,-0.06197,,0.042,0.37816003,0.16440001,1.7 - Buy,
FOLD,"Amicus Therapeutics, Inc.",91.17085378686276,19.022758,7.622,108.339,17.0,14.5,15.25,14.75,2.14286,buy,0.855,1.899,2.986,192.177,0.02606,-0.068720005,,0.195,0.89775,0.2027,2.1 - Buy,
RYAAY,Ryanair Holdings plc,72.30510100642566,7.285065,5.0,20.85,86.0,64.0,75.28,75.4,2.0,buy,2.806,0.461,0.714,16.355,0.091709994,0.28208,0.252,0.082,0.30044,0.35533002,2.0 - Buy,0.9587
TKO,"TKO Group Holdings, Inc. Class A Common Stock",75.63474572187144,4.4544945,10.15,24.533,250.0,171.0,224.0,225.0,1.35,strong_buy,10.915,0.982,1.456,42.785,0.03032,0.08129,0.65,-0.273,0.93121004,0.15632,1.4 - Strong Buy,
FTRE,Fortrea Holdings Inc.,80.19167030808273,2.8433084,0.983,224.147,21.0,7.0,13.25455,13.0,2.83333,hold,1.421,0.869,1.004,204.649,-0.013150001,-0.98133004,,0.039,0.18608999,-0.00528,2.8 - Hold,1.2149
CPAC,Cementos Pacasmayo S.A.A. American Depositary Shares (Each representing five Common Shares),75.18613814569191,10.841214,2.696,10.087,12.8,7.5,9.26667,7.5,3.0,hold,0.426,0.414,1.4,103.244,0.07718,0.16309,0.143,0.109,0.37634,0.21122,3.0 - Hold,
NVRI,Enviri Corporation Common Stock,72.99647710040175,4.0808578,1.367,15.633,24.0,19.0,21.33333,21.0,2.33333,buy,1.44,0.759,1.203,412.915,0.00434,-0.34159002,,0.002,0.18424,0.03649,2.3 - Buy,
AGI,Alamos Gold Inc. Class A Common Shares,72.51625761694346,4.233493,10.481,17.66,50.0,40.5,47.375,49.5,1.38462,strong_buy,1.211,0.919,1.717,6.831,0.0828,0.14274,2.25,0.281,0.64177,0.80684,1.4 - Strong Buy,
ISSC,"Innovative Solutions and Support, Inc.",87.34885492473319,5.1650753,4.213,14.897,20.0,17.5,19.16667,20.0,1.0,strong_buy,0.153,1.259,3.045,37.365,0.13508001,0.28097,1.168,0.446,0.48059,0.36991,1.0 - Strong Buy,
PUK,Prudential Public Limited Company Common Stock,73.94229282868858,4.5284376,6.276,15.117,37.36,33.0,35.83667,37.15,,none,2.16,0.927,1.51,30.812,0.01699,0.19586,10.212,0.204,0.38083,0.36266,,1.3789
GIFI,"Gulf Island Fabrication, Inc.",86.34802836926816,2.0240924,0.885,10.922,8.0,8.0,8.0,8.0,,none,3.96,3.313,3.538,21.33,0.0388,0.09947,-0.305,0.369,0.13415,0.02418,,
VSCO,Victorias Secret & Co. Common Stock ,70.8646396805477,6.6923923,1.152,12.471,66.0,45.0,55.33333,55.0,2.2,buy,3.102,0.294,1.304,462.409,0.042140003,0.32049,,0.093,0.36698002,-0.0027200002,2.2 - Buy,
REVG,"REV Group, Inc. Common Stock",70.523064299293,7.309496,1.246,14.743,76.0,57.0,66.0,66.0,2.5,buy,0.711,0.393,1.509,14.701,0.09438,0.22363001,-0.273,0.111,0.15010999,0.071490005,2.5 - Buy,
EXAS,Exact Sciences Corporation,85.40771004864872,7.6944633,6.742,192.448,118.0,85.0,104.5625,105.0,2.68182,hold,5.294,2.295,2.723,101.345,-0.01091,-0.34544998,,0.201,0.69421995,-0.00118,2.7 - Hold,
MCY,Mercury General Corporation Common Stock,70.20636531498101,2.3554664,0.709,6.514,100.0,100.0,100.0,100.0,,none,31.152,0.92,1.009,26.347,0.039890002,0.21473,0.214,0.036,0.16444,0.22556,,
EVOK,"Evoke Pharma, Inc.",85.15247410648301,7.0558047,1.196,,,,,,,none,5.368,1.206,1.269,152.052,-0.21776,-1.3487899,,0.614,0.97021,-0.26556998,,
CDTX,"Cidara Therapeutics, Inc.",85.1329087729878,15.338565,,-40.842,221.5,221.5,221.5,221.5,,none,13.36,4.402,4.62,0.47,-0.29353002,-0.68697,,,0.0,0.0,,
FIVE,"Five Below, Inc.",73.03835858200077,5.3118196,2.677,20.361,225.0,90.0,186.2381,190.0,2.04167,buy,9.509,0.478,1.605,103.279,0.054780003,0.17267,21.0,0.231,0.35626,0.04171,2.0 - Buy,1.3063
ASYS,"Amtech Systems, Inc.",84.52011243308365,3.449852,2.341,-99.097,12.0,12.0,12.0,12.0,2.0,buy,1.247,1.849,2.938,36.551,-0.0272,-0.44681,,-0.177,0.33999002,0.092580006,2.0 - Buy,
DHIL,"Diamond Hill Investment Group, Inc.",83.61262433178324,2.555044,2.825,9.414,,,,,,none,15.902,2.184,2.308,3.59,0.11013,0.27335,-0.068,-0.041,0.45845002,0.2601,,
