Ticker 21/03/2026 02:05,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
APA,APA Corporation,83.35415355034239,2.2656703,2.19,3.696,45.0,21.0,30.78571,29.0,2.93103,hold,1.461,0.614,0.825,68.685,0.08963,0.2532,-0.182,-0.28,0.68014,0.30581,2.9 - Hold,4.3447
LNG,"Cheniere Energy, Inc. Common Stock",80.36427643929972,7.5376363,4.596,8.539,322.0,232.0,275.86365,275.5,1.47826,strong_buy,5.233,0.641,0.943,202.217,0.12478,0.58726,1.464,0.123,0.53220004,0.75778997,1.5 - Strong Buy,9.4601
NEXT,NextDecade Corporation,78.6898191729087,20.36111,,-56.869,12.0,6.0,8.0,7.0,,none,0.543,0.108,0.537,379.949,-0.015,-0.2124,,,0.0,0.0,,
OXY,Occidental Petroleum Corporation Common Stock,75.47531865302174,2.157427,4.173,8.006,72.0,38.0,56.36,56.0,2.65385,hold,1.995,0.56,0.936,63.804,0.02743,0.05929,,1.489,0.69819,0.10309,2.7 - Hold,3.3968
VG,"Venture Global, Inc. Class A common stock",73.69608666930034,5.761662,5.587,12.617,19.0,5.0,12.42105,12.0,2.47368,buy,0.973,0.762,0.93,293.606,0.06649,0.27478,0.218,1.917,0.49924,0.3865,2.5 - Buy,3.0002
CNQ,Canadian Natural Resources Limited Common Stock,72.6845249462178,3.1595461,3.129,7.696,48.558624,33.740433,43.150734,45.151936,2.21739,buy,0.323,0.579,0.951,44.455,0.0574,0.25812998,3.723,0.015,0.48462,0.19555001,2.2 - Buy,3.4186
MUSA,Murphy USA Inc. Common Stock,71.07237964954993,14.08915,0.675,11.266,550.0,340.0,429.375,422.5,2.66667,hold,1.559,0.328,0.805,439.936,0.099700004,0.64307,0.081,0.002,0.07742,0.05248,2.7 - Hold,
RIBBU,Ribbon Acquisition Corp,99.93977397336964,71.393936,,,,,,,,none,0.009,,,,,,,,0.0,0.0,,
WTGUU,Wintergreen Acquisition Corp.,99.20016909636566,14.766484,,,,,,,,none,0.181,11.438,11.46,,-0.00852,0.37095,,,0.0,0.0,,
NOEMU,CO2 Energy Transition Corp.,98.92739616078656,-59.679142,,,,,,,,none,0.03,0.357,0.476,,-0.00565,,2.076,,0.0,0.0,,
TAVIU,Tavia Acquisition Corp.,98.8923663645437,-159.09091,,,,,,,,none,0.014,0.162,0.255,,-0.00642,,2.182,,0.0,0.0,,
SU,Suncor Energy  Inc. Common Stock,81.64833514489837,2.3150039,1.776,5.823,61.441376,51.887344,56.942356,57.49836,2.04762,buy,3.075,0.866,1.394,32.951,0.056220002,0.13204001,0.876,-0.039,0.59078,0.15728,2.0 - Buy,
PARR,"Par Pacific Holdings, Inc.  Common Stock",80.44284776688666,2.0179474,0.551,6.216,63.0,40.0,51.25,50.0,2.125,buy,3.349,0.431,1.606,79.05,0.08437,0.26757,,-0.01,0.1815,0.05412,2.1 - Buy,
E,ENI S.p.A. Common Stock,82.96969970180818,2.925189,2.228,13.408,50.0,37.5,41.3,39.5,3.2,hold,5.07,0.875,1.346,64.792,0.02881,0.050869998,-0.682,-0.122,0.19816999,0.0462,3.2 - Hold,1.141
CVX,Chevron Corporation Common Stock,75.32914814567181,2.142531,2.43,11.924,242.0,165.0,193.75,194.5,1.96154,buy,3.156,0.724,1.155,24.323,0.03794,0.07231,-0.238,-0.082,0.41896,0.09462,2.0 - Buy,3.8104
STKL,"SunOpta, Inc.",74.3707785862273,4.501385,1.414,13.12,8.0,6.5,7.4,8.0,2.0,buy,0.001,0.412,1.18,200.06,0.04458,0.09019,,0.13,0.14821,0.06669,2.0 - Buy,
CVE,Cenovus Energy Inc Common Stock,72.72076427459496,2.0520272,1.18,6.159,29.0,25.76,27.38,27.38,1.38889,strong_buy,1.459,0.995,1.566,44.905,0.04607,0.128,5.966,-0.151,0.21475,0.095010005,1.4 - Strong Buy,
CHPGU,ChampionsGate Acquisition Corporation,87.13272081682919,-67.36842,,,,,,,,none,0.002,0.14,0.812,,,,,,0.0,0.0,,
LBRT,Liberty Energy Inc. Class A common stock,71.94914217789568,2.4505222,1.42,9.467,34.0,21.0,28.84615,30.0,2.0,buy,0.17,0.879,1.219,29.741,0.01832,0.07288,-0.746,0.101,0.20918,0.02776,2.0 - Buy,
YHNA,YHN Acquisition I Limited,86.56664764803187,-46.46552,,,,,,,,none,0.012,0.214,0.327,,,,5.975,,0.0,0.0,,
IMO,Imperial Oil Limited Common Stock,70.55356844788821,3.7796938,1.371,9.158,95.35233,95.35233,95.35233,95.35233,3.83333,underperform,2.361,0.833,1.272,19.021,0.07112,0.14294,-0.58,-0.103,0.17322001,0.053600002,3.8 - Underperform,
XWIN,"XMAX, Inc.",81.23268696991917,17.63224,17.265,-163.502,,,,,,none,0.041,2.189,2.78,10.393,-0.09908,-0.44524,,2.732,0.25539,-0.0502,,
TNGX,"Tango Therapeutics, Inc.",81.22525714344627,7.6246567,39.388,-22.541,27.0,14.0,19.66667,19.0,1.27273,strong_buy,2.405,15.828,16.318,9.697,-0.19451,-0.37235,,-1.0,-1.11857,-1.7839301,1.3 - Strong Buy,
LOCO,"El Pollo Loco Holdings, Inc.",80.72034087115038,1.4563607,1.344,10.685,20.0,13.0,15.125,13.75,1.8,buy,0.208,0.221,0.324,82.798,0.04763,0.09601,0.081,0.081,0.22152,0.08713,1.8 - Buy,
CHARU,Charlton Aria Acquisition Corporation,95.21796912558523,-68.967735,,,,,,,,none,0.001,0.243,1.082,,,,,,0.0,0.0,,
SM,SM Energy Company Common Stock,80.08211099344979,0.7159029,3.186,4.37,40.0,22.0,29.58333,29.0,2.15385,buy,1.544,0.598,0.694,59.314,0.07011,0.14325,-0.423,-0.171,0.90352994,0.26882,2.2 - Buy,10.9785
QSEAU,Quartzsea Acquisition Corporation,79.96309183057205,-35.802044,,,,,,,,none,0.009,0.621,0.65,,,,,,0.0,0.0,,
ETON,"Eton Pharmaceuticals, Inc.",79.85983682885946,25.893272,7.833,116.661,52.0,31.0,39.33333,35.0,,none,1.384,1.136,1.63,133.516,0.01255,-0.34173,,1.175,0.56586,-0.00174,,
RAPT,"RAPT Therapeutics, Inc.",79.11828812678097,6.4345126,,-13.013,58.0,58.0,58.0,58.0,3.0,hold,5.678,11.764,12.041,1.708,-0.51347,-0.85369,,,0.0,0.0,,
CHCI,"Comstock Holding Companies, Inc.",78.95089367074253,2.2786272,2.124,10.908,,,,,,none,3.1,5.294,5.503,7.647,0.099530004,0.27876,0.289,0.415,0.23514,0.32377997,,
