Ticker 26/05/2026 01:42,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BAND,Bandwidth Inc.,88.35453904662373,4.8449216,2.966,63.641,70.0,38.0,55.75,57.5,1.8,buy,1.57,0.83,0.942,104.326,-0.00918,-0.013459999,,0.198,0.38237998,-0.022130001,1.8 - Buy,
CSCO,"Cisco Systems, Inc.",80.80355086642417,9.738758,8.082,28.867,150.0,84.98,124.45364,125.0,1.88462,buy,4.222,0.704,0.925,67.541,0.07337,0.25229,0.371,0.12,0.64296997,0.24992001,1.9 - Buy,1.671
TRP,TC Energy Corporation Common Stock,78.12877406470436,4.0983057,9.248,14.682,68.15544,58.00224,62.69747,61.93473,2.25,buy,1.533,0.401,0.65,166.505,0.03591,0.11328,-0.085,0.066,0.6918,0.47501,2.3 - Buy,4.4511
CPIX,Cumberland Pharmaceuticals Inc.,76.03248624575174,4.065097,2.067,-30.701,,,,,,none,0.735,0.733,0.951,47.269,-0.06398,-0.29812,,-0.22,0.82891,-0.3427,,
ENB,Enbridge Inc Common Stock,74.11775972733649,2.9917982,3.549,14.366,59.458008,46.21904,52.70578,52.573032,2.47826,buy,0.781,0.526,0.809,160.133,0.03171,0.10127,-0.262,0.208,0.38861,0.14734,2.5 - Buy,5.2651
FRT,Federal Realty Investment Trust Common Stock,71.96781910528325,3.2827106,11.861,18.624,133.0,110.0,121.51316,120.0,2.10526,buy,1.4,0.644,0.659,138.432,0.033210002,0.14783,1.525,0.103,0.67989,0.34120998,2.1 - Buy,
BJRI,"BJ's Restaurants, Inc.",70.79437408723481,2.517941,0.977,10.704,50.0,38.0,44.44444,44.0,2.54545,hold,1.079,0.193,0.312,124.192,0.028870001,0.119219996,-0.293,0.029,0.15455,0.03454,2.5 - Hold,1.5156
AAPL,Apple Inc.,78.56870595859013,42.53719,10.083,28.454,400.0,215.0,308.6465,310.0,1.95833,buy,4.664,0.906,1.07,79.548,0.26229,1.4147099,0.218,0.166,0.47862,0.32275,2.0 - Buy,2.6873
RAL,Ralliant Corporation Common Stock,77.24867366854838,4.399571,3.699,21.136,70.0,44.0,61.27273,65.0,2.08333,buy,2.394,0.942,1.605,78.326,0.03726,-0.45905,-0.312,0.11,0.50396,0.12738,2.1 - Buy,
CVLG,"Covenant Logistics Group, Inc. Class A Common Stock",73.53161124024281,2.3030043,1.017,10.491,35.0,35.0,35.0,35.0,2.0,buy,0.447,0.879,1.044,71.576,0.01352,0.00533,-0.292,0.14,0.21168,0.02262,2.0 - Buy,
ARKO,ARKO Corp.,72.97847848795035,2.164539,0.477,12.19,9.0,8.0,8.5,8.5,1.0,strong_buy,2.49,0.925,1.62,420.146,0.02078,0.065170005,,-0.031,0.17990999,0.0069999998,1.0 - Strong Buy,
AMBQ,"Ambiq Micro, Inc. Common Stock",87.76938306043698,7.417802,18.858,-43.479,72.0,69.0,70.2,70.0,2.0,buy,9.569,10.438,11.704,0.911,-0.14803,-0.24457,,0.593,0.42273,-0.46644002,2.0 - Buy,
BB,BlackBerry Limited Common Stock,85.07081512835325,6.2283463,8.223,53.815,8.5,4.0,5.16429,4.75,3.0,hold,0.612,1.962,2.119,30.134,0.03252,0.07258,,0.101,0.76161003,0.17372,3.0 - Hold,1.6852
CHPGU,ChampionsGate Acquisition Corporation,87.1327208168292,-60.95238,,,,,,,,none,0.002,0.067,0.274,,,,,,0.0,0.0,,
CRWD,"CrowdStrike Holdings, Inc.",86.86002415974274,37.95972,34.06,-3512.279,764.0,368.0,535.3318,510.0,1.64151,buy,20.622,1.592,1.773,18.336,-0.015700001,-0.04137,,0.233,0.74808997,0.0100300005,1.6 - Buy,5.4718
CSGS,"CSG Systems International, Inc.",70.6530816172406,7.8400702,2.152,14.018,80.7,80.7,80.7,80.7,3.0,hold,5.318,0.893,1.528,195.48,0.06905,0.22059,0.456,0.048,0.49023,0.11851,,1.5626
VSH,"Vishay Intertechnology, Inc. Common Stock",86.33697859828575,3.0979545,2.209,24.484,40.0,28.0,34.0,34.0,2.66667,hold,3.523,1.192,2.635,53.073,0.0087,0.0011100001,,0.173,0.19916001,0.02408,2.7 - Hold,
HYLN,Hyliion Holdings Corp. Class A Common Stock,86.0844128276504,5.8783116,171.782,-18.69,5.0,5.0,5.0,5.0,2.0,buy,0.406,9.351,10.087,2.045,-0.17487,-0.25223,,4.791,0.06325,-4.81674,2.0 - Buy,
WYY,WidePoint Corporation Common Stock,70.32065721147669,9.167367,0.629,114.102,10.0,9.0,9.5,9.5,1.0,strong_buy,1.127,0.969,1.041,38.049,-0.0161,-0.1578,,0.211,0.13849,-0.0014399999,1.0 - Strong Buy,
APLS,"Apellis Pharmaceuticals, Inc.",84.48965496804294,12.647965,4.815,31.942,41.0,40.0,40.92308,41.0,2.875,hold,3.173,3.003,3.627,114.661,0.109280005,0.46023,,0.609,0.64279,0.09865,,
AKTX,Akari Therapeutics Plc,84.24920711832152,1.4542706,,,26.78,26.78,26.78,26.78,2.0,buy,0.0,0.206,0.268,5.09,-0.17969999,-1.55279,,,0.0,0.0,2.0 - Buy,
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",83.4433997219946,3.0659304,2.104,18.392,10.0,9.0,9.5,9.5,,none,0.848,1.006,1.176,98.798,0.03159,0.06449,-0.375,0.353,0.59006,0.05357,,
DDOG,"Datadog, Inc.",83.97226096492122,19.835833,20.605,2184.344,320.0,128.85,223.9343,225.0,1.41667,strong_buy,13.368,3.285,3.397,32.221,-0.0021600001,0.039300002,1.04,0.322,0.79906,0.00797,1.4 - Strong Buy,1.3906
UMC,United Microelectronics Corporation (NEW) Common Stock,83.98105307867787,3.559314,0.71,1.644,12.73885,7.4,10.35966,10.2,,none,10.674,2.178,2.719,18.694,0.04833,0.12515001,1.081,0.055,0.29609,0.18457001,,1.3616
VPG,"Vishay Precision Group, Inc. Common Stock",81.61572941510401,4.520564,4.611,57.182,109.0,77.0,94.66667,98.0,1.0,strong_buy,6.201,2.616,4.474,13.271,0.01418,0.018229999,,0.176,0.39235002,0.00884,1.0 - Strong Buy,6.32
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,81.46675866494054,0.69363415,3.307,11.246,12.0,10.0,11.25,11.75,2.0,buy,0.293,0.441,0.807,58.283,0.01358,0.01193,,-0.016,0.48469,0.02261,2.0 - Buy,
WSR,Whitestone REIT Common Shares,80.89852215011588,2.1177652,9.92,17.868,19.0,19.0,19.0,19.0,,none,0.173,1.435,1.485,139.743,0.0297,0.11256,0.143,0.089,0.6873,0.31206,,
ENPH,"Enphase Energy, Inc.",78.26753774694818,7.654513,5.801,45.325,85.0,27.0,41.71111,37.0,2.6129,hold,7.061,2.714,3.799,55.529,0.022249999,0.14113,,-0.206,0.27179,-0.09125,2.6 - Hold,1.6939
DMRC,Digimarc Corporation,80.0243049657483,8.871595,9.284,-17.664,15.0,8.0,11.5,11.5,2.5,buy,0.45,1.667,1.861,14.689,-0.27155,-0.65519,,-0.191,0.75209,-0.94155,2.5 - Buy,
RDW,Redwire Corporation Common Stock,78.76520274325837,3.1823144,9.503,-19.76,22.0,7.0,14.33333,15.0,1.5,strong_buy,0.73,1.258,1.752,11.325,-0.15016,-0.48749,,0.579,0.12858,-0.71836,1.5 - Strong Buy,
SOBO,South Bow Corporation Common Shares,78.70482748646391,2.9351168,6.64,13.76,48.0,30.0,34.0,32.0,3.15789,hold,2.872,1.091,1.508,217.061,0.03937,0.16043,-0.12,-0.014,0.48257,0.32587,3.2 - Hold,
HPE,Hewlett Packard Enterprise Company Common Stock,78.8188293172165,2.0158782,1.867,13.649,40.0,21.0,29.91895,29.0,2.21739,buy,3.648,0.559,1.035,87.223,0.01609,-0.00471,-0.303,0.184,0.32071,0.07644,2.2 - Buy,0.8512
ELMD,"Electromed, Inc. Common Stock",78.55141648018382,6.964286,4.175,20.646,45.0,36.0,40.33333,40.0,1.0,strong_buy,2.051,4.531,4.912,0.165,0.14863,0.21704,0.667,0.184,0.78441,0.20275,1.0 - Strong Buy,
RAMP,"LiveRamp Holdings, Inc. Common Stock",78.43879660544167,2.348617,2.347,18.733,50.0,35.0,39.78571,38.5,2.42857,buy,6.441,2.305,2.467,3.042,0.0433,0.15074,,0.092,0.70709,0.09029,2.4 - Buy,
OGN,Organon & Co. Common Stock ,77.43690077260416,3.906341,1.782,6.884,14.0,8.0,11.25,11.5,3.2,hold,4.25,1.0,1.973,948.948,0.05889,0.34048,0.667,-0.035,0.53837,0.18699,3.2 - Hold,
DUOT,"Duos Technologies Group, Inc.",77.11674787271086,5.181129,13.426,-32.373,17.0,17.0,17.0,17.0,,none,1.126,3.292,3.397,4.893,-0.09239,-0.2008,,-0.45,0.32970002,-1.3341299,,
ACMR,"ACM Research, Inc.",76.84007346730796,3.070965,4.615,31.972,83.8,68.0,73.97143,70.0,1.5,strong_buy,19.104,2.475,3.513,16.178,0.02996,0.07602,-0.187,0.342,0.44235,0.15642999,1.5 - Strong Buy,
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,76.76029953363268,0.792456,2.765,11.745,12.0,6.0,8.61364,9.0,2.83333,hold,2.389,0.574,0.695,107.029,0.016929999,0.0113699995,,0.036,0.26775998,0.081879996,2.8 - Hold,
HPQ,HP Inc. Common Stock,76.58109940604348,-30.227545,0.549,6.926,26.4,16.0,19.68125,20.0,3.05882,hold,3.449,0.404,0.759,,0.05617,,-0.017,0.069,0.20251,0.06185,3.1 - Hold,2.1834
EVC,Entravision Communications Corporation Common Stock,76.35703198030784,13.937677,1.89,26.908,,,,,,none,0.773,1.215,1.404,323.432,0.03805,-0.22748,,1.144,0.25315002,0.111260004,,
ATEX,Anterix Inc.,76.2738833543181,5.014593,196.554,-28.238,72.0,44.0,55.33333,50.0,1.33333,strong_buy,1.577,1.062,1.39,1.968,-0.07014,0.42723,,0.004,1.0,-6.18563,1.3 - Strong Buy,
AAT,"American Assets Trust, Inc. Common Stock",76.19197269385106,1.2304202,6.727,12.88,23.0,18.0,20.5,20.5,3.66667,underperform,1.992,0.664,0.698,159.055,0.021259999,0.02157,-0.88,0.018,0.61963004,0.23577,3.7 - Underperform,
CEVA,"CEVA, Inc.",76.08853932993111,3.2482083,8.006,-115.67,48.0,30.0,42.375,43.5,1.25,strong_buy,7.742,9.665,10.26,4.99,-0.02157,-0.03876,,0.115,0.87185997,-0.18817,1.3 - Strong Buy,3.8686
CTLP,"Cantaloupe, Inc.",75.78797102494111,3.270073,2.538,18.857,,,,,3.5,hold,0.819,1.133,1.835,18.165,0.04142,0.014839999,,0.043,0.39707002,0.05604,,
UUU,"Universal Safety Products, Inc. Common Stock",75.78282882180616,7.617108,1.655,-6.76,,,,,,none,1.579,1.432,1.703,83.218,-0.21997999,-0.054130003,,-0.996,0.33231,-97.004295,,
BLDP,"Ballard Power Systems, Inc.",75.69594267941171,2.8899322,11.317,-18.128,6.5,2.1,4.18889,4.25,2.91667,hold,1.728,9.852,10.702,3.621,-0.05702,-0.13196,,0.262,0.11444,-0.67314005,2.9 - Hold,
VOYG,"Voyager Technologies, Inc. Class A Common Stock",75.53083107815202,6.8803945,16.479,-25.863,46.0,21.0,38.3,39.0,1.7,buy,7.245,4.29,4.572,121.472,-0.111,-0.54097,,0.021,0.13606,-1.26673,1.7 - Buy,
AMBA,"Ambarella, Inc.",75.05322966968231,6.374227,9.047,-51.052,115.0,65.0,87.91667,85.5,2.0,buy,7.138,1.977,2.306,2.259,-0.06935,-0.13123,,0.201,0.59192,-0.18274,2.0 - Buy,
PBT,Permian Basin Royalty Trust Common Stock,75.02036161839754,10336.667,86.843,,,,,,,none,0.034,3.214,3.214,,4.7562,90.400986,0.166,0.162,1.0,0.84833,,
CORT,Corcept Therapeutics Incorporated,74.52860398805834,10.131226,7.978,-884.811,110.0,50.0,79.0,75.0,1.5,strong_buy,3.15,2.529,2.856,1.511,-0.0061799996,0.07166,,0.049,0.9825,-0.30079,1.5 - Strong Buy,
NEU,NewMarket Corp Common Stock,73.40064351729325,3.916522,2.87,10.943,,,,,,none,7.954,1.226,2.552,58.862,0.10785,0.25268,-0.049,-0.045,0.31265,0.23582001,,
AXSM,"Axsome Therapeutics, Inc.",73.3641444685883,222.19397,17.025,-72.101,328.81,200.0,270.27667,272.0,1.2381,strong_buy,5.929,1.266,1.392,402.843,-0.16841,-3.49382,,0.574,0.92599,-0.32827,1.2 - Strong Buy,
CPRX,"Catalyst Pharmaceuticals, Inc.",73.35477065135846,3.771718,5.147,10.046,36.0,31.5,33.3,32.0,2.33333,buy,6.176,6.701,7.103,0.265,0.16268,0.24496001,0.111,0.056,0.84036005,0.49021,2.3 - Buy,
AFBI,"Affinity Bancshares, Inc.",72.47556053269477,2.2016642,9.78,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
RY,Royal Bank Of Canada Common Stock,72.29569359688713,2.8635015,-0.473,,198.15936,141.7146,176.13232,188.52301,1.86667,buy,556.182,,,,0.00927,0.15395,0.138,0.075,0.0,0.46194,1.9 - Buy,2.5281
DGXX,Digi Power X Inc.,72.08544404985405,4.74313,21.019,-46.892,12.0,12.0,12.0,12.0,1.0,strong_buy,0.635,10.251,12.603,,-0.15985,-0.43792,,-0.268,0.1177,-0.7562,1.0 - Strong Buy,
HNGE,"Hinge Health, Inc. Class A Common Stock",72.01013279760345,38.235294,6.446,-7.931,95.0,55.0,70.73333,70.0,1.5625,buy,4.082,1.039,1.303,2.237,-0.45743,-1.36003,-0.684,0.472,0.8098,0.17591,1.6 - Buy,
UP,Wheels Up Experience Inc. Class A Common Stock,71.97324699278896,-0.7087288,1.119,-4.952,,,,,,none,1.494,0.101,0.193,,-0.123009995,,,-0.048,0.13205,-0.35369998,,
ARX,Accelerant Holdings Class A Common Shares,71.97211713530032,5.5129437,2.366,27.319,30.0,16.0,19.05556,17.0,1.6,buy,7.587,10.96,11.251,16.766,0.00375,-2.43209,,0.597,0.64629,-0.02221,1.6 - Buy,
DELL,Dell Technologies Inc. Class C Common Stock ,76.45214108331506,-77.927666,1.861,18.447,300.0,138.0,212.21739,200.0,2.0,buy,17.86,0.594,0.91,,0.0602,,0.573,0.395,0.20125,0.09623,2.0 - Buy,1.2232
