Ticker 07/08/2026 04:19,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CAKE,The Cheesecake Factory Incorporated,85.63851598505674,10.292538,1.864,20.357,104.0,60.0,90.8,92.0,2.68421,hold,3.922,0.434,0.587,400.999,0.047,0.38834,0.237,0.077,0.40701,0.07767,2.7 - Hold,2.1555
MCS,Marcus Corporation (The) Common Stock,80.40175914283698,2.0637379,1.655,11.639,34.0,29.0,32.25,33.0,1.6,buy,0.854,0.28,0.435,70.036,0.02259,0.050100002,1.191,0.128,0.41579,0.12104999,1.6 - Buy,
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",77.32260597245443,8.782689,2.029,10.366,43.0,33.0,39.36364,40.0,1.90909,buy,4.425,0.755,0.845,587.527,0.05967,0.45816,0.886,0.155,0.49416,0.21705,1.9 - Buy,
UYSC,UY Scuti Acquisition Corp.,76.99969696420762,76.453896,,,,,,,,none,0.002,0.008,0.008,,-0.02927,,,,0.0,0.0,,
EAT,"Brinker International, Inc. Common Stock",75.23424932342134,24.01416,1.995,13.821,230.0,139.0,198.66667,204.0,1.68182,buy,1.331,0.228,0.397,430.542,0.14186,1.39218,0.121,0.032,0.18594,0.11413,1.7 - Buy,1.5912
GRNQ,Greenpro Capital Corp.,74.2621895007292,8.710801,8.791,-7.341,,,,,,none,0.35,0.594,0.896,0.304,-0.105979994,-0.26698,,-0.293,0.77171,-2.43052,,
QTWO,"Q2 Holdings, Inc. Common Stock",71.85139155819697,6.141694,4.592,33.989,82.0,60.0,74.36364,75.0,1.58333,buy,1.707,0.72,0.945,6.361,0.04532,0.14984,1.565,0.126,0.56988996,0.1336,1.6 - Buy,
WLYB,"John Wiley & Sons, Inc. Common Stock",71.03962969891928,3.2541964,2.057,9.805,,,,,,none,1.49,0.411,0.539,90.749,0.0677,0.27694,1.084,0.012,0.74262,0.24714,,
AAMI,Acadian Asset Management Inc. Common Stock,70.24337824188724,35.433434,5.226,20.183,87.0,80.0,82.66667,81.0,3.0,hold,1.815,0.597,0.597,193.318,0.12891,1.0676999,1.714,0.453,0.40823,0.17503999,3.0 - Hold,
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345145,-62.38095,,,,,,,,none,0.002,0.067,0.274,,,,,,0.0,0.0,,
SAIH,SAIHEAT Limited,84.30196183507036,5.324418,8.72,-10.279,,,,,,none,2.271,0.912,2.302,56.697,-0.21065001,-0.59306,,-0.705,-0.5188,-2.76052,,
PAYS,"Paysign, Inc.",83.48034983377931,14.090909,5.702,25.64,12.75,8.5,11.05,11.0,1.4,strong_buy,0.367,0.464,1.118,10.761,0.027,0.2207,0.865,0.508,0.60398,0.23782,1.4 - Strong Buy,
ALOT,"AstroNova, Inc.",81.99761235054763,2.87835,1.692,24.1,,,,,,none,0.603,0.621,1.762,49.371,0.02579,-0.01749,,0.044,0.33796,0.04883,,
BDX,"Becton, Dickinson and Company Common Stock",74.01524617144895,2.0217164,2.856,10.311,225.0,161.0,181.83333,177.5,2.07143,buy,2.961,0.355,0.942,71.599,0.04383,0.06672,,0.052,0.47090998,0.14743,2.1 - Buy,1.1074
ZBRA,Zebra Technologies Corporation,82.03417115074598,5.0787096,3.427,16.924,455.0,292.02,392.50125,405.0,1.76471,buy,3.318,0.301,0.516,86.23,0.07315,0.15286,1.215,0.204,0.49581,0.21259001,1.8 - Buy,0.7868
CASS,"Cass Information Systems, Inc",78.41554926241578,3.0334203,2.761,8.505,58.0,52.0,55.0,55.0,2.5,buy,17.883,0.857,1.014,32.698,0.01623,0.15125,0.241,0.122,0.4911,0.316,2.5 - Buy,
WTW,Willis Towers Watson Public Limited Company,78.14575134247376,4.113207,3.672,13.174,406.0,303.0,371.57895,381.0,1.7619,buy,17.885,0.301,1.098,91.39,0.05079,0.19761999,-0.268,0.091,0.42516,0.17559,1.8 - Buy,
VAC,Marriott Vacations Worldwide Corporation Common Stock,77.98797052614637,2.150269,2.661,15.649,119.0,52.0,90.3,96.0,,none,7.804,0.648,4.293,283.484,0.02703,-0.15451,-0.561,0.0,0.52699,0.14267999,,
PAYC,"Paycom Software, Inc. Common Stock",83.15433643108521,12.11477,4.185,13.059,195.0,120.0,152.25,144.5,2.4,buy,3.301,0.08,1.083,94.074,0.07881,0.37147,0.226,0.078,0.87597,0.36755002,2.4 - Buy,1.1813
SNOW,Snowflake Inc. Common Stock,77.4685431210035,56.8263,21.864,-97.665,500.0,110.0,302.2875,300.0,1.4902,strong_buy,8.526,0.941,1.053,142.912,-0.0968,-0.54869,,0.335,0.67144996,-0.22173999,1.5 - Strong Buy,7.4061
DGII,Digi International Inc.,76.65456926602876,4.6985908,6.031,27.643,78.0,63.0,72.2,75.0,1.4,strong_buy,0.842,0.718,1.111,23.108,0.045939997,0.06803,0.036,0.251,0.64472,0.13058,1.4 - Strong Buy,
MGNI,"Magnite, Inc.",76.51347148304431,3.7970333,4.436,22.016,39.0,17.0,22.46667,21.0,1.46667,strong_buy,1.289,0.997,1.016,46.809,0.023759998,0.19118999,,0.055,0.63431,0.04696,1.5 - Strong Buy,
RTX,RTX Corporation Common Stock,76.44721633474342,4.5329947,3.564,20.963,265.0,180.0,230.68091,239.0,1.86957,buy,6.162,0.652,1.011,57.02,0.04212,0.12274,0.287,0.145,0.20347,0.12696,1.9 - Buy,2.7269
MSI,"Motorola Solutions, Inc. Common Stock",75.29806622642559,32.595573,6.863,23.312,530.0,470.0,507.0,509.0,,none,5.337,0.779,1.071,374.132,0.11216,0.99289,-0.138,0.074,0.51508,0.19823,,2.3868
CRNX,"Crinetics Pharmaceuticals, Inc.",89.82939178009966,7.449622,183.661,-14.21,90.0,85.0,85.5,85.0,2.85714,hold,11.368,15.238,15.571,3.959,-0.26283002,-0.42446,,23.363,0.0,-5.27347,2.9 - Hold,
FOSL,"Fossil Group, Inc.",74.56283860958281,3.282572,0.583,14.723,7.0,7.0,7.0,7.0,,none,1.377,0.782,1.72,401.778,0.02615,-0.5845,,-0.037,0.55716,0.06293,,
ULTA,"Ulta Beauty, Inc.",70.91332574413003,8.488224,1.986,13.36,735.0,450.0,623.4167,633.0,,none,5.148,0.204,1.311,89.209,0.15326001,0.47449002,0.155,0.111,0.43186,0.14168,,1.7808
