Ticker 18/12/2025 17:32,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CBL,"CBL & Associates Properties, Inc. Common Stock",83.21769079418041,3.334793,5.913,10.869,45.0,45.0,45.0,45.0,,none,1.714,0.102,0.225,640.375,0.03235,0.38566002,3.611,0.113,0.64295995,0.22689,,
CHDN,"Churchill Downs, Incorporated",79.46064133756677,7.920011,4.597,14.118,155.0,115.0,135.16667,134.0,1.25,strong_buy,2.589,0.373,0.572,482.819,0.06197,0.37037,-0.372,0.087,0.33479,0.2123,1.3 - Strong Buy,
AIZ,"Assurant, Inc. Common Stock",75.75927625370812,2.086308,0.956,8.52,265.0,246.0,253.66667,253.0,,none,41.099,0.146,0.41,38.316,0.020539999,0.15413,1.027,0.089,0.11491,0.11153,,
NRC,National Research Corporation,74.67524749142113,29.976263,3.599,14.447,,,,,,none,0.098,0.391,0.529,562.813,0.12925,0.66870004,-0.249,-0.034,0.62052,0.22358999,,
CRAI,"CRA International,Inc.",74.43872188700927,6.7344155,2.09,15.696,260.0,239.0,249.5,249.5,2.5,buy,3.428,0.784,0.902,96.369,0.08642,0.27862,0.036,0.108,0.31456,0.09259,2.5 - Buy,
OUT,OUTFRONT Media Inc. Common Stock,77.07919025719688,7.563945,4.581,20.878,24.0,19.0,21.6,23.0,2.0,buy,0.377,0.723,0.793,603.116,0.03439,0.17291,0.455,0.035,0.49166,0.19594,2.0 - Buy,1.322
TGT,Target Corporation Common Stock,73.36039308240696,2.9345095,0.582,7.599,130.0,63.0,96.9697,95.0,2.71053,hold,8.441,0.18,0.975,132.062,0.052410003,0.25094998,-0.184,-0.016,0.27813998,0.04626,2.7 - Hold,2.873
QUAD,"Quad Graphics, Inc Class A Common Stock",73.25448089130249,3.5105264,0.351,4.294,10.0,8.2,9.1,9.1,,none,0.122,0.584,0.981,569.183,0.05703,0.27913,,-0.129,0.21864,0.05663,,
RLI,RLI Corp. Common Stock (DE),72.86181863029064,3.2385945,3.212,12.979,85.0,53.0,66.5,64.0,3.125,hold,2.377,0.348,0.966,6.046,0.04681,0.19489999,0.311,0.084,0.31283,0.30842,3.1 - Hold,
KINS,"Kingstone Companies, Inc",72.06835222526338,2.1789985,1.05,5.127,22.0,22.0,22.0,22.0,,none,1.892,0.256,0.609,4.558,0.061550003,0.37587002,0.345,0.365,0.22747,0.24759,,
PACS,"PACS Group, Inc. Common Stock",79.53139661110475,6.3338127,1.7,25.686,44.0,33.0,39.8,40.0,1.33333,strong_buy,2.271,0.877,0.941,416.688,0.035350002,0.21749,2.2,0.31,0.14936,0.06416,1.3 - Strong Buy,1.088
JBHT,"J.B. Hunt Transport Services, Inc.",71.91597542477096,5.2295265,1.687,12.974,227.0,150.0,173.8261,173.0,1.92,buy,0.549,0.664,0.867,53.131,0.062800005,0.15126,0.181,-0.005,0.189,0.07948,1.9 - Buy,2.0954
SATS,EchoStar Corporation,75.62440731277,4.286838,3.724,43.207,125.0,28.0,90.28571,97.0,2.28571,buy,13.598,0.506,0.606,447.051,-0.00638,-0.97757006,,-0.071,0.24519,-0.04438,2.3 - Buy,1.1802
DLTR,"Dollar Tree, Inc.",70.16529280257717,7.409818,1.719,15.23,149.0,75.0,116.31818,119.0,2.62963,hold,2.991,0.153,0.959,221.055,0.05111,0.20066999,0.106,0.094,0.35939997,0.06725,2.6 - Hold,
EXEEZ,Expand Energy Corporation,99.66945580210972,1.4071275,,,,,,,,none,2.574,0.593,0.81,27.95,0.050669998,0.061189998,,3.193,0.43203998,0.29054,,
BJRI,"BJ's Restaurants, Inc.",71.37278036534603,2.45887,0.97,10.788,50.0,30.0,38.875,39.0,2.5,buy,1.203,0.214,0.365,140.61,0.03024,0.08438,,0.014,0.15267,-0.0012800001,2.5 - Buy,1.2961
CPAC,Cementos Pacasmayo S.A.A. American Depositary Shares (Each representing five Common Shares),82.06403239747914,11.035678,2.714,10.156,7.5,6.4,7.13333,7.5,3.0,hold,0.426,0.414,1.4,103.244,0.07718,0.16309,0.143,0.109,0.37634,0.21122,3.0 - Hold,
TFII,TFI International Inc. Common Shares,80.55137458309211,3.4070354,1.447,11.525,160.0,90.0,107.41667,103.0,1.94737,buy,0.384,0.935,1.064,113.476,0.049829997,0.12133,-0.311,-0.099,0.20167999,0.07637,1.9 - Buy,
FORTY,Formula Systems (1985) Ltd.,80.27121307962769,3.4843206,1.22,11.203,,,,,,none,28.224,0.943,1.597,40.491,0.057600003,0.13605,-0.276,-0.005,0.24510999,0.07831,,
AEO,"American Eagle Outfitters, Inc. Common Stock",79.65066123308034,2.8921568,1.202,12.486,31.0,18.0,23.11111,23.0,3.0,hold,0.666,0.419,1.634,121.281,0.04652,0.12362,0.293,0.057,0.36951,0.082609996,3.0 - Hold,
ANF,Abercrombie & Fitch Company Common Stock,78.55458534905438,4.1661735,1.136,6.997,130.0,90.0,111.22222,115.0,2.08333,buy,13.761,0.656,1.384,84.939,0.12772,0.40890998,-0.056,0.068,0.62109,0.11995,2.1 - Buy,
DG,Dollar General Corporation Common Stock,76.38096933318292,3.6655018,1.078,14.428,166.0,80.0,131.5357,130.0,2.32258,buy,5.636,0.183,1.171,201.663,0.04191,0.16450001,0.438,0.046,0.30407,0.03999,2.3 - Buy,1.6311
JBSS,"John B. Sanfilippo & Son, Inc.",74.97665679535135,2.4609263,0.888,8.45,109.0,109.0,109.0,109.0,,none,0.061,0.625,2.44,30.908,0.102,0.19597,0.59,0.081,0.18679,0.08722,,
LULU,lululemon athletica inc.,80.61811825536583,5.7664404,2.268,8.554,303.0,160.0,207.6276,203.0,2.85294,hold,8.83,0.698,2.13,39.156,0.20285,0.41017,-0.097,0.071,0.58413,0.16988,2.9 - Hold,1.1411
KALU,Kaiser Aluminum Corporation,74.07314267415089,2.2352567,0.885,10.901,108.0,105.0,106.5,106.5,2.0,buy,1.071,0.983,2.485,133.16,0.03551,0.11567,3.407,0.128,0.12164,0.05643,2.0 - Buy,
TKO,"TKO Group Holdings, Inc. Class A Common Stock",74.00979169603113,4.427235,10.023,24.227,250.0,171.0,223.73685,225.0,1.35,strong_buy,10.915,0.982,1.456,42.785,0.03032,0.08129,0.65,-0.273,0.93121004,0.15632,1.4 - Strong Buy,
VSCO,Victorias Secret & Co. Common Stock ,73.91206245979829,6.48291,1.132,12.262,66.0,45.0,54.44444,55.0,2.2,buy,3.102,0.294,1.304,462.409,0.042140003,0.32049,,0.093,0.36698002,-0.0027200002,2.2 - Buy,
EXAS,Exact Sciences Corporation,88.65896041808989,7.695978,6.744,192.483,118.0,85.0,104.5625,105.0,2.68182,hold,5.294,2.295,2.723,101.345,-0.01091,-0.34544998,,0.201,0.69421995,-0.00118,2.7 - Hold,
MIDD,The Middleby Corporation,73.58526364809153,2.5039432,2.367,11.505,175.0,125.0,159.375,165.5,1.7,buy,3.519,0.963,2.07,71.325,0.06236,-0.06197,,0.042,0.37816003,0.16440001,1.7 - Buy,
RYAAY,Ryanair Holdings plc,70.52400929953204,7.158187,4.841,20.187,86.0,64.0,75.28,75.4,2.0,buy,2.806,0.461,0.714,16.355,0.091709994,0.28208,0.252,0.082,0.30044,0.35533002,2.0 - Buy,0.9297
NVRI,Enviri Corporation Common Stock,73.20858666581648,4.0317173,1.356,15.514,24.0,19.0,21.33333,21.0,2.33333,buy,1.44,0.759,1.203,412.915,0.00434,-0.34159002,,0.002,0.18424,0.03649,2.3 - Buy,
ESLT,Elbit Systems Ltd.,73.01004896993234,6.229215,3.28,31.207,550.0,518.0,534.6,530.0,,none,15.872,0.762,1.32,26.611,0.03466,0.12897,0.582,0.119,0.24229999,0.089209996,,
TENX,"Tenax Therapeutics, Inc.",87.41809775389606,5.742367,,,30.0,13.52,22.904,25.0,1.2,strong_buy,2.449,15.058,15.58,,-0.29141,-0.44797,,,0.0,0.0,1.2 - Strong Buy,
GIFI,"Gulf Island Fabrication, Inc.",87.31029814848605,2.0240924,0.885,10.922,8.0,8.0,8.0,8.0,,none,3.96,3.313,3.538,21.33,0.0388,0.09947,-0.305,0.369,0.13415,0.02418,,
ROST,"Ross Stores, Inc.",72.09709282467378,10.056122,2.734,19.331,205.0,139.0,185.64706,190.0,1.68421,buy,12.556,0.85,1.52,88.181,0.10819,0.37425,0.068,0.104,0.3259,0.11578,1.7 - Buy,3.0162
DHIL,"Diamond Hill Investment Group, Inc.",86.55479210407762,2.564149,2.826,9.417,,,,,,none,15.902,2.184,2.308,3.59,0.11013,0.27335,-0.068,-0.041,0.45845002,0.2601,,
TRN,"Trinity Industries, Inc. Common Stock",70.63672349951155,2.2942405,3.871,12.66,28.0,23.0,25.5,25.5,,none,0.96,0.832,2.288,476.767,0.02568,0.10106,-0.028,-0.432,0.26298,0.21184999,,
