Ticker 01/01/2026 01:16,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
PACS,"PACS Group, Inc. Common Stock",78.65749299955354,6.9009523,1.813,27.394,47.0,40.0,42.6,42.0,1.4,strong_buy,2.271,0.877,0.941,416.688,0.035350002,0.21749,2.2,0.31,0.14936,0.06416,1.4 - Strong Buy,1.2587
SATS,EchoStar Corporation,73.37206287860329,4.500476,3.881,45.036,131.0,85.0,112.42857,111.0,2.28571,buy,13.598,0.506,0.606,447.051,-0.00638,-0.97757006,,-0.071,0.24519,-0.04438,2.3 - Buy,1.2775
EXEEZ,Expand Energy Corporation,99.66945574426927,1.4071275,,,,,,,,none,2.574,0.593,0.81,27.95,0.050669998,0.061189998,,3.193,0.43203998,0.29054,,
NOEMU,CO2 Energy Transition Corp.,98.92739616078656,-64.508675,,,,,,,,none,0.036,0.552,0.785,,-0.01155,,,,0.0,0.0,,
COLAU,Columbus Acquisition Corp,81.32797663812188,145.67567,,,,,,,,none,0.08,0.015,20.044,,-0.01611,-0.01475,,,0.0,0.0,,
LPCN,Lipocine Inc.,94.99470364949555,3.0778074,4.974,-3.441,7.0,6.75,6.875,6.875,,none,2.725,7.895,8.249,1.112,-0.21450001,-0.32924998,,,1.0,-29.3351,,
FOLD,"Amicus Therapeutics, Inc.",90.96258376082739,19.062918,7.637,108.559,16.0,14.5,14.83333,14.5,2.42857,buy,0.855,1.899,2.986,192.177,0.02606,-0.068720005,,0.195,0.89775,0.2027,2.4 - Buy,
RANGU,Range Capital Acquisition Corp.,90.65740160244768,478.26086,,,,,,,,none,0.026,3.339,3.827,,,,,,0.0,0.0,,
ESLT,Elbit Systems Ltd.,74.75416198507557,6.6710167,3.512,33.42,580.0,518.0,544.6,545.0,2.6,hold,15.872,0.762,1.32,26.611,0.03466,0.12897,0.582,0.119,0.24229999,0.089209996,2.6 - Hold,
DVAX,Dynavax Technologies Corporation,89.28408858316278,3.379477,4.379,59.783,25.0,16.0,20.5,20.5,3.0,hold,5.517,6.779,7.622,54.148,0.01202,-0.07141,0.693,0.177,0.61601,0.24765,3.0 - Hold,
ANF,Abercrombie & Fitch Company Common Stock,73.80766942330922,4.383118,1.228,7.563,140.0,90.0,114.0,118.0,2.08333,buy,13.761,0.656,1.384,84.939,0.12772,0.40890998,-0.056,0.068,0.62109,0.11995,2.1 - Buy,
GIFI,"Gulf Island Fabrication, Inc.",87.40021212873916,2.0308788,0.889,10.97,8.0,8.0,8.0,8.0,,none,3.96,3.313,3.538,21.33,0.0388,0.09947,-0.305,0.369,0.13415,0.02418,,
