Ticker 15/05/2026 02:02,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BAND,Bandwidth Inc.,90.82101583284641,4.111751,2.589,55.546,55.0,38.0,45.75,45.0,1.8,buy,1.57,0.83,0.942,104.326,-0.00918,-0.013459999,,0.198,0.38237998,-0.022130001,1.8 - Buy,
UYSC,UY Scuti Acquisition Corp.,88.26536530607814,75.60284,,,,,,,,none,0.001,0.02,0.23,28.868,,,,,0.0,0.0,,
CSCO,"Cisco Systems, Inc.",87.39030682945724,9.559785,7.084,25.679,110.0,75.0,89.54455,90.0,1.84615,buy,3.994,0.737,0.955,66.509,0.06994,0.23754999,0.312,0.097,0.64814,0.24868,1.8 - Buy,1.493
UNH,UnitedHealth Group Incorporated Common Stock (DE),83.10103857231607,3.8420587,0.926,19.407,444.0,287.0,387.26923,400.0,1.71429,buy,34.388,0.722,0.798,73.982,0.03783,0.121759996,0.007,0.02,0.18801,0.080469996,1.7 - Buy,1.3167
LINC,Lincoln Educational Services Corporation,75.43251038889234,8.075705,3.263,31.233,60.0,45.0,51.2,50.0,1.2,strong_buy,0.536,0.726,0.828,103.884,0.04403,0.11901,1.222,0.225,0.60276,0.044549998,1.2 - Strong Buy,4.3295
TH,Target Hospitality Corp.,75.06131717248064,4.7025642,5.781,59.871,22.0,15.0,18.33333,18.0,1.0,strong_buy,0.055,0.738,0.847,10.353,-0.05017,-0.11007,,0.041,0.28024,-0.19689,1.0 - Strong Buy,
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",74.47681151086908,11.633155,6.888,15.003,72.0,58.0,67.24,69.0,,none,1.768,0.559,0.873,72.842,0.053439997,0.15824,,0.001,0.82651,0.34576,,1.4856
QNTM,Quantum Biopharma Ltd.,73.7952048549488,3.8573835,,-1.754,12.696935,12.696935,12.696935,12.696935,,none,1.017,0.292,0.634,,-0.62380004,-20.565062,,,0.0,0.0,,
AIZ,"Assurant, Inc. Common Stock",72.9403759701114,2.1387043,0.973,7.815,290.0,240.0,267.33334,271.0,1.57143,buy,38.781,0.144,0.386,37.61,0.024360001,0.18016,0.912,0.113,0.12745,0.106400006,1.6 - Buy,
TRP,TC Energy Corporation Common Stock,70.11165991862012,3.938211,9.069,14.397,68.482346,58.28044,62.99819,62.231792,2.25,buy,1.533,0.401,0.65,166.505,0.03591,0.11328,-0.085,0.066,0.6918,0.47501,2.3 - Buy,3.3686
