Ticker 07/05/2026 01:48,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BAND,Bandwidth Inc.,90.42348808864264,3.6274893,2.36,50.623,55.0,38.0,45.75,45.0,1.8,buy,1.57,0.83,0.942,104.326,-0.00918,-0.013459999,,0.198,0.38237998,-0.022130001,1.8 - Buy,
UYSC,UY Scuti Acquisition Corp.,88.11509366727269,75.39007,,,,,,,,none,0.001,0.02,0.23,28.868,,,,,0.0,0.0,,
KGS,"Kodiak Gas Services, Inc. Common Stock",84.5497810386217,5.091635,6.685,12.706,82.0,43.0,63.0,63.5,1.33333,strong_buy,0.037,0.534,0.837,216.289,0.05884,0.06322,0.326,0.075,0.63311,0.31320998,1.3 - Strong Buy,
OOMA,"Ooma, Inc. Common Stock",82.17718402767858,5.5071173,2.06,33.388,20.0,17.0,18.36,18.3,,none,0.733,0.446,0.93,78.737,0.01952,0.07249,,0.146,0.61135,0.04219,,
WSR,Whitestone REIT Common Shares,82.1306124080142,2.1133044,10.068,18.076,19.0,19.0,19.0,19.0,,none,0.112,0.617,0.726,139.198,0.029040001,0.11139,0.276,0.075,0.68833,0.32262,,
FLEX,Flex Ltd.,90.86922507795624,9.67193,1.395,18.92,95.0,72.0,82.25,82.0,1.33333,strong_buy,8.314,0.716,1.396,97.989,0.04531,0.1685,-0.045,0.077,0.09268,0.05667,1.3 - Strong Buy,
LAR,Lithium Argentina AG Common Shares,75.64225916416383,2.4175127,,-56.733,13.65,7.0,10.3,10.625,1.75,buy,0.373,0.302,0.302,29.024,-0.02099,-0.09003,,,0.0,0.0,1.8 - Buy,
NEXA,Nexa Resources S.A. Common Shares,73.75567087941343,2.2078435,1.268,5.764,16.0,6.0,11.8125,12.5,3.125,hold,3.938,0.519,0.867,141.685,0.05252,0.18992001,,0.219,0.23401,0.23941,3.1 - Hold,
STRL,"Sterling Infrastructure, Inc.",88.31649309448093,24.529324,10.889,55.265,1000.0,482.0,609.8,505.0,1.0,strong_buy,12.75,0.977,1.012,31.625,0.111140005,0.32047,-0.226,0.515,0.22984,0.15287,1.0 - Strong Buy,2.6501
BLMN,"Bloomin' Brands, Inc.",73.29802254537992,2.074074,0.621,8.332,11.0,6.0,7.36538,7.0,2.85714,hold,0.698,0.184,0.307,599.54,0.02234,0.05777,,0.003,0.13479,0.03237,2.9 - Hold,
