Ticker 31/08/2026 07:44,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
TEAM,Atlassian Corporation ,79.09183670404806,45.586544,7.333,110.439,480.0,107.98,189.61226,175.0,1.48485,strong_buy,4.897,0.737,0.783,116.483,0.030439999,-0.04478,,0.276,0.85643,0.122609995,1.5 - Strong Buy,1.9341
MANH,"Manhattan Associates, Inc.",76.14788819752897,82.635086,11.442,44.6,260.0,180.0,213.9,212.5,1.54545,buy,3.192,0.853,0.983,34.209,0.24445999,0.96378,-0.086,0.093,0.5581,0.25015,1.5 - Buy,2.5657
YEXT,"Yext, Inc. Common Stock",75.82228102535875,5.327679,1.855,26.846,5.0,5.0,5.0,5.0,,none,0.917,0.639,0.789,917.942,0.0072399997,0.47717997,2.264,-0.014,0.74792,0.11387999,,
CRM,"Salesforce, Inc. Common Stock",80.79407941973754,5.4897923,5.5,18.735,475.0,160.0,262.54135,266.0,1.72222,buy,13.855,0.673,0.839,110.417,0.05704,0.19381,1.189,0.108,0.77282,0.21375,1.7 - Buy,1.0463
ADAMM,"Adamas Trust, Inc.",71.81720461170595,2.4732375,36.551,,,,,,,none,2.398,0.818,0.844,769.104,0.02005,0.16438,,1.298,0.78673,0.51676,,
GEN,Gen Digital Inc.,71.15836680565754,6.9959407,5.161,10.876,46.0,24.07,32.107,31.0,,none,0.89,0.278,0.466,307.831,0.084910005,0.41944,0.64,0.063,0.78007007,0.35554,,1.5361
SJM,The J.M. Smucker Company Common Stock,71.5134074167625,2.546224,2.297,9.291,157.0,114.0,141.4375,145.0,2.10526,buy,0.404,0.288,0.87,120.682,0.06257,0.03931,,0.05,0.37951002,0.17898001,2.1 - Buy,
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345145,-58.8764,,,,,,,,none,0.002,0.047,0.198,,,,,,0.0,0.0,,
NOW,"ServiceNow, Inc. Common Stock",72.72170353642676,11.953577,10.413,52.951,248.0,72.0,142.23174,140.0,1.42857,strong_buy,4.511,0.565,0.701,67.538,0.04249,0.14244,-0.219,0.24,0.74768996,0.04063,1.4 - Strong Buy,1.236
RDACU,Rising Dragon Acquisition Corp.,97.63228159867013,-10.698924,,,,,,,,none,0.003,0.006,0.04,,-0.01363,,-0.712,,0.0,0.0,,
PAYC,"Paycom Software, Inc. Common Stock",80.64290795189282,18.155731,5.301,15.438,270.0,160.0,211.5625,206.5,2.45,buy,4.471,0.079,1.074,171.969,0.087790005,0.41089,0.481,0.098,0.88055,0.31721002,2.5 - Buy,1.4688
IQV,"IQVIA Holdings, Inc. Common Stock",72.3610580913086,6.9816756,3.379,18.828,300.0,240.0,275.16666,278.0,1.42857,strong_buy,12.637,0.62,0.706,257.975,0.05061,0.22818,-0.006,0.087,0.32968,0.13027,1.4 - Strong Buy,1.0762
ALOT,"AstroNova, Inc.",79.34796229391011,2.8883133,1.697,24.172,,,,,,none,0.603,0.621,1.762,49.371,0.02579,-0.01749,,0.044,0.33796,0.04883,,
BDX,"Becton, Dickinson and Company Common Stock",70.02843143449111,2.1143055,3.012,11.064,225.0,170.0,194.41667,192.5,2.07143,buy,2.603,0.327,0.865,68.84,0.0434,0.06607,-0.314,0.054,0.46936,0.15732999,2.1 - Buy,1.1074
ANF,Abercrombie & Fitch Company Common Stock,77.72215425637435,4.7957864,1.341,8.162,185.0,134.0,162.9,162.5,2.21429,buy,14.577,0.754,1.407,93.997,0.12917,0.40609002,0.433,0.048,0.63675,0.19941,2.2 - Buy,
RDIB,Reading International Inc,91.18057089555842,-17.950981,3.592,46.519,,,,,,none,0.265,0.078,0.23,,0.00366,,,0.108,0.15527001,0.111770004,,
UYSC,UY Scuti Acquisition Corp.,90.38519822959677,-34.64968,,,,,,,,none,0.002,0.005,0.03,,-0.01746,0.38185,-0.3,,0.0,0.0,,
SLB,SLB Limited Common Shares,70.88589634160523,3.2633197,2.611,12.861,71.0,43.0,61.93103,63.0,1.6,buy,2.779,0.942,1.439,47.002,0.06172,0.12909001,-0.297,0.05,0.16991,0.12706,1.6 - Buy,1.8781
MPC,Marathon Petroleum Corporation Common Stock,71.45415175547231,5.4714427,0.887,8.881,413.0,186.0,324.55557,322.0,2.26316,buy,27.661,0.857,1.25,133.328,0.087390006,0.42099,3.48,0.537,0.12819,0.13561,2.3 - Buy,1.8034
CRNX,"Crinetics Pharmaceuticals, Inc.",89.49858114193734,7.531291,185.976,-14.389,90.0,85.0,85.5,85.0,2.85714,hold,11.368,15.238,15.571,3.959,-0.26283002,-0.42446,,23.363,0.0,-5.27347,2.9 - Hold,
PMI,"Picard Medical, Inc. Common Stock",72.94330333776654,10.538922,3.511,-1.431,,,,,,none,0.016,0.088,1.019,91.958,-0.93614995,,,0.386,0.18603,-1.5670301,,
ICE,Intercontinental Exchange Inc. Common Stock,72.09221725658468,3.1168756,10.484,16.487,232.0,163.0,185.35715,181.0,1.46667,strong_buy,1.901,0.024,1.012,69.226,0.02172,0.14094,0.142,0.048,1.0,0.52626,1.5 - Strong Buy,2.9591
AFBI,"Affinity Bancshares, Inc.",87.0393764775386,2.2515907,10.046,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
CME,CME Group Inc.,71.7501702466749,3.871789,15.444,21.873,330.0,230.0,283.06668,285.0,2.625,hold,6.329,0.019,1.018,14.587,0.01481,0.15802,0.025,0.008,1.0,0.65036005,2.6 - Hold,4.9255
NHPAP,"National Healthcare Properties, Inc.",85.68530444816301,1.738786,7.12,23.031,,,,,,none,3.403,0.723,0.929,81.021,0.0118700005,-0.05264,,0.026,0.37877,0.10278,,
SAIH,SAIHEAT Limited,70.04333588274025,5.881624,9.631,-11.354,,,,,,none,2.271,0.912,2.302,56.697,-0.21065001,-0.59306,,-0.705,-0.5188,-2.76052,,
DOX,Amdocs Limited,70.50918579922613,2.0185459,1.61,7.232,105.0,63.0,79.25,74.5,2.0,buy,1.977,0.714,0.936,32.668,0.08124,0.13314,-0.574,0.027,0.38275,0.17955999,2.0 - Buy,0.8402
OESX,"Orion Energy Systems, Inc.",84.7212994195079,5.755864,1.219,37.398,30.0,24.0,27.0,27.0,,none,1.263,1.055,1.535,50.96,0.018099999,0.00271,,0.315,0.33633998,0.081999995,,
FBRX,"Forte Biosciences, Inc. ",84.42521797957977,10.238031,,-18.376,77.0,61.0,73.0,77.0,2.5,buy,7.88,9.822,10.01,,-0.37794,-0.62277,,,0.0,0.0,2.5 - Buy,
SDHI,Siddhi Acquisition Corp,81.94624366537526,1.383623,,,,,,,,none,0.025,0.002,0.002,,,,,,0.0,0.0,,
ARCT,Arcturus Therapeutics Holdings Inc.,81.81515920341728,2.5128205,8.962,-2.644,40.0,8.0,20.2,20.0,1.53846,buy,6.737,5.764,5.879,13.348,-0.23964001,-0.46307,,-0.895,-1.95502,-8.632979,1.5 - Buy,
SAFT,"Safety Insurance Group, Inc.",81.44187830943753,1.735868,1.176,15.839,,,,,,none,4.626,0.266,0.385,6.818,0.0231,0.07842,0.21,0.03,0.07645,0.13685,,
NHPBP,"National Healthcare Properties, Inc.",81.43584959081464,1.7425758,7.131,23.069,,,,,,none,3.403,0.723,0.929,81.021,0.0118700005,-0.05264,,0.026,0.37877,0.10278,,
SEIC,SEI Investments Company,81.31953613393091,5.3578115,5.465,17.628,125.0,98.0,115.85714,120.0,2.125,buy,3.509,4.765,5.059,2.383,0.14759,0.27587998,-0.107,0.147,0.78388,0.30706,2.1 - Buy,2.1425
