Ticker 21/04/2026 01:50,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
UNIT,Uniti Group Inc.,85.60801312726485,7.498429,5.766,11.525,11.0,6.0,8.5,8.0,2.88889,hold,0.225,0.494,0.739,2651.63,0.03309,,,2.127,0.66077006,0.22928,2.9 - Hold,
WSR,Whitestone REIT Common Shares,84.29831739734678,2.1121893,10.065,18.07,19.0,19.0,19.0,19.0,2.77778,hold,0.112,0.617,0.726,139.198,0.029040001,0.11139,0.276,0.075,0.68833,0.32262,2.8 - Hold,
TH,Target Hospitality Corp.,81.94860274532137,4.002564,4.876,36.731,18.0,15.0,16.0,15.0,1.0,strong_buy,0.104,0.793,0.873,2.749,-0.03081,-0.091529995,,0.073,0.31139,-0.14538999,1.0 - Strong Buy,
WLY,"John Wiley & Sons, Inc. Common Stock",81.349632123497,2.866873,1.761,9.029,66.0,66.0,66.0,66.0,,none,1.853,0.427,0.594,119.943,0.06352,0.21511,,0.013,0.74129,0.16407,,
WLYB,"John Wiley & Sons, Inc. Common Stock",79.81500018001407,2.9110768,1.781,9.131,,,,,,none,1.853,0.427,0.594,119.943,0.06352,0.21511,,0.013,0.74129,0.16407,,
NEXA,Nexa Resources S.A. Common Shares,79.50021982760605,2.1127691,1.236,5.62,16.0,6.0,10.75,10.5,3.125,hold,3.938,0.519,0.867,141.685,0.05252,0.18992001,,0.219,0.23401,0.23941,3.1 - Hold,
BRX,Brixmor Property Group Inc. Common Stock,76.63345727301396,3.1495981,10.723,16.314,35.0,29.75,32.375,32.0,1.5,strong_buy,1.091,0.621,0.652,184.271,0.034879997,0.12888,0.628,0.077,0.75174004,0.37785998,1.5 - Strong Buy,
CHH,"Choice Hotels International, Inc. Common Stock",76.45626131964517,30.75063,7.697,14.919,129.0,87.0,112.66667,112.0,3.0625,hold,0.986,0.569,0.869,1115.963,0.10421,5.44206,-0.136,0.024,0.90650004,0.44998002,3.1 - Hold,2.2819
REG,Regency Centers Corporation,76.14531807521017,2.2144573,12.519,19.709,90.0,75.0,82.68421,83.0,1.95238,buy,0.611,0.549,0.618,69.389,0.03153,0.07683,1.419,0.089,0.71623003,0.38762,2.0 - Buy,2.6072
ARCB,ArcBest Corporation,75.97013306201488,2.0551963,0.747,11.785,125.0,85.0,103.75,100.0,2.15385,buy,5.572,0.794,0.953,35.855,0.0215,0.04605,,-0.029,0.07791,0.00417,2.2 - Buy,
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,75.80052127885192,5.587973,8.163,13.408,46.0,29.0,38.31818,40.0,2.84615,hold,0.253,0.101,0.158,127.046,0.0317,0.07053,2.366,0.18,0.75916,0.35805,2.8 - Hold,
