Ticker 01/09/2026 06:33,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
HCWC,Healthy Choice Wellness Corp. Class A Common Stock,98.37134428547375,71.88034,0.303,-6.527,,,,,,none,0.028,0.098,0.511,430.224,-0.09742,-2.078,,-0.178,0.38645,-0.14085001,,
ADAMM,"Adamas Trust, Inc.",73.30293042674232,2.4766128,36.551,,,,,,,none,2.398,0.818,0.844,769.104,0.02005,0.16438,,1.298,0.78673,0.51676,,
CRM,"Salesforce, Inc. Common Stock",81.12039866427773,5.522817,5.5,18.735,475.0,160.0,262.54135,266.0,1.72222,buy,13.855,0.673,0.839,110.417,0.05704,0.19381,1.189,0.108,0.77282,0.21375,1.7 - Buy,1.0463
YEXT,"Yext, Inc. Common Stock",70.36084103748537,5.2197375,1.855,26.846,5.0,5.0,5.0,5.0,,none,0.917,0.639,0.789,917.942,0.0072399997,0.47717997,2.264,-0.014,0.74792,0.11387999,,
NOW,"ServiceNow, Inc. Common Stock",74.44497059361646,12.224517,10.413,52.951,248.0,72.0,142.23174,140.0,1.42857,strong_buy,4.511,0.565,0.701,67.538,0.04249,0.14244,-0.219,0.24,0.74768996,0.04063,1.4 - Strong Buy,1.236
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345144,-58.8764,,,,,,,,none,0.002,0.047,0.198,,,,,,0.0,0.0,,
DYORU,Insight Digital Partners II,98.52309249414458,,,,,,,,,,,,,,,,,,,,,
ORIQU,Origin Investment Corp I,97.41569905784144,,,,,,,,,,,,,,,,,,,,,
UYSC,UY Scuti Acquisition Corp.,95.80674271827444,,,,,,,,,,,,,,,,,,,,,
SLB,SLB Limited Common Shares,76.52687907715078,3.4209924,2.611,12.861,71.0,43.0,61.93103,63.0,1.6,buy,2.779,0.942,1.439,47.002,0.06172,0.12909001,-0.297,0.05,0.16991,0.12706,1.6 - Buy,1.8781
PAYC,"Paycom Software, Inc. Common Stock",80.84041296779921,18.199118,5.301,15.438,270.0,160.0,211.5625,206.5,2.45,buy,4.471,0.079,1.074,171.969,0.087790005,0.41089,0.481,0.098,0.88055,0.31721002,2.5 - Buy,1.4688
NOEMU,CO2 Energy Transition Corp.,93.87566915210274,,,,,,,,,,,,,,,,,,,,,
INACU,Indigo Acquisition Corp.,93.74352879046263,,,,,,,,,,,,,,,,,,,,,
IQV,"IQVIA Holdings, Inc. Common Stock",71.4797576004635,6.9667387,3.379,18.828,300.0,240.0,275.16666,278.0,1.42857,strong_buy,12.637,0.62,0.706,257.975,0.05061,0.22818,-0.006,0.087,0.32968,0.13027,1.4 - Strong Buy,1.0762
MPC,Marathon Petroleum Corporation Common Stock,73.12847962557463,5.5380507,0.887,8.881,413.0,186.0,324.55557,322.0,2.26316,buy,27.661,0.857,1.25,133.328,0.087390006,0.42099,3.48,0.537,0.12819,0.13561,2.3 - Buy,1.8034
RANGU,Range Capital Acquisition Corp.,91.03526859629058,,,,,,,,,,,,,,,,,,,,,
NMP,NMP Acquisition Corp.,90.42678742833623,,,,,,,,,,,,,,,,,,,,,
CRNX,"Crinetics Pharmaceuticals, Inc.",89.7910157017892,7.5410557,185.976,-14.389,90.0,85.0,85.5,85.0,2.85714,hold,11.368,15.238,15.571,3.959,-0.26283002,-0.42446,,23.363,0.0,-5.27347,2.9 - Hold,
VREX,Varex Imaging Corporation,89.22429193067552,,,,,,,,,,,,,,,,,,,,,
LATA,Galata Acquisition Corp. II,89.12876764291777,,,,,,,,,,,,,,,,,,,,,
GTERA,Globa Terra Acquisition Corporation,88.2928263862711,,,,,,,,,,,,,,,,,,,,,
POLEU,Andretti Acquisition Corp. II,87.77223754282693,,,,,,,,,,,,,,,,,,,,,
ANF,Abercrombie & Fitch Company Common Stock,71.66499767915995,4.623239,1.341,8.162,185.0,134.0,162.9,162.5,2.21429,buy,14.577,0.754,1.407,93.997,0.12917,0.40609002,0.433,0.048,0.63675,0.19941,2.2 - Buy,
CME,CME Group Inc.,71.223534436041,3.8677251,15.444,21.873,330.0,230.0,283.06668,285.0,2.625,hold,6.329,0.019,1.018,14.587,0.01481,0.15802,0.025,0.008,1.0,0.65036005,2.6 - Hold,4.9255
XRPNU,Armada Acquisition Corp. II,85.62839108405352,,,,,,,,,,,,,,,,,,,,,
