Ticker 13/03/2026 02:02,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CNQ,Canadian Natural Resources Limited Common Stock,84.01003125292415,3.099242,3.105,7.635,48.886005,33.96791,43.441654,45.45635,2.21739,buy,0.323,0.579,0.951,44.455,0.0574,0.25812998,3.723,0.015,0.48462,0.19555001,2.2 - Buy,3.4186
SOC,Sable Offshore Corp. Common Stock,81.19645790409912,4.7341294,,-8.833,29.0,22.0,25.5,25.5,1.4,strong_buy,0.663,0.095,0.133,176.435,-0.15021,-0.89312,,,0.0,0.0,1.4 - Strong Buy,
WLYB,"John Wiley & Sons, Inc. Common Stock",79.51049363859096,2.516684,1.605,8.228,,,,,,none,1.853,0.427,0.594,119.943,0.06352,0.21511,,0.013,0.74129,0.16407,,
OXY,Occidental Petroleum Corporation Common Stock,74.02256708277257,2.075693,4.068,7.805,67.0,38.0,53.28,54.0,2.84615,hold,1.995,0.56,0.936,63.804,0.02743,0.05929,,1.489,0.69819,0.10309,2.8 - Hold,2.1773
WLY,"John Wiley & Sons, Inc. Common Stock",71.5449436528648,2.50086,1.598,8.192,66.0,66.0,66.0,66.0,2.0,buy,1.853,0.427,0.594,119.943,0.06352,0.21511,,0.013,0.74129,0.16407,2.0 - Buy,
LNG,"Cheniere Energy, Inc. Common Stock",71.02333101516022,6.8117537,4.304,7.997,301.0,232.0,272.77274,274.0,1.47826,strong_buy,5.233,0.641,0.943,202.217,0.12478,0.58726,1.464,0.123,0.53220004,0.75778997,1.5 - Strong Buy,9.4601
SU,Suncor Energy  Inc. Common Stock,72.6525008811582,2.1498466,1.679,5.508,61.865143,52.245213,57.335094,57.894928,2.04762,buy,3.075,0.866,1.394,32.951,0.056220002,0.13204001,0.876,-0.039,0.59078,0.15728,2.0 - Buy,
E,ENI S.p.A. Common Stock,81.92012127434899,2.7036,2.075,12.427,44.0,37.5,40.1,39.5,3.2,hold,5.07,0.856,1.327,64.792,0.028959999,0.050869998,-0.682,-0.122,0.19816999,0.0462,3.2 - Hold,1.0222
LBRT,Liberty Energy Inc. Class A common stock,71.12884069072712,2.3609164,1.373,9.156,34.0,21.0,28.38462,30.0,2.0,buy,0.17,0.879,1.219,29.741,0.01832,0.07288,-0.746,0.101,0.20918,0.02776,2.0 - Buy,
CVX,Chevron Corporation Common Stock,70.63942144314387,2.091976,2.379,11.671,212.0,165.0,186.66667,180.5,2.03846,buy,3.156,0.724,1.155,24.323,0.03794,0.07231,-0.238,-0.082,0.41896,0.09462,2.0 - Buy,3.7761
