Ticker 09/02/2026 02:17,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
KGS,"Kodiak Gas Services, Inc. Common Stock",86.04858778887524,3.462846,5.448,9.976,53.0,36.0,45.90909,45.0,1.33333,strong_buy,0.008,0.635,0.978,212.736,0.060399998,0.05766,,-0.006,0.62781,0.31737,1.3 - Strong Buy,
PEP,"PepsiCo, Inc.",85.28437925509337,11.42082,2.945,15.222,191.0,120.0,168.61905,170.0,2.6087,hold,6.973,0.642,0.853,258.081,0.09054,0.42848,0.675,0.056,0.5446,0.14068,2.6 - Hold,3.422
STKL,"SunOpta, Inc.",84.58695376654063,4.647785,1.465,13.113,8.0,6.5,7.4,8.0,2.0,buy,0.019,0.318,0.977,219.759,0.04428,0.03026,,0.168,0.1491,0.057540003,2.0 - Buy,
AZN,AstraZeneca PLC,87.56679002302113,6.5243697,5.573,15.868,105.0,104.0,104.5,104.5,2.0,buy,5.275,0.685,0.879,71.047,0.09064,0.21674,0.78,0.12,0.83257,0.24106,2.0 - Buy,1.1253
VVV,Valvoline Inc. Common Stock,80.66390818599369,15.521091,,,48.0,30.0,41.26667,42.0,1.66667,buy,,0.463,0.701,,0.04918,0.33011,0.403,0.281,0.38577,0.26228002,1.7 - Buy,
NJR,NewJersey Resources Corporation Common Stock,79.89721513909466,2.2022433,,,63.0,51.0,54.33333,53.0,1.85714,buy,,0.431,0.833,,0.04099,0.13659,,0.23,0.371,-0.07469,1.9 - Buy,2.2177
TRGP,"Targa Resources, Inc. Common Stock",79.56120268683135,16.782284,3.615,13.574,266.0,191.0,212.4,210.0,1.33333,strong_buy,0.578,0.52,0.773,615.121,0.08448,0.4985,0.257,0.078,0.35994998,0.2016,1.3 - Strong Buy,
LITE,Lumentum Holdings Inc.,78.71684015283678,46.553932,19.751,155.321,625.0,420.0,535.5714,550.0,1.57143,buy,16.181,0.408,0.606,392.476,0.0029199999,0.29275,,0.655,0.37118,0.10729,1.6 - Buy,
CSX,CSX Corporation,76.9738821330641,5.752125,6.663,14.752,45.0,30.0,39.85417,40.0,1.69231,buy,0.362,0.215,0.814,143.412,0.06774,0.22511,0.012,-0.009,0.45167,0.31642,1.7 - Buy,3.4515
PG,Procter & Gamble Company (The) Common Stock,75.5643575509328,7.0764236,4.654,16.021,186.0,148.0,167.45454,170.0,2.04167,buy,4.658,0.466,0.724,68.719,0.10898,0.31562,-0.054,0.015,0.51189,0.26297,2.0 - Buy,4.838
SPG,"Simon Property Group, Inc. Common Stock",74.97038565454713,12.561359,14.914,20.437,230.0,181.0,201.2,199.0,2.19048,buy,2.531,0.16,0.16,435.272,0.05436,1.04109,3.581,0.131,0.81878996,0.49780998,2.2 - Buy,
RRX,Regal Rexnord Corporation Common Stock,85.03985190780227,2.0548344,3.116,15.249,253.0,165.0,207.63635,211.0,1.5,strong_buy,7.857,0.827,2.145,72.1,0.03184,0.0428,0.539,0.043,0.37823,0.1122,1.5 - Strong Buy,1.9794
ALX,"Alexander's, Inc. Common Stock",74.37455953728724,10.151636,9.384,19.335,190.0,190.0,190.0,190.0,,none,56.027,0.734,0.856,786.127,0.032780003,0.22994,-0.108,-0.04,0.51477003,0.30629998,,
BFS,"Saul Centers, Inc. Common Stock",74.21591438822884,6.4439898,9.819,16.144,47.0,44.0,45.5,45.5,1.0,strong_buy,0.539,0.952,0.952,327.544,0.034649998,0.1034,-0.339,0.07,0.71608,0.43139,1.0 - Strong Buy,
VTR,"Ventas, Inc. Common Stock",73.90180092416159,3.1296206,8.959,25.005,94.0,80.0,86.85,87.5,1.52381,buy,1.56,0.534,0.701,101.996,0.019550001,0.0217,0.173,0.214,0.41213,0.14144,1.5 - Buy,
CSCO,"Cisco Systems, Inc.",72.18755288140738,7.1259346,6.05,22.265,100.0,67.0,86.95143,87.0,1.88462,buy,3.983,0.718,0.927,63.228,0.06646,0.22418,0.06,0.075,0.64847,0.23604,1.9 - Buy,1.6329
TBBB,BBB Foods Inc. Class A Common Shares,73.48986970619843,17.965853,0.172,12.924,48.530533,28.700384,40.224216,41.30147,2.08333,buy,33.856,0.384,0.648,278.272,0.0026800002,-0.4436,,0.367,0.16216,-0.04338,2.1 - Buy,
SCI,Service Corporation International Common Stock,71.52566788168035,7.618835,3.897,12.783,110.0,90.0,97.83333,96.5,,none,1.722,0.47,0.558,320.914,0.03381,0.33475,0.025,0.044,0.26436,0.21474001,,1.6602
JBHT,"J.B. Hunt Transport Services, Inc.",73.40627249827611,6.047283,1.943,14.764,250.0,156.0,210.30435,215.0,,none,0.183,0.608,0.829,49.755,0.066589996,0.15787,0.24,-0.016,0.18898001,0.07959,,2.3192
BRX,Brixmor Property Group Inc. Common Stock,73.18727661045766,2.9259222,10.312,15.795,33.0,27.0,30.33333,30.5,1.5,strong_buy,1.083,0.623,0.674,187.174,0.03378,0.113809995,-0.041,0.063,0.74907,0.37111,1.5 - Strong Buy,
UNP,Union Pacific Corporation Common Stock,71.74007173000601,8.115262,7.393,14.569,291.0,216.0,264.41666,265.5,1.96154,buy,2.555,0.673,0.908,177.733,0.09072,0.40377,0.068,-0.006,0.56353,0.40887,2.0 - Buy,2.8903
DK,"Delek US Holdings, Inc. Common Stock",71.67106778354065,11.78441,0.508,11.613,53.0,28.0,39.71429,39.0,2.57143,hold,10.506,0.48,0.864,821.335,0.00653,-0.69371,,-0.051,0.058179997,0.11728,2.6 - Hold,
HNI,HNI Corporation Common Stock,86.562467961348,2.8811886,1.095,8.849,75.0,65.0,70.75,71.5,,none,0.613,0.701,1.327,54.959,0.07873,0.16841,-0.102,0.017,0.41549,0.108219996,,
ROL,"Rollins, Inc. Common Stock",71.18780466148446,20.512495,8.751,38.227,72.0,50.0,65.27857,68.5,2.0,buy,0.263,0.575,0.773,59.534,0.14887,0.36208,0.205,0.12,0.5286,0.22037001,2.0 - Buy,4.245
BALL,Ball Corporation Common Stock,87.323792860803,3.2713225,1.788,11.697,77.0,60.0,70.15385,71.0,1.86667,buy,4.543,0.696,1.114,129.349,0.04677,0.16122,,0.162,0.19588,0.101280004,1.9 - Buy,1.4177
WU,Western Union Company (The) Common Stock,71.04846790297913,3.5387263,1.198,5.104,17.0,7.0,9.69231,9.0,3.52941,underperform,2.982,0.243,0.298,280.117,0.064330004,0.977,-0.449,-0.003,0.37893,0.19553,3.5 - Underperform,
KMT,Kennametal Inc. Common Stock,85.99107583822259,2.336037,1.788,11.388,47.5,24.0,33.125,30.5,3.22222,hold,1.697,0.95,2.552,47.464,0.04482,0.088649996,0.913,0.098,0.31219,0.10228,3.2 - Hold,
OUT,OUTFRONT Media Inc. Common Stock,71.36296688367518,8.286594,4.801,21.88,28.0,19.0,25.0,27.0,1.85714,buy,0.377,0.723,0.793,603.116,0.03439,0.17291,0.455,0.035,0.49166,0.19594,1.9 - Buy,1.4504
REG,Regency Centers Corporation,70.62927197977764,2.06133,11.342,17.504,85.0,74.0,79.4,79.0,1.95238,buy,0.659,0.546,0.546,69.367,0.035269998,0.07683,1.419,0.287,0.72901,0.48182,2.0 - Buy,2.7008
TRP,TC Energy Corporation Common Stock,70.56124561207568,3.414152,8.988,14.207,58.688778,46.35405,51.28902,48.82422,2.17391,buy,2.172,0.399,0.632,163.402,0.030940002,0.11338,-0.584,0.103,0.68194,0.42738,2.2 - Buy,
FTV,Fortive Corporation Common Stock ,70.04105514878367,2.9195805,5.213,18.725,72.0,51.0,61.375,63.0,2.88889,hold,1.198,0.471,0.715,49.62,0.03131,0.06396,-0.031,-0.307,0.63502,0.20089,2.9 - Hold,
AAUC,Allied Gold Corporation Common Shares,70.0317681492218,10.997885,3.564,12.549,,,,,,none,2.115,0.494,0.697,33.147,0.10718001,0.02567,,0.618,0.39715,0.2576,,
AROC,"Archrock, Inc. Common Stock",85.86278295972195,3.9543493,5.69,10.665,35.0,30.0,32.22222,32.0,1.375,strong_buy,0.023,0.956,1.557,180.817,0.07931,0.19556,0.799,0.309,0.64004,0.38647,1.4 - Strong Buy,1.4398
LECO,"Lincoln Electric Holdings, Inc.",79.76918487625068,11.625953,4.178,21.461,300.0,208.0,268.8889,280.0,2.0,buy,5.325,0.869,1.712,91.522,0.119799994,0.3811,0.249,0.079,0.36681998,0.17381,2.0 - Buy,1.9499
RUSHA,"Rush Enterprises, Inc.",84.34639574825404,2.5533412,0.9,10.408,70.0,55.0,65.0,70.0,1.66667,buy,3.14,0.314,1.367,68.064,0.05625,0.12748,-0.144,-0.008,0.19440001,0.05327,1.7 - Buy,
HSY,The Hershey Company Common Stock,83.65427333792545,10.116665,4.395,25.162,267.0,137.0,225.36365,233.0,2.76,hold,4.57,0.55,1.192,116.527,0.07247,0.1889,-0.599,0.07,0.33594,0.15984,2.8 - Hold,48.5713
TTC,Toro Company (The) Common Stock,83.48549925929102,6.6141305,2.287,16.264,100.0,86.0,92.6,90.0,2.16667,buy,3.483,0.788,1.869,71.637,0.087460004,0.21037,-0.144,-0.009,0.33363,0.05899,2.2 - Buy,
CAKE,The Cheesecake Factory Incorporated,71.20494035496144,7.408058,1.273,14.537,72.0,50.0,60.61111,59.5,2.52381,hold,4.333,0.391,0.55,502.905,0.04421,0.39138,0.082,0.048,0.40237,0.04197,2.5 - Hold,1.3079
ARKO,ARKO Corp.,83.16011570646992,2.73251,0.395,14.125,9.0,8.0,8.5,8.5,1.0,strong_buy,2.811,0.914,1.617,694.503,0.01422,0.04936,0.429,-0.123,0.15144,0.02248,1.0 - Strong Buy,
XOM,Exxon Mobil Corporation Common Stock,77.58679609972417,2.4013598,2.047,11.258,171.0,118.0,140.58333,141.0,2.28,buy,2.556,0.764,1.153,16.329,0.04814,0.110810004,-0.11,-0.013,0.30019,0.097200006,2.3 - Buy,1.9457
WS,"Worthington Steel, Inc. Common Shares",81.9909120992584,2.128894,0.87,11.606,47.0,47.0,47.0,47.0,,none,1.768,0.927,1.796,20.699,0.05444,0.105220005,0.48,0.18,0.12759,0.02592,,
CHD,"Church & Dwight Company, Inc. Common Stock",80.8631043906272,5.9957056,4.158,18.364,115.0,74.0,101.47368,103.0,2.33333,buy,1.713,0.669,1.066,55.097,0.08128,0.1762,-0.21,0.039,0.45165002,0.1762,2.3 - Buy,2.3023
YUMC,"Yum China Holdings, Inc. Common Stock",79.76664668290387,3.8137546,1.844,12.256,86.4,53.1,62.02364,60.5,1.36,strong_buy,3.91,0.659,1.049,31.218,0.075729996,0.16031,0.343,0.088,0.17284,0.07156,1.4 - Strong Buy,1.555
RBC,RBC Bearings Incorporated Common Stock,80.16281738850232,5.2746806,10.136,33.779,600.0,500.0,562.5,588.0,1.625,buy,3.403,0.631,1.86,32.369,0.05249,0.08663999,0.17,0.17,0.44482,0.22444001,1.6 - Buy,
ITW,Illinois Tool Works Inc. Common Stock,80.04866142695009,26.352783,5.803,20.206,312.0,219.0,274.0,277.0,3.38889,hold,2.94,0.796,1.21,278.022,0.16882999,0.93718004,0.073,0.041,0.44097,0.26509002,3.4 - Hold,2.9836
CPA,"Copa Holdings, S.A. Class A Common Stock",79.36457587179015,2.3839285,2.135,6.885,190.0,126.0,158.4,158.0,1.53333,buy,24.018,0.874,1.056,81.462,0.085530005,0.26676,0.201,0.068,0.42525002,0.2325,1.5 - Buy,
TER,"Teradyne, Inc.",76.43465348059628,16.790308,14.703,57.543,400.0,185.0,301.64706,315.0,1.83333,buy,2.059,0.994,1.757,10.131,0.10901,0.19734,0.811,0.439,0.58263,0.28336,1.8 - Buy,1.7293
PSMT,"PriceSmart, Inc.",78.74476999676642,3.6125126,0.876,14.165,160.0,134.0,143.0,135.0,,none,10.667,0.481,1.334,25.478,0.06759,0.12229,0.066,0.099,0.17417999,0.04575,,
VMD,"Viemed Healthcare, Inc.",78.69747246208773,2.4587367,1.35,7.362,15.0,11.0,13.0,13.0,,none,0.293,0.915,1.131,18.228,0.064899996,0.10663,-0.098,0.24,0.57887,0.09685001,,
CME,CME Group Inc.,78.33657336265745,3.783956,16.469,23.545,340.0,229.0,296.57144,306.0,2.6,hold,13.185,0.032,1.032,11.913,0.01574,0.1475,0.35,0.083,1.0,0.61842996,2.6 - Hold,5.6428
NDSN,Nordson Corporation,77.7708932088646,5.331545,6.513,20.567,295.0,242.0,274.5,275.0,,none,1.963,0.915,1.639,68.747,0.07693,0.16215,0.267,0.01,0.55268,0.2916,,2.0724
MSI,"Motorola Solutions, Inc. Common Stock",76.73838033102679,30.244287,7.016,23.73,525.0,436.0,487.9,502.5,1.57143,buy,5.368,0.79,1.027,423.891,0.11384,1.1517,0.012,0.078,0.51578,0.26554,1.6 - Buy,1.5783
CARR,Carrier Global Corporation Common Stock ,77.68338645940969,3.8718271,2.97,19.121,90.0,55.0,72.18333,72.0,2.04,buy,1.86,0.66,1.199,87.719,0.03526,0.10925,-0.978,-0.06,0.26054,0.01923,2.0 - Buy,17.7556
UAA,"Under Armour, Inc. Class A Common Stock",77.6665175995127,2.2433236,0.893,45.945,13.6,4.0,7.1,7.0,2.72,hold,1.091,0.515,1.431,117.662,-0.00349,-0.30394,,-0.052,0.46578,-0.05429,2.7 - Hold,
ESE,ESCO Technologies Inc. Common Stock,77.5566359333182,4.1968594,5.741,24.647,300.0,270.0,285.0,285.0,1.5,strong_buy,2.153,0.845,1.33,22.133,0.05487,0.08913,-0.1,0.088,0.41917,0.088149995,1.5 - Strong Buy,
PATK,"Patrick Industries, Inc.",77.40794067047874,3.8518336,1.526,13.51,155.0,95.0,133.0,140.0,1.9,buy,0.816,0.608,2.505,126.059,0.05658,0.1168,0.938,0.092,0.23106001,0.062119998,1.9 - Buy,
AOS,A.O. Smith Corporation Common Stock,72.85700854868665,5.9481854,2.885,13.591,100.0,63.0,79.36364,77.0,2.57143,hold,1.381,0.899,1.497,10.339,0.14257,0.29197,0.191,0.0,0.38833,0.17951,2.6 - Hold,1.9382
AIRT,"Air T, Inc.",76.78534942557381,902.69226,0.672,77.088,,,,,,none,6.867,0.805,2.063,1854.701,-0.0076099997,-0.34589002,0.769,-0.21,0.23697,-0.0279,,
UA,"Under Armour, Inc. Class C Common Stock",76.68164682304544,2.1780417,0.874,44.976,,,,,,none,1.091,0.515,1.431,117.662,-0.00349,-0.30394,,-0.052,0.46578,-0.05429,,
GPC,Genuine Parts Company Common Stock,74.32042006976566,4.316022,1.107,13.799,190.0,130.0,147.11111,145.0,2.25,buy,3.101,0.443,1.137,133.159,0.04434,0.16994,0.0,0.049,0.3703,0.0643,2.3 - Buy,1.6839
LBTYB,Liberty Global Ltd.,91.07718968895921,0.4772125,2.938,13.069,,,,,,none,5.397,0.846,0.956,73.685,0.00115,-0.1168,,0.129,0.65182996,0.01044,,
DAN,Dana Incorporated Common Stock ,75.72332835480921,3.5348577,0.71,8.225,36.0,30.0,33.42857,33.0,,none,3.543,0.572,1.307,263.976,0.03398,0.05314,22.046,0.011,0.09511,0.038599998,,
R,"Ryder System, Inc. Common Stock",75.62620969387497,2.838351,1.375,6.298,250.0,197.0,215.44444,210.0,1.6,buy,4.681,0.904,1.019,285.747,0.038510002,0.16358,0.024,0.001,0.20286,0.09114,1.6 - Buy,
GOLF,Acushnet Holdings Corp. Common Stock,75.19532643942969,6.988781,2.712,19.328,96.0,74.0,87.14286,90.0,2.75,hold,1.502,0.978,2.417,114.457,0.083380006,0.24289,-0.09,0.06,0.48218,0.14088,2.8 - Hold,
FELE,"Franklin Electric Co., Inc.",71.11217826322964,3.6320963,2.351,14.886,120.0,90.0,109.25,113.5,2.2,buy,2.312,0.983,2.537,20.462,0.08959,0.11046,-0.684,0.095,0.3548,0.14445,2.2 - Buy,1.8697
OC,Owens Corning Inc Common Stock New,73.59654151626238,2.5364377,1.417,6.488,166.0,110.0,137.0625,136.5,1.88889,buy,3.48,0.647,1.396,126.363,0.08177,-0.01602,,-0.029,0.28502,0.1807,1.9 - Buy,1.617
RUSHB,"Rush Enterprises, Inc.",74.81087001201413,2.3385708,0.838,9.698,,,,,,none,3.14,0.314,1.367,68.064,0.05625,0.12748,-0.144,-0.008,0.19440001,0.05327,,
GOLD,"Gold.com, Inc. Common Stock",74.74771133840942,2.106546,0.142,25.574,90.0,57.0,66.75,60.0,1.25,strong_buy,6.011,0.292,1.213,129.618,0.01277,0.020380002,0.704,1.362,0.01843,0.00402,1.3 - Strong Buy,
USFD,US Foods Holding Corp. Common Stock,74.65632650847249,4.5376,0.644,15.144,102.0,82.0,91.625,93.5,1.47059,strong_buy,0.251,0.654,1.147,114.449,0.05487,0.12295,0.098,0.048,0.1741,0.02895,1.5 - Strong Buy,
OPTX,"Syntec Optics Holdings, Inc.",74.55836031634122,32.781956,11.926,819.201,,,,,,none,0.016,0.535,1.217,115.891,-0.0547,-0.27251,,-0.116,0.20601,-0.17533001,,
GLW,Corning Incorporated Common Stock,76.49418398168628,8.784066,7.11,30.503,130.0,91.0,114.46154,120.0,1.57143,buy,1.797,0.765,1.588,68.53,0.04888,0.14904,0.764,0.204,0.35984,0.16323,1.6 - Buy,1.3661
CASY,"Caseys General Stores, Inc.",74.36760230528583,6.440642,1.587,20.352,730.0,530.0,651.8667,662.0,1.72222,buy,13.274,0.61,1.05,76.588,0.06903,0.16989,0.14,0.142,0.24,0.06628,1.7 - Buy,2.4246
ALTG,Alta Equipment Group Inc. Class A Common Stock,74.0888328729297,81.666664,0.791,28.93,20.0,6.75,9.95,8.0,,none,0.437,0.424,1.422,42096.55,0.00856,-1.60649,,-0.058,0.25843,0.011360001,,
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,73.73931628089176,3.8102899,4.389,20.357,280.0,204.0,249.41667,251.5,1.58333,buy,2.925,0.664,1.424,51.131,0.05862,0.11147001,0.11,0.084,0.34186,0.18468,1.6 - Buy,
NVS,Novartis AG Common Stock,73.65493827080542,6.4703207,5.696,13.753,162.5,116.0,142.00221,140.0,3.0,hold,6.044,0.82,1.117,76.171,0.11143,0.30807,-0.116,0.022,0.75968003,0.27813998,3.0 - Hold,2.8153
WLFC,Willis Lease Finance Corporation,73.5359360332556,2.3540063,5.442,9.606,160.0,160.0,160.0,160.0,,none,2.218,0.311,1.917,316.375,0.052950002,0.18948999,-0.036,0.261,0.87861,0.45551997,,
MSM,"MSC Industrial Direct Company, Inc. Common Stock",72.8420928783903,3.860074,1.543,14.179,95.0,67.0,85.83333,87.5,3.18182,hold,0.721,0.648,1.734,41.945,0.080690004,0.14694999,0.118,0.04,0.40734002,0.08399,3.2 - Hold,2.3642
