Ticker 08/07/2026 04:46,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
SVC,Service Properties Trust,96.10466145104294,2.9646018,3.552,12.381,17.5,7.5,12.1875,11.875,1.8,buy,0.149,0.407,0.684,1030.261,0.019019999,-0.38599998,,-0.163,0.30976,0.07468,1.8 - Buy,
UYSC,UY Scuti Acquisition Corp.,89.36603701370424,75.95744,,,,,,,,none,0.001,0.02,0.23,28.868,,,,,0.0,0.0,,
TENB,"Tenable Holdings, Inc.",82.08188904311362,18.753464,4.442,112.021,50.0,20.0,30.3,29.0,2.21739,buy,3.267,0.696,0.849,169.93,0.0117,-0.03728,,0.096,0.78172994,0.042719997,2.2 - Buy,
PLMR,"Palomar Holdings, Inc.",82.03268440985077,4.016753,4.174,15.332,168.0,132.0,154.16667,156.5,1.625,buy,2.133,0.27,0.535,31.014,0.05312,0.22532,0.0,0.597,0.28733,0.20298,1.6 - Buy,
KINS,"Kingstone Companies, Inc",78.73344606848195,2.5638754,1.278,6.843,21.5,21.5,21.5,21.5,,none,0.784,0.172,0.53,3.713,0.05761,0.31595,,0.232,0.21079999,-0.122650005,,
BJRI,"BJ's Restaurants, Inc.",73.30951276788824,3.4048142,1.211,13.269,50.0,38.0,45.0,45.5,2.4,buy,1.079,0.193,0.312,124.192,0.028870001,0.119219996,-0.293,0.029,0.15455,0.03454,2.4 - Buy,1.9983
TRV,"The Travelers Companies, Inc. Common Stock",76.60064881955324,2.2846491,1.537,7.114,351.0,252.0,316.26086,318.0,2.60714,hold,33.582,0.204,0.335,28.975,0.04442,0.25272,3.576,0.01,0.32878,0.18744,2.6 - Hold,2.3596
AIZ,"Assurant, Inc. Common Stock",76.34854062012211,2.3704987,1.076,8.643,310.0,270.0,286.33334,282.0,1.42857,strong_buy,38.781,0.144,0.386,37.61,0.024360001,0.18016,0.912,0.113,0.12745,0.106400006,1.4 - Strong Buy,
YEXT,"Yext, Inc. Common Stock",76.04585566481809,3.9552813,1.454,21.043,5.0,5.0,5.0,5.0,,none,0.917,0.639,0.789,917.942,0.0072399997,0.47717997,2.264,-0.014,0.74792,0.11387999,,
ALOT,"AstroNova, Inc.",90.72661720573169,2.8454719,1.675,23.86,,,,,,none,0.603,0.621,1.762,49.371,0.02579,-0.01749,,0.044,0.33796,0.04883,,
WLY,"John Wiley & Sons, Inc. Common Stock",73.8941763513352,3.134892,1.997,9.518,68.0,68.0,68.0,68.0,,none,1.49,0.411,0.539,90.749,0.0677,0.27694,1.084,0.012,0.74262,0.24714,,
ALL,Allstate Corporation (The) Common Stock,73.53852312042582,2.1913345,1.009,4.636,300.0,176.0,245.95454,246.5,2.32,buy,20.985,0.236,0.364,23.719,0.07521,0.45221,3.384,0.03,0.34428,0.18954,2.3 - Buy,2.9995
PGR,Progressive Corporation (The) Common Stock,73.22375841346721,4.272616,1.6,9.444,313.0,190.0,231.2857,230.0,2.72,hold,3.916,0.242,0.301,26.174,0.07935,0.37903,0.098,0.087,0.18562001,0.16393,2.7 - Hold,35.3371
VTR,"Ventas, Inc. Common Stock",72.98707191867948,3.4839451,9.607,25.664,110.0,86.0,96.72727,96.5,1.54545,buy,0.378,0.188,0.206,93.736,0.022119999,0.0214,0.1,0.219,0.40493,0.13771,1.5 - Buy,
KVUE,Kenvue Inc. Common Stock,71.21007135819494,3.5800905,2.989,13.171,23.0,18.0,19.50027,19.0,2.78571,hold,0.56,0.607,0.983,82.975,0.07072,0.15701,0.469,0.045,0.58599,0.21617001,2.8 - Hold,1.6422
LAMR,Lamar Advertising Company,72.79801415687405,16.750027,9.251,20.35,170.0,145.0,155.6,153.0,,none,0.387,0.494,0.58,504.797,0.06593,0.55202,-0.261,0.044,0.67221,0.25277,,
KMB,Kimberly-Clark Corporation,72.34035010122611,21.204954,2.704,13.36,162.0,90.0,114.8,110.0,2.5625,hold,1.633,0.368,0.766,371.264,0.10163999,1.11727,0.179,0.027,0.37147,0.19649,2.6 - Hold,2.283
ESS,"Essex Property Trust, Inc. Common Stock",71.64349762116663,3.5294952,13.315,20.474,320.0,239.0,288.64584,287.0,2.65385,hold,0.649,0.063,0.3,121.856,0.03174,0.105579995,-0.478,0.064,0.68883,0.35173,2.7 - Hold,
LAUR,"Laureate Education, Inc.",71.63210406157702,5.321052,3.535,12.347,43.0,36.5,40.25,40.0,,none,1.124,0.49,0.57,68.865,0.12585,0.2882,,0.154,0.36967,-0.10098,,
BFAM,Bright Horizons Family Solutions Inc. Common Stock,71.02361080844055,3.5359268,1.936,12.518,105.0,70.0,91.11111,95.0,,none,2.569,0.378,0.463,163.522,0.060100004,0.1532,-0.061,0.07,0.25246,0.09119,,
