Ticker 13/05/2026 01:54,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BAND,Bandwidth Inc.,89.58015563866606,3.901823,2.481,53.229,55.0,38.0,45.75,45.0,1.8,buy,1.57,0.83,0.942,104.326,-0.00918,-0.013459999,,0.198,0.38237998,-0.022130001,1.8 - Buy,
UYSC,UY Scuti Acquisition Corp.,88.26536530607814,75.60284,,,,,,,,none,0.001,0.02,0.23,28.868,,,,,0.0,0.0,,
UNH,UnitedHealth Group Incorporated Common Stock (DE),84.6109206764974,3.8160658,0.921,19.293,444.0,287.0,387.26923,400.0,1.71429,buy,34.388,0.722,0.798,73.982,0.03783,0.121759996,0.007,0.02,0.18801,0.080469996,1.7 - Buy,1.3167
RAL,Ralliant Corporation Common Stock,81.72533299119368,4.0867643,3.114,17.218,55.0,42.0,48.45455,49.0,,none,2.853,0.521,0.842,74.833,0.03786,-0.45301998,,0.012,0.50285,0.13327,,
KGS,"Kodiak Gas Services, Inc. Common Stock",80.13047414463466,5.35834,6.57,12.488,82.0,44.0,66.75,65.5,1.33333,strong_buy,0.037,0.534,0.837,216.289,0.05884,0.06322,0.326,0.075,0.63311,0.31320998,1.3 - Strong Buy,
LINC,Lincoln Educational Services Corporation,78.26066345030303,7.9521694,3.27,31.307,46.0,44.0,44.8,45.0,1.2,strong_buy,0.527,0.726,0.828,103.884,0.04403,0.11901,1.332,0.225,0.60276,0.044549998,1.2 - Strong Buy,4.3295
NVO,Novo Nordisk A/S Common Stock,76.58996136308639,6.551035,1.018,1.918,64.82317,39.956203,47.11314,44.974133,2.35714,buy,4.868,0.541,0.788,72.086,0.19249001,0.71402,0.671,0.24,0.83195996,0.61574,2.4 - Buy,3.3679
WSC,WillScot Holdings Corporation,72.70726177012851,5.717309,3.827,14.751,37.0,19.0,26.3,26.5,2.4,buy,0.094,0.618,0.791,438.35,0.05229,-0.07219,-0.348,-0.02,0.52406,0.1855,2.4 - Buy,1.8456
CSCO,"Cisco Systems, Inc.",75.88058894788834,8.21597,6.911,25.054,110.0,75.0,89.54455,90.0,1.84615,buy,3.994,0.737,0.955,66.509,0.06994,0.23754999,0.312,0.097,0.64814,0.24868,1.8 - Buy,1.493
TH,Target Hospitality Corp.,71.66801681598447,4.482051,5.474,56.638,18.0,15.0,16.0,15.0,,none,0.055,0.738,0.847,7.966,-0.05013,-0.11007,,0.041,0.28024,-0.19680001,,
TXRH,"Texas Roadhouse, Inc.",71.19018383827891,8.286463,2.124,18.365,234.0,165.0,193.96,192.0,2.13793,buy,3.255,0.272,0.459,63.214,0.08991,0.28922,0.1,0.128,0.16424999,0.08961,2.1 - Buy,2.2567
HNRG,Hallador Energy Company,70.96377942013554,5.4139256,1.985,11.623,34.0,25.0,29.0,28.5,1.0,strong_buy,0.78,0.242,0.795,3.019,0.05962,0.14066,,-0.135,0.22929001,-0.05748,1.0 - Strong Buy,
LAR,Lithium Argentina AG Common Shares,70.67478772035344,2.4153976,,-56.689,13.65,7.0,10.3,10.625,1.75,buy,0.373,0.302,0.302,29.024,-0.02099,-0.09003,,,0.0,0.0,1.8 - Buy,
WTGUU,Wintergreen Acquisition Corp.,99.20016909636564,14.766484,,,,,,,,none,0.181,11.438,11.46,,-0.00852,0.37095,,,0.0,0.0,,
FLEX,Flex Ltd.,82.90914701093317,10.027997,1.986,26.94,180.0,80.0,156.375,165.0,1.33333,strong_buy,6.498,0.716,1.396,83.904,0.04531,0.1685,0.171,0.169,0.09268,0.05684,1.3 - Strong Buy,
HLIT,Harmonic Inc.,82.09710419119448,3.9554062,3.591,34.523,17.0,8.0,12.71429,13.0,,none,1.005,0.899,2.265,36.901,0.025729999,0.025139999,0.292,-0.086,0.48291,0.16803,,
DGXX,Digi Power X Inc.,91.03314225086946,4.769756,14.999,-40.708,10.0,10.0,10.0,10.0,1.0,strong_buy,1.114,9.255,10.974,,-0.1451,-0.38964,,0.535,0.10931,-0.94793,1.0 - Strong Buy,
MEC,"Mayville Engineering Company, Inc. Common Stock",75.98539881550884,2.2408845,1.415,21.806,39.5,30.0,32.9,32.0,1.0,strong_buy,0.101,0.842,1.641,105.258,-0.00815,-0.06764,,0.068,0.10564,-0.04244,1.0 - Strong Buy,
MRAM,"Everspin Technologies, Inc.",90.96943742757531,14.6748905,6.911,-74.868,18.5,17.5,18.0,18.0,1.5,strong_buy,1.923,3.936,4.844,4.842,-0.05009,-0.008909999,-0.108,0.118,0.51161,-0.072280005,1.5 - Strong Buy,
HIMX,"Himax Technologies, Inc.",75.77353675936868,3.6476429,8.557,129.66,17.4,17.4,17.4,17.4,1.66667,buy,0.824,0.617,1.618,64.49,0.01281,0.03647,-0.598,-0.075,0.30544,0.05105,1.7 - Buy,
CCLDO,"CareCloud, Inc.",74.9048609231422,20.029133,9.433,73.244,,,,,,none,0.079,0.942,1.112,9.841,0.08127,0.17372,,0.132,0.4696,0.033800002,,
AAPL,Apple Inc.,73.53514981479805,40.606056,9.627,27.167,400.0,215.0,305.28094,310.0,1.91667,buy,4.664,0.906,1.07,79.548,0.26229,1.4147099,0.218,0.166,0.47862,0.32275,1.9 - Buy,2.5713
HUM,Humana Inc. Common Stock,87.535404095415,2.0171425,0.204,8.308,333.0,146.0,243.70833,252.5,2.61538,hold,182.948,1.264,1.771,77.073,0.036429998,0.062800005,-0.046,0.235,0.14006,0.04671,2.6 - Hold,1.5575
CTOS,"Custom Truck One Source, Inc. Common Stock",73.15955787529003,2.8048437,2.392,22.694,12.0,10.0,11.16667,11.0,1.33333,strong_buy,0.042,0.225,1.298,309.15,0.02836,-0.02145,,0.093,0.21651,0.0766,1.3 - Strong Buy,
CASY,"Caseys General Stores, Inc.",72.6292082110115,8.324758,2.03,24.817,962.0,605.0,775.0625,765.0,1.83333,buy,12.582,0.609,1.042,75.146,0.07129,0.17882,0.498,0.003,0.24535999,0.04975,1.8 - Buy,2.0455
RIOT,"Riot Platforms, Inc.",72.42096160594139,3.1860135,15.216,-30.424,30.0,12.9,24.96667,25.0,1.44444,strong_buy,0.544,0.667,1.078,36.63,-0.12109,-0.32486,,0.036,0.32346,-2.80494,1.4 - Strong Buy,
CHPGU,ChampionsGate Acquisition Corporation,87.1327208168292,-65.22292,,,,,,,,none,0.002,0.103,0.539,,-0.00976,,,,0.0,0.0,,
XWIN,"XMAX, Inc.",86.7056689129141,21.309822,23.852,-207.534,,,,,,none,0.142,3.829,4.924,22.205,-0.05303,-0.21996,,-0.118,0.25023,-0.59268004,,
CSGS,"CSG Systems International, Inc.",70.65308161734148,7.8400702,2.152,14.018,80.7,80.7,80.7,80.7,3.0,hold,5.318,0.893,1.528,195.48,0.06905,0.22059,0.456,0.048,0.49023,0.11851,3.0 - Hold,1.5626
PENG,"Penguin Solutions, Inc.",86.17822839281979,5.724478,1.836,17.771,35.0,24.0,30.42857,32.0,1.57143,buy,9.639,1.456,2.097,83.443,0.030369999,0.095860004,5.444,-0.062,0.28322,0.07795,1.6 - Buy,
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",71.09427204781596,6.6980715,0.521,2.779,43.0,36.0,38.64756,36.94268,1.0,strong_buy,20.08,0.726,1.147,67.417,0.04231,0.13577,0.876,0.172,0.18505,0.10095,1.0 - Strong Buy,
VPG,"Vishay Precision Group, Inc. Common Stock",85.93579961332786,3.3780744,2.743,33.443,63.0,39.0,52.0,54.0,1.0,strong_buy,6.57,2.6,4.468,13.228,0.01361,0.01623,,0.109,0.38949,0.02301,1.0 - Strong Buy,5.0179
CXDO,"Crexendo, Inc.",70.61795437978677,4.0801783,3.99,37.451,12.0,9.5,10.91667,11.0,1.16667,strong_buy,0.224,0.988,1.372,1.245,0.03835,0.07001,-0.542,0.29,0.62078,0.06176,1.2 - Strong Buy,
LQDA,Liquidia Corporation,85.23655603096853,110.331375,17.341,107.135,67.0,44.0,54.625,54.5,1.125,strong_buy,2.505,1.983,2.224,170.221,0.09053001,0.28182,,41.585,0.91815,0.46291,1.1 - Strong Buy,
APLS,"Apellis Pharmaceuticals, Inc.",85.20720582752367,12.657214,4.819,31.965,41.0,40.0,40.93333,41.0,2.9,hold,3.173,3.003,3.627,114.661,0.109280005,0.46023,,0.609,0.64279,0.09865,2.9 - Hold,
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",85.15759907789058,3.0496917,2.086,18.231,10.0,9.0,9.5,9.5,1.8,buy,0.846,1.006,1.176,96.514,0.03159,0.06449,-0.375,0.353,0.59006,0.05357,1.8 - Buy,
GNRC,Generac Holdlings Inc. Common Stock,76.36777790558497,6.0091834,3.929,32.225,325.0,212.0,272.4,275.0,1.95,buy,4.511,0.739,2.028,52.086,0.03788,0.07388,0.699,0.124,0.38138,0.11071999,2.0 - Buy,1.1208
SIMO,Silicon Motion Technology Corporation,84.07621498667055,9.6156845,32.712,207.409,320.0,145.0,237.5,250.0,1.45455,strong_buy,1.007,1.014,2.852,,0.07368,0.20253,2.387,1.055,0.48095,0.1526,1.5 - Strong Buy,
DDOG,"Datadog, Inc.",83.74329340502254,17.839043,18.436,1954.361,320.0,121.0,219.87047,220.0,1.41667,strong_buy,13.368,3.285,3.397,32.221,-0.0021600001,0.039300002,1.04,0.322,0.79906,0.00797,1.4 - Strong Buy,1.5037
WEST,Westrock Coffee Company,83.7070329866701,-455.26315,1.38,39.263,9.0,8.0,8.375,8.25,1.0,strong_buy,0.288,0.314,0.972,269.704,-0.0086,-0.23985,,0.444,0.13042,0.02565,1.0 - Strong Buy,
WSR,Whitestone REIT Common Shares,82.66351165018644,2.1166499,9.917,17.862,19.0,19.0,19.0,19.0,,none,0.173,1.435,1.485,139.743,0.0297,0.11256,0.143,0.089,0.6873,0.31206,,
MCGA,Yorkville Acquisition Corp.,82.28019537311476,-35.64685,,,,,,,,none,0.009,0.103,0.197,,,,,,0.0,0.0,,
VCTR,"Victory Capital Holdings, Inc.",82.08090319507379,2.303744,4.327,8.62,85.0,68.0,78.8,81.0,2.5,buy,1.213,1.668,1.79,42.876,0.1216,0.21700001,0.385,0.767,0.56278,0.45848,2.5 - Buy,
XFLT,XAI Octagon Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,81.63187817207567,,,,,,,,,none,,,,,,,,,0.0,0.0,,
SANM,Sanmina Corporation,71.2241433341143,5.1773796,1.205,18.096,234.0,185.0,212.25,215.0,2.5,buy,29.513,0.965,1.713,92.652,0.047859997,0.109610006,0.466,1.023,0.085389994,0.05741,2.5 - Buy,1.2125
FTNT,"Fortinet, Inc.",81.438806537672,84.47329,11.351,34.174,130.0,70.0,105.5,109.0,2.69767,hold,4.497,1.034,1.153,57.31,0.13586001,1.32392,0.286,0.201,0.80304,0.31282,2.7 - Hold,2.5648
SOLV,Solventum Corporation Common Stock,70.49791966331792,2.5805786,2.147,15.778,100.0,60.0,81.08333,82.0,2.61538,hold,3.24,0.52,1.071,106.46,0.02747,0.34794998,-0.91,-0.03,0.53655,0.0558,2.6 - Hold,1.2198
PBT,Permian Basin Royalty Trust Common Stock,80.79054221941853,9353.333,80.985,,,,,,,none,0.037,2.788,2.788,,4.29205,87.47025,-0.288,-0.298,1.0,0.91303,,
CLFD,"Clearfield, Inc.",80.47850312472005,2.5322492,3.591,110.236,45.0,41.0,43.75,44.5,1.25,strong_buy,6.701,8.819,12.842,4.505,-0.00307,0.01302,,-0.153,0.33962002,-0.060159996,1.3 - Strong Buy,
MTSI,"MACOM Technology Solutions Holdings, Inc.",80.30166509500751,20.109764,25.541,116.71,450.0,345.0,389.42856,382.5,1.6,buy,8.714,5.507,7.522,29.203,0.0545,0.13492,0.429,0.225,0.55684,0.17591,1.6 - Buy,
SITM,SiTime Corporation,79.4724620138466,19.270523,56.796,6834.786,900.0,750.0,827.7778,825.0,1.33333,strong_buy,29.877,11.089,12.476,0.255,-0.02332,-0.02619,,0.883,0.55698,-0.04156,1.3 - Strong Buy,
QURE,uniQure N.V.,79.36985509612391,9.119398,76.853,-7.528,95.312355,14.046501,39.536697,35.115078,1.69231,buy,9.956,9.988,10.426,269.778,-0.16206,-2.0710099,,0.066,0.0,-9.00934,1.7 - Buy,
CON,"Concentra Group Holdings Parent, Inc. Common Stock",78.69646896551899,7.704128,2.403,12.257,32.0,28.0,30.14286,31.0,1.28571,strong_buy,0.482,1.116,1.26,467.735,0.07979,0.47004002,0.294,0.137,0.28667,0.17014,1.3 - Strong Buy,
NWPX,"NWPX Infrastructure, Inc.",78.69599696416299,2.7204373,2.179,15.648,108.0,90.0,99.0,99.0,3.0,hold,1.485,2.01,2.682,27.378,0.05811,0.10734,1.769,0.191,0.20239,0.09155,3.0 - Hold,2.4867
UFCS,"United Fire Group, Inc",78.4874024160246,1.3132848,0.861,6.551,57.0,45.0,51.0,51.0,1.5,strong_buy,6.315,0.252,0.35,15.387,0.029590001,0.14765,0.716,0.116,0.12357,0.11151,1.5 - Strong Buy,
AKAM,"Akamai Technologies, Inc.",76.01740703379177,4.348306,6.253,23.262,195.0,87.0,147.97957,150.0,2.12,buy,6.4,1.749,2.057,119.534,0.03393,0.091680005,-0.134,0.058,0.58284,0.10611,2.1 - Buy,1.6965
AUR,"Aurora Innovation, Inc. ",78.17718007331159,7.191235,3253.472,-14.396,15.0,3.59,10.39889,12.0,2.2,buy,0.625,9.142,9.493,4.022,-0.27432,-0.44332,,,0.0,-244.0,2.2 - Buy,
TXN,Texas Instruments Incorporated,76.49658406627017,16.009655,15.055,32.035,340.0,200.0,279.0625,279.0,2.2973,buy,5.607,2.827,4.456,83.741,0.12161,0.32347,0.313,0.186,0.57322,0.37824002,2.3 - Buy,1.6008
PM,Philip Morris International Inc Common Stock,72.97820712644358,-29.116821,8.19,18.276,210.0,168.0,192.07143,197.5,1.8,buy,3.505,0.452,0.976,,0.15456,,-0.093,0.091,0.67280996,0.36044,1.8 - Buy,1.9532
ACHV,"Achieve Life Sciences, Inc. ",77.58951645249533,14.826732,,-5.443,20.0,10.0,14.625,12.5,1.28571,strong_buy,0.684,4.008,4.392,69.5,-0.85299003,-2.5767002,,,0.0,0.0,1.3 - Strong Buy,
ASTH,Astrana Health Inc.,77.5786947226766,2.3859324,0.72,15.897,50.0,35.0,42.44444,43.0,1.45455,strong_buy,8.586,1.306,1.347,184.463,0.03565,0.05659,1.101,0.556,0.10661,0.03016,1.5 - Strong Buy,
OGN,Organon & Co. Common Stock ,77.53145681456817,3.871437,1.776,6.864,14.0,8.0,11.25,11.5,3.2,hold,4.25,1.0,1.973,948.948,0.05889,0.34048,0.667,-0.035,0.53837,0.18699,3.2 - Hold,
CEVA,"CEVA, Inc.",77.44227034175213,3.031889,7.363,-109.286,42.0,24.0,32.375,30.0,1.25,strong_buy,7.793,9.665,10.26,4.99,-0.02157,-0.03876,,0.115,0.87185997,-0.18817,1.3 - Strong Buy,3.697
SLNO,"Soleno Therapeutics, Inc.",77.24191107227067,6.1482167,8.973,27.945,53.0,53.0,53.0,53.0,,none,4.904,5.215,5.622,10.947,0.120740004,0.26383,,,0.98632,0.33574,,
