Ticker 25/07/2026 04:22,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
UYSC,UY Scuti Acquisition Corp.,76.99969696420762,76.453896,,,,,,,,none,0.002,0.008,0.008,,-0.02927,,,,0.0,0.0,,
PAG,"Penske Automotive Group, Inc. Common Stock",74.98317144387352,2.5231888,0.743,16.588,238.0,166.0,197.6,195.5,2.09091,buy,1.273,0.178,0.964,164.246,0.044099998,0.16483,-0.078,-0.011,0.16379,0.03675,2.1 - Buy,2.7263
NATL,NCR Atleos Corporation Common Stock,73.74518457839436,8.898621,1.366,7.384,50.4,50.0,50.26667,50.4,,none,5.869,0.545,0.981,743.182,0.0592,0.50742,0.526,0.065,0.24061,0.09012,,
NSC,Norfolk Southern Corporation Common Stock,73.15646050876249,4.845914,7.521,17.484,414.0,297.0,357.8889,360.0,2.57143,hold,4.759,0.666,0.831,102.233,0.055770002,0.16985,-0.044,0.114,0.45064,0.34083998,2.6 - Hold,5.0851
CBL,"CBL & Associates Properties, Inc. Common Stock",70.04212286532999,4.4763236,6.397,11.458,60.0,60.0,60.0,60.0,,none,3.966,0.21,0.326,536.617,0.036530003,0.51415,4.485,0.03,0.64998,0.23759001,,
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345145,-62.38095,,,,,,,,none,0.002,0.067,0.274,,,,,,0.0,0.0,,
OII,"Oceaneering International, Inc. Common Stock",83.51525706534844,4.752591,1.907,13.531,40.0,31.0,36.5,37.5,,none,6.249,0.867,2.176,67.919,0.07424,0.34570998,0.195,0.1,0.1982,0.11486,,
IPEXU,Inflection Point Acquisition Corp.,91.72720404943932,-20.072464,,,,,,,,none,0.001,0.004,0.072,,,,-0.608,,0.0,0.0,,
DGX,Quest Diagnostics Incorporated Common Stock,72.21369806800232,3.433695,2.626,13.307,265.0,204.0,239.375,242.5,2.11111,buy,3.55,0.91,1.179,82.737,0.06348,0.14538999,0.155,0.092,0.33277,0.14197,2.1 - Buy,1.7545
RTX,RTX Corporation Common Stock,74.02083430039282,4.323506,3.42,20.069,265.0,180.0,226.81728,236.5,1.86957,buy,6.149,0.652,1.011,57.02,0.04226,0.12274,0.287,0.145,0.20347,0.12793,1.9 - Buy,2.8662
PARR,"Par Pacific Holdings, Inc.  Common Stock",71.47949377815944,2.5152757,0.676,6.872,100.0,65.0,83.0,85.0,1.57143,buy,3.433,0.493,1.624,87.475,0.0942,0.33316,,0.045,0.19015,0.03266,1.6 - Buy,
GD,General Dynamics Corporation Common Stock,70.04212477882054,4.0044107,2.056,17.051,444.0,308.0,395.73904,398.0,2.125,buy,13.532,0.795,1.384,37.701,0.06005,0.17974001,0.12,0.103,0.15241,0.10541,2.1 - Buy,2.8373
LPBBU,Launch Two Acquisition Corp.,97.4632707394242,-28.503675,,,,,,,,none,0.005,0.5,1.031,,,,-0.118,,0.0,0.0,,
LMT,Lockheed Martin Corporation Common Stock,71.55631775167124,17.89257,1.829,17.185,756.0,487.0,620.3158,600.0,2.52381,hold,8.215,0.91,1.135,276.365,0.07226,0.6764,-0.115,0.003,0.09906,0.110039994,2.5 - Hold,1.202
RAAQ,Real Asset Acquisition Corp.,80.46521367577704,,,,,,,,,none,0.036,8.267,9.111,,,,,,0.0,0.0,,
PEO,"Adams Natural Resources Fund, Inc. Common Stock",76.50983698555879,1.146309,37.419,,,,,,,none,0.005,0.745,0.965,,0.015420001,0.08432999,,0.038,1.0,0.80647004,,
FBP,First BanCorp. New Common Stock,75.85298497219387,2.2102923,4.201,,33.0,28.0,30.71429,31.0,1.57143,buy,3.698,,,,0.01954,0.19494,0.244,0.094,0.0,0.49097002,1.6 - Buy,
BCO,Brinks Company (The) Common Stock,75.76445450390533,19.185406,1.498,9.255,163.0,143.0,153.0,153.0,,none,37.576,1.118,1.531,1136.225,0.05165,0.53040004,-0.347,0.103,0.26097,0.07454,,
PGAC,Pantages Capital Acquisition Corporation,75.18375237287157,-65.30488,,,,,,,,none,0.008,0.079,0.156,,,,-0.481,,0.0,0.0,,
PKG,Packaging Corporation of America Common Stock,71.99575097449545,4.9098663,2.763,13.795,271.0,167.0,250.3,262.5,2.0,buy,6.14,,,95.185,,,-0.199,0.147,0.20841,0.118719995,2.0 - Buy,1.7821
EPR,EPR Properties Common Stock,74.44198471393251,2.0985696,11.01,14.281,70.0,55.0,61.5,61.0,2.66667,hold,0.897,1.365,1.719,134.85,0.04264,0.1169,-0.051,0.036,0.91759,0.51313,2.7 - Hold,
HXL,Hexcel Corporation Common Stock,71.13902266517795,6.5670223,4.777,26.847,116.0,81.0,98.92857,97.5,2.5,buy,0.717,1.229,2.454,78.826,0.05045,0.08411,0.4,0.099,0.24091,0.12582,2.5 - Buy,1.7043
CFR,"Cullen/Frost Bankers, Inc. Common Stock",71.56721638124088,2.351787,3.548,,169.0,139.0,159.0,162.5,2.93333,hold,117.56,,,,0.01277,0.15469,0.152,0.078,0.0,0.36897,2.9 - Hold,4.5034
CDP,COPT Defense Properties Common Shares of Beneficial Interest,70.75831976649387,2.8336189,8.881,17.123,42.0,34.0,37.0,36.5,1.75,buy,0.254,1.636,1.975,162.805,0.03415,0.10366,0.097,0.073,0.57833,0.29559,1.8 - Buy,
HIW,"Highwoods Properties, Inc. Common Stock",70.54307708002463,1.5840513,9.29,16.082,35.0,24.0,29.55556,30.0,2.6,hold,0.294,0.691,0.727,141.677,0.02111,0.03771,-0.685,0.076,0.67533994,0.25311002,2.6 - Hold,
LTC,"LTC Properties, Inc. Common Stock",70.15272856616825,2.148533,7.658,19.197,46.0,38.0,41.42857,40.0,2.875,hold,0.581,17.209,18.463,85.301,0.02559,0.11344,-0.544,-0.19,0.64182,0.52867,2.9 - Hold,
CPRX,"Catalyst Pharmaceuticals, Inc.",70.14057985928942,3.799469,5.194,10.138,32.0,31.5,31.66667,31.5,,none,6.176,6.701,7.103,0.265,0.16268,0.24496001,0.111,0.056,0.84036005,0.49021,,
PR,Permian Resources Corporation Class A Common Stock,71.8388562913765,1.5777417,4.217,6.009,30.0,22.0,25.05263,25.0,1.33333,strong_buy,0.204,0.61,0.655,32.695,0.05252,0.068569995,-0.887,0.009,0.73329,0.09172,1.3 - Strong Buy,1.3423
KCHVU,Kochav Defense Acquisition Corp.,99.45995330310957,-58.20106,,,,,,,,none,0.013,3.529,4.447,,,,,,0.0,0.0,,
CVX,Chevron Corporation Common Stock,71.3378743132238,2.0966353,2.32,11.369,243.0,170.0,213.83333,216.0,1.72,buy,2.694,0.725,1.094,23.989,0.0346,0.06638,-0.445,0.023,0.42421,0.07312,1.7 - Buy,0.8
LH,Labcorp Holdings Inc. Common Stock,71.18518171112098,2.7981858,2.168,13.611,340.0,270.0,312.35294,320.0,1.63158,buy,11.965,1.299,1.726,83.407,0.05314,0.11047,0.329,0.058,0.28834,0.10945,1.6 - Buy,1.2306
WENNU,Wen Acquisition Corp,93.58133400514997,-28.301888,,,,,,,,none,0.009,1.86,2.807,,,,,,0.0,0.0,,
MAN,ManpowerGroup Common Stock,71.9135833930714,1.1429526,0.195,8.658,72.0,47.0,57.33333,57.0,2.41667,buy,3.851,0.999,1.043,67.414,0.02622,0.050809998,,0.075,0.16235,0.023039998,2.4 - Buy,
IP,International Paper Company Common Stock,70.09985334419537,1.5072753,1.267,7.698,51.0,39.0,42.72727,42.0,2.0,buy,2.334,0.767,1.213,65.904,0.01788,-0.16036,,0.134,0.29687,0.03718,2.0 - Buy,1.5804
IOR,"Income Opportunity Realty Investors, Inc. Common Stock",85.23179180147578,0.68223935,,,,,,,,none,0.001,39.5,28992.75,,-0.00193,0.03211,0.021,,0.0,0.0,,
GEF,Greif Inc. Class A Common Stock,70.13211755538369,1.2336807,1.098,8.586,90.0,70.0,77.4,75.0,2.83333,hold,6.201,0.81,1.275,39.344,,,-0.676,-0.005,0.22341,0.05155,2.8 - Hold,
DINO,HF Sinclair Corporation Common Stock,70.79367869702008,1.6609921,0.659,8.043,109.0,62.0,83.26667,81.0,2.5,buy,6.368,0.85,1.794,34.67,0.06067,0.13044,,0.118,0.1114,0.11891,2.5 - Buy,1.3352
MFC,Manulife Financial Corporation Common Stock,71.2361218215533,2.0890095,2.19,6.928,36.943657,34.21445,35.579052,35.579052,2.06667,buy,18.144,8.905,30.143,44.278,0.00588,0.12564,1.616,0.121,0.50317,0.19048999,2.1 - Buy,0.7785
CCRN,"Cross Country Healthcare, Inc.",75.2610532193106,1.3232797,0.324,23.019,13.25,10.0,12.4375,13.25,3.0,hold,3.266,3.198,3.294,0.653,-0.00095,-0.26984,,-0.178,0.20211,-0.008090001,3.0 - Hold,12.619
ACU,Acme United Corporation. Common Stock,75.1266507553929,1.6986836,1.132,11.012,53.0,53.0,53.0,53.0,,none,1.32,1.257,3.227,31.722,0.04873,0.08352,0.052,0.161,0.40083,0.1089,,
DD,"DuPont de Nemours, Inc. Common Stock",72.41189786627999,1.3399373,3.111,13.857,186.0,153.0,169.6253,170.5,1.52941,buy,5.196,1.076,2.683,22.594,0.01983,0.00896,,0.043,0.35009998,0.13801,1.5 - Buy,1.7173
LXP,LXP Industrial Trust Common Stock (Maryland REIT),74.85015069793178,1.893095,14.158,20.656,65.0,56.0,60.2,61.0,2.125,buy,2.207,2.274,2.276,67.87,0.008669999,0.04842,,-0.033,0.81517,0.13914,2.1 - Buy,
AMTB,Amerant Bancorp Inc. Class A Common Stock,73.65551147331361,1.2254902,4.424,,29.0,26.0,27.25,27.0,2.0,buy,7.659,,,,0.0054699997,0.06132,-0.036,-0.079,0.0,0.28243,2.0 - Buy,
DAC,Danaos Corporation Common Stock,72.50437503281856,0.6515618,2.453,3.836,174.0,140.0,157.0,157.0,,none,56.028,7.897,8.661,26.173,0.065799996,0.14029999,0.256,0.002,0.70455,0.49348998,,
HOMB,"Home BancShares, Inc. Common Stock",71.74138799660165,1.3988351,5.509,,36.0,30.0,33.0,32.0,2.44444,buy,5.278,,,,0.020130001,0.11106,-0.016,0.087,0.0,0.57651,2.4 - Buy,
MTG,MGIC Investment Corporation Common Stock,71.51030179385562,1.2549201,5.548,7.091,30.0,28.0,28.8,29.0,2.8,hold,1.112,3.253,4.849,12.834,0.09036,0.14114,0.013,-0.03,0.93296,0.72616994,2.8 - Hold,
OPHC,"OptimumBank Holdings, Inc. Common Stock",71.45271690360475,0.6042586,-0.473,,8.0,6.5,7.16667,7.0,,none,11.413,,,,0.0155299995,0.14852999,0.176,0.313,0.0,0.4488,,
GSL,Global Ship Lease Inc New Class A Common Shares,71.21765785335796,0.8352646,2.225,3.62,51.0,45.0,48.0,48.0,1.0,strong_buy,14.888,1.956,2.26,34.814,0.08817001,0.22471,-0.26,0.022,0.6891,0.50783,1.0 - Strong Buy,
SMBK,"SmartFinancial, Inc. Common Stock",70.7822270267371,1.5214019,2.817,,58.0,46.0,51.375,50.625,2.33333,buy,22.188,,,,0.00989,0.104720004,0.391,0.164,0.0,0.41682997,2.3 - Buy,
IIIN,"Insteel Industries, Inc. Common Stock",70.43802492736181,1.7033253,0.865,9.481,39.0,39.0,39.0,39.0,3.0,hold,1.185,1.332,3.57,0.694,0.061539996,0.1,-0.409,0.099,0.11766,0.05863,3.0 - Hold,1.1133
TBRG,"TruBridge, Inc.",79.09602661729946,2.16056,1.508,15.422,26.25,23.0,25.4375,26.25,,none,2.392,1.438,1.784,94.274,0.03238,0.02535,0.0,-0.011,0.53221,0.04704,,0.3206
