Ticker 23/06/2026 01:57,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
UYSC,UY Scuti Acquisition Corp.,84.67009559240097,75.46099,,,,,,,,none,0.001,0.02,0.23,28.868,,,,,0.0,0.0,,
BJRI,"BJ's Restaurants, Inc.",78.16521773004276,3.0920496,1.128,12.365,50.0,38.0,44.44444,44.0,,none,1.079,0.193,0.312,124.192,0.028870001,0.119219996,-0.293,0.029,0.15455,0.03454,,1.8554
ALOT,"AstroNova, Inc.",91.04015017880529,2.8315234,1.668,23.759,,,,,,none,0.603,0.621,1.762,49.371,0.02579,-0.01749,,0.044,0.33796,0.04883,,
CAKE,The Cheesecake Factory Incorporated,74.68008585511366,8.337128,1.506,16.907,76.0,50.0,66.1875,67.0,2.65,hold,4.732,0.431,0.595,466.38,0.04456,0.41329,0.522,0.056,0.40495,0.05831,2.7 - Hold,1.5892
GL,Globe Life Inc. Common Stock,75.38477988271988,2.2023528,2.664,9.877,208.0,147.0,175.90909,180.0,1.90909,buy,5.654,0.531,0.663,53.588,0.03312,0.20455,0.126,0.054,0.33731997,0.23746,1.9 - Buy,
TH,Target Hospitality Corp.,72.36873750975033,5.3521123,6.338,65.642,23.0,21.0,22.0,22.0,,none,0.055,0.738,0.847,10.353,-0.05017,-0.11007,,0.041,0.28024,-0.19689,,
VACH,Voyager Acquisition Corp,72.10461759883717,,,,,,,,,none,0.005,0.0,0.0,,-0.00868,,-0.911,,0.0,0.0,,
CBRL,"Cracker Barrel Old Country Store, Inc.",71.17988400866768,2.2146456,0.645,17.638,50.0,32.0,39.5,38.5,3.1,hold,1.165,0.118,0.501,246.663,-0.00046,0.056110002,2.393,-0.029,0.31608,0.00843,3.1 - Hold,
MCRI,"Monarch Casino & Resort, Inc.",70.53504989207373,4.1768026,3.938,11.097,125.0,99.0,113.5,116.5,,none,6.768,0.862,0.976,2.372,0.12711,0.20105,0.448,0.089,0.68133,0.25754,,
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345144,-62.38095,,,,,,,,none,0.002,0.067,0.274,,,,,,0.0,0.0,,
PRSU,"Pursuit Attractions and Hospitality, Inc. Common Stock",79.76871087578661,2.617346,3.565,14.109,58.0,49.0,54.25,55.0,1.0,strong_buy,1.263,0.314,1.536,37.423,0.05131,0.07497,,0.374,0.92427003,-0.43467,1.0 - Strong Buy,2.1494
CTRN,"Citi Trends, Inc.",76.75515153797878,4.1278806,0.779,34.735,73.0,68.0,70.5,70.5,,none,10.001,0.439,1.145,180.674,-0.00025,0.10338,7.393,0.144,0.39696997,0.03195,,
ESE,ESCO Technologies Inc. Common Stock,76.68872783482445,5.7685146,7.424,31.147,420.0,345.0,385.0,387.5,1.5,strong_buy,3.561,0.905,1.453,13.414,0.057789996,0.09212,0.113,0.335,0.4188,0.15538,1.5 - Strong Buy,
MKSI,MKS Inc.,76.3508745540044,10.068952,7.888,34.144,400.0,265.0,359.91666,369.5,,none,8.424,0.587,1.111,152.686,0.04318,0.12662,0.532,0.152,0.46648997,0.16048001,,
MYE,"Myers Industries, Inc. Common Stock",73.84637184573344,3.627756,1.653,10.392,26.0,26.0,26.0,26.0,,none,1.187,0.882,1.646,126.065,0.06727,0.1467,,0.018,0.3436,0.15100001,,
WYY,WidePoint Corporation Common Stock,73.75875880648348,11.293245,0.802,145.432,10.0,9.0,9.5,9.5,,none,1.127,0.969,1.041,38.049,-0.0161,-0.1578,,0.211,0.13849,-0.0014399999,,
SNX,TD SYNNEX Corporation Common Stock,71.26434502686281,2.5740848,0.405,13.012,320.0,200.0,269.81818,298.0,1.54545,buy,19.437,0.674,1.218,58.731,0.03145,0.11727,1.044,0.181,0.07097,0.02856,1.5 - Buy,1.5931
CTOS,"Custom Truck One Source, Inc. Common Stock",72.38556757811794,3.2103631,2.558,24.26,13.0,10.0,11.5,11.5,,none,0.042,0.225,1.298,309.15,0.02836,-0.02145,,0.093,0.21651,0.0766,,
CXW,"CoreCivic, Inc. Common Stock",87.20337207811973,2.1009,1.774,11.013,32.0,28.0,29.8,30.0,1.0,strong_buy,2.12,2.261,2.438,101.989,0.04802,0.09008,0.657,0.258,0.23607,0.11387,1.0 - Strong Buy,
MRX,Marex Group plc,71.21880424287285,3.7464144,1.769,,75.0,36.0,58.125,60.0,1.625,buy,167.479,0.693,1.052,974.126,0.011419999,0.29062998,0.554,0.551,0.68858004,0.1308,1.6 - Buy,
PFG,Principal Financial Group Inc,70.6078836249302,2.0376647,1.516,10.714,113.0,87.0,101.5,101.5,2.91667,hold,24.716,0.323,1.526,33.624,0.00375,0.13385999,8.19,-0.045,0.47612998,0.148,2.9 - Hold,
