Ticker 10/07/2026 05:29,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
UYSC,UY Scuti Acquisition Corp.,89.36603701370424,75.95744,,,,,,,,none,0.001,0.02,0.23,28.868,,,,,0.0,0.0,,
TENB,"Tenable Holdings, Inc.",79.140157795019,19.099724,4.523,114.062,50.0,20.0,30.3,29.0,2.17391,buy,3.267,0.696,0.849,169.93,0.0117,-0.03728,,0.096,0.78172994,0.042719997,2.2 - Buy,
LAMR,Lamar Advertising Company,76.38440263665514,16.977085,9.347,20.562,170.0,145.0,155.6,153.0,,none,0.387,0.494,0.58,504.797,0.06593,0.55202,-0.261,0.044,0.67221,0.25277,,
KINS,"Kingstone Companies, Inc",75.27017037130243,2.5638754,1.278,6.843,21.5,21.5,21.5,21.5,,none,0.784,0.172,0.53,3.713,0.05761,0.31595,,0.232,0.21079999,-0.122650005,,
ALOT,"AstroNova, Inc.",89.8744139310144,2.839494,1.672,23.817,,,,,,none,0.603,0.621,1.762,49.371,0.02579,-0.01749,,0.044,0.33796,0.04883,,
AIZ,"Assurant, Inc. Common Stock",72.79967022266469,2.362798,1.073,8.615,310.0,274.0,293.0,295.0,1.42857,strong_buy,38.781,0.144,0.386,37.61,0.024360001,0.18016,0.912,0.113,0.12745,0.106400006,1.4 - Strong Buy,
BAND,Bandwidth Inc.,72.19631157686747,6.190514,3.659,78.497,70.0,38.0,55.75,57.5,,none,1.57,0.83,0.942,104.326,-0.00918,-0.013459999,,0.198,0.38237998,-0.022130001,,
LAUR,"Laureate Education, Inc.",71.91862609754207,5.3904686,3.577,12.493,43.0,36.5,40.25,40.0,,none,1.124,0.49,0.57,68.865,0.12585,0.2882,,0.154,0.36967,-0.10098,,
DK,"Delek US Holdings, Inc. Common Stock",71.7809959094807,65.37296,0.602,8.959,62.0,34.0,53.91667,57.5,2.16667,buy,10.183,0.45,0.758,1125.497,0.02781,0.03774,,0.004,0.08599,-0.06656,2.2 - Buy,
GL,Globe Life Inc. Common Stock,71.28038098787344,2.2895253,2.751,10.2,215.0,147.0,179.81818,180.0,1.90909,buy,5.654,0.531,0.663,53.588,0.03312,0.20455,0.126,0.054,0.33731997,0.23746,1.9 - Buy,
BJRI,"BJ's Restaurants, Inc.",70.90809113831968,3.4034016,1.21,13.265,50.0,38.0,45.0,45.5,2.4,buy,1.079,0.193,0.312,124.192,0.028870001,0.119219996,-0.293,0.029,0.15455,0.03454,2.4 - Buy,2.018
ASND,Ascendis Pharma A/S,70.55373871445366,30.697956,20.134,-1704.934,349.06845,248.91052,294.29807,288.9168,1.22222,strong_buy,9.222,0.683,0.996,183.753,-0.00602,3.32654,,1.443,0.89037,0.10062,1.2 - Strong Buy,
