Ticker 03/09/2026 06:16,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
VEON,VEON Ltd.,77.709662658881,3.0289211,1.703,4.38,100.0,70.0,83.589,81.6,1.0,strong_buy,39.05,0.803,0.968,304.685,0.08538,0.07492,-0.789,0.169,0.87074,0.25806,1.0 - Strong Buy,
TEAM,Atlassian Corporation ,72.32011631594382,44.634907,7.203,108.476,480.0,107.98,192.51547,180.0,1.54545,buy,4.897,0.737,0.783,116.483,0.030439999,-0.04478,,0.276,0.85643,0.122609995,1.5 - Buy,1.9488
ADAMH,"Adamas Trust, Inc.",72.13471319390497,2.4727552,36.529,,,,,,,none,2.398,0.818,0.844,769.104,0.02005,0.16438,,1.298,0.78673,0.51676,,
CRM,"Salesforce, Inc. Common Stock",80.04693697712973,5.5097356,5.517,18.794,475.0,160.0,269.48425,270.0,1.71429,buy,13.855,0.673,0.839,110.417,0.05704,0.19381,1.189,0.108,0.77282,0.21375,1.7 - Buy,1.0691
ADAMM,"Adamas Trust, Inc.",70.91382988147305,2.474684,36.557,,,,,,,none,2.398,0.818,0.844,769.104,0.02005,0.16438,,1.298,0.78673,0.51676,,
LNG,"Cheniere Energy, Inc. Common Stock",70.48655309457568,9.935189,4.458,11.913,340.0,255.0,308.90475,310.0,1.40909,strong_buy,5.403,0.519,0.871,243.42,0.086260006,0.39116,1.007,0.227,0.3685,0.74996,1.4 - Strong Buy,
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345144,-58.8764,,,,,,,,none,0.002,0.047,0.198,,,,,,0.0,0.0,,
MPC,Marathon Petroleum Corporation Common Stock,77.5468065719717,5.740988,0.92,9.213,413.0,186.0,326.83334,322.0,2.26316,buy,27.661,0.857,1.25,133.328,0.087390006,0.42099,3.48,0.537,0.12819,0.13561,2.3 - Buy,1.8571
UYSC,UY Scuti Acquisition Corp.,95.80674271827445,-35.0,,,,,,,,none,0.002,0.005,0.03,,-0.01746,0.38185,-0.3,,0.0,0.0,,
CRNX,"Crinetics Pharmaceuticals, Inc.",89.79101570172449,7.5410557,186.252,-14.411,85.0,85.0,85.0,85.0,2.77778,hold,11.368,15.238,15.571,3.959,-0.26283002,-0.42446,,23.363,0.0,-5.27347,2.8 - Hold,
IQV,"IQVIA Holdings, Inc. Common Stock",70.81146683575054,7.037422,3.399,18.941,300.0,240.0,276.27777,278.0,1.42857,strong_buy,12.637,0.62,0.706,257.975,0.05061,0.22818,-0.006,0.087,0.32968,0.13027,1.4 - Strong Buy,0.9395
PAYC,"Paycom Software, Inc. Common Stock",76.44767064608337,17.98219,5.289,15.403,285.0,160.0,216.5625,209.0,2.45,buy,4.471,0.079,1.074,171.969,0.087790005,0.41089,0.481,0.098,0.88055,0.31721002,2.5 - Buy,1.2588
SAIH,SAIHEAT Limited,72.2455712830301,6.290242,10.3,-12.142,,,,,,none,2.271,0.912,2.302,56.697,-0.21065001,-0.59306,,-0.705,-0.5188,-2.76052,,
PSX,Phillips 66 Common Stock,76.86320402019227,3.2433698,0.788,12.075,335.0,160.0,227.05263,220.0,2.1,buy,10.273,0.862,1.32,62.884,0.06036,0.23452999,3.449,0.531,0.13098,0.08529,2.1 - Buy,1.2033
CVI,CVR Energy Inc. Common Stock,71.57156684648727,8.219072,0.66,7.258,36.0,25.0,31.4,32.0,,none,7.331,0.879,1.418,241.801,0.055040002,0.24254999,,0.555,0.10905,0.02849,,
NHPAP,"National Healthcare Properties, Inc.",84.65498418679196,1.7391305,7.119,23.029,,,,,,none,3.403,0.723,0.929,81.021,0.0118700005,-0.05264,,0.026,0.37877,0.10278,,
HCWC,Healthy Choice Wellness Corp. Class A Common Stock,83.94079696650614,1.749939,0.29,-6.251,,,,,,none,0.964,0.098,0.511,430.224,-0.09742,-2.078,,-0.178,0.38645,-0.14085001,,
