Ticker 18/09/2026 06:10,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
HCWC,Healthy Choice Wellness Corp. Class A Common Stock,70.00351491401008,2.761394,0.34,-7.32,,,,,,none,0.964,0.098,0.511,430.224,-0.09742,-2.078,,-0.178,0.38645,-0.14085001,,
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345144,,,,,,,,,,,,,,,,,,,,,
QSEAU,Quartzsea Acquisition Corporation,99.17111119776246,,,,,,,,,,,,,,,,,,,,,
CVI,CVR Energy Inc. Common Stock,83.7359359979463,10.367675,0.794,8.721,36.0,29.0,33.4,35.0,4.16667,underperform,7.331,0.879,1.418,241.801,0.055040002,0.24254999,,0.555,0.10905,0.02849,4.2 - Underperform,
DYORU,Insight Digital Partners II,98.52309249414458,,,,,,,,,,,,,,,,,,,,,
MPC,Marathon Petroleum Corporation Common Stock,82.54667973051633,6.259605,0.984,9.85,462.0,236.0,370.16666,375.5,2.21053,buy,27.661,0.857,1.25,133.328,0.087390006,0.42099,3.48,0.537,0.12819,0.13561,2.2 - Buy,2.007
ORIQU,Origin Investment Corp I,97.41569905774426,,,,,,,,,,,,,,,,,,,,,
HVMCU,Highview Merger Corp.,96.45531048432746,,,,,,,,,,,,,,,,,,,,,
INACU,Indigo Acquisition Corp.,93.74352879046262,,,,,,,,,,,,,,,,,,,,,
JILL,"J. Jill, Inc. Common Stock",78.60857380192941,2.5642931,0.852,8.871,25.0,22.0,23.75,24.0,2.2,buy,5.174,0.688,1.296,156.914,0.04996,0.20775999,0.61,0.005,0.67733,0.07127,2.2 - Buy,
CHARU,Charlton Aria Acquisition Corporation,92.95754046769174,,,,,,,,,,,,,,,,,,,,,
WSTNU,Westin Acquisition Corp,92.24713010086391,,,,,,,,,,,,,,,,,,,,,
HCACU,Hall Chadwick Acquisition Corp.,91.59168239772215,,,,,,,,,,,,,,,,,,,,,
OTGAU,OTG Acquisition Corp. I,91.15507463294567,,,,,,,,,,,,,,,,,,,,,
RANGU,Range Capital Acquisition Corp.,91.03526859614107,,,,,,,,,,,,,,,,,,,,,
PSX,Phillips 66 Common Stock,79.56808813472071,3.472859,0.835,12.804,335.0,173.0,251.94737,249.0,2.1,buy,10.273,0.862,1.32,62.884,0.06036,0.23452999,3.449,0.531,0.13098,0.08529,2.1 - Buy,1.2635
HSHP,Himalaya Shipping Ltd. Common Shares,74.9815047064342,5.5980306,9.291,11.857,16.9,16.9,16.9,16.9,,none,0.738,0.997,1.185,415.135,0.07381,0.32619998,25.0,0.796,0.81589997,0.68343,,
CRNX,"Crinetics Pharmaceuticals, Inc.",89.79101570161055,,,,,,,,,,,,,,,,,,,,,
GSRF,GSR IV Acquisition Corp.,89.17509274805137,,,,,,,,,,,,,,,,,,,,,
WTGUU,Wintergreen Acquisition Corp.,87.18037118252185,,,,,,,,,,,,,,,,,,,,,
VREX,Varex Imaging Corporation,86.63342811831508,,,,,,,,,,,,,,,,,,,,,
DMAA,Drugs Made In America Acquisition Corp.,85.4755758781526,,,,,,,,,,,,,,,,,,,,,
WYY,WidePoint Corporation Common Stock,70.3129716695453,10.763422,0.758,91.501,30.0,30.0,30.0,30.0,,none,1.022,0.919,1.038,36.977,-0.00988,-0.10439,,0.019,0.14247,0.00027000002,,
DTSQ,DT Cloud Star Acquisition Corporation,85.12478781327107,,,,,,,,,,,,,,,,,,,,,
RFAIU,RF Acquisition Corp II,84.90112901857181,,,,,,,,,,,,,,,,,,,,,
QUMSU,Quantumsphere Acquisition Corp.,84.75419827312376,,,,,,,,,,,,,,,,,,,,,
LATAU,Galata Acquisition Corp. II,84.75268406072136,,,,,,,,,,,,,,,,,,,,,
NHPAP,"National Healthcare Properties, Inc.",84.65498418637938,,,,,,,,,,,,,,,,,,,,,
DINO,HF Sinclair Corporation Common Stock,80.12746355925782,2.0158684,0.7,6.823,140.0,73.0,102.33333,95.0,2.625,hold,12.723,1.07,1.971,32.261,0.09156,0.19504999,3.502,0.532,0.12892,0.11694,2.6 - Hold,1.8898
IGR,CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,84.2382153256964,0.9035178,26.776,,,,,,1.0,strong_buy,0.001,0.026,0.026,46.339,0.014520001,0.06313,0.756,-0.231,1.0,0.71779996,1.0 - Strong Buy,
ATRC,"AtriCure, Inc.",83.68586407477548,,,,,,,,,,,,,,,,,,,,,
SDGR,"Schrodinger, Inc.",83.68548547611114,,,,,,,,,,,,,,,,,,,,,
BEAGU,Bold Eagle Acquisition Corp.,83.54441798381941,,,,,,,,,,,,,,,,,,,,,
ECO,Okeanis Eco Tankers Corp. Common Stock,82.86910339967866,3.839822,5.477,8.074,75.0,75.0,75.0,75.0,,none,5.701,3.72,4.434,82.334,0.20149,0.61592,6.063,2.394,0.72326,0.74973,,
CHAR,Charlton Aria Acquisition Corporation,82.54292876356672,,,,,,,,,,,,,,,,,,,,,
DRDBU,Roman DBDR Acquisition Corp. II,82.484467855787,,,,,,,,,,,,,,,,,,,,,
NTRB,Nutriband Inc.,82.25327600763104,,,,,,,,,,,,,,,,,,,,,
DYOR,Insight Digital Partners II,81.93135096394364,,,,,,,,,,,,,,,,,,,,,
TACHU,Titan Acquisition Corp.,81.74480130566496,,,,,,,,,,,,,,,,,,,,,
BDCIU,BTC Development Corp.,81.3499829896608,,,,,,,,,,,,,,,,,,,,,
SVCC,Stellar V Capital Corp.,81.06633935122676,,,,,,,,,,,,,,,,,,,,,
PBM,Psyence Biomedical Ltd.,80.6152847902015,,,,,,,,,,,,,,,,,,,,,
RANG,Range Capital Acquisition Corp.,80.54559535019402,,,,,,,,,,,,,,,,,,,,,
BWMN,Bowman Consulting Group Ltd.,80.05746546565969,,,,,,,,,,,,,,,,,,,,,
VLO,Valero Energy Corporation Common Stock,79.89621379356639,4.7510076,0.948,9.382,450.0,238.0,355.4737,360.0,2.3,buy,27.347,1.047,1.636,40.148,0.105579995,0.27637,4.535,0.517,0.16118999,0.12269,2.3 - Buy,4.0843
SDHIU,Siddhi Acquisition Corp,79.224381169924,,,,,,,,,,,,,,,,,,,,,
OACCU,Oaktree Acquisition Corp. III Life Sciences,79.18778982340791,,,,,,,,,,,,,,,,,,,,,
BUUU,BUUU Group Limited,79.06151979994333,,,,,,,,,,,,,,,,,,,,,
PXS,Pyxis Tankers Inc.,78.97617070635032,,,,,,,,,,,,,,,,,,,,,
EDRY,EuroDry Ltd.,78.94588709652123,,,,,,,,,,,,,,,,,,,,,
APGE,"Apogee Therapeutics, Inc.",78.68333309875257,,,,,,,,,,,,,,,,,,,,,
MCTA,Charming Medical Limited,78.50862558667983,,,,,,,,,,,,,,,,,,,,,
NMP,NMP Acquisition Corp.,78.39388378974257,,,,,,,,,,,,,,,,,,,,,
WGS,GeneDx Holdings Corp.,78.3834534546613,,,,,,,,,,,,,,,,,,,,,
CRT,Cross Timbers Royalty Trust Common Stock,78.29436750823874,37.191975,17.676,,,,,,,none,0.293,1.0,1.0,,0.58717996,1.45082,-0.035,-0.156,1.0,0.78165,,
ALDFU,Aldel Financial II Inc.,78.27298569807111,,,,,,,,,,,,,,,,,,,,,
NAT,Nordic American Tankers Limited Common Stock,78.126723292603,3.6125884,5.386,12.203,8.0,5.0,6.5,6.5,,none,0.629,2.266,3.274,85.123,0.07165,0.25658,,0.975,0.53238,0.51907,,
LAFAU,LaFayette Acquisition Corp.,77.96554693094699,,,,,,,,,,,,,,,,,,,,,
FSHPU,Flag Ship Acquisition Corp.,77.75536439596476,,,,,,,,,,,,,,,,,,,,,
RVSB,Riverview Bancorp Inc,77.52127814200674,,,,,,,,,,,,,,,,,,,,,
