Ticker 12/06/2026 01:51,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CBRL,"Cracker Barrel Old Country Store, Inc.",81.78126454098972,2.1944633,0.641,17.524,37.0,28.0,32.625,33.0,3.3,hold,1.165,0.118,0.501,246.663,-0.00046,0.056110002,2.393,-0.029,0.31608,0.00843,3.3 - Hold,
ARCB,ArcBest Corporation,78.56880066018662,2.9894907,1.044,16.505,185.0,117.0,148.63635,150.0,2.08333,buy,3.883,0.782,0.929,35.762,0.02078,0.04334,,0.033,0.077259995,0.00358,2.1 - Buy,
BJRI,"BJ's Restaurants, Inc.",76.6518464035419,2.9281797,1.085,11.891,50.0,38.0,44.44444,44.0,,none,1.079,0.193,0.312,124.192,0.028870001,0.119219996,-0.293,0.029,0.15455,0.03454,,1.6466
CAKE,The Cheesecake Factory Incorporated,77.84164006988146,8.127913,1.481,16.624,76.0,50.0,66.76471,68.0,,none,4.732,0.431,0.595,466.38,0.04456,0.41329,0.522,0.056,0.40495,0.05831,,1.4549
KRG,Kite Realty Group Trust Common Stock,77.2174464375545,2.0636728,10.987,18.554,33.0,26.0,28.54545,28.0,2.23077,buy,0.165,0.29,0.886,102.259,0.01825,0.09212,-0.487,-0.092,0.73421997,0.24074,2.2 - Buy,
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",76.8454766848922,10.315438,2.072,11.179,37.0,23.0,34.54545,36.0,1.90909,buy,2.281,0.52,0.618,767.283,0.05432,0.46648,,0.189,0.49046,0.0423,1.9 - Buy,
SJM,The J.M. Smucker Company Common Stock,75.682519318499,2.3806903,2.158,10.142,135.0,98.0,121.58824,125.0,2.19048,buy,0.549,0.282,0.777,128.609,0.05065,-0.02386,,0.058,0.34257,0.18456,2.2 - Buy,
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,75.02520186451972,73.17241,4.298,21.276,86.0,67.0,77.125,80.0,1.66667,buy,6.83,0.601,0.715,2473.057,0.0502,1.70322,-0.358,0.016,0.46919,0.10299,1.7 - Buy,
R,"Ryder System, Inc. Common Stock",74.61934211135073,3.6206539,1.531,6.964,290.0,245.0,264.625,258.0,1.66667,buy,4.704,0.576,0.678,305.003,0.039049998,0.16925,0.025,-0.002,0.20086999,0.07102,1.7 - Buy,
MAC,Macerich Company (The) Common Stock,74.52805976973906,2.6737225,11.156,21.165,27.0,19.0,23.25,23.5,2.125,buy,0.696,0.233,0.3,198.966,0.0137,-0.07108,,-0.067,0.55103,0.09118,2.1 - Buy,
SKT,Tanger Inc. Common Stock,72.80226962407059,6.820285,10.387,19.227,42.0,35.0,38.81818,38.0,2.58333,hold,1.821,0.608,0.854,280.554,0.046079997,0.18989,0.42,0.117,0.73232,0.30343,2.6 - Hold,
MUSA,Murphy USA Inc. Common Stock,72.70155925691981,17.443499,0.814,12.358,655.0,380.0,558.0,600.0,2.5,buy,6.421,0.45,0.83,412.267,0.11418,0.80345,1.768,0.071,0.08303001,0.04816,2.5 - Buy,
CPT,Camden Property Trust Common Stock,72.689372925411,2.9533665,10.227,19.295,134.0,95.0,113.94318,113.0,2.5,buy,0.391,0.036,0.104,104.147,0.015829999,0.09064999,0.121,-0.005,0.61622,0.037249997,2.5 - Buy,
FRT,Federal Realty Investment Trust Common Stock,72.61219380748729,3.4189534,12.188,19.138,140.0,116.0,125.77632,127.0,1.94737,buy,1.4,0.644,0.659,138.432,0.033210002,0.14783,1.525,0.103,0.67989,0.34120998,1.9 - Buy,
H,Hyatt Hotels Corporation Class A Common Stock,72.38007996125418,5.7703633,6.621,26.82,221.0,165.0,193.8261,195.0,1.95652,buy,7.126,0.512,0.604,127.119,0.023699999,-0.00875,1.105,-0.035,0.42521,0.16687,2.0 - Buy,
BXP,"BXP, Inc. Common Stock",71.6236603197911,2.0397918,9.174,18.144,89.0,58.0,69.05,65.5,2.18182,buy,3.215,0.865,0.979,211.994,0.01675,0.05525,0.655,0.006,0.56131,0.25675,2.2 - Buy,2.5125
BRX,Brixmor Property Group Inc. Common Stock,70.8162544007861,3.2514904,10.87,16.513,35.0,31.0,33.33333,33.0,1.5,strong_buy,1.056,0.45,0.526,182.638,0.03658,0.14832,0.808,0.051,0.75251997,0.37796003,1.5 - Strong Buy,
FUN,Six Flags Entertainment Corporation Common Stock New,70.61380486322663,8.907962,2.607,10.261,33.0,21.0,26.66667,26.5,,none,1.141,0.279,0.684,1075.604,0.02238,-1.23431,,0.117,0.37351,-1.07783,,
SVV,"Savers Value Village, Inc. Common Stock",70.03441412054393,3.5543673,1.682,13.126,20.0,10.0,13.95,14.25,,none,0.41,0.352,0.785,326.825,0.043649998,0.05235,,0.089,0.55285,0.03089,,
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345144,-62.38095,,,,,,,,none,0.002,0.067,0.274,,,,,,0.0,0.0,,
