Ticker 30/07/2026 04:05,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CAKE,The Cheesecake Factory Incorporated,83.47650977640471,10.963685,1.664,18.681,91.0,50.0,72.93333,68.0,2.68421,hold,4.732,0.431,0.595,466.38,0.04456,0.41329,0.522,0.056,0.40495,0.05831,2.7 - Hold,1.8016
UYSC,UY Scuti Acquisition Corp.,76.99969696420762,76.453896,,,,,,,,none,0.002,0.008,0.008,,-0.02927,,,,0.0,0.0,,
PAG,"Penske Automotive Group, Inc. Common Stock",76.52475441715268,2.5938869,0.748,16.711,220.0,166.0,197.875,207.5,2.7,hold,1.273,0.178,0.964,164.246,0.044099998,0.16483,-0.078,-0.011,0.16379,0.03675,2.7 - Hold,2.7828
ALL,Allstate Corporation (The) Common Stock,74.8364591331179,2.3911567,1.096,5.034,319.0,176.0,254.68182,252.5,2.4,buy,20.985,0.236,0.364,23.719,0.07521,0.45221,3.384,0.03,0.34428,0.18954,2.4 - Buy,3.2642
TRV,"The Travelers Companies, Inc. Common Stock",74.62831918291755,2.4500246,1.738,7.417,430.0,262.0,357.83334,353.5,2.96552,hold,24.265,0.19,0.323,27.378,0.04775,0.26511,0.571,0.003,0.34730998,0.23698,3.0 - Hold,2.3596
SCI,Service Corporation International Common Stock,71.91432850068267,7.470573,3.862,12.689,100.0,90.0,96.33333,97.5,1.33333,strong_buy,1.87,0.481,0.566,325.74,0.03398,0.33109,-0.01,0.021,0.26206,0.2212,1.3 - Strong Buy,1.6702
SAIH,SAIHEAT Limited,88.54147682522382,4.7548294,7.788,-9.18,,,,,,none,2.271,0.912,2.302,56.697,-0.21065001,-0.59306,,-0.705,-0.5188,-2.76052,,
BJRI,"BJ's Restaurants, Inc.",72.85989397704246,3.9639487,1.358,14.886,78.0,38.0,58.875,64.0,2.2,buy,1.079,0.193,0.312,124.192,0.028870001,0.119219996,-0.293,0.029,0.15455,0.03454,2.2 - Buy,2.3437
CRAI,"CRA International,Inc.",75.5419451896479,6.1729355,1.915,16.448,260.0,245.0,252.5,252.5,2.5,buy,5.028,0.698,0.831,141.201,0.075440004,0.22509001,-0.355,0.105,0.2942,0.08972,2.5 - Buy,1.3211
QUAD,"Quad Graphics, Inc Class A Common Stock",72.42742086590587,3.7871993,0.392,5.094,10.0,9.8,9.93333,10.0,,none,0.142,0.568,0.943,398.025,0.05313,0.25607002,0.182,-0.077,0.21792,0.04527,,
WLY,"John Wiley & Sons, Inc. Common Stock",71.82844160008801,3.3405275,2.101,10.013,68.0,68.0,68.0,68.0,,none,1.49,0.411,0.539,90.749,0.0677,0.27694,1.084,0.012,0.74262,0.24714,,
QTWO,"Q2 Holdings, Inc. Common Stock",71.7244886796935,6.1899395,4.561,38.871,82.0,60.0,72.18182,74.0,1.58333,buy,6.053,0.819,0.933,56.223,0.031689998,0.12772,4.714,0.141,0.55577,0.12904,1.6 - Buy,
BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock",71.52582358752603,6.005045,0.71,13.945,120.0,79.0,101.1,100.0,,none,0.218,0.114,0.727,134.579,0.06822,0.27885,-0.027,0.099,0.18475,0.03672,,2.3365
