ticker,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
SATS,EchoStar Corporation,88.72002973463518,4.4454107,3.79,43.977,125.0,28.0,90.28571,97.0,2.28571,buy,13.598,0.506,0.606,447.051,-0.00638,-0.97757006,,-0.071,0.24519,-0.04438,2.3 - Buy,1.2213
CHDN,"Churchill Downs, Incorporated",81.58022177630512,7.874823,4.582,14.072,155.0,115.0,135.16667,134.0,1.25,strong_buy,2.589,0.373,0.572,482.819,0.06197,0.37037,-0.372,0.087,0.33479,0.2123,1.3 - Strong Buy,
JBHT,"J.B. Hunt Transport Services, Inc.",80.08250419060725,5.296438,1.723,13.253,227.0,147.0,172.3913,173.0,1.92,buy,0.549,0.664,0.867,53.131,0.062800005,0.15126,0.181,-0.005,0.189,0.07948,1.9 - Buy,2.1542
CBL,"CBL & Associates Properties, Inc. Common Stock",79.99243273768,3.2480729,5.879,10.807,45.0,45.0,45.0,45.0,1.0,strong_buy,1.714,0.102,0.225,640.375,0.03235,0.38566002,3.611,0.113,0.64295995,0.22689,1.0 - Strong Buy,
DLTR,"Dollar Tree, Inc.",77.16334522491772,7.52259,1.735,15.371,140.0,75.0,115.27273,116.0,2.62963,hold,2.991,0.153,0.959,221.055,0.05111,0.20066999,0.106,0.094,0.35939997,0.06725,2.6 - Hold,
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",76.98621973201499,31.358696,15.203,-110.119,4.9,4.9,4.9,4.9,1.4,strong_buy,0.143,0.692,0.91,125.006,-0.10107,-1.20647,,0.37,0.16909,-0.0654,1.4 - Strong Buy,
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",75.8261447600323,26954.998,2336.11,10536.758,70.0,39.0,57.8125,59.5,1.75,buy,0.003,0.497,0.604,695.233,0.08264,1.38079,0.31,0.171,0.28574,0.1814,1.8 - Buy,
AAUC,Allied Gold Corporation Common Shares,74.5157752329336,8.099436,2.616,9.21,,,,,,none,2.115,0.494,0.697,33.147,0.10718001,0.02567,,0.618,0.39715,0.2576,,
PACS,"PACS Group, Inc. Common Stock",81.27598588056206,6.25382,1.703,25.736,40.0,33.0,37.66667,40.0,1.0,strong_buy,2.271,0.877,0.941,416.688,0.035350002,0.21749,2.2,0.31,0.14936,0.06416,1.0 - Strong Buy,1.0472
CSX,CSX Corporation,72.08065684296105,5.459191,6.289,13.585,45.0,30.0,39.54167,40.0,1.69231,buy,0.332,0.67,0.847,155.283,0.07007,0.22589001,-0.196,-0.009,0.46293,0.35071,1.7 - Buy,2.6575
