Ticker 03/04/2026 02:06,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
TH,Target Hospitality Corp.,85.75524399610113,3.5589743,4.336,32.66,11.0,11.0,11.0,11.0,,none,0.104,0.793,0.873,2.749,-0.03081,-0.091529995,,0.073,0.31139,-0.14538999,,
UNIT,Uniti Group Inc.,76.07747783924663,6.492772,5.595,11.183,11.0,6.0,8.05556,8.0,,none,0.225,0.494,0.739,2651.63,0.03309,,,2.127,0.66077006,0.22928,,
ETR,Entergy Corporation Common Stock,75.24457350005038,3.0712073,6.315,14.654,121.0,91.0,112.64636,115.0,1.70833,buy,4.26,0.435,0.742,181.79,0.0299,0.10774,-0.208,0.079,0.47717,0.18986,1.7 - Buy,2.379
WLY,"John Wiley & Sons, Inc. Common Stock",74.17582149215362,2.6866186,1.681,8.617,66.0,66.0,66.0,66.0,,none,1.853,0.427,0.594,119.943,0.06352,0.21511,,0.013,0.74129,0.16407,,
UYSC,UY Scuti Acquisition Corp.,72.07922486413048,73.90071,,,,,,,,none,0.001,0.02,0.23,28.868,,,,,0.0,0.0,,
APA,APA Corporation,71.14600793884632,2.4354074,2.281,3.85,56.0,21.0,36.53571,37.0,2.89655,hold,1.461,0.614,0.825,68.685,0.08963,0.2532,-0.182,-0.28,0.68014,0.30581,2.9 - Hold,4.7203
TDAY,"USA TODAY Co., Inc. Common Stock",70.69210289253142,6.6854987,0.903,7.64,10.0,4.5,8.20833,9.0,2.16667,buy,0.618,0.606,0.752,733.51,0.03434,0.011419999,,-0.058,0.38721,0.12222,2.2 - Buy,
MUSA,Murphy USA Inc. Common Stock,70.0607727932563,14.959803,0.698,11.66,550.0,340.0,441.55557,445.0,2.6,hold,1.559,0.328,0.805,439.936,0.099700004,0.64307,0.081,0.002,0.07742,0.05248,2.6 - Hold,
RIBBU,Ribbon Acquisition Corp,99.93977397336963,71.393936,,,,,,,,none,0.009,,,,,,,,0.0,0.0,,
FC,Franklin Covey Company Common Stock,86.74019072373409,4.353183,0.648,9.635,38.0,22.0,28.33333,25.0,1.33333,strong_buy,1.517,0.515,0.733,1.539,0.02557,-0.02082,,-0.073,0.76035005,0.0072899996,1.3 - Strong Buy,0.7995
WTGUU,Wintergreen Acquisition Corp.,99.20016909636564,14.766484,,,,,,,,none,0.181,11.438,11.46,,-0.00852,0.37095,,,0.0,0.0,,
NOEMU,CO2 Energy Transition Corp.,98.92739616078656,-59.679142,,,,,,,,none,0.03,0.357,0.476,,-0.00565,,2.076,,0.0,0.0,,
TAVIU,Tavia Acquisition Corp.,98.8923663645437,-159.09091,,,,,,,,none,0.014,0.162,0.255,,-0.00642,,2.182,,0.0,0.0,,
DAR,Darling Ingredients Inc. Common Stock,83.39541366650187,2.1590302,2.282,15.298,71.0,57.0,64.08333,65.0,1.23077,strong_buy,0.559,0.715,1.501,86.528,0.02497,0.01518,-0.446,0.206,0.24014,0.08054,1.2 - Strong Buy,
PAYS,"Paysign, Inc.",81.03389684456708,6.727273,3.799,20.194,12.0,8.5,9.8,9.0,1.4,strong_buy,0.382,0.435,1.11,12.426,0.01953,0.19135,-0.036,0.458,0.59391,0.07058,1.4 - Strong Buy,
BSAAU,BEST SPAC I Acquisition Corp.,95.06132050925909,30.762463,,,,,,,,none,0.175,8.466,9.289,,-0.0141199995,0.51061,,,0.0,0.0,,
CYCN,"Cyclerion Therapeutics, Inc.",91.17962492992432,2.586207,11.278,,8.0,8.0,8.0,8.0,,none,0.748,4.711,5.15,,-0.31780002,-0.39341998,,-0.432,1.0,-0.81755996,,
FRHC,Freedom Holding Corp.,74.72374016838563,6.651169,5.642,,,,,,,none,49.889,0.919,1.222,155.891,0.00028,0.00225,-0.031,-0.141,0.77793,0.10589,,
RYM,"RYTHM, Inc.",73.88642201604777,4.760647,6.387,-6.562,,,,,,none,14.991,0.967,1.107,619.209,-0.17873,-1.6901401,,,0.58959997,-0.33687,,
SU,Suncor Energy  Inc. Common Stock,72.66571741397442,2.423648,1.829,5.997,73.19733,51.149345,60.34241,56.680553,2.2,buy,3.075,0.866,1.394,32.951,0.056220002,0.13204001,0.876,-0.039,0.59078,0.15728,2.2 - Buy,
ETON,"Eton Pharmaceuticals, Inc.",72.64800059919455,25.842812,8.593,77.406,52.0,31.0,39.33333,35.0,1.0,strong_buy,0.951,0.979,1.574,118.846,0.035889998,-0.18191999,,0.827,0.59830004,0.20986,1.0 - Strong Buy,
APLS,"Apellis Pharmaceuticals, Inc.",87.4565172382909,13.824837,5.15,90.719,41.0,21.0,37.93333,41.0,2.4,buy,3.659,2.586,3.136,128.154,0.03534,0.07479,,-0.059,0.60341,-0.25582,2.4 - Buy,
CHPGU,ChampionsGate Acquisition Corporation,87.13272081682919,-67.36842,,,,,,,,none,0.002,0.14,0.812,,,,,,0.0,0.0,,
CHCI,"Comstock Holding Companies, Inc.",86.40957688846007,2.8111928,2.753,14.145,,,,,,none,3.064,5.294,5.503,7.647,0.099530004,0.27876,0.295,0.415,0.26027,0.32377997,,
STKL,"SunOpta, Inc.",71.07120306433698,4.4944596,1.413,13.106,8.0,6.5,7.4,8.0,,none,0.001,0.412,1.18,200.06,0.04458,0.09019,,0.13,0.14821,0.06669,,
NVRI,Enviri Corporation Common Stock,70.9172404046712,6.3537674,1.449,16.195,25.0,19.0,21.66667,21.0,,none,1.284,0.703,1.137,575.94,0.00478,-0.44026002,,-0.008,0.19063999,-0.0499,,
SDHI,Siddhi Acquisition Corp,83.76534300090961,1.3678252,,,,,,,,none,0.025,0.002,0.002,,,,,,0.0,0.0,,
CAR,"Avis Budget Group, Inc.",82.30049600894749,-2.1299775,2.932,30.072,128.0,85.0,106.42857,105.0,,none,14.72,0.578,0.728,,0.020669999,,,-0.017,0.23962,0.06306,,
VATE,INNOVATE Corp. Common Stock,82.21775832256792,-0.4419041,0.591,12.457,,,,,,none,8.215,0.408,0.437,,0.01948,,,0.618,0.16027,0.03737,,
CTVA,"Corteva, Inc. Common Stock ",71.26505064781779,2.3791761,3.165,14.496,95.0,74.0,83.95238,85.0,1.77273,buy,6.736,0.902,1.43,12.282,0.03878,0.04974,,-0.017,0.4729,0.056009997,1.8 - Buy,1.2155
XFLT,XAI Octagon Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,81.49522854523599,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CBIO,"Crescent Biopharma, Inc.",81.25419440507432,3.2376502,40.035,-2.846,35.0,22.0,29.28571,29.0,1.11111,strong_buy,6.419,6.409,6.561,0.81,-0.69149,-1.6074699,,,1.0,-8.43711,1.1 - Strong Buy,
IDN,"Intellicheck, Inc.",80.25310359830534,7.6344085,6.548,82.961,8.5,7.0,7.875,8.0,1.0,strong_buy,0.477,3.439,3.675,,0.02989,0.06623,2.306,0.118,0.90444,0.22517,1.0 - Strong Buy,
XWIN,"XMAX, Inc.",80.2374226639285,18.413097,17.833,-168.879,,,,,,none,0.041,2.189,2.78,10.393,-0.09908,-0.44524,,2.732,0.25539,-0.0502,,
CHARU,Charlton Aria Acquisition Corporation,95.21796912558524,-68.967735,,,,,,,,none,0.001,0.243,1.082,,,,,,0.0,0.0,,
QSEAU,Quartzsea Acquisition Corporation,79.96309183057204,-30.494184,,,,,,,,none,0.001,0.043,0.125,,-0.02775,,,,0.0,0.0,,
FVN,Future Vision II Acquisition Corporation,78.0685143756116,44.853558,,,,,,,,none,0.136,6.486,392.787,,-0.00401,0.43594003,-0.159,,0.0,0.0,,
ORKA,"Oruka Therapeutics, Inc.",77.59457553010556,5.538126,,-17.761,109.0,40.0,62.33333,59.0,1.15385,strong_buy,6.803,21.923,22.366,0.409,-0.17246,-0.24687,,,0.0,0.0,1.2 - Strong Buy,
IBTA,"Ibotta, Inc. Class A Common Stock",77.3204491864076,2.8054972,1.73,164.759,34.0,19.0,27.85714,29.0,3.22222,hold,7.664,1.905,1.963,8.958,0.00195,0.0095999995,,-0.1,0.79247004,-0.01561,3.2 - Hold,
SENEB,Seneca Foods Corp.,91.98057001396495,1.3309177,0.784,7.208,,,,,,none,4.923,0.704,4.343,41.211,0.06667,0.13567,2.078,0.011,0.12575,0.12347999,,
IRDM,Iridium Communications Inc,74.10181035164793,7.4529376,5.901,11.527,40.0,16.0,29.0,28.0,,none,0.919,1.704,2.476,387.144,0.056700002,0.22011,-0.242,-0.0,0.71547997,0.25946,,1.723
E,ENI S.p.A. Common Stock,72.18719993101911,3.398352,2.295,15.786,58.8,37.5,46.76,41.0,3.2,hold,5.131,0.901,1.346,64.792,0.02301,0.050869998,,-0.123,0.20156999,-0.018170001,3.2 - Hold,0.9828
VRE,"Veris Residential, Inc. Common Stock",76.01515966968329,1.536279,11.07,22.511,22.0,19.0,19.75,19.0,2.33333,buy,0.151,0.04,0.119,107.285,0.01274,0.05945,,0.046,0.61715,0.21084999,2.3 - Buy,
XOMA,XOMA Royalty Corporation,75.45585461935823,4.662143,8.84,32.111,97.0,50.0,65.75,58.0,1.4,strong_buy,6.996,3.187,3.368,126.544,0.02881,0.34120998,,0.579,0.96717,0.15861,1.4 - Strong Buy,
TNGX,"Tango Therapeutics, Inc.",74.71499496466423,8.492344,44.511,-25.473,27.0,16.0,20.44444,20.0,1.27273,strong_buy,2.405,15.828,16.318,9.697,-0.19451,-0.37235,,-1.0,-1.11857,-1.7839301,1.3 - Strong Buy,
SPIR,"Spire Global, Inc. Class A Common Stock",74.08107468309224,4.6643214,6.494,-6.432,19.0,12.0,15.4,16.0,1.4,strong_buy,2.441,1.249,1.297,11.863,-0.26155,1.01352,,-0.269,0.40897,-1.14098,1.4 - Strong Buy,
MDGL,"Madrigal Pharmaceuticals, Inc.",74.07226383558213,20.727308,12.427,-39.886,964.0,529.0,668.5714,642.0,1.4375,strong_buy,42.875,3.603,4.015,57.68,-0.16297,-0.42486,,2.108,0.94141996,-0.18565,1.4 - Strong Buy,
FGMCU,FG Merger II Corp.,73.35292308441369,488.63635,,,,,,,,none,0.056,1.218,1.471,,,,,,0.0,0.0,,
MASI,Masimo Corporation,73.14017849770666,12.901105,6.351,28.085,180.0,168.0,177.0,180.0,3.0,hold,2.918,1.291,2.492,77.551,0.08859,0.23427999,,0.12,0.61805,0.18521,3.0 - Hold,
VIRT,"Virtu Financial, Inc. Class A Common Stock",72.8993194509905,2.4805455,-1.345,,61.0,36.0,46.14286,45.0,2.57143,hold,183.113,1.127,1.137,387.01,0.05138,0.5272,0.497,0.229,0.60744,0.51037997,2.6 - Hold,
HUHU,HUHUTECH International Group Inc.,72.41199084577593,31.966665,11.803,-20.277,,,,,,none,0.13,1.157,1.275,91.602,-0.33078,-1.73951,,0.109,0.34223,-0.87711996,,
MGTX,MeiraGTx Holdings plc,72.17615967768198,-129.29578,9.376,-8.168,50.0,16.0,26.25,23.0,1.25,strong_buy,0.81,0.687,0.749,,-0.25761,-3.68188,,2.523,0.9405,0.35126,1.3 - Strong Buy,
TGS,Transportadora de Gas del Sur SA TGS Common Stock,72.0781477225575,11.756873,-0.044,-0.081,46.0,31.0,39.2,41.0,2.0,buy,2402.056,4.535,5.002,54.529,0.095369995,0.13876,-0.248,0.041,0.54864,0.53987,2.0 - Buy,
SLAB,"Silicon Laboratories, Inc.",71.9581018701474,6.2973895,8.248,-199.421,231.0,200.0,222.85715,231.0,,none,13.461,3.699,4.688,2.189,-0.035380002,-0.059699997,,0.252,0.58232,-0.015620001,,
VRSN,"VeriSign, Inc.",71.73005919796374,-11.0852785,14.616,21.015,305.0,250.0,277.0,276.5,2.0,buy,6.33,0.447,0.489,,0.51283,,0.118,0.076,0.8815,0.66963995,2.0 - Buy,2.6949
ATEN,"A10 Networks, Inc. Common Stock",71.39069481481776,8.107469,5.405,25.538,28.0,22.0,24.5,24.5,,none,5.268,3.292,3.561,107.664,0.05545,0.19007,-0.475,0.083,0.79336,0.18367,,
DNTH,"Dianthus Therapeutics, Inc.",71.26571024663146,7.5339465,1649.1,-18.882,200.0,98.0,127.75,124.0,1.0,strong_buy,9.091,13.157,13.323,0.281,-0.24577999,-0.38382998,,-0.786,1.0,-244.86267,1.0 - Strong Buy,
ALKS,Alkermes plc,70.7136990623329,3.171309,3.583,18.81,58.0,30.0,43.70588,43.0,1.5,strong_buy,3.53,1.697,3.55,3.848,0.06988,0.14716,-0.67,-0.106,0.86689,0.1511,1.5 - Strong Buy,
GLNG,Golar LNG Limited,70.50073020903145,3.0390809,18.911,49.954,60.0,44.5,52.5625,53.0,1.375,strong_buy,11.46,2.473,2.545,133.718,0.01286,0.05074,1.289,1.015,0.54482,0.35751998,1.4 - Strong Buy,
