Ticker 17/01/2026 02:13,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
VERO,Venus Concept Inc. ,93.25646998285265,5.5632825,0.535,-1.019,,,,,,none,2.319,0.419,0.905,1042.31,-0.32426998,-7.9455,,-0.082,0.64359003,-0.68931,,
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,81.00103046192267,4.1134233,9.369,15.413,43.0,29.0,32.9,32.0,3.375,hold,0.439,0.483,0.602,216.826,0.03085,0.06245,-0.052,0.001,0.72303003,0.36969003,3.4 - Hold,
NRC,National Research Corporation,78.33356249066664,35.158226,4.033,16.186,,,,,,none,0.098,0.391,0.529,562.813,0.12925,0.66870004,-0.249,-0.034,0.62052,0.22358999,,
TGT,Target Corporation Common Stock,77.56153224353619,3.2505696,0.637,8.311,140.0,63.0,99.93939,97.0,2.68421,hold,8.441,0.18,0.975,132.062,0.052410003,0.25094998,-0.184,-0.016,0.27813998,0.04626,2.7 - Hold,3.2381
NXE,Nexgen Energy Ltd. Common Shares,77.4831527402271,10.341575,,-106.013,,,,,,none,0.467,0.484,0.498,65.078,-0.029849999,-0.31237,,,0.0,0.0,,
DRI,"Darden Restaurants, Inc. Common Stock",76.49359465853023,11.8949175,2.611,16.519,261.0,160.0,219.46667,223.5,2.0303,buy,1.946,0.131,0.394,401.269,0.07198,0.54104,0.118,0.073,0.21552,0.10393,2.0 - Buy,2.0725
STGW,Stagwell Inc.,75.65434257786173,2.2275043,1.134,10.246,10.0,6.5,8.25,8.0,1.625,buy,0.525,0.771,0.894,232.406,0.02379,0.03846,2.0,0.045,0.36173,0.06464,1.6 - Buy,
TXRH,"Texas Roadhouse, Inc.",75.4612549885859,8.819609,2.349,19.079,228.0,155.0,192.32,190.0,2.1,buy,1.635,0.246,0.362,63.279,0.10455,0.31881002,-0.008,0.128,0.17790002,0.06759,2.1 - Buy,2.4188
NDSN,Nordson Corporation,84.95982310997047,4.9960504,6.148,19.414,295.0,242.0,274.18182,275.0,1.90909,buy,1.963,0.915,1.639,68.747,0.07693,0.16215,0.267,0.01,0.55268,0.2916,1.9 - Buy,1.9413
AAUC,Allied Gold Corporation Common Shares,73.9752901448212,9.73907,3.153,11.099,,,,,,none,2.115,0.494,0.697,33.147,0.10718001,0.02567,,0.618,0.39715,0.2576,,
CUBE,CubeSmart Common Shares,73.8068981611297,3.2467215,11.248,17.609,48.0,37.0,42.25,43.0,2.23529,buy,0.475,0.136,0.164,122.39,0.04481,0.12413,-0.182,0.053,0.72111,0.39088002,2.2 - Buy,
TGB,"Taseko Mines, Ltd. Common Stock",73.77179303531487,5.6801734,5.622,30.753,4.785391,4.785391,4.785391,4.785391,1.57143,buy,0.257,0.44,0.97,159.167,0.00538,-0.108330004,,0.118,0.30842,0.04675,1.6 - Buy,
PSA,Public Storage Common Stock,73.5241551586839,10.39215,13.713,19.458,350.0,276.0,313.3684,315.0,2.04762,buy,1.69,0.205,0.269,106.758,0.07022,0.19933,0.213,0.031,0.72700995,0.46947,2.0 - Buy,10.7075
NVO,Novo Nordisk A/S Common Stock,73.30461340394832,10.492526,1.095,2.088,73.15017,41.482933,55.7831,53.892494,2.38462,buy,7.333,0.533,0.776,59.574,0.21113001,0.71465,-0.265,0.051,0.83438003,0.44353,2.4 - Buy,2.4467
FC,Franklin Covey Company Common Stock,81.65408709402439,4.6555557,0.865,12.853,38.0,22.0,27.33333,22.0,1.33333,strong_buy,1.517,0.515,0.733,1.539,0.02557,-0.02082,,-0.073,0.76035005,0.0072899996,1.3 - Strong Buy,1.0426
CDP,COPT Defense Properties Common Shares of Beneficial Interest,72.50248148757362,2.3064842,7.903,15.272,38.0,29.0,33.0,33.0,1.75,buy,0.212,0.436,0.545,157.675,0.03336,0.09993,0.154,0.007,0.57845,0.3129,1.8 - Buy,
ROLR,"High Roller Technologies, Inc. Common Stock",72.40796139685108,21.72458,7.13,-35.809,,,,,,none,0.321,0.32,0.446,13.207,-0.24396,-0.78262,,-0.164,0.60876,0.01274,,
WHR,Whirlpool Corporation Common Stock,72.34068585739492,2.0501175,0.803,10.764,145.0,51.0,86.77778,78.0,3.0,hold,16.634,0.374,0.856,313.129,0.03069,-0.05391,-0.347,0.01,0.15949,0.04364,3.0 - Hold,
