Ticker 26/02/2026 01:29,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
LITE,Lumentum Holdings Inc.,83.47641085126537,61.00953,25.564,201.036,900.0,455.0,586.9091,572.5,1.54545,buy,16.181,0.408,0.606,392.476,0.0029199999,0.29275,,0.655,0.37118,0.10729,1.5 - Buy,
STKL,"SunOpta, Inc.",80.0197012820728,4.6550474,1.466,13.126,8.0,6.5,7.4,8.0,,none,0.019,0.318,0.977,219.759,0.04428,0.03026,,0.168,0.1491,0.057540003,,
OGE,OGE Energy Corp Common Stock,79.45262824905019,2.004555,4.808,12.023,53.0,41.0,47.05,48.5,2.83333,hold,0.001,0.422,0.784,114.327,0.03509,0.09788,-0.335,-0.046,0.45048,0.18655,2.8 - Hold,3.2546
KMI,"Kinder Morgan, Inc. Common Stock",79.11899826612867,2.3395445,6.287,14.966,38.0,26.0,32.04762,32.0,2.04545,buy,0.03,0.412,0.637,99.71,0.040960003,0.09826,0.493,0.131,0.49306,0.30257,2.0 - Buy,2.1072
UYSCU,UY Scuti Acquisition Corp.,78.71474543808415,71.063835,,,,,,,,none,0.001,0.02,0.23,28.868,,,,,0.0,0.0,,
WMB,"Williams Companies, Inc. (The) Common Stock",78.19618173437341,7.0771146,10.305,18.048,89.0,60.0,75.50905,78.0,1.75,buy,0.052,0.352,0.531,195.805,0.048720002,0.18555,0.508,0.087,0.62122,0.40541,1.8 - Buy,2.3982
LINC,Lincoln Educational Services Corporation,75.07271372941172,5.491764,2.454,25.535,39.0,35.0,37.2,38.0,1.2,strong_buy,0.902,0.746,0.864,102.091,0.03896,0.10582,0.831,0.197,0.60368,0.11808,1.2 - Strong Buy,1.6978
KGS,"Kodiak Gas Services, Inc. Common Stock",76.74037533087966,3.6598904,5.64,10.326,53.0,36.0,46.27273,46.0,,none,0.008,0.635,0.978,212.736,0.060399998,0.05766,,-0.006,0.62781,0.31737,,
BRX,Brixmor Property Group Inc. Common Stock,75.94504673443137,3.0611207,10.528,16.018,34.0,28.0,31.375,32.0,1.5,strong_buy,1.091,0.621,0.652,184.271,0.034879997,0.12888,0.628,0.077,0.75174004,0.37785998,1.5 - Strong Buy,
AEP,"American Electric Power Company, Inc.",75.54312022249498,2.3008113,5.577,13.62,150.0,115.0,133.02632,133.0,2.30435,buy,0.771,0.253,0.455,154.237,0.03174,0.12486,-0.134,0.132,0.47522,0.22843,2.3 - Buy,2.3459
TRGP,"Targa Resources, Inc. Common Stock",75.0570670862227,16.102715,3.933,13.82,266.0,207.0,234.85,233.5,1.33333,strong_buy,0.773,0.463,0.666,548.63,0.086840004,0.51381,0.745,-0.079,0.38292,0.22621,1.3 - Strong Buy,
CNQ,Canadian Natural Resources Limited Common Stock,74.98309765157566,3.005898,2.778,6.693,45.344505,30.782337,36.983017,35.90261,2.08696,buy,0.054,0.464,0.864,46.262,0.06902,0.16563,-0.729,0.07,0.48849,0.09689,2.1 - Buy,
CP,Canadian Pacific Kansas City Limited Common Shares,74.39089979010457,2.299351,6.694,12.439,94.05311,73.77987,85.471176,84.970055,1.6,buy,0.205,0.369,0.491,49.521,0.043870002,0.08644,-0.068,0.013,0.5382,0.44022,1.6 - Buy,
CSX,CSX Corporation,72.75349723104179,5.968335,6.908,15.154,45.0,30.0,39.97917,40.5,1.73077,buy,0.363,0.63,0.814,148.222,0.0686,0.22511,-0.004,-0.009,0.45586,0.32724997,1.7 - Buy,2.5101
VTR,"Ventas, Inc. Common Stock",72.44790010103695,3.2759602,9.275,24.378,100.0,80.0,89.5,90.0,1.52381,buy,1.56,0.346,0.38,101.996,0.02178,0.0217,0.101,0.214,0.41213,0.20349,1.5 - Buy,
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",72.19086935933052,2.5282443,5.417,14.108,49.0,38.0,43.5625,44.0,2.17647,buy,0.839,0.318,0.911,206.599,0.02892,0.096429996,0.052,0.107,0.45421,0.21476999,2.2 - Buy,2.3557
