Ticker 26/04/2026 01:37,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
WSR,Whitestone REIT Common Shares,83.72198753670833,2.1133044,10.068,18.076,19.0,19.0,19.0,19.0,2.77778,hold,0.112,0.617,0.726,139.198,0.029040001,0.11139,0.276,0.075,0.68833,0.32262,2.8 - Hold,
URI,"United Rentals, Inc. Common Stock",79.28726129155078,6.8556213,4.638,16.694,1550.0,715.0,1050.5685,1027.5,1.71429,buy,2.49,0.658,0.802,167.473,0.088649996,0.28237,0.066,0.072,0.38393003,0.23087,1.7 - Buy,1.604
ARCB,ArcBest Corporation,77.82893271442285,2.11298,0.766,12.079,125.0,85.0,104.27273,102.0,2.08333,buy,5.572,0.794,0.953,35.855,0.0215,0.04605,,-0.029,0.07791,0.00417,2.1 - Buy,
UNH,UnitedHealth Group Incorporated Common Stock (DE),81.82600787129242,3.416832,0.825,17.289,444.0,287.0,386.07693,398.5,1.67857,buy,34.318,0.507,0.798,73.982,0.03783,0.121759996,0.007,0.02,0.18801,0.080469996,1.7 - Buy,1.2424
KGS,"Kodiak Gas Services, Inc. Common Stock",77.2103173841845,4.7051277,6.329,12.03,70.0,36.0,61.08333,63.5,1.33333,strong_buy,0.037,0.534,0.837,216.289,0.05884,0.06322,0.326,0.075,0.63311,0.31320998,1.3 - Strong Buy,
QUAD,"Quad Graphics, Inc Class A Common Stock",76.99099801263789,3.1222794,0.328,4.33,10.0,9.8,9.93333,10.0,1.33333,strong_buy,1.211,0.567,0.863,346.112,0.05133,0.30252,1.36,-0.11,0.21625,0.03663,1.3 - Strong Buy,
R,"Ryder System, Inc. Common Stock",76.4307806661092,3.2719429,1.448,6.589,276.0,240.0,254.11111,250.0,1.8,buy,4.704,0.576,0.678,305.003,0.039049998,0.16925,0.025,-0.002,0.20086999,0.07102,1.8 - Buy,
MCRI,"Monarch Casino & Resort, Inc.",76.31893638838996,3.7096305,3.474,9.584,125.0,99.0,113.16667,116.5,2.33333,buy,6.771,0.862,0.976,2.372,0.12815,0.20105,0.448,0.089,0.68133,0.26669002,2.3 - Buy,
OOMA,"Ooma, Inc. Common Stock",73.96924928979081,4.762752,1.808,29.3,20.0,17.0,18.36,18.3,1.28571,strong_buy,0.733,0.446,0.93,78.737,0.01952,0.07249,,0.146,0.61135,0.04219,1.3 - Strong Buy,
ROLR,"High Roller Technologies, Inc. Common Stock",73.71156044633503,8.257042,4.932,-16.492,,,,,,none,0.191,0.313,0.813,8.37,-0.2197,0.089829996,,,0.54549,-0.30201,,
NSC,Norfolk Southern Corporation Common Stock,71.9919640434125,4.615018,7.186,16.258,360.0,297.0,329.22223,330.0,2.57143,hold,5.971,0.739,0.907,108.207,0.05605,0.17615,-0.265,0.002,0.45801997,0.30987,2.6 - Hold,4.4117
UNP,Union Pacific Corporation Common Stock,71.57234541602364,8.631823,7.697,15.151,325.0,239.0,288.52173,290.0,1.79167,buy,1.239,0.16,0.916,162.246,0.091029994,0.40686,0.062,0.032,0.56385,0.39536998,1.8 - Buy,3.0276
UVE,UNIVERSAL INSURANCE HOLDINGS INC Common Stock,71.51367017323872,2.0067093,0.378,2.215,44.0,44.0,44.0,44.0,2.0,buy,21.35,0.329,0.487,17.151,0.060560003,0.38883,0.306,-0.003,0.24025999,0.18621,2.0 - Buy,
CBL,"CBL & Associates Properties, Inc. Common Stock",71.14144697998472,3.5867367,6.038,10.928,50.0,50.0,50.0,50.0,1.0,strong_buy,1.365,0.061,0.136,595.267,0.0319,0.3971,0.249,0.188,0.64668,0.32424,1.0 - Strong Buy,
