Ticker 17/04/2026 02:15,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
WSR,Whitestone REIT Common Shares,84.52278711627231,2.111074,10.062,18.064,19.0,19.0,19.0,19.0,2.77778,hold,0.112,0.617,0.726,139.198,0.029040001,0.11139,0.276,0.075,0.68833,0.32262,2.8 - Hold,
UYSC,UY Scuti Acquisition Corp.,84.13803711727836,74.46809,,,,,,,,none,0.001,0.02,0.23,28.868,,,,,0.0,0.0,,
UNIT,Uniti Group Inc.,80.54868063129507,6.9516034,5.673,11.339,11.0,6.0,8.5,8.0,2.88889,hold,0.225,0.494,0.739,2651.63,0.03309,,,2.127,0.66077006,0.22928,2.9 - Hold,
KINS,"Kingstone Companies, Inc",79.95706487158421,2.1785545,1.227,4.999,21.5,21.5,21.5,21.5,,none,0.841,0.178,0.516,3.729,0.075,0.4304,1.496,0.34,0.26413,0.32829,,
TH,Target Hospitality Corp.,78.32617014666013,3.7615385,4.582,34.519,18.0,15.0,16.0,15.0,1.0,strong_buy,0.104,0.793,0.873,2.749,-0.03081,-0.091529995,,0.073,0.31139,-0.14538999,1.0 - Strong Buy,
WLY,"John Wiley & Sons, Inc. Common Stock",77.68879819136927,2.7918818,1.728,8.858,66.0,66.0,66.0,66.0,,none,1.853,0.427,0.594,119.943,0.06352,0.21511,,0.013,0.74129,0.16407,,
MAC,Macerich Company (The) Common Stock,74.1176916913169,2.3013957,10.146,18.908,25.0,17.0,21.625,21.5,2.1875,buy,1.092,0.371,0.451,203.236,0.01438,-0.074889995,,-0.174,0.56044996,0.2442,2.2 - Buy,
STGW,Stagwell Inc.,73.86491024402285,2.4018629,1.16,10.438,10.0,6.5,8.10714,8.0,,none,0.412,0.698,0.785,200.39,0.02339,0.038599998,0.651,0.024,0.36543,0.07316,,
CHH,"Choice Hotels International, Inc. Common Stock",72.3716429238489,29.735518,7.51,14.555,129.0,87.0,112.66667,112.0,3.0625,hold,0.986,0.569,0.869,1115.963,0.10421,5.44206,-0.136,0.024,0.90650004,0.44998002,3.1 - Hold,2.2304
CBL,"CBL & Associates Properties, Inc. Common Stock",72.08576800336421,3.4775577,5.965,10.797,45.0,45.0,45.0,45.0,,none,1.365,0.061,0.136,595.267,0.0319,0.3971,0.249,0.188,0.64668,0.32424,,
QUAD,"Quad Graphics, Inc Class A Common Stock",71.59744578621411,2.94816,0.319,4.205,10.0,9.8,9.93333,10.0,1.33333,strong_buy,1.211,0.567,0.863,346.112,0.05133,0.30252,1.36,-0.11,0.21625,0.03663,1.3 - Strong Buy,
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,70.96037471542095,5.377755,7.992,13.128,46.0,29.0,38.31818,40.0,2.84615,hold,0.253,0.101,0.158,127.046,0.0317,0.07053,2.366,0.18,0.75916,0.35805,2.8 - Hold,
