Ticker 02/07/2026 01:47,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
WLYB,"John Wiley & Sons, Inc. Common Stock",81.55060588405033,3.4695563,1.941,9.25,,,,,,none,1.49,0.411,0.539,90.749,0.0677,0.27694,1.084,0.012,0.74262,0.24714,,
GL,Globe Life Inc. Common Stock,80.82335999053008,2.3050141,2.767,10.257,215.0,147.0,177.36365,180.0,1.90909,buy,5.654,0.531,0.663,53.588,0.03312,0.20455,0.126,0.054,0.33731997,0.23746,1.9 - Buy,
CBRL,"Cracker Barrel Old Country Store, Inc.",80.02984378337061,2.6458583,0.705,19.282,50.0,32.0,39.5,38.5,,none,1.165,0.118,0.501,246.663,-0.00046,0.056110002,2.393,-0.029,0.31608,0.00843,,
BJRI,"BJ's Restaurants, Inc.",79.6741401948164,3.4293947,1.217,13.34,50.0,38.0,44.44444,44.0,,none,1.079,0.193,0.312,124.192,0.028870001,0.119219996,-0.293,0.029,0.15455,0.03454,,2.0658
CAKE,The Cheesecake Factory Incorporated,75.1193895230997,8.633062,1.542,17.307,79.0,50.0,67.0,68.0,,none,4.732,0.431,0.595,466.38,0.04456,0.41329,0.522,0.056,0.40495,0.05831,,1.6386
CBL,"CBL & Associates Properties, Inc. Common Stock",75.87966439760328,4.298266,6.275,11.24,60.0,55.0,57.5,57.5,,none,3.966,0.21,0.326,536.617,0.036530003,0.51415,4.485,0.03,0.64998,0.23759001,,
ALOT,"AstroNova, Inc.",90.74536924977652,2.8384976,1.671,23.809,,,,,,none,0.603,0.621,1.762,49.371,0.02579,-0.01749,,0.044,0.33796,0.04883,,
TRV,"The Travelers Companies, Inc. Common Stock",75.58995966008986,2.224098,1.497,6.93,350.0,252.0,314.08698,315.0,2.60714,hold,33.582,0.204,0.335,28.975,0.04442,0.25272,3.576,0.01,0.32878,0.18744,2.6 - Hold,2.3596
QUAD,"Quad Graphics, Inc Class A Common Stock",73.41221667257616,3.4896047,0.396,5.137,10.0,9.8,9.93333,10.0,,none,0.142,0.568,0.943,398.025,0.05313,0.25607002,0.182,-0.077,0.21792,0.04527,,
ASND,Ascendis Pharma A/S,73.33026789823994,29.943186,19.585,-1658.52,347.1614,247.55066,291.2551,287.3384,1.22222,strong_buy,9.222,0.683,0.996,183.753,-0.00602,3.32654,,1.443,0.89037,0.10062,1.2 - Strong Buy,
SNDA,"Sonida Senior Living, Inc. Common Stock",73.22484794055035,2.20153,9.499,71.096,48.0,37.0,41.25,40.0,,none,1.81,0.331,0.44,182.489,-0.00506,-0.20083,,0.385,0.25006,-0.03032,,
DAL,"Delta Air Lines, Inc. Common Stock",73.1547276001594,2.9843183,1.184,9.923,107.0,48.0,86.892,83.0,1.34615,strong_buy,7.733,0.28,0.418,105.021,0.04341,0.2499,,0.129,0.19900998,0.03179,1.3 - Strong Buy,
AIZ,"Assurant, Inc. Common Stock",72.52786865055765,2.3199763,1.054,8.462,310.0,270.0,283.83334,279.5,1.42857,strong_buy,38.781,0.144,0.386,37.61,0.024360001,0.18016,0.912,0.113,0.12745,0.106400006,1.4 - Strong Buy,
WLY,"John Wiley & Sons, Inc. Common Stock",72.2543647648095,3.5094597,1.958,9.333,68.0,68.0,68.0,68.0,2.0,buy,1.49,0.411,0.539,90.749,0.0677,0.27694,1.084,0.012,0.74262,0.24714,2.0 - Buy,
KVUE,Kenvue Inc. Common Stock,70.8146646695459,3.4986424,2.932,12.922,23.0,18.0,19.50027,19.0,2.78571,hold,0.56,0.607,0.983,82.975,0.07072,0.15701,0.469,0.045,0.58599,0.21617001,2.8 - Hold,1.5826
CPIX,Cumberland Pharmaceuticals Inc.,71.13270425286389,4.937673,2.517,-37.388,,,,,,none,0.735,0.733,0.951,47.269,-0.06398,-0.29812,,-0.22,0.82891,-0.3427,,
ALL,Allstate Corporation (The) Common Stock,70.49912849798719,2.118656,0.978,4.492,295.0,176.0,241.63635,243.5,2.2,buy,20.985,0.236,0.364,23.719,0.07521,0.45221,3.384,0.03,0.34428,0.18954,2.2 - Buy,2.851
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,70.25859966997724,78.30542,4.539,22.474,86.0,67.0,78.14286,80.0,1.88889,buy,6.83,0.601,0.715,2473.057,0.0502,1.70322,-0.358,0.016,0.46919,0.10299,1.9 - Buy,
