ticker,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
K,Kellanova Common Stock,84.11330046691783,6.9076986,2.763,15.279,83.5,83.0,83.39286,83.5,,none,0.707,0.382,0.678,145.099,0.076409996,0.32112,-0.162,0.008,0.35209,0.15031,,3.5919
EURKU,Eureka Acquisition Corp,83.453678151443,351.29034,,,,,,,,none,0.057,0.009,0.011,,,,,,0.0,0.0,,
PLBY,"Playboy, Inc.",80.18201585861,71.0,3.387,-65.016,3.0,1.5,2.5,3.0,,none,0.255,0.595,0.924,5599.944,-0.021340001,,,-0.015,0.70274,0.059559997,,
EA,Electronic Arts Inc.,74.94534761598207,8.46424,7.107,33.055,250.0,160.0,202.3579,210.0,2.73913,hold,5.052,0.721,0.838,36.65,0.06273,0.13201,-0.514,-0.092,0.78787005,0.10875,2.7 - Hold,1.9738
BODI,"The Beachbody Company, Inc.",78.94809978066426,3.425208,0.25,10.845,15.0,6.5,10.16667,9.0,1.66667,buy,4.776,0.379,0.649,103.236,-0.040159997,-1.02659,,-0.414,0.71952003,0.08306,1.7 - Buy,
MCTA,Charming Medical Limited,78.50862558667981,9785.0,72.109,240.809,,,,,,none,0.18,0.638,0.68,2356.962,0.19531,,0.81,-0.033,0.96759003,0.28857002,,
VTR,"Ventas, Inc. Common Stock",77.02194170626971,3.0898492,9.177,24.1,91.0,75.0,84.1,85.0,1.57143,buy,0.402,0.411,0.524,100.11,0.021370001,0.021559998,2.016,0.218,0.41854998,0.15584,1.6 - Buy,
CHDN,"Churchill Downs, Incorporated",76.86160529019517,7.6509075,4.479,13.755,155.0,115.0,135.16667,134.0,1.25,strong_buy,2.589,0.373,0.572,482.819,0.06197,0.37037,-0.372,0.087,0.33479,0.2123,1.3 - Strong Buy,
JAMF,Jamf Holding Corp.,76.39465394364447,2.1960087,2.854,51.421,13.05,10.0,12.01429,13.0,2.9,hold,4.107,0.785,0.87,100.406,-0.00491,-0.054780003,,0.152,0.79113996,0.04942,2.9 - Hold,
JBHT,"J.B. Hunt Transport Services, Inc.",76.6865975525959,5.0547824,1.642,12.629,208.0,133.0,168.30435,170.0,2.0,buy,0.549,0.664,0.867,53.131,0.062800005,0.15126,0.181,-0.005,0.189,0.07948,2.0 - Buy,1.4668
ULCC,"Frontier Group Holdings, Inc.",76.17918189722702,2.9416404,1.515,-14.79,9.0,4.0,5.44444,5.0,2.83333,hold,2.472,0.34,0.401,1159.447,-0.0465,-0.2767,,-0.052,0.04183,-0.20767,2.8 - Hold,
AAUC,Allied Gold Corporation Common Shares,74.39289735029759,7.6692524,2.53,8.906,,,,,,none,2.115,0.494,0.697,33.147,0.10718001,0.02567,,0.618,0.39715,0.2576,,
