Ticker 05/03/2026 01:17,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
KMI,"Kinder Morgan, Inc. Common Stock",84.17507823801442,2.421646,6.443,15.338,43.0,26.0,32.85714,32.0,2.04545,buy,0.03,0.412,0.637,99.71,0.040960003,0.09826,0.493,0.131,0.49306,0.30257,2.0 - Buy,3.9871
KGS,"Kodiak Gas Services, Inc. Common Stock",83.65486572660016,4.147472,5.783,10.982,67.0,36.0,52.16667,50.5,1.33333,strong_buy,0.037,0.534,0.837,216.289,0.058920003,0.06322,0.326,0.075,0.63311,0.31500998,1.3 - Strong Buy,
TRGP,"Targa Resources, Inc. Common Stock",80.72853304824295,17.006018,4.109,14.437,298.0,207.0,240.35,241.5,1.33333,strong_buy,0.773,0.463,0.666,548.63,0.086840004,0.51381,0.745,-0.079,0.38292,0.22621,1.3 - Strong Buy,
WMB,"Williams Companies, Inc. (The) Common Stock",78.47755333079765,7.24933,10.515,18.356,90.0,60.0,76.74714,78.0,1.75,buy,0.052,0.297,0.531,197.026,0.04896,0.18555,0.508,0.087,0.62122,0.41248,1.8 - Buy,2.5774
NFG,National Fuel Gas Company Common Stock,78.4135724972839,2.476894,4.762,7.534,101.0,95.0,98.33333,99.0,,none,2.856,0.517,0.646,77.311,0.07389,0.20665,3.041,0.186,0.65967005,0.43453,,
CNQ,Canadian Natural Resources Limited Common Stock,78.16223709227104,3.1134808,2.862,6.896,45.47388,30.870165,37.074783,35.977543,2.08696,buy,0.054,0.464,0.864,46.262,0.06902,0.16563,-0.729,0.07,0.48849,0.09689,2.1 - Buy,3.4186
SNDA,"Sonida Senior Living, Inc. Common Stock",77.65522220290552,22.372679,4.241,42.015,35.0,28.0,31.5,31.5,,none,0.955,0.354,0.699,807.252,-0.01686,-0.43681,,0.259,0.24709,-0.1252,,
LNG,"Cheniere Energy, Inc. Common Stock",77.210033643941,6.6813364,4.22,7.841,301.0,232.0,271.22726,271.5,1.47826,strong_buy,5.233,0.641,0.943,202.217,0.12478,0.58726,1.464,0.123,0.53220004,0.75778997,1.5 - Strong Buy,9.4601
DTE,DTE Energy Company Common Stock,77.10803189288504,2.5347,3.596,15.722,168.0,139.0,151.5,152.0,2.0,buy,1.001,0.436,0.804,213.601,0.02943,0.12177,0.255,0.289,0.30309,0.15921,2.0 - Buy,2.5993
PRMB,Primo Brands Corporation Class A Common Stock,76.01784397737633,2.7544692,2.057,10.17,35.0,20.0,26.83333,26.5,1.84615,buy,1.037,0.63,0.949,191.312,0.04231,0.02498,,0.112,0.3188,0.086610004,1.8 - Buy,
OGE,OGE Energy Corp Common Stock,76.01005237046088,2.0244308,4.834,12.088,53.0,41.0,47.05,48.5,2.83333,hold,0.001,0.422,0.784,114.327,0.03509,0.09788,-0.335,-0.046,0.45048,0.18655,2.8 - Hold,3.3824
DK,"Delek US Holdings, Inc. Common Stock",75.94862974082336,9.010852,0.525,7.276,59.0,28.0,40.35714,39.0,2.57143,hold,10.463,0.507,0.818,648.675,0.03482,0.08249,,0.023,0.09204,0.07072,2.6 - Hold,
BRX,Brixmor Property Group Inc. Common Stock,75.34443661599829,3.1109529,10.649,16.202,34.0,28.0,31.375,32.0,1.5,strong_buy,1.091,0.621,0.652,184.271,0.034879997,0.12888,0.628,0.077,0.75174004,0.37785998,1.5 - Strong Buy,
NJR,NewJersey Resources Corporation Common Stock,75.28103066598086,2.3202958,,,63.0,51.0,55.0,54.5,1.85714,buy,,0.431,0.833,,0.04099,0.13659,,0.23,0.371,-0.07469,1.9 - Buy,2.2383
AROC,"Archrock, Inc. Common Stock",88.22488821448756,4.34283,5.94,10.629,40.0,32.0,36.66667,38.0,1.375,strong_buy,0.009,0.94,1.543,162.619,0.08806,0.22898,0.954,0.155,0.65806,0.43232,1.4 - Strong Buy,1.6545
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",74.25170487582913,2.5768309,5.431,14.145,49.0,38.0,43.9375,44.0,2.17647,buy,0.839,0.318,0.911,206.599,0.02892,0.096429996,0.052,0.107,0.45421,0.21476999,2.2 - Buy,2.6354
DUK,Duke Energy Corporation (Holding Company) Common Stock,74.0234019449759,2.017007,6.141,11.991,146.0,115.0,136.23529,139.0,2.18182,buy,0.315,0.213,0.552,171.838,0.02806,0.09724,-0.022,0.08,0.51897,0.28087,2.2 - Buy,2.5149
OUT,OUTFRONT Media Inc. Common Stock,73.02321605826126,7.131936,4.975,21.79,33.0,26.0,29.5,29.0,1.71429,buy,0.567,0.854,0.924,562.883,0.03697,0.19369,0.247,0.041,0.49855,0.25054002,1.7 - Buy,1.569
TRV,"The Travelers Companies, Inc. Common Stock",73.22966054668314,2.0631857,1.44,7.901,340.0,247.0,302.7619,305.0,2.57692,hold,29.717,0.187,0.364,28.917,0.03711,0.20698999,0.234,0.035,0.2937,0.25893,2.6 - Hold,2.3929
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",72.22297327647031,8.05235,1.902,10.9,37.0,22.0,31.81818,32.0,1.90909,buy,3.026,0.617,0.706,723.03,0.044970002,0.27820998,-0.157,-0.047,0.48700002,0.09146,1.9 - Buy,
NATL,NCR Atleos Corporation Common Stock,71.87199733581177,8.639357,1.39,7.397,50.4,37.0,45.8,50.0,3.0,hold,6.199,0.53,0.961,739.303,0.06036,0.5184,0.975,0.04,0.24368,0.18142,3.0 - Hold,
VTR,"Ventas, Inc. Common Stock",71.4457982061228,3.28885,9.282,24.398,100.0,81.0,90.9,90.0,1.52381,buy,1.56,0.346,0.38,101.996,0.02178,0.0217,0.101,0.214,0.41213,0.20349,1.5 - Buy,
CMS,CMS Energy Corporation Common Stock,71.33383012816952,2.6835217,5.041,14.258,87.0,66.0,79.15385,80.0,2.25,buy,1.661,0.516,0.979,194.861,0.031519998,0.108559996,0.066,0.123,0.41527,0.21675,2.3 - Buy,3.0161
WM,"Waste Management, Inc. Common Stock",71.30310444099437,9.839471,4.837,16.127,285.0,210.0,253.12,256.0,1.74074,buy,0.498,0.77,0.889,239.385,0.06493,0.29696,0.236,0.071,0.40438,0.20038,1.7 - Buy,2.8106
VZ,Verizon Communications Inc. Common Stock,74.9172950640994,2.0670166,2.761,7.632,71.0,42.0,49.79773,49.0,2.28,buy,4.516,0.74,0.913,174.78,0.05014,0.17069,-0.533,0.02,0.59071,0.20989001,2.3 - Buy,1.2533
AEP,"American Electric Power Company, Inc.",70.8787291394608,2.3192234,5.563,13.588,150.0,122.0,135.52632,136.0,2.21739,buy,0.771,0.253,0.455,154.237,0.03174,0.12486,-0.126,0.132,0.47522,0.22843,2.2 - Buy,2.8377
AEE,Ameren Corporation Common Stock,70.51128307123032,2.3374722,6.019,13.708,132.0,103.0,115.53846,116.0,2.13333,buy,0.047,0.307,0.658,147.125,0.03053,0.11337,0.195,-0.088,0.49244,0.24605,2.1 - Buy,2.4313
CSX,CSX Corporation,70.26067659985851,6.0474977,6.966,15.281,50.0,30.0,40.60417,40.5,1.73077,buy,0.363,0.63,0.814,148.222,0.0686,0.22511,-0.004,-0.009,0.45586,0.32724997,1.7 - Buy,3.6274
NAT,Nordic American Tankers Limited Common Stock,83.1279194608703,2.7471483,8.742,18.319,7.5,5.0,6.25,6.25,2.0,buy,0.217,0.963,2.238,95.202,0.0216,0.025710002,12.976,-0.656,0.63476,0.34772998,2.0 - Buy,
ESLT,Elbit Systems Ltd.,81.96101665703749,10.219399,4.985,47.437,690.0,518.0,566.5,540.5,,none,15.872,0.762,1.32,26.611,0.03466,0.12897,0.582,0.119,0.24229999,0.089209996,,
SOBO,South Bow Corporation Common Shares,79.5176000621025,2.6452382,6.17,13.321,32.47,24.0,28.35286,28.0,3.0,hold,2.406,0.932,1.359,220.122,0.02927,0.12186,0.54,-0.137,0.46728,0.32321,3.0 - Hold,
