Ticker 18/03/2026 02:07,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CNQ,Canadian Natural Resources Limited Common Stock,83.95234776076012,3.1454303,3.127,7.691,48.66217,33.81238,43.24275,45.24822,2.21739,buy,0.323,0.579,0.951,44.455,0.0574,0.25812998,3.723,0.015,0.48462,0.19555001,2.2 - Buy,3.4186
WLYB,"John Wiley & Sons, Inc. Common Stock",81.3565157623738,2.5524595,1.621,8.31,,,,,,none,1.853,0.427,0.594,119.943,0.06352,0.21511,,0.013,0.74129,0.16407,,
LINC,Lincoln Educational Services Corporation,79.12290247296646,6.2575226,2.769,28.807,40.0,35.0,38.0,38.0,1.2,strong_buy,0.895,0.746,0.864,102.091,0.03896,0.10582,0.871,0.197,0.60368,0.11807,1.2 - Strong Buy,3.601
APA,APA Corporation,76.93533503048997,2.0776854,2.058,3.473,45.0,21.0,30.07143,29.0,2.93103,hold,1.461,0.614,0.825,68.685,0.08963,0.2532,-0.182,-0.28,0.68014,0.30581,2.9 - Hold,3.8896
SOC,Sable Offshore Corp. Common Stock,74.24254919492627,4.6744437,,-8.749,29.0,22.0,25.5,25.5,1.4,strong_buy,0.663,0.095,0.133,176.435,-0.15021,-0.89312,,,0.0,0.0,1.4 - Strong Buy,
WLY,"John Wiley & Sons, Inc. Common Stock",71.07329849951263,2.513244,1.603,8.22,66.0,66.0,66.0,66.0,2.0,buy,1.853,0.427,0.594,119.943,0.06352,0.21511,,0.013,0.74129,0.16407,2.0 - Buy,
MUSA,Murphy USA Inc. Common Stock,70.0878655149661,13.652334,0.659,10.999,550.0,340.0,429.375,422.5,2.66667,hold,1.559,0.328,0.805,439.936,0.099700004,0.64307,0.081,0.002,0.07742,0.05248,2.7 - Hold,
RIBBU,Ribbon Acquisition Corp,99.93977397336963,71.393936,,,,,,,,none,0.009,,,,,,,,0.0,0.0,,
WTGUU,Wintergreen Acquisition Corp.,99.20016909636567,14.766484,,,,,,,,none,0.181,11.438,11.46,,-0.00852,0.37095,,,0.0,0.0,,
NOEMU,CO2 Energy Transition Corp.,98.92739616078656,-64.508675,,,,,,,,none,0.036,0.552,0.785,,-0.01155,,,,0.0,0.0,,
