Ticker 22/05/2026 01:42,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BAND,Bandwidth Inc.,86.85899098843568,4.6199985,2.851,61.158,70.0,38.0,55.75,57.5,1.8,buy,1.57,0.83,0.942,104.326,-0.00918,-0.013459999,,0.198,0.38237998,-0.022130001,1.8 - Buy,
TRP,TC Energy Corporation Common Stock,77.20556156388517,4.078077,9.225,14.646,68.26126,58.092297,62.794815,62.03089,2.25,buy,1.533,0.401,0.65,166.505,0.03591,0.11328,-0.085,0.066,0.6918,0.47501,2.3 - Buy,4.4511
ENB,Enbridge Inc Common Stock,73.12819549689381,2.9789114,3.541,14.334,59.54385,46.285767,52.78187,52.648933,2.47826,buy,0.781,0.526,0.809,160.133,0.03171,0.10127,-0.262,0.208,0.38861,0.14734,2.5 - Buy,5.2651
CPIX,Cumberland Pharmaceuticals Inc.,72.22442515541094,3.8157897,1.938,-28.791,,,,,,none,0.735,0.733,0.951,47.269,-0.06398,-0.29812,,-0.22,0.82891,-0.3427,,
AIZ,"Assurant, Inc. Common Stock",71.68458332148921,2.1639233,0.984,7.905,290.0,268.0,276.83334,274.0,1.42857,strong_buy,38.781,0.144,0.386,37.61,0.024360001,0.18016,0.912,0.113,0.12745,0.106400006,1.4 - Strong Buy,
BJRI,"BJ's Restaurants, Inc.",70.32006119667128,2.5089,0.974,10.675,50.0,38.0,44.44444,44.0,2.54545,hold,1.079,0.193,0.312,124.192,0.028870001,0.119219996,-0.293,0.029,0.15455,0.03454,2.5 - Hold,1.4922
TE,T1 Energy Inc. Common Stock,77.04132676165221,9.276596,3.424,-41.295,11.0,8.0,9.1,8.5,1.2,strong_buy,0.166,0.481,1.255,177.803,-0.07975,-1.11059,,2.323,0.07605,-0.12668,1.2 - Strong Buy,
AAPL,Apple Inc.,76.36461028067065,42.00964,9.959,28.102,400.0,215.0,308.6465,310.0,1.95833,buy,4.664,0.906,1.07,79.548,0.26229,1.4147099,0.218,0.166,0.47862,0.32275,2.0 - Buy,2.6301
RAL,Ralliant Corporation Common Stock,74.85548785245663,4.2780557,3.609,20.623,70.0,44.0,61.27273,65.0,2.08333,buy,2.394,0.942,1.605,78.326,0.03726,-0.45905,-0.312,0.11,0.50396,0.12738,2.1 - Buy,
IPEXU,Inflection Point Acquisition Corp.,89.74085064522248,-19.90942,,,,,,,,none,0.001,0.004,0.072,,,,-0.608,,0.0,0.0,,
CVLG,"Covenant Logistics Group, Inc. Class A Common Stock",73.41688499555923,2.3005416,1.016,10.482,35.0,35.0,35.0,35.0,2.0,buy,0.447,0.879,1.044,71.576,0.01352,0.00533,-0.292,0.14,0.21168,0.02262,2.0 - Buy,
CHPGU,ChampionsGate Acquisition Corporation,87.1327208168292,-60.95238,,,,,,,,none,0.002,0.067,0.274,,,,,,0.0,0.0,,
ARKO,ARKO Corp.,71.26435921580826,2.1304965,0.475,12.137,9.0,8.0,8.5,8.5,1.0,strong_buy,2.49,0.925,1.62,420.146,0.02078,0.065170005,,-0.031,0.17990999,0.0069999998,1.0 - Strong Buy,
AMBQ,"Ambiq Micro, Inc. Common Stock",85.9177909345407,6.953678,17.523,-40.402,72.0,69.0,70.2,70.0,2.0,buy,9.569,10.438,11.704,0.911,-0.14803,-0.24457,,0.593,0.42273,-0.46644002,2.0 - Buy,
APLS,"Apellis Pharmaceuticals, Inc.",84.48965496804294,12.647965,4.815,31.942,41.0,40.0,40.92308,41.0,2.875,hold,3.173,3.003,3.627,114.661,0.109280005,0.46023,,0.609,0.64279,0.09865,2.9 - Hold,
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",83.35910611409456,3.0626829,2.102,18.376,10.0,9.0,9.5,9.5,,none,0.848,1.006,1.176,98.798,0.03159,0.06449,-0.375,0.353,0.59006,0.05357,,
UMC,United Microelectronics Corporation (NEW) Common Stock,86.0773219076179,3.5893574,0.717,1.66,12.73885,7.4,10.35966,10.2,,none,10.674,2.178,2.719,18.694,0.04833,0.12515001,1.081,0.055,0.29609,0.18457001,,1.3118
VSH,"Vishay Intertechnology, Inc. Common Stock",81.85155679261266,2.7648833,1.992,22.084,40.0,28.0,34.0,34.0,2.66667,hold,3.523,1.192,2.635,53.073,0.0087,0.0011100001,,0.173,0.19916001,0.02408,2.7 - Hold,
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,81.37575164858191,0.69298583,3.306,11.241,12.0,10.0,11.25,11.75,2.0,buy,0.293,0.441,0.807,58.283,0.01358,0.01193,,-0.016,0.48469,0.02261,2.0 - Buy,
ELMD,"Electromed, Inc. Common Stock",80.65336905413105,7.029884,4.216,20.852,40.0,36.0,38.0,38.0,1.0,strong_buy,2.051,4.531,4.912,0.165,0.14863,0.21704,0.667,0.184,0.78441,0.20275,1.0 - Strong Buy,
