Ticker 29/08/2026 08:08,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345144,-58.8764,,,,,,,,none,0.002,0.047,0.198,,,,,,0.0,0.0,,
DYORU,Insight Digital Partners II,98.52309249414458,,,,,,,,,,,,,,,,,,,,,
RDACU,Rising Dragon Acquisition Corp.,97.63228159867012,,,,,,,,,,,,,,,,,,,,,
ORIQU,Origin Investment Corp I,97.41569905785077,,,,,,,,,,,,,,,,,,,,,
GIWWU,GigCapital8 Corp.,95.76962705686596,,,,,,,,,,,,,,,,,,,,,
ALOT,"AstroNova, Inc.",79.34796229391011,2.8883133,1.697,24.172,,,,,,none,0.603,0.621,1.762,49.371,0.02579,-0.01749,,0.044,0.33796,0.04883,,
NOEMU,CO2 Energy Transition Corp.,93.87566915211232,,,,,,,,,,,,,,,,,,,,,
INACU,Indigo Acquisition Corp.,93.74352879045979,,,,,,,,,,,,,,,,,,,,,
MAGH,Magnitude International Ltd,92.1699986343222,,,,,,,,,,,,,,,,,,,,,
RANGU,Range Capital Acquisition Corp.,91.03526859634533,,,,,,,,,,,,,,,,,,,,,
NMP,NMP Acquisition Corp.,90.42678742833623,,,,,,,,,,,,,,,,,,,,,
POLEU,Andretti Acquisition Corp. II,87.77223754282593,,,,,,,,,,,,,,,,,,,,,
AFBI,"Affinity Bancshares, Inc.",87.0393764775386,2.2515907,10.046,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
RFAIU,RF Acquisition Corp II,84.90112901857167,,,,,,,,,,,,,,,,,,,,,
FBRX,"Forte Biosciences, Inc. ",84.42521797957977,,,,,,,,,,,,,,,,,,,,,
NPACU,New Providence Acquisition Corp. III,84.3126809670113,,,,,,,,,,,,,,,,,,,,,
HVMCU,Highview Merger Corp.,84.15599079292869,,,,,,,,,,,,,,,,,,,,,
GTERA,Globa Terra Acquisition Corporation,84.11254886842802,,,,,,,,,,,,,,,,,,,,,
SDHI,Siddhi Acquisition Corp,81.94624366537525,,,,,,,,,,,,,,,,,,,,,
UYSCU,UY Scuti Acquisition Corp.,81.65836992274689,,,,,,,,,,,,,,,,,,,,,
GSRF,GSR IV Acquisition Corp.,80.34249575474165,,,,,,,,,,,,,,,,,,,,,
OACCU,Oaktree Acquisition Corp. III Life Sciences,79.18778982293504,,,,,,,,,,,,,,,,,,,,,
MCTA,Charming Medical Limited,78.50862558667983,,,,,,,,,,,,,,,,,,,,,
LAFAU,LaFayette Acquisition Corp.,77.96554693094699,,,,,,,,,,,,,,,,,,,,,
LKSPU,Lake Superior Acquisition Corp.,77.87737452311111,,,,,,,,,,,,,,,,,,,,,
FSHPU,Flag Ship Acquisition Corp.,77.75536439584775,,,,,,,,,,,,,,,,,,,,,
OBA,Oxley Bridge Acquisition Limited,77.68659060405744,,,,,,,,,,,,,,,,,,,,,
FERAU,Fifth Era Acquisition Corp I,75.91201300965999,,,,,,,,,,,,,,,,,,,,,
SOCAU,Solarius Capital Acquisition Corp.,74.54875872934889,,,,,,,,,,,,,,,,,,,,,
LPBBU,Launch Two Acquisition Corp.,74.14578105655296,,,,,,,,,,,,,,,,,,,,,
EFTY,"Etoiles Capital Group Co., Ltd.",73.69896500884224,,,,,,,,,,,,,,,,,,,,,
FORTY,Formula Systems (1985) Ltd.,73.45712954320763,,,,,,,,,,,,,,,,,,,,,
MBVIU,M3-Brigade Acquisition VI Corp.,73.42695904322102,,,,,,,,,,,,,,,,,,,,,
ELSE,"Electro-Sensors, Inc.",72.5524704300219,,,,,,,,,,,,,,,,,,,,,
EA,Electronic Arts Inc.,75.55132788395063,,,,,,,,,,,,,,,,,,,,,1.3014
SVCCU,Stellar V Capital Corp.,72.15069140813159,,,,,,,,,,,,,,,,,,,,,
GSRFU,GSR IV Acquisition Corp.,71.72026687558375,,,,,,,,,,,,,,,,,,,,,
WENN,Wen Acquisition Corp,71.6529793630131,,,,,,,,,,,,,,,,,,,,,
NTWOU,Newbury Street II Acquisition Corp,71.10944699701157,,,,,,,,,,,,,,,,,,,,,
SZZLU,Sizzle Acquisition Corp. II,70.96427083585868,,,,,,,,,,,,,,,,,,,,,
GSHRU,Gesher Acquisition Corp. II,70.94540006658788,,,,,,,,,,,,,,,,,,,,,
RIBB,Ribbon Acquisition Corp,70.55230824815864,,,,,,,,,,,,,,,,,,,,,
MCGAU,Yorkville Acquisition Corp.,70.09658588432913,,,,,,,,,,,,,,,,,,,,,
