Ticker 08/07/2026 04:16,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
KINS,"Kingstone Companies, Inc",78.73344606848195,2.5638754,1.278,6.843,21.5,21.5,21.5,21.5,,none,0.784,0.172,0.53,3.713,0.05761,0.31595,,0.232,0.21079999,-0.122650005,,
BJRI,"BJ's Restaurants, Inc.",73.30951276788824,3.4048142,1.211,13.269,50.0,38.0,45.0,45.5,2.4,buy,1.079,0.193,0.312,124.192,0.028870001,0.119219996,-0.293,0.029,0.15455,0.03454,2.4 - Buy,1.9983
TRV,"The Travelers Companies, Inc. Common Stock",76.60064881955324,2.2846491,1.537,7.114,351.0,252.0,316.26086,318.0,2.60714,hold,33.582,0.204,0.335,28.975,0.04442,0.25272,3.576,0.01,0.32878,0.18744,2.6 - Hold,2.3596
AIZ,"Assurant, Inc. Common Stock",76.34854062012211,2.3704987,1.076,8.643,310.0,270.0,286.33334,282.0,1.42857,strong_buy,38.781,0.144,0.386,37.61,0.024360001,0.18016,0.912,0.113,0.12745,0.106400006,1.4 - Strong Buy,
YEXT,"Yext, Inc. Common Stock",76.04585566481809,3.9552813,1.454,21.043,5.0,5.0,5.0,5.0,,none,0.917,0.639,0.789,917.942,0.0072399997,0.47717997,2.264,-0.014,0.74792,0.11387999,,
ALOT,"AstroNova, Inc.",90.72661720573169,2.8454719,1.675,23.86,,,,,,none,0.603,0.621,1.762,49.371,0.02579,-0.01749,,0.044,0.33796,0.04883,,
WLY,"John Wiley & Sons, Inc. Common Stock",73.8941763513352,3.134892,1.997,9.518,68.0,68.0,68.0,68.0,,none,1.49,0.411,0.539,90.749,0.0677,0.27694,1.084,0.012,0.74262,0.24714,,
ALL,Allstate Corporation (The) Common Stock,73.53852312042582,2.1913345,1.009,4.636,300.0,176.0,245.95454,246.5,2.32,buy,20.985,0.236,0.364,23.719,0.07521,0.45221,3.384,0.03,0.34428,0.18954,2.3 - Buy,2.9995
PGR,Progressive Corporation (The) Common Stock,73.22375841346721,4.272616,1.6,9.444,313.0,190.0,231.2857,230.0,2.72,hold,3.916,0.242,0.301,26.174,0.07935,0.37903,0.098,0.087,0.18562001,0.16393,2.7 - Hold,35.3371
VTR,"Ventas, Inc. Common Stock",72.98707191867948,3.4839451,9.607,25.664,110.0,86.0,96.72727,96.5,1.54545,buy,0.378,0.188,0.206,93.736,0.022119999,0.0214,0.1,0.219,0.40493,0.13771,1.5 - Buy,
