Ticker 22/02/2026 02:07,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
KMI,"Kinder Morgan, Inc. Common Stock",79.44780864613833,2.3366888,6.282,14.953,38.0,26.0,32.04762,32.0,2.04545,buy,0.03,0.412,0.637,99.71,0.040960003,0.09826,0.493,0.131,0.49306,0.30257,2.0 - Buy,2.1072
CSX,CSX Corporation,78.7944810811297,5.9810576,6.92,15.18,45.0,30.0,39.97917,40.5,1.73077,buy,0.363,0.63,0.814,148.222,0.0686,0.22511,-0.004,-0.009,0.45586,0.32724997,1.7 - Buy,2.5101
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,77.0255342652743,4.362906,9.581,15.763,36.0,29.0,32.53571,32.5,3.25,hold,0.439,0.483,0.602,216.826,0.03085,0.06245,-0.052,0.001,0.72303003,0.36969003,3.3 - Hold,
CP,Canadian Pacific Kansas City Limited Common Shares,76.93367015950065,2.2793906,6.655,12.364,94.01666,73.75128,85.43805,84.937126,1.6,buy,0.205,0.369,0.491,49.521,0.043870002,0.08644,-0.068,0.013,0.5382,0.44022,1.6 - Buy,
WMB,"Williams Companies, Inc. (The) Common Stock",75.86189623834329,6.982396,10.203,17.869,89.0,60.0,75.50905,78.0,1.75,buy,0.052,0.352,0.531,195.805,0.048720002,0.18555,0.508,0.087,0.62122,0.40541,1.8 - Buy,2.3982
OKE,"ONEOK, Inc. Common Stock",75.08487995555242,2.491015,2.774,11.869,104.0,74.0,87.95,86.5,2.09524,buy,1.905,0.659,0.904,152.218,0.062750004,0.17847,0.262,0.719,0.3197,0.18160999,2.1 - Buy,1.5315
CNQ,Canadian Natural Resources Limited Common Stock,74.92323979428662,2.991271,2.769,6.671,45.328262,30.771313,36.96977,35.88975,2.08696,buy,0.054,0.464,0.864,46.262,0.06902,0.16563,-0.729,0.07,0.48849,0.09689,2.1 - Buy,
UNP,Union Pacific Corporation Common Stock,74.82594931005664,8.548299,7.72,15.212,295.0,216.0,266.08334,266.5,1.96154,buy,2.555,0.673,0.908,177.733,0.09072,0.40377,0.068,-0.006,0.56353,0.40887,2.0 - Buy,2.615
KGS,"Kodiak Gas Services, Inc. Common Stock",73.35677233383612,3.512801,5.497,10.065,53.0,36.0,46.27273,46.0,1.33333,strong_buy,0.008,0.635,0.978,212.736,0.060399998,0.05766,,-0.006,0.62781,0.31737,1.3 - Strong Buy,
BRX,Brixmor Property Group Inc. Common Stock,72.97590250892664,3.0163734,10.43,15.868,34.0,28.0,31.375,32.0,1.5,strong_buy,1.091,0.621,0.652,184.271,0.034879997,0.12888,0.628,0.077,0.75174004,0.37785998,1.5 - Strong Buy,
