Ticker 14/09/2026 05:31,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
IGR,CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,87.9056986929158,2.7654917,27.133,,,,,,1.0,strong_buy,0.001,0.026,0.026,46.339,0.014520001,0.06313,0.756,-0.231,1.0,0.71779996,1.0 - Strong Buy,
HCWC,Healthy Choice Wellness Corp. Class A Common Stock,86.2259754099224,2.407994,0.322,-6.921,,,,,,none,0.964,0.098,0.511,430.224,-0.09742,-2.078,,-0.178,0.38645,-0.14085001,,
ECO,Okeanis Eco Tankers Corp. Common Stock,73.8768138577899,3.388209,35.036,80.108,75.0,75.0,75.0,75.0,,none,5.701,0.353,0.448,82.334,,,6.063,2.394,0.51647997,0.74973,,
AGNCM,AGNC Investment Corp.,70.95038342233357,2.801387,42.869,,,,,,,none,16.154,0.18,0.192,717.093,0.02025,0.19799,,,1.0,0.95614,,
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345144,-58.8764,,,,,,,,none,0.002,0.047,0.198,,,,,,0.0,0.0,,
QSEAU,Quartzsea Acquisition Corporation,99.17111119782501,,,,,,,,,,,,,,,,,,,,,
NOEMU,CO2 Energy Transition Corp.,99.02086077078765,,,,,,,,,,,,,,,,,,,,,
DYORU,Insight Digital Partners II,98.52309249414458,,,,,,,,,,,,,,,,,,,,,
CVI,CVR Energy Inc. Common Stock,82.66574724193791,9.509767,0.74,8.137,36.0,29.0,33.4,35.0,4.16667,underperform,7.331,0.879,1.418,241.801,0.055040002,0.24254999,,0.555,0.10905,0.02849,4.2 - Underperform,
ORIQU,Origin Investment Corp I,97.41569905778658,,,,,,,,,,,,,,,,,,,,,
