Ticker 03/09/2026 05:01,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ADAMH,"Adamas Trust, Inc.",72.13471319390497,2.4727552,36.529,,,,,,,none,2.398,0.818,0.844,769.104,0.02005,0.16438,,1.298,0.78673,0.51676,,
CRM,"Salesforce, Inc. Common Stock",80.04693697712973,5.5097356,5.54,18.869,475.0,160.0,269.48425,270.0,1.71429,buy,13.855,0.673,0.839,110.417,0.05704,0.19381,1.189,0.108,0.77282,0.21375,1.7 - Buy,1.0691
ADAMM,"Adamas Trust, Inc.",70.91382988147305,2.474684,36.557,,,,,,,none,2.398,0.818,0.844,769.104,0.02005,0.16438,,1.298,0.78673,0.51676,,
LNG,"Cheniere Energy, Inc. Common Stock",70.48655309457568,9.935189,4.458,11.913,340.0,255.0,308.90475,310.0,1.40909,strong_buy,5.403,0.519,0.871,243.42,0.086260006,0.39116,1.007,0.227,0.3685,0.74996,1.4 - Strong Buy,
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345144,,,,,,,,,,,,,,,,,,,,,
DYORU,Insight Digital Partners II,98.52309249414458,,,,,,,,,,,,,,,,,,,,,
ORIQU,Origin Investment Corp I,97.41569905775364,,,,,,,,,,,,,,,,,,,,,
CHPG,ChampionsGate Acquisition Corporation,96.51735486808629,,,,,,,,,,,,,,,,,,,,,
MPC,Marathon Petroleum Corporation Common Stock,77.5468065719717,5.740988,0.92,9.213,413.0,186.0,326.83334,322.0,2.26316,buy,27.661,0.857,1.25,133.328,0.087390006,0.42099,3.48,0.537,0.12819,0.13561,2.3 - Buy,1.8571
UYSC,UY Scuti Acquisition Corp.,95.80674271827445,,,,,,,,,,,,,,,,,,,,,
INACU,Indigo Acquisition Corp.,93.74352879046262,,,,,,,,,,,,,,,,,,,,,
CHARU,Charlton Aria Acquisition Corporation,92.95754046768985,,,,,,,,,,,,,,,,,,,,,
RIBBU,Ribbon Acquisition Corp,92.66110021246836,,,,,,,,,,,,,,,,,,,,,
WSTNU,Westin Acquisition Corp,92.2471301008639,,,,,,,,,,,,,,,,,,,,,
LATA,Galata Acquisition Corp. II,91.54117305600073,,,,,,,,,,,,,,,,,,,,,
RANGU,Range Capital Acquisition Corp.,91.03526859629322,,,,,,,,,,,,,,,,,,,,,
NMP,NMP Acquisition Corp.,90.42678742833624,,,,,,,,,,,,,,,,,,,,,
CRNX,"Crinetics Pharmaceuticals, Inc.",89.79101570172449,,,,,,,,,,,,,,,,,,,,,
IQV,"IQVIA Holdings, Inc. Common Stock",70.81146683575054,7.037422,3.399,18.941,300.0,240.0,276.27777,278.0,1.42857,strong_buy,12.637,0.62,0.706,257.975,0.05061,0.22818,-0.006,0.087,0.32968,0.13027,1.4 - Strong Buy,0.9395
VREX,Varex Imaging Corporation,88.59640458990773,,,,,,,,,,,,,,,,,,,,,
PAYC,"Paycom Software, Inc. Common Stock",76.44767064608337,17.98219,5.289,15.403,285.0,160.0,216.5625,209.0,2.45,buy,4.471,0.079,1.074,171.969,0.087790005,0.41089,0.481,0.098,0.88055,0.31721002,2.5 - Buy,1.2588
PSX,Phillips 66 Common Stock,76.8632040201923,3.2433698,0.788,12.075,335.0,160.0,227.05263,220.0,2.1,buy,10.273,0.862,1.32,62.884,0.06036,0.23452999,3.449,0.531,0.13098,0.08529,2.1 - Buy,1.2033
CVI,CVR Energy Inc. Common Stock,71.57156684648727,8.219072,0.66,7.258,36.0,25.0,31.4,32.0,,none,7.331,0.879,1.418,241.801,0.055040002,0.24254999,,0.555,0.10905,0.02849,,
QUMS,Quantumsphere Acquisition Corp.,86.56379816243212,,,,,,,,,,,,,,,,,,,,,
RFAIU,RF Acquisition Corp II,84.90112901857167,,,,,,,,,,,,,,,,,,,,,
BWMN,Bowman Consulting Group Ltd.,84.75439635847556,,,,,,,,,,,,,,,,,,,,,
NHPAP,"National Healthcare Properties, Inc.",84.65498418679222,,,,,,,,,,,,,,,,,,,,,
NPACU,New Providence Acquisition Corp. III,84.3126809670113,,,,,,,,,,,,,,,,,,,,,
HVMCU,Highview Merger Corp.,84.15599079292394,,,,,,,,,,,,,,,,,,,,,
HCWC,Healthy Choice Wellness Corp. Class A Common Stock,83.94079696650614,1.749939,0.29,-6.251,,,,,,none,0.964,0.098,0.511,430.224,-0.09742,-2.078,,-0.178,0.38645,-0.14085001,,
GTERU,Globa Terra Acquisition Corporation,83.61246000163051,,,,,,,,,,,,,,,,,,,,,
BEAGU,Bold Eagle Acquisition Corp.,83.54441798356157,,,,,,,,,,,,,,,,,,,,,
PXS,Pyxis Tankers Inc.,82.7449964634761,,,,,,,,,,,,,,,,,,,,,
DRDBU,Roman DBDR Acquisition Corp. II,82.4844678558499,,,,,,,,,,,,,,,,,,,,,
SZZL,Sizzle Acquisition Corp. II,82.3067438834064,,,,,,,,,,,,,,,,,,,,,
ARCT,Arcturus Therapeutics Holdings Inc.,82.23523197351295,2.7692306,10.462,-3.086,41.0,8.0,22.3,21.0,1.53846,buy,6.737,5.764,5.879,13.348,-0.23964001,-0.46307,,-0.895,-1.95502,-8.632979,1.5 - Buy,
CTVA,"Corteva, Inc. Common Stock ",72.34335206640611,2.3852699,3.525,14.686,103.0,78.0,92.1,95.0,1.7619,buy,3.545,0.989,1.516,19.191,0.04546,0.04256,-0.099,-0.012,0.4954,0.3013,1.8 - Buy,1.1902
SDHI,Siddhi Acquisition Corp,81.94624366537526,,,,,,,,,,,,,,,,,,,,,
CHAR,Charlton Aria Acquisition Corporation,81.68816623555455,,,,,,,,,,,,,,,,,,,,,
UYSCU,UY Scuti Acquisition Corp.,81.65836992274636,,,,,,,,,,,,,,,,,,,,,
SOCAU,Solarius Capital Acquisition Corp.,81.58066101295064,,,,,,,,,,,,,,,,,,,,,
BDCI,BTC Development Corp.,81.45994287406842,,,,,,,,,,,,,,,,,,,,,
ATRC,"AtriCure, Inc.",80.83881641141649,5.17975,4.204,70.966,64.0,36.0,51.66667,52.0,1.7,buy,3.299,3.025,4.218,14.372,0.01253,0.02151,,0.128,0.76298,0.06292,1.7 - Buy,
GSRF,GSR IV Acquisition Corp.,80.34249575474165,,,,,,,,,,,,,,,,,,,,,
LAND,Gladstone Land Corporation,79.87862707159834,,,,,,,,,,,,,,,,,,,,,
OABI,"OmniAb, Inc.",79.62375781057783,,,,,,,,,,,,,,,,,,,,,
ITGR,Integer Holdings Corporation Common Stock,79.38141811249557,2.4782944,3.039,16.114,127.0,101.0,121.8,127.0,,none,0.629,2.207,3.733,79.391,0.03856,0.075040005,-0.337,-0.026,0.2613,0.10024,,2.784
