Ticker 28/04/2026 02:17,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
UYSC,UY Scuti Acquisition Corp.,88.11509366727269,75.39007,,,,,,,,none,0.001,0.02,0.23,28.868,,,,,0.0,0.0,,
WSR,Whitestone REIT Common Shares,82.31684425797454,2.1099586,10.059,18.058,19.0,19.0,19.0,19.0,2.77778,hold,0.112,0.617,0.726,139.198,0.029040001,0.11139,0.276,0.075,0.68833,0.32262,2.8 - Hold,
ARCB,ArcBest Corporation,80.94770013606771,2.1861148,0.79,12.461,125.0,85.0,104.27273,102.0,2.08333,buy,5.572,0.794,0.953,35.855,0.0215,0.04605,,-0.029,0.07791,0.00417,2.1 - Buy,
ROLR,"High Roller Technologies, Inc. Common Stock",78.81969264687991,9.771127,5.848,-19.554,,,,,,none,0.191,0.313,0.813,8.37,-0.2197,0.089829996,,,0.54549,-0.30201,,
MCRI,"Monarch Casino & Resort, Inc.",78.50226088597653,3.794483,3.557,9.811,125.0,99.0,113.16667,116.5,2.33333,buy,6.771,0.862,0.976,2.372,0.12815,0.20105,0.448,0.089,0.68133,0.26669002,2.3 - Buy,
KGS,"Kodiak Gas Services, Inc. Common Stock",77.54073244908064,4.7158237,6.339,12.048,70.0,36.0,61.08333,63.5,1.33333,strong_buy,0.037,0.534,0.837,216.289,0.05884,0.06322,0.326,0.075,0.63311,0.31320998,1.3 - Strong Buy,
OOMA,"Ooma, Inc. Common Stock",77.52791131805334,4.8932385,1.852,30.016,20.0,17.0,18.36,18.3,1.28571,strong_buy,0.733,0.446,0.93,78.737,0.01952,0.07249,,0.146,0.61135,0.04219,1.3 - Strong Buy,
UNH,UnitedHealth Group Incorporated Common Stock (DE),81.5506464945597,3.4146178,0.825,17.279,444.0,287.0,386.07693,398.5,1.67857,buy,34.318,0.507,0.798,73.982,0.03783,0.121759996,0.007,0.02,0.18801,0.080469996,1.7 - Buy,1.2416
URI,"United Rentals, Inc. Common Stock",75.51146346731295,6.753182,4.583,16.493,1550.0,715.0,1053.1185,1037.0,1.71429,buy,2.49,0.658,0.802,167.473,0.088649996,0.28237,0.066,0.072,0.38393003,0.23087,1.7 - Buy,1.5874
UNIT,Uniti Group Inc.,75.17442042091398,7.4167194,5.753,11.497,11.0,6.0,8.5,8.0,2.88889,hold,0.225,0.494,0.739,2651.63,0.03309,,,2.127,0.66077006,0.22928,2.9 - Hold,
WSC,WillScot Holdings Corporation,75.11641885186661,4.820144,3.511,13.332,33.0,18.0,23.45,23.0,2.4,buy,0.081,0.67,0.859,456.108,0.05325,-0.05653,,-0.061,0.52799,0.27708,2.4 - Buy,1.4883
CBL,"CBL & Associates Properties, Inc. Common Stock",74.1788304817565,3.650627,6.08,11.004,50.0,50.0,50.0,50.0,1.0,strong_buy,1.365,0.061,0.136,595.267,0.0319,0.3971,0.249,0.188,0.64668,0.32424,1.0 - Strong Buy,
UVE,UNIVERSAL INSURANCE HOLDINGS INC Common Stock,73.93691123878519,2.059571,0.396,2.321,44.0,44.0,44.0,44.0,2.0,buy,21.35,0.329,0.487,17.151,0.060560003,0.38883,0.306,-0.003,0.24025999,0.18621,2.0 - Buy,
R,"Ryder System, Inc. Common Stock",72.13847743483112,3.22209,1.437,6.535,276.0,240.0,254.11111,250.0,1.8,buy,4.704,0.576,0.678,305.003,0.039049998,0.16925,0.025,-0.002,0.20086999,0.07102,1.8 - Buy,
UNP,Union Pacific Corporation Common Stock,71.71883775953144,8.638569,7.697,15.106,325.0,239.0,288.56522,290.0,1.79167,buy,1.743,0.656,0.916,162.246,0.09137999,0.40686,0.062,0.032,0.56526,0.40357,1.8 - Buy,3.3097
CP,Canadian Pacific Kansas City Limited Common Shares,71.07700777710866,2.3383844,6.818,12.669,102.0986,74.43958,91.51078,91.91948,1.68966,buy,0.205,0.369,0.491,50.396,0.043870002,0.08644,-0.074,0.013,0.5382,0.44022,1.7 - Buy,
NSC,Norfolk Southern Corporation Common Stock,70.73829139567412,4.531812,7.215,15.736,372.0,297.0,330.16666,330.0,2.57143,hold,5.971,0.739,0.907,111.586,0.05888,0.17615,-0.266,0.002,0.45851,0.32255,2.6 - Hold,4.4117
CSX,CSX Corporation,70.2025756507328,6.2214313,7.264,15.517,52.0,30.0,45.45652,47.0,2.04167,buy,0.597,0.775,0.966,143.06,0.07084,0.23684,0.265,0.017,0.46816003,0.36157,2.0 - Buy,2.1047
WTGUU,Wintergreen Acquisition Corp.,99.20016909636566,14.766484,,,,,,,,none,0.181,11.438,11.46,,-0.00852,0.37095,,,0.0,0.0,,
CTOS,"Custom Truck One Source, Inc. Common Stock",81.25565743078872,2.4593837,2.264,23.184,11.0,6.0,8.14286,8.0,1.71429,buy,0.028,0.241,1.327,298.787,0.02549,-0.03718,-0.265,0.014,0.21188,0.106800005,1.7 - Buy,
RUSHB,"Rush Enterprises, Inc.",80.4053989464634,2.7261987,0.981,11.28,,,,,,none,2.764,0.329,1.401,64.808,0.05434,0.12126,-0.11,-0.118,0.19754,0.051570002,,
