Ticker 29/04/2026 02:08,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
WSR,Whitestone REIT Common Shares,82.3168442579529,2.1099586,10.059,18.058,19.0,19.0,19.0,19.0,2.77778,hold,0.112,0.617,0.726,139.198,0.029040001,0.11139,0.276,0.075,0.68833,0.32262,2.8 - Hold,
ARCB,ArcBest Corporation,81.6176145077122,2.2037086,0.79,12.451,125.0,85.0,104.27273,102.0,2.08333,buy,5.572,0.794,0.953,35.855,0.0215,0.04605,,-0.029,0.07791,0.00417,2.1 - Buy,
UNH,UnitedHealth Group Incorporated Common Stock (DE),84.50067949678571,3.5309124,0.849,17.791,444.0,287.0,386.07693,398.5,1.67857,buy,34.318,0.507,0.798,73.982,0.03783,0.121759996,0.007,0.02,0.18801,0.080469996,1.7 - Buy,1.2416
KGS,"Kodiak Gas Services, Inc. Common Stock",78.81951839604797,4.7571845,6.377,12.121,70.0,36.0,61.08333,63.5,1.33333,strong_buy,0.037,0.534,0.837,216.289,0.05884,0.06322,0.326,0.075,0.63311,0.31320998,1.3 - Strong Buy,
URI,"United Rentals, Inc. Common Stock",75.75654152439452,6.773374,4.594,16.533,1550.0,715.0,1053.1185,1037.0,1.71429,buy,2.49,0.658,0.802,167.473,0.088649996,0.28237,0.066,0.072,0.38393003,0.23087,1.7 - Buy,1.5874
UVE,UNIVERSAL INSURANCE HOLDINGS INC Common Stock,75.5318454182269,2.097184,0.409,2.396,44.0,44.0,44.0,44.0,2.0,buy,21.35,0.329,0.487,17.151,0.060560003,0.38883,0.306,-0.003,0.24025999,0.18621,2.0 - Buy,
CBL,"CBL & Associates Properties, Inc. Common Stock",73.86092319584111,3.6482008,6.078,11.001,50.0,50.0,50.0,50.0,1.0,strong_buy,1.365,0.061,0.136,595.267,0.0319,0.3971,0.249,0.188,0.64668,0.32424,1.0 - Strong Buy,
OOMA,"Ooma, Inc. Common Stock",72.89369484084528,4.836892,1.833,29.707,20.0,17.0,18.36,18.3,1.28571,strong_buy,0.733,0.446,0.93,78.737,0.01952,0.07249,,0.146,0.61135,0.04219,1.3 - Strong Buy,
AVB,"AvalonBay Communities, Inc. Common Stock",70.65602514257395,2.2111363,11.153,18.364,221.0,172.0,193.75,191.0,2.52174,hold,1.338,0.08,0.406,80.256,0.02702,0.088879995,-0.409,0.037,0.63141996,0.30638,2.5 - Hold,
R,"Ryder System, Inc. Common Stock",70.19187691071848,3.1992302,1.431,6.511,276.0,240.0,254.11111,250.0,1.8,buy,4.704,0.576,0.678,305.003,0.039049998,0.16925,0.025,-0.002,0.20086999,0.07102,1.8 - Buy,
ESS,"Essex Property Trust, Inc. Common Stock",70.08488381748276,3.115246,12.525,19.309,308.0,239.0,278.32608,280.0,2.76923,hold,1.213,0.055,0.154,119.433,0.03105,0.12235,-0.687,0.032,0.68583,0.32856,2.8 - Hold,
CTOS,"Custom Truck One Source, Inc. Common Stock",83.10570121320559,2.5238097,2.283,21.046,11.0,6.0,8.14286,8.0,1.71429,buy,0.042,0.225,1.298,309.15,0.02836,-0.02145,,0.093,0.21651,0.0766,1.7 - Buy,
TFII,TFI International Inc. Common Shares,82.15459414868242,4.443149,1.884,15.413,160.0,113.0,129.27274,129.0,1.94444,buy,2.274,0.994,1.074,119.569,0.04602,0.11257,-0.197,-0.008,0.19894,0.044239998,1.9 - Buy,
OGN,Organon & Co. Common Stock ,79.84030545049892,4.610592,1.881,7.07,12.0,5.0,8.6,9.0,3.375,hold,2.205,0.84,1.821,1170.213,0.06224,0.30556,,-0.053,0.54344004,0.16191,3.4 - Hold,
AMZN,"Amazon.com, Inc.",73.73002247363455,6.7796173,3.966,19.511,360.0,175.0,283.8203,285.0,1.35821,strong_buy,11.461,0.844,1.051,43.435,0.06928,0.22286,0.05,0.136,0.50286,0.10533,1.4 - Strong Buy,1.8893
NSP,"Insperity, Inc. Common Stock",75.38107192439703,28.893442,0.165,53.52,56.0,35.0,40.5,35.5,2.8,hold,17.493,0.935,1.063,986.957,-0.0026,-0.0979,,0.034,0.13212,-0.027579999,2.8 - Hold,
