Ticker 20/03/2026 02:21,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CNQ,Canadian Natural Resources Limited Common Stock,86.93363290149499,3.2565951,3.212,7.898,48.531746,33.72176,43.126846,45.12694,2.21739,buy,0.323,0.579,0.951,44.455,0.0574,0.25812998,3.723,0.015,0.48462,0.19555001,2.2 - Buy,3.4186
LNG,"Cheniere Energy, Inc. Common Stock",81.61909252751286,7.563934,4.606,8.559,301.0,232.0,274.22726,275.5,1.47826,strong_buy,5.233,0.641,0.943,202.217,0.12478,0.58726,1.464,0.123,0.53220004,0.75778997,1.5 - Strong Buy,9.4601
APA,APA Corporation,81.58299337497527,2.2048433,2.147,3.624,45.0,21.0,30.46429,29.0,2.93103,hold,1.461,0.614,0.825,68.685,0.08963,0.2532,-0.182,-0.28,0.68014,0.30581,2.9 - Hold,4.1792
NEXT,NextDecade Corporation,78.29215909401177,20.222221,,-56.809,12.0,6.0,8.0,7.0,2.0,buy,0.543,0.108,0.537,379.949,-0.015,-0.2124,,,0.0,0.0,2.0 - Buy,
MUSA,Murphy USA Inc. Common Stock,76.37142458215877,14.30056,0.683,11.395,550.0,340.0,429.375,422.5,2.66667,hold,1.559,0.328,0.805,439.936,0.099700004,0.64307,0.081,0.002,0.07742,0.05248,2.7 - Hold,
RRC,Range Resources Corporation Common Stock,75.66977535717446,2.4686513,4.025,8.829,50.0,33.0,42.875,43.5,2.70833,hold,0.001,0.543,0.672,31.783,0.081520006,0.15942,0.941,0.163,0.49644002,0.33636,2.7 - Hold,3.6925
WLYB,"John Wiley & Sons, Inc. Common Stock",75.6076201132101,2.5256279,1.609,8.248,,,,,,none,1.853,0.427,0.594,119.943,0.06352,0.21511,,0.013,0.74129,0.16407,,
OXY,Occidental Petroleum Corporation Common Stock,73.4050580072938,2.117271,4.122,7.907,69.0,38.0,54.68,54.0,2.65385,hold,1.995,0.56,0.936,63.804,0.02743,0.05929,,1.489,0.69819,0.10309,2.7 - Hold,3.3284
SOC,Sable Offshore Corp. Common Stock,72.41029680172187,4.650027,,-8.715,29.0,23.0,26.0,26.0,1.4,strong_buy,0.663,0.095,0.133,176.435,-0.15021,-0.89312,,,0.0,0.0,1.4 - Strong Buy,
RIBBU,Ribbon Acquisition Corp,99.93977397336963,71.393936,,,,,,,,none,0.009,,,,,,,,0.0,0.0,,
NOEMU,CO2 Energy Transition Corp.,98.92739616078657,-16.756756,,,,,,,,none,0.03,0.357,0.476,,-0.00565,,9.98,,0.0,0.0,,
SU,Suncor Energy  Inc. Common Stock,80.89080194387599,2.2997267,1.766,5.792,61.39217,51.845787,56.896755,57.45231,2.04762,buy,3.075,0.866,1.394,32.951,0.056220002,0.13204001,0.876,-0.039,0.59078,0.15728,2.0 - Buy,
E,ENI S.p.A. Common Stock,84.52151667316517,2.9643404,2.234,13.38,50.0,37.5,41.3,39.5,3.2,hold,5.07,0.856,1.327,64.792,0.028959999,0.050869998,-0.682,-0.122,0.19816999,0.0462,3.2 - Hold,1.1086
CVX,Chevron Corporation Common Stock,75.05000685203684,2.139451,2.427,11.908,242.0,165.0,192.29167,190.5,2.03846,buy,3.156,0.724,1.155,24.323,0.03794,0.07231,-0.238,-0.082,0.41896,0.09462,2.0 - Buy,3.7569
LBRT,Liberty Energy Inc. Class A common stock,74.6585986343198,2.4723392,1.431,9.542,34.0,21.0,28.84615,30.0,2.0,buy,0.17,0.879,1.219,29.741,0.01832,0.07288,-0.746,0.101,0.20918,0.02776,2.0 - Buy,
CHCI,"Comstock Holding Companies, Inc.",89.21735480615072,2.9562566,2.515,14.66,,,,,,none,3.101,6.783,7.098,7.647,0.09668,0.28388,0.289,0.415,0.24199,0.32377997,,
IMO,Imperial Oil Limited Common Stock,72.02483480959252,3.7904093,1.375,9.187,95.28637,95.28637,95.28637,95.28637,3.83333,underperform,2.361,0.833,1.272,19.021,0.07112,0.14294,-0.58,-0.103,0.17322001,0.053600002,3.8 - Underperform,
STKL,"SunOpta, Inc.",71.96683574196952,4.4667587,1.407,13.053,8.0,6.5,7.4,8.0,2.0,buy,0.001,0.412,1.18,200.06,0.04458,0.09019,,0.13,0.14821,0.06669,2.0 - Buy,
CVE,Cenovus Energy Inc Common Stock,71.86718083570909,2.0371273,1.174,6.125,29.0,25.76,27.38,27.38,1.38889,strong_buy,1.459,0.995,1.566,44.905,0.04607,0.128,5.966,-0.151,0.21475,0.095010005,1.4 - Strong Buy,
YHNA,YHN Acquisition I Limited,86.56664764803186,-46.46552,,,,,,,,none,0.012,0.214,0.327,,,,5.975,,0.0,0.0,,
ADTN,"ADTRAN Holdings, Inc.",71.2736863649262,6.5205474,1.374,19.203,16.0,9.0,14.0,14.5,1.77778,buy,1.186,0.876,1.755,48.565,-0.0078799995,-0.0678,,0.201,0.38287,0.01747,1.8 - Buy,
LOCO,"El Pollo Loco Holdings, Inc.",84.65085411032436,1.4748869,1.355,10.772,20.0,11.0,14.625,13.75,1.8,buy,0.208,0.221,0.324,82.798,0.04763,0.09601,0.081,0.081,0.22152,0.08713,1.8 - Buy,
TNGX,"Tango Therapeutics, Inc.",80.94498916392337,7.585395,39.228,-22.45,27.0,14.0,19.66667,19.0,1.27273,strong_buy,2.405,15.828,16.318,9.697,-0.19451,-0.37235,,-1.0,-1.11857,-1.7839301,1.3 - Strong Buy,
MPC,Marathon Petroleum Corporation Common Stock,72.05816404753274,4.0172424,0.803,11.293,263.0,163.0,208.33333,210.0,2.21053,buy,12.458,0.711,1.259,142.647,0.04775,0.24193001,3.507,-0.012,0.10308,0.06287,2.2 - Buy,1.1457
CHARU,Charlton Aria Acquisition Corporation,95.21796912558524,-68.967735,,,,,,,,none,0.001,0.243,1.082,,,,,,0.0,0.0,,
QSEAU,Quartzsea Acquisition Corporation,79.96309183057205,-35.802044,,,,,,,,none,0.009,0.621,0.65,,,,,,0.0,0.0,,
MASI,Masimo Corporation,79.89987914129621,12.909051,6.375,28.189,185.0,168.0,178.6,180.0,,none,2.918,1.291,2.492,77.551,0.08859,0.23427999,,0.12,0.61805,0.18521,,
RAPT,"RAPT Therapeutics, Inc.",79.11828812678097,6.4345126,,-13.013,58.0,58.0,58.0,58.0,3.0,hold,5.678,11.764,12.041,1.708,-0.51347,-0.85369,,,0.0,0.0,,
VRE,"Veris Residential, Inc. Common Stock",78.20331620086111,1.5273612,11.035,22.439,22.0,15.0,18.0,17.5,2.5,buy,0.151,0.04,0.119,107.285,0.01274,0.05945,,0.046,0.61715,0.21084999,2.5 - Buy,
EOG,"EOG Resources, Inc. Common Stock",76.3358150209022,2.5018926,3.541,6.842,160.0,110.0,138.68967,139.0,2.22581,buy,6.33,1.295,1.632,30.62,0.08199,0.16829,-0.417,0.0,0.6202,0.1694,2.2 - Buy,3.6099
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,76.30393315180515,2.8587444,4.381,6.503,35.0,24.0,30.33333,31.0,1.84211,buy,1.475,1.533,1.536,20.987,0.09591,0.17006001,-0.17,-0.028,0.80664,0.2962,1.8 - Buy,
SRV,NXG Cushing Midstream Energy Fund Common Shares of Beneficial Interest,76.06933962550706,,,,,,,,,none,,,,,,,,,0.0,0.0,,
AGRO,Adecoagro S.A. Common Shares,90.56125361368018,1.2583979,2.589,14.824,17.0,7.0,11.6,12.2,2.71429,hold,3.317,0.752,1.382,108.778,0.00794,-0.00422,,0.111,0.19287,0.02822,2.7 - Hold,
CIEN,Ciena Corporation Common Stock,74.14489585729915,20.89965,11.441,102.764,425.0,125.0,323.58823,340.0,2.05556,buy,9.192,1.918,2.814,56.931,0.04577,0.08201,2.323,0.331,0.42125,0.13399,2.1 - Buy,1.6071
LOKVU,Live Oak Acquisition Corp. V,90.03124865809924,-27.380953,,,,,,,,none,0.068,,0.139,,,,,,0.0,0.0,,
ETON,"Eton Pharmaceuticals, Inc.",74.65027920385158,24.095129,7.833,116.661,37.0,26.0,31.0,30.0,,none,1.384,1.136,1.63,133.516,0.01255,-0.34173,,1.175,0.56586,-0.00174,,
RANG,Range Capital Acquisition Corp.,74.54933696731099,457.17392,,,,,,,,none,0.026,3.339,3.827,,,,,,0.0,0.0,,
XWIN,"XMAX, Inc.",74.2799098272561,16.75063,16.401,-155.318,,,,,,none,0.041,2.189,2.78,10.393,-0.09908,-0.44524,,2.732,0.25539,-0.0502,,
COP,ConocoPhillips Common Stock,74.04901319697413,2.3942244,2.844,7.096,154.0,98.0,122.48148,125.0,1.82143,buy,5.711,1.069,1.297,37.828,0.06421,0.12357,-0.39,-0.068,0.4618,0.16299999,1.8 - Buy,4.1156
