ticker,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
EURKU,Eureka Acquisition Corp,83.453678151443,351.29034,,,,,,,,none,0.057,0.009,0.011,,,,,,0.0,0.0,,
CHDN,"Churchill Downs, Incorporated",82.60441510499088,7.930802,4.582,14.072,155.0,115.0,135.16667,134.0,1.25,strong_buy,2.589,0.373,0.572,482.819,0.06197,0.37037,-0.372,0.087,0.33479,0.2123,1.3 - Strong Buy,
CBL,"CBL & Associates Properties, Inc. Common Stock",81.25462400528707,3.2822354,5.901,10.846,45.0,45.0,45.0,45.0,1.0,strong_buy,1.714,0.102,0.225,640.375,0.03235,0.38566002,3.611,0.113,0.64295995,0.22689,1.0 - Strong Buy,
MCTA,Charming Medical Limited,78.5086255866798,9785.0,72.109,240.809,,,,,,none,0.18,0.638,0.68,2356.962,0.19531,,0.81,-0.033,0.96759003,0.28857002,,
BEAT,"Heartbeam, Inc.",78.42327306604967,219.16667,,,8.0,1.0,4.625,4.75,1.75,buy,0.054,0.751,0.861,,-2.72383,-7.9201097,,,0.0,0.0,1.8 - Buy,
DLTR,"Dollar Tree, Inc.",78.03964040832552,7.5978913,1.735,15.371,140.0,75.0,115.72727,119.0,2.62963,hold,2.991,0.153,0.959,221.055,0.05111,0.20066999,0.106,0.094,0.35939997,0.06725,2.6 - Hold,
JBHT,"J.B. Hunt Transport Services, Inc.",77.73437261377478,5.2676477,1.723,13.253,227.0,147.0,172.3913,173.0,1.92,buy,0.549,0.664,0.867,53.131,0.062800005,0.15126,0.181,-0.005,0.189,0.07948,1.9 - Buy,2.1448
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",77.27789049386845,31.52174,15.281,-110.686,4.9,4.9,4.9,4.9,1.4,strong_buy,0.143,0.692,0.91,125.006,-0.10107,-1.20647,,0.37,0.16909,-0.0654,1.4 - Strong Buy,
ULCC,"Frontier Group Holdings, Inc.",76.86852101254189,3.0283914,1.55,-19.14,8.0,4.0,5.55556,5.0,2.83333,hold,2.472,0.34,0.401,1159.447,-0.03852,-0.2767,,-0.052,0.04183,-0.16253,2.8 - Hold,
SATS,EchoStar Corporation,80.55223439691999,4.302985,3.847,44.633,125.0,28.0,90.28571,97.0,2.28571,buy,13.598,0.506,0.606,447.051,-0.00638,-0.97757006,,-0.071,0.24519,-0.04438,2.3 - Buy,1.2561
JAMF,Jamf Holding Corp.,76.50286629255308,2.1968544,2.859,51.525,13.05,10.0,12.01429,13.0,2.9,hold,4.107,0.785,0.87,100.406,-0.00491,-0.054780003,,0.152,0.79113996,0.04942,2.9 - Hold,
AAUC,Allied Gold Corporation Common Shares,75.99605160676875,8.244005,2.663,9.377,,,,,,none,2.115,0.494,0.697,33.147,0.10718001,0.02567,,0.618,0.39715,0.2576,,
CSBR,"Champions Oncology, Inc.",73.9341784873931,30.708662,1.552,19.367,12.0,12.0,12.0,12.0,,none,0.749,0.872,0.926,167.665,0.06782,1.8228301,,-0.005,0.48465002,-0.036229998,,
PACS,"PACS Group, Inc. Common Stock",81.04705166270388,6.246629,1.702,25.718,40.0,33.0,37.66667,40.0,1.0,strong_buy,2.271,0.877,0.941,416.688,0.035350002,0.21749,2.2,0.31,0.14936,0.06416,1.0 - Strong Buy,1.0915
DAL,"Delta Air Lines, Inc. Common Stock",73.52615585516521,2.4560616,1.025,8.042,90.0,32.0,73.63913,73.7,1.33333,strong_buy,5.845,0.262,0.398,117.299,0.04749,0.28514,0.102,0.064,0.21117,0.0992,1.3 - Strong Buy,
UNIT,Uniti Group Inc.,72.06676109145288,2.5782056,7.139,13.735,11.0,5.0,7.2,7.0,2.77778,hold,0.661,0.501,0.817,1450.47,0.02868,,60.534,1.473,0.64522004,-0.05895,2.8 - Hold,
EA,Electronic Arts Inc.,71.76349619399056,8.486057,7.101,33.025,250.0,160.0,202.3579,210.0,2.73913,hold,5.052,0.721,0.838,36.65,0.06273,0.13201,-0.514,-0.092,0.78787005,0.10875,2.7 - Hold,2.0703
MCRI,"Monarch Casino & Resort, Inc.",71.66939641970863,3.272757,3.166,9.191,125.0,91.0,107.16667,105.0,2.33333,buy,5.898,0.831,0.956,2.428,0.11805,0.15426,0.15,0.036,0.67122,0.27079,2.3 - Buy,
QUAD,"Quad Graphics, Inc Class A Common Stock",71.62920301938114,3.4473686,0.351,4.301,10.0,8.2,9.1,9.1,,none,0.122,0.584,0.981,569.183,0.05703,0.27913,,-0.129,0.21864,0.05663,,
UNP,Union Pacific Corporation Common Stock,71.30182761728362,8.242614,7.103,13.981,293.0,213.0,259.12,260.0,1.88889,buy,1.396,0.527,0.748,189.829,0.09198,0.41619,0.095,0.025,0.56144,0.41030997,1.9 - Buy,2.7119
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",71.15414076454319,26620.0,2307.081,10405.829,70.0,39.0,57.8125,59.5,1.75,buy,0.003,0.497,0.604,695.233,0.08264,1.38079,0.31,0.171,0.28574,0.1814,1.8 - Buy,
DTSQU,DT Cloud Star Acquisition Corporation,99.99996270290995,-130.96385,,,,,,,,none,0.002,0.19,0.495,,-0.00424,0.074710004,-0.153,,0.0,0.0,,
YHNAU,YHN Acquisition I Limited,99.99985278196255,-45.775864,,,,,,,,none,0.012,0.214,0.327,,,,5.975,,0.0,0.0,,
SPKLU,Spark I Acquisition Corp.,99.95739297459508,-14.422827,,,,,,,,none,0.071,0.161,0.167,,-0.018660001,,,,0.0,0.0,,
MACIU,Melar Acquisition Corp. I,99.94919754269121,-35.26144,,,,,,,,none,0.013,0.963,0.996,,,,-0.533,,0.0,0.0,,
BKHAU,Black Hawk Acquisition Corporation,99.79398737131254,-15.018773,,,,,,,,none,0.004,0.016,0.047,,,,-0.745,,0.0,0.0,,
BBLGW,Bone Biologics Corp,99.64744708504801,6.475679,,,,,,,,none,3.369,18.096,18.998,,-0.48681998,-0.80459,,,0.0,0.0,,
ASTI,"Ascent Solar Technologies, Inc",84.46768551359001,5.4724407,169.74,-1.447,,,,,,none,0.602,0.973,1.234,60.955,-0.66208,-2.41511,,2.339,0.0,-68.923004,,
NOEMU,CO2 Energy Transition Corp.,98.92739619049375,-64.508675,,,,,,,,none,0.036,0.552,0.785,,-0.01155,,,,0.0,0.0,,
EB,"Eventbrite, Inc. Class A Common Stock",83.63374398564275,2.0256057,0.698,-16.361,3.0,2.7,2.85,2.85,3.0,hold,4.124,0.834,1.116,92.972,-0.01612,-0.058140002,,-0.078,0.67679,-0.012569999,3.0 - Hold,
WBD,"Warner Bros. Discovery, Inc.",83.51459576937718,2.043188,2.767,13.505,35.0,15.0,25.902,25.0,2.09524,buy,1.746,0.628,1.074,89.857,0.01055,0.00969,,-0.06,0.44484,0.087340005,2.1 - Buy,230.6154
KVACU,Keen Vision Acquisition Corporation,98.3621228434455,-16.475645,,,,,,,,none,0.002,0.005,0.005,,,,-0.518,,0.0,0.0,,
FVNNU,Future Vision II Acquisition Corporation,98.06017375113896,26.666668,,,,,,,,none,0.147,5.477,5.666,,,,0.263,,0.0,0.0,,
QSEAU,Quartzsea Acquisition Corporation,97.87928687239673,-35.494877,,,,,,,,none,0.009,0.621,0.65,,,,,,0.0,0.0,,
JKHY,"Jack Henry & Associates, Inc.",81.99917966928332,6.2635603,5.623,20.645,215.0,164.0,186.23077,187.0,2.3125,buy,0.501,0.874,1.494,3.17,0.12581,0.2345,0.209,0.073,0.43535998,0.28549,2.3 - Buy,3.072
VSCO,Victorias Secret & Co. Common Stock ,81.78791008129355,6.7083178,1.15,12.452,60.0,36.0,51.66667,52.0,2.6,hold,3.102,0.294,1.304,462.409,0.042140003,0.32049,,0.093,0.36698002,-0.0027200002,2.6 - Hold,
GPATU,GP-Act III Acquisition Corp.,96.10062587434248,-26.733168,,,,,,,,none,0.004,0.222,0.448,,-0.0013600001,,-0.151,,0.0,0.0,,
AEO,"American Eagle Outfitters, Inc. Common Stock",80.89883924676845,2.8170629,1.205,12.515,31.0,18.0,23.11111,23.0,3.0,hold,0.666,0.419,1.634,121.281,0.04652,0.12362,0.293,0.057,0.36951,0.082609996,3.0 - Hold,
ANF,Abercrombie & Fitch Company Common Stock,80.82696131522967,4.13344,1.15,7.081,130.0,90.0,111.22222,115.0,2.08333,buy,13.761,0.656,1.384,84.939,0.12772,0.40890998,-0.056,0.068,0.62109,0.11995,2.1 - Buy,
MAMK,MaxsMaking Inc.,80.8193138214915,24.644196,8.296,144.755,,,,,,none,0.014,0.809,2.143,58.265,0.04942,0.14355999,-0.824,0.274,0.13817,0.014140001,,
EDAP,EDAP TMS S.A.,80.30860084638837,4.526866,1.692,-6.213,14.0,1.5,5.83333,2.0,,none,0.282,0.942,1.412,45.847,-0.18174,-0.59518003,,0.06,0.43238,-0.35492,,
MIDD,The Middleby Corporation,79.35274641739632,2.525204,2.412,11.727,175.0,125.0,159.375,165.5,1.7,buy,3.519,0.963,2.07,71.325,0.06236,-0.06197,,0.042,0.37816003,0.16440001,1.7 - Buy,
JBSS,"John B. Sanfilippo & Son, Inc.",79.07243013546834,2.471517,0.872,8.294,109.0,109.0,109.0,109.0,,none,0.061,0.625,2.44,30.908,0.102,0.19597,0.59,0.081,0.18679,0.08722,,
ROST,"Ross Stores, Inc.",78.33843587525129,10.139202,2.725,19.263,205.0,139.0,183.41176,188.0,1.68421,buy,12.556,0.85,1.52,88.181,0.10819,0.37425,0.068,0.104,0.3259,0.11578,1.7 - Buy,3.0055
FORTY,Formula Systems (1985) Ltd.,78.04663496712233,3.438926,1.22,11.203,,,,,,none,28.224,0.943,1.597,40.491,0.057600003,0.13605,-0.276,-0.005,0.24510999,0.07831,,
TAVIU,Tavia Acquisition Corp.,92.25952953509127,-192.36363,,,,,,,,none,0.022,0.263,0.359,,,,,,0.0,0.0,,
MAGH,Magnitude International Ltd,92.1699986343222,485.1826,14.768,1672.935,,,,,,none,0.029,1.04,1.243,389.773,0.0053100004,0.03372,,-0.239,0.15459,-0.01741,,
DG,Dollar General Corporation Common Stock,75.15518599011708,3.574348,1.057,14.146,166.0,80.0,131.17857,130.0,2.35484,buy,5.636,0.183,1.171,201.663,0.04191,0.16450001,0.438,0.046,0.30407,0.03999,2.4 - Buy,1.5863
OPCH,"Option Care Health, Inc.",74.62669219044983,3.9523923,1.128,15.54,40.0,30.0,36.45455,36.0,1.5,strong_buy,1.993,0.995,1.557,93.931,0.06034,0.15025,0.032,0.122,0.19408001,0.05889,1.5 - Strong Buy,1.6051
RANGU,Range Capital Acquisition Corp.,90.65740160244768,478.26086,,,,,,,,none,0.026,3.339,3.827,,,,,,0.0,0.0,,
PELIU,Pelican Acquisition Corporation,90.62546669846529,1.5350757,,,,,,,,none,0.021,0.267,0.267,,,,,,0.0,0.0,,
TFII,TFI International Inc. Common Shares,75.53493376565484,3.2548492,1.418,11.291,160.0,90.0,106.83333,103.0,1.94737,buy,0.384,0.935,1.064,113.476,0.049829997,0.12133,-0.311,-0.099,0.20167999,0.07637,1.9 - Buy,
RYAAY,Ryanair Holdings plc,71.91421602098218,7.1439357,4.89,20.388,86.0,64.0,75.28,75.4,2.0,buy,2.806,0.461,0.714,16.355,0.091709994,0.28208,0.252,0.082,0.30044,0.35533002,2.0 - Buy,0.9431
EXAS,Exact Sciences Corporation,89.73400544523932,7.7058244,6.737,192.29,118.0,85.0,104.5625,105.0,2.68182,hold,5.294,2.295,2.723,101.345,-0.01091,-0.34544998,,0.201,0.69421995,-0.00118,2.7 - Hold,
PNTG,"The Pennant Group, Inc.",71.08250844580606,3.214054,1.6,26.779,39.0,30.0,34.66667,35.5,1.14286,strong_buy,0.068,0.9,1.042,90.031,0.038039997,0.11283,-0.15,0.268,0.20391001,0.04448,1.1 - Strong Buy,1.7319
DOOO,BRP Inc.,73.41938588341101,13.689507,1.0,8.945,87.534836,70.197556,76.97319,75.08019,1.89474,buy,3.409,0.397,1.229,483.044,0.051810004,0.4351,8.573,0.14,0.21806999,0.09039,1.9 - Buy,
URBN,"Urban Outfitters, Inc.",70.66566602075977,2.7436798,1.319,11.21,98.0,57.0,82.83333,81.5,2.53846,hold,6.821,0.607,1.509,43.788,0.07642,0.19338,0.164,0.123,0.35805,0.09567001,2.5 - Hold,1.7272
KALU,Kaiser Aluminum Corporation,72.95946154183933,2.18905,0.873,10.759,108.0,105.0,106.5,106.5,2.0,buy,1.071,0.983,2.485,133.16,0.03551,0.11567,3.407,0.128,0.12164,0.05643,2.0 - Buy,
TRX,TRX Gold Corporation Common Stock,72.56796237943868,4.4776115,,,1.9,1.25,1.575,1.575,1.0,strong_buy,,0.472,1.053,,0.10226,0.09358,,,0.4813,0.30688,1.0 - Strong Buy,
ABNB,"Airbnb, Inc.",70.06759563748368,9.307959,5.731,24.789,180.0,102.0,139.36858,140.0,2.56818,hold,19.269,0.845,1.392,26.458,0.07475,0.30776,0.038,0.097,0.83036005,0.39683,2.6 - Hold,1.6982
TJX,"TJX Companies, Inc. (The) Common Stock",72.35762500097167,18.593973,3.085,23.031,181.0,92.0,160.3158,165.0,1.40909,strong_buy,4.178,0.383,1.094,140.977,0.12331,0.58396,0.123,0.075,0.30852,0.12489,1.4 - Strong Buy,2.9988
GIFI,"Gulf Island Fabrication, Inc.",87.1692392689745,2.0223956,0.883,10.899,8.0,8.0,8.0,8.0,,none,3.96,3.313,3.538,21.33,0.0388,0.09947,-0.305,0.369,0.13415,0.02418,,
ARHS,"Arhaus, Inc.",71.90055810927042,3.9661853,1.354,12.977,14.0,9.0,11.23077,11.0,,none,1.859,0.565,1.343,142.754,0.046409998,0.20376,0.239,0.08,0.45577,0.047620002,,
PAGP,"Plains GP Holdings, L.P.",71.72653900458822,2.801236,0.532,9.939,26.0,16.5,20.80769,22.0,2.35714,buy,6.115,0.902,1.041,68.125,0.031770002,0.08799,1.502,-0.07,0.06185,0.033770002,2.4 - Buy,
DHIL,"Diamond Hill Investment Group, Inc.",86.4447659211552,2.5543666,2.811,9.368,,,,,,none,15.902,2.184,2.308,3.59,0.11013,0.27335,-0.068,-0.041,0.45845002,0.2601,,
ELVR,Elevra Lithium Limited,71.40722832286892,11.998846,15.415,-40.064,,,,,,none,0.96,0.904,1.376,16.311,-0.15049,-0.60066,,0.229,0.86707,-1.30133,,
OLMA,"Olema Pharmaceuticals, Inc.",85.76329079655824,7.9995537,,-12.157,60.0,38.0,46.0,44.0,1.11111,strong_buy,4.791,7.969,8.026,1.456,-0.34409,-0.59225,,,0.0,0.0,1.1 - Strong Buy,
RADX,Radiopharm Theranostics Limited,85.59341759299977,841.7315,802.71,-308.704,30.332008,12.163684,16.246077,13.20676,,none,0.012,2.646,2.669,,-0.27702,-1.09199,,,-1.48632,-1.52112,,
SLVM,Sylvamo Corporation Common Stock,70.54451890463343,2.0748477,0.804,6.078,75.0,49.0,61.0,59.0,,none,2.383,0.737,1.516,89.662,0.06201,0.18809,-0.379,-0.123,0.22501,0.114659995,,
NVRI,Enviri Corporation Common Stock,70.53728009761116,3.9624746,1.348,15.415,24.0,19.0,21.33333,21.0,2.33333,buy,1.44,0.759,1.203,412.915,0.00434,-0.34159002,,0.002,0.18424,0.03649,2.3 - Buy,
JNJ,Johnson & Johnson Common Stock,76.66156283433008,6.50044,5.895,17.017,240.0,155.0,207.75166,210.02,2.16,buy,7.704,0.711,1.074,57.766,0.08264,0.33619,0.91,0.068,0.68355006,0.30200002,2.2 - Buy,1.1432
ALEX,"Alexander & Baldwin, Inc. Common Stock REIT Holding Company",85.38267768802277,1.5075883,8.835,17.14,21.0,20.85,20.95,21.0,3.0,hold,0.272,0.565,0.629,48.635,0.029590001,0.073189996,-0.247,-0.191,0.47188,0.34923,3.0 - Hold,
CDTX,"Cidara Therapeutics, Inc.",84.85257918910492,15.285784,,-40.801,221.5,221.5,221.5,221.5,,none,13.36,4.402,4.62,0.47,-0.29353002,-0.68697,,,0.0,0.0,,
EVOK,"Evoke Pharma, Inc.",84.63792925421278,7.0301476,1.189,,,,,,,none,5.368,1.206,1.269,152.052,-0.21776,-1.3487899,,0.614,0.97021,-0.26556998,,
FIVE,"Five Below, Inc.",72.57330911198505,5.13788,2.622,19.944,225.0,90.0,184.57143,189.0,2.04167,buy,9.509,0.478,1.605,103.279,0.054780003,0.17267,21.0,0.231,0.35626,0.04171,2.0 - Buy,1.2757
