Ticker 17/05/2026 01:44,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BAND,Bandwidth Inc.,91.61067638766546,4.2593327,2.665,57.176,70.0,38.0,55.75,57.5,1.8,buy,1.57,0.83,0.942,104.326,-0.00918,-0.013459999,,0.198,0.38237998,-0.022130001,1.8 - Buy,
CSCO,"Cisco Systems, Inc.",88.38651584632964,9.781548,7.932,28.383,150.0,84.98,117.95364,120.5,1.80769,buy,4.211,0.659,0.925,64.065,0.073309995,0.25229,0.371,0.12,0.64276004,0.25035998,1.8 - Buy,1.493
CPIX,Cumberland Pharmaceuticals Inc.,78.77172483285916,3.7880886,1.924,-28.579,,,,,,none,0.735,0.733,0.951,47.269,-0.06398,-0.29812,,-0.22,0.82891,-0.3427,,
UNH,UnitedHealth Group Incorporated Common Stock (DE),76.97089083847243,3.7916129,0.916,19.186,444.0,287.0,387.26923,400.0,1.71429,buy,34.388,0.722,0.798,73.982,0.03783,0.121759996,0.007,0.02,0.18801,0.080469996,1.7 - Buy,1.3167
AIZ,"Assurant, Inc. Common Stock",74.12179282855932,2.1546988,0.98,7.872,290.0,268.0,276.83334,274.0,1.42857,strong_buy,38.781,0.144,0.386,37.61,0.024360001,0.18016,0.912,0.113,0.12745,0.106400006,1.4 - Strong Buy,
OOMA,"Ooma, Inc. Common Stock",70.4468717314841,5.5812573,2.085,33.795,23.0,17.0,18.96,18.3,1.28571,strong_buy,0.733,0.446,0.93,78.737,0.01952,0.07249,,0.146,0.61135,0.04219,1.3 - Strong Buy,
TRP,TC Energy Corporation Common Stock,70.4344217449379,3.9439905,9.075,14.408,68.435524,58.240597,62.955124,62.189247,2.25,buy,1.533,0.401,0.65,166.505,0.03591,0.11328,-0.085,0.066,0.6918,0.47501,2.3 - Buy,3.3686
AAPL,Apple Inc.,75.93044745580549,41.353996,9.804,27.665,400.0,215.0,308.06512,310.0,1.95833,buy,4.664,0.906,1.07,79.548,0.26229,1.4147099,0.218,0.166,0.47862,0.32275,2.0 - Buy,2.5713
RAL,Ralliant Corporation Common Stock,75.91296501682085,4.242316,3.583,20.472,70.0,44.0,58.63636,64.0,2.08333,buy,2.394,0.942,1.605,78.326,0.03726,-0.45905,-0.312,0.11,0.50396,0.12738,2.1 - Buy,
FLEX,Flex Ltd.,75.90573384166011,9.8966255,1.961,26.6,180.0,80.0,159.0,165.0,1.3,strong_buy,6.498,0.716,1.396,83.904,0.04531,0.1685,0.171,0.169,0.09268,0.05684,1.3 - Strong Buy,
CXDO,"Crexendo, Inc.",75.80364534276849,4.4053454,4.315,40.501,12.0,10.0,11.16667,11.0,1.16667,strong_buy,0.224,0.988,1.372,1.245,0.03835,0.07001,-0.542,0.29,0.62078,0.06176,1.2 - Strong Buy,
EXTR,"Extreme Networks, Inc.",73.15057088559593,41.37584,2.596,34.594,29.0,22.5,26.0625,25.5,1.375,strong_buy,1.607,0.628,0.913,298.536,0.041869998,0.21601999,2.064,0.114,0.61319,0.05472,1.4 - Strong Buy,0.8904
CHPGU,ChampionsGate Acquisition Corporation,87.1327208168292,-65.5414,,,,,,,,none,0.002,0.103,0.539,,-0.00976,,,,0.0,0.0,,
HUM,Humana Inc. Common Stock,86.03729253535842,2.0838683,0.212,8.657,333.0,146.0,246.70833,254.5,2.65385,hold,182.948,1.264,1.771,77.073,0.036429998,0.062800005,-0.046,0.235,0.14006,0.04671,2.7 - Hold,1.5575
CSGS,"CSG Systems International, Inc.",70.6530816172406,7.8400702,2.152,14.018,80.7,80.7,80.7,80.7,3.0,hold,5.318,0.893,1.528,195.48,0.06905,0.22059,0.456,0.048,0.49023,0.11851,3.0 - Hold,1.5626
WYY,WidePoint Corporation Common Stock,71.23852495203748,8.662742,0.605,109.718,10.0,9.0,9.33333,9.0,,none,1.105,0.969,1.041,38.049,-0.0161,-0.1578,,0.186,0.13849,-0.0014399999,,
BOW,Bowhead Specialty Holdings Inc. Common Stock,70.93103674151098,2.0203104,1.667,11.387,35.0,27.0,30.57143,30.0,2.14286,buy,3.111,0.297,1.374,32.476,0.02473,0.13726,0.412,0.269,0.3214,0.15746,2.1 - Buy,
FTNT,"Fortinet, Inc.",85.35329640123655,91.083084,12.269,36.939,130.0,70.0,106.47222,110.0,2.69767,hold,4.497,1.034,1.153,57.31,0.13586001,1.32392,0.286,0.201,0.80304,0.31282,2.7 - Hold,2.5648
ARMK,Aramark Common Stock,80.22570279913528,4.252524,1.028,14.215,58.0,40.0,52.625,54.0,1.5,strong_buy,1.839,0.958,1.212,192.213,0.041160002,0.11224,0.652,0.147,0.15359999,0.04572,1.5 - Strong Buy,0.9909
APLS,"Apellis Pharmaceuticals, Inc.",84.48965496804294,12.647965,4.815,31.942,41.0,40.0,40.92308,41.0,2.875,hold,3.173,3.003,3.627,114.661,0.109280005,0.46023,,0.609,0.64279,0.09865,2.9 - Hold,
VPG,"Vishay Precision Group, Inc. Common Stock",84.26511278704193,3.8672757,3.928,48.704,109.0,77.0,94.66667,98.0,1.0,strong_buy,6.201,2.616,4.474,13.271,0.01418,0.018229999,,0.176,0.39235002,0.00884,1.0 - Strong Buy,5.0179
AMBQ,"Ambiq Micro, Inc. Common Stock",83.91014445855556,6.4096274,15.959,-36.795,72.0,69.0,70.2,70.0,2.0,buy,9.569,10.438,11.704,0.911,-0.14803,-0.24457,,0.593,0.42273,-0.46644002,2.0 - Buy,
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",83.63387085396194,3.0334525,2.086,18.236,10.0,9.0,9.5,9.5,1.8,buy,0.848,1.006,1.176,98.798,0.03159,0.06449,-0.375,0.353,0.59006,0.05357,1.8 - Buy,
DDOG,"Datadog, Inc.",83.32350983201535,18.556387,19.215,2036.982,320.0,128.85,221.63643,225.0,1.41667,strong_buy,13.368,3.285,3.397,32.221,-0.0021600001,0.039300002,1.04,0.322,0.79906,0.00797,1.4 - Strong Buy,1.5037
WSR,Whitestone REIT Common Shares,82.88124853969373,2.1177652,9.92,17.868,19.0,19.0,19.0,19.0,,none,0.173,1.435,1.485,139.743,0.0297,0.11256,0.143,0.089,0.6873,0.31206,,
CRWD,"CrowdStrike Holdings, Inc.",82.5656391008009,33.990158,30.403,-3135.205,706.0,368.0,495.58667,500.0,1.63462,buy,20.622,1.592,1.773,18.336,-0.015700001,-0.04137,,0.233,0.74808997,0.0100300005,1.6 - Buy,4.3527
ELMD,"Electromed, Inc. Common Stock",79.65423720959569,6.5014577,3.882,19.197,40.0,36.0,37.33333,36.0,1.0,strong_buy,2.051,4.531,4.912,0.165,0.14863,0.21704,0.667,0.184,0.78441,0.20275,1.0 - Strong Buy,
CD,Chaince Digital Holdings Inc.,78.72257468812307,14.027072,263.825,-153.333,,,,,,none,0.502,20.308,24.396,2.518,-0.05669,-0.06904,,19.249,0.62186,-2.02882,,
OGN,Organon & Co. Common Stock ,78.0767098462556,3.8976147,1.78,6.879,14.0,8.0,11.25,11.5,3.2,hold,4.25,1.0,1.973,948.948,0.05889,0.34048,0.667,-0.035,0.53837,0.18699,3.2 - Hold,
UMC,United Microelectronics Corporation (NEW) Common Stock,83.9090883715503,3.3615413,0.657,1.521,12.73885,7.4,10.35966,10.2,,none,10.674,2.178,2.719,18.694,0.04833,0.12515001,1.081,0.055,0.29609,0.18457001,,1.1535
FENC,Fennec Pharmaceuticals Inc.,77.17408313679658,9.393064,5.853,-54.37,18.0,13.0,15.16667,15.5,1.16667,strong_buy,1.157,6.149,6.977,,-0.05914,-0.52681,,0.726,0.92233,-0.0078799995,1.2 - Strong Buy,
PM,Philip Morris International Inc Common Stock,71.96964100488029,-29.534267,8.291,18.501,210.0,168.0,192.14285,197.5,1.8,buy,3.505,0.452,0.976,,0.15456,,-0.093,0.091,0.67280996,0.36044,1.8 - Buy,1.9532
XFLT,XAI Octagon Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,75.85949957891806,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CTLP,"Cantaloupe, Inc.",75.78797102494111,3.270073,2.538,18.857,,,,,3.5,hold,0.819,1.133,1.835,18.165,0.04142,0.014839999,,0.043,0.39707002,0.05604,3.5 - Hold,
CON,"Concentra Group Holdings Parent, Inc. Common Stock",75.74513928835847,7.7945166,2.42,12.345,36.0,28.0,31.28571,31.0,1.28571,strong_buy,0.482,1.116,1.26,467.735,0.07979,0.47004002,0.294,0.137,0.28667,0.17014,1.3 - Strong Buy,
AMBA,"Ambarella, Inc.",75.69355971871637,5.908992,8.331,-47.01,115.0,65.0,87.91667,85.5,,none,7.138,1.977,2.306,2.259,-0.06935,-0.13123,,0.201,0.59192,-0.18274,,
FFIV,"F5, Inc.",73.43146939894488,5.8294473,5.977,21.342,375.0,250.0,337.4,348.0,,none,25.573,1.422,1.611,7.12,0.081520006,0.2034,0.04,0.11,0.81542,0.22016001,,1.6831
VSH,"Vishay Intertechnology, Inc. Common Stock",75.55630944280128,2.4173756,1.782,19.75,40.0,28.0,34.0,34.0,2.66667,hold,3.523,1.192,2.635,53.073,0.0087,0.0011100001,,0.173,0.19916001,0.02408,2.7 - Hold,
SOBO,South Bow Corporation Common Shares,75.15611701201288,2.8659284,6.545,13.563,48.0,27.0,33.11111,32.0,3.15789,hold,2.872,1.091,1.508,217.061,0.03937,0.16043,-0.12,-0.014,0.48257,0.32587,3.2 - Hold,
WTTR,"Select Water Solutions, Inc. Class A common stock",75.0720544865965,2.4684284,1.941,11.721,24.0,16.0,20.8,21.0,1.2,strong_buy,0.45,1.614,1.919,25.476,0.01713,0.02096,-0.042,-0.023,0.28127,0.0654,1.2 - Strong Buy,
TDC,Teradata Corporation Common Stock,74.84597900314847,13.600162,1.728,8.98,49.0,22.0,33.44444,31.0,3.0,hold,8.672,1.198,1.3,99.282,0.07447,1.17762,6.711,0.062,0.60745996,0.19143999,3.0 - Hold,
ATEX,Anterix Inc.,74.79167050542277,4.501065,175.996,-25.284,72.0,44.0,55.33333,50.0,,none,1.577,1.062,1.39,1.968,-0.07014,0.42723,,0.004,1.0,-6.18563,,
