Ticker 28/08/2026 13:16,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
TEAM,Atlassian Corporation ,77.75476947055311,44.43859,7.148,107.658,480.0,107.98,189.61226,175.0,1.48485,strong_buy,4.897,0.737,0.783,116.483,0.030439999,-0.04478,,0.276,0.85643,0.122609995,1.5 - Strong Buy,1.9341
MANH,"Manhattan Associates, Inc.",76.82200682688774,82.81273,11.467,44.697,260.0,180.0,213.9,212.5,1.54545,buy,3.192,0.853,0.983,34.209,0.24445999,0.96378,-0.086,0.093,0.5581,0.25015,1.5 - Buy,2.5657
YEXT,"Yext, Inc. Common Stock",73.79892097709177,5.2120275,1.821,26.357,5.0,5.0,5.0,5.0,,none,0.917,0.639,0.789,917.942,0.0072399997,0.47717997,2.264,-0.014,0.74792,0.11387999,,
ADAMM,"Adamas Trust, Inc.",71.60755707056325,2.4727552,36.55,,,,,,,none,2.398,0.818,0.844,769.104,0.02005,0.16438,,1.298,0.78673,0.51676,,
WPM,Wheaton Precious Metals Corp Common Shares (Canada),71.25673254157059,7.404509,23.215,27.598,220.07,145.0,174.607,167.5,1.3125,strong_buy,0.221,0.452,0.466,20.399,0.14365,0.2355,0.857,0.847,0.86337,0.72290003,1.3 - Strong Buy,
SJM,The J.M. Smucker Company Common Stock,70.95424463638822,2.5366042,2.291,9.267,152.0,114.0,134.25,133.5,2.10526,buy,0.404,0.288,0.87,120.682,0.06257,0.03931,,0.05,0.37951002,0.17898001,2.1 - Buy,
WBD,"Warner Bros. Discovery, Inc.",70.26926774822432,2.2057586,2.832,13.124,31.25,26.0,29.81818,31.0,2.73684,hold,1.359,0.406,0.777,94.199,0.01708,-0.08786,-0.906,-0.112,0.47811002,0.05105,2.7 - Hold,216.9231
GWRS,"Global Water Resources, Inc.",70.16747418987286,3.1126952,6.726,16.051,12.5,8.1,10.3,10.3,2.0,buy,0.051,0.586,0.684,167.061,0.01095,0.0388,0.626,0.248,0.71913004,0.25362,2.0 - Buy,
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345144,-58.8764,,,,,,,,none,0.002,0.047,0.198,,,,,,0.0,0.0,,
RDACU,Rising Dragon Acquisition Corp.,97.63228159867012,-10.698924,,,,,,,,none,0.003,0.006,0.04,,-0.01363,,-0.712,,0.0,0.0,,
IQV,"IQVIA Holdings, Inc. Common Stock",73.30522543019357,6.9984794,3.385,18.862,300.0,240.0,275.16666,278.0,1.42857,strong_buy,12.637,0.62,0.706,257.975,0.05061,0.22818,-0.006,0.087,0.32968,0.13027,1.4 - Strong Buy,1.0726
CRM,"Salesforce, Inc. Common Stock",79.96950373738798,3.9591908,5.426,18.483,475.0,160.0,244.02213,233.0,1.69811,buy,13.855,0.673,0.839,110.417,0.05704,0.19381,1.189,0.108,0.77282,0.21375,1.7 - Buy,0.8536
ALOT,"AstroNova, Inc.",79.34796229391011,2.8883133,1.697,24.172,,,,,,none,0.603,0.621,1.762,49.371,0.02579,-0.01749,,0.044,0.33796,0.04883,,
