Ticker 12/05/2026 01:33,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BAND,Bandwidth Inc.,91.72019004242468,3.90082,2.502,53.673,55.0,38.0,45.75,45.0,1.8,buy,1.57,0.83,0.942,104.326,-0.00918,-0.013459999,,0.198,0.38237998,-0.022130001,1.8 - Buy,
KGS,"Kodiak Gas Services, Inc. Common Stock",82.11141217162766,5.385438,6.57,12.488,82.0,44.0,66.75,65.5,1.33333,strong_buy,0.037,0.534,0.837,216.289,0.05884,0.06322,0.326,0.075,0.63311,0.31320998,1.3 - Strong Buy,
OOMA,"Ooma, Inc. Common Stock",78.95309870427866,5.6316724,2.102,34.072,20.0,17.0,18.36,18.3,,none,0.733,0.446,0.93,78.737,0.01952,0.07249,,0.146,0.61135,0.04219,,
UNH,UnitedHealth Group Incorporated Common Stock (DE),81.67732326812799,3.7010224,0.897,18.787,444.0,287.0,387.26923,400.0,1.71429,buy,34.388,0.722,0.798,73.982,0.03783,0.121759996,0.007,0.02,0.18801,0.080469996,1.7 - Buy,1.3167
LAR,Lithium Argentina AG Common Shares,76.92443697384626,2.4936547,,-58.328,13.65,7.0,10.3,10.625,1.75,buy,0.373,0.302,0.302,29.024,-0.02099,-0.09003,,,0.0,0.0,1.8 - Buy,
NVO,Novo Nordisk A/S Common Stock,74.9983428451491,6.467405,1.009,1.903,64.98346,40.055,47.229633,45.08534,2.35714,buy,4.868,0.541,0.788,72.086,0.19249001,0.71402,0.671,0.24,0.83195996,0.61574,2.4 - Buy,3.3679
BLMN,"Bloomin' Brands, Inc.",73.3335626923352,2.137931,0.664,8.65,11.0,6.0,8.63077,8.5,2.85714,hold,0.833,0.135,0.261,497.344,0.02419,0.0682,0.299,0.01,0.13453001,0.061,2.9 - Hold,
PRMB,Primo Brands Corporation Class A Common Stock,71.44262499190239,2.8988712,2.096,10.577,35.0,21.0,26.91667,26.5,1.69231,buy,0.798,0.626,0.975,193.098,0.040570002,0.02321,-0.058,0.008,0.31039,0.1102,1.7 - Buy,
MEC,"Mayville Engineering Company, Inc. Common Stock",83.05122592542044,2.3008103,1.441,22.209,39.5,30.0,32.9,32.0,1.0,strong_buy,0.101,0.842,1.641,105.258,-0.00815,-0.06764,,0.068,0.10564,-0.04244,1.0 - Strong Buy,
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",78.59790549379703,6.8973722,0.528,2.815,43.0,36.0,38.64756,36.94268,1.0,strong_buy,20.08,0.726,1.147,67.417,0.04231,0.13577,0.876,0.172,0.18505,0.10095,1.0 - Strong Buy,
DXYZ,Destiny Tech100 Inc. Common Stock,93.55724520887793,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CASY,"Caseys General Stores, Inc.",77.5272194408636,8.419602,2.052,25.08,962.0,605.0,775.0625,765.0,1.83333,buy,12.582,0.609,1.042,75.146,0.07129,0.17882,0.498,0.003,0.24535999,0.04975,1.8 - Buy,2.0455
SNX,TD SYNNEX Corporation Common Stock,76.74614657675467,2.1538854,0.348,11.178,271.0,166.0,227.81818,220.0,1.63636,buy,19.437,0.674,1.218,58.731,0.03145,0.11727,1.044,0.181,0.07097,0.02856,1.6 - Buy,1.4585
CCLDO,"CareCloud, Inc.",74.33531647308183,20.014566,9.426,73.19,,,,,,none,0.079,0.942,1.112,9.841,0.08127,0.17372,,0.132,0.4696,0.033800002,,
GLW,Corning Incorporated Common Stock,74.13104950676225,15.0533495,11.469,47.912,230.0,149.0,195.66667,190.0,1.8125,buy,2.039,0.749,1.61,80.363,0.05375,0.1674,1.389,0.2,0.36383,0.15661,1.8 - Buy,1.4633
EVC,Entravision Communications Corporation Common Stock,87.16882275681667,14.7097845,1.728,24.609,,,,,,none,0.773,1.215,1.404,323.432,0.03805,-0.22748,,1.144,0.25315002,0.111260004,,
CHPGU,ChampionsGate Acquisition Corporation,87.1327208168292,-65.22292,,,,,,,,none,0.002,0.103,0.539,,-0.00976,,,,0.0,0.0,,
CTOS,"Custom Truck One Source, Inc. Common Stock",71.97287200351661,2.7710505,2.379,22.563,12.0,10.0,11.16667,11.0,1.33333,strong_buy,0.042,0.225,1.298,309.15,0.02836,-0.02145,,0.093,0.21651,0.0766,1.3 - Strong Buy,
AAPL,Apple Inc.,71.94270829376747,40.31405,9.558,26.972,400.0,215.0,305.28094,310.0,1.91667,buy,4.664,0.906,1.07,79.548,0.26229,1.4147099,0.218,0.166,0.47862,0.32275,1.9 - Buy,2.5713
GNRC,Generac Holdlings Inc. Common Stock,78.59888054511008,6.0495286,3.954,32.427,325.0,212.0,272.4,275.0,1.95,buy,4.511,0.739,2.028,52.086,0.03788,0.07388,0.699,0.124,0.38138,0.11071999,2.0 - Buy,1.1208
CLFD,"Clearfield, Inc.",86.65456120839507,2.6208637,3.736,114.674,45.0,41.0,43.75,44.5,1.25,strong_buy,6.701,8.819,12.842,4.505,-0.00307,0.01302,,-0.153,0.33962002,-0.060159996,1.3 - Strong Buy,
MSM,"MSC Industrial Direct Company, Inc. Common Stock",70.81820083174314,4.3289905,1.698,15.485,117.0,67.0,93.5,93.5,3.0,hold,0.827,0.592,1.734,40.335,0.08239,0.15002,0.086,0.029,0.40779,0.07327,3.0 - Hold,2.1273
CAT,"Caterpillar, Inc. Common Stock",70.75247796131588,22.87749,6.595,32.058,1165.0,575.0,903.67847,905.0,2.10714,buy,7.199,0.73,1.353,230.793,0.085200004,0.51331,0.302,0.222,0.28601998,0.18180001,2.1 - Buy,2.1443
ROK,"Rockwell Automation, Inc. Common Stock",70.48155962960095,14.534981,6.19,27.679,525.0,282.0,459.6884,477.0,2.21429,buy,3.801,0.616,1.091,113.367,0.09337,0.27183,0.396,0.119,0.48921,0.20724002,2.2 - Buy,2.4046
XFLT,XAI Octagon Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,85.39055878491003,,,,,,,,,none,,,,,,,,,0.0,0.0,,
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",85.15759907789841,3.0496917,2.086,18.231,10.0,9.0,9.5,9.5,1.8,buy,0.846,1.006,1.176,96.514,0.03159,0.06449,-0.375,0.353,0.59006,0.05357,1.8 - Buy,
APLS,"Apellis Pharmaceuticals, Inc.",85.05001896810856,12.644883,4.814,31.934,41.0,40.0,40.93333,41.0,2.9,hold,3.173,3.003,3.627,114.661,0.109280005,0.46023,,0.609,0.64279,0.09865,2.9 - Hold,
WSR,Whitestone REIT Common Shares,82.66351165021831,2.1166499,9.917,17.862,19.0,19.0,19.0,19.0,,none,0.173,1.435,1.485,139.743,0.0297,0.11256,0.143,0.089,0.6873,0.31206,,
VSH,"Vishay Intertechnology, Inc. Common Stock",82.56204089500253,2.2615416,1.723,20.14,20.0,18.0,19.0,19.0,2.66667,hold,3.794,1.245,2.62,51.394,0.00566,-0.0043599997,,0.121,0.19383,-0.01279,2.7 - Hold,
AAON,"AAON, Inc.",82.36519419831643,12.415666,7.452,47.999,150.0,120.0,136.5,138.0,1.2,strong_buy,0.0,1.691,2.624,47.455,0.068730004,0.13498999,0.371,0.543,0.26242,0.11552,1.2 - Strong Buy,4.57
AKAM,"Akamai Technologies, Inc.",79.75885775567558,4.4486117,6.371,23.7,195.0,87.0,147.97957,150.0,2.12,buy,6.4,1.749,2.057,119.534,0.03393,0.091680005,-0.134,0.058,0.58284,0.10611,2.1 - Buy,1.6965
CGNX,Cognex Corporation,81.63423594157145,7.573472,10.481,48.448,94.0,55.0,74.65,75.0,1.7619,buy,1.783,2.574,3.643,5.005,0.062319998,0.09748,1.223,0.243,0.6802,0.22304001,1.8 - Buy,
KN,Knowles Corporation Common Stock,80.80969581782229,3.9763129,5.232,25.623,39.0,33.0,36.25,36.5,1.75,buy,0.479,1.652,3.272,19.444,0.051659998,0.08151,,0.158,0.4509,0.11757,1.8 - Buy,
AMBA,"Ambarella, Inc.",80.13001575205884,5.80415,8.169,-46.1,115.0,65.0,87.91667,85.5,,none,7.138,1.977,2.306,2.259,-0.06935,-0.13123,,0.201,0.59192,-0.18274,,
CHW,Calamos Global Dynamic Income Fund,79.87893169298673,1.0296175,48.32,,,,,,,none,0.017,0.109,0.381,35.066,0.00601,0.17803,1.008,-0.274,1.0,0.36691,,
CAF,Morgan Stanley China A Share Fund Inc. Common Stock,79.38430577070925,,,,,,,,,none,,,,,,,,,0.0,0.0,,
AUR,"Aurora Innovation, Inc. ",79.31358432011474,7.252747,3273.084,-14.483,15.0,3.59,10.39889,12.0,2.2,buy,0.625,9.142,9.493,4.022,-0.27432,-0.44332,,,0.0,-244.0,2.2 - Buy,
PKX,POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock),77.93600267719536,2.872011,0.316,3.7,84.67948,84.67948,84.67948,84.67948,1.0,strong_buy,188078.61,1.15,1.9,47.736,0.01175,0.01125,0.579,0.025,0.07661,0.03949,1.0 - Strong Buy,
OGN,Organon & Co. Common Stock ,77.63462098574003,3.8772542,1.777,6.867,14.0,8.0,11.25,11.5,3.2,hold,4.25,1.0,1.973,948.948,0.05889,0.34048,0.667,-0.035,0.53837,0.18699,3.2 - Hold,
KF,"Korea Fund, Inc. (The) New Common Stock",77.53845262892294,1.6944622,142.826,,,,,,,none,0.241,0.615,0.618,,0.00013,0.68151003,,0.08,1.0,-0.33705002,,
ELA,Envela Corporation Common Stock,77.4155742890628,9.396051,2.101,21.757,27.0,24.0,25.5,25.5,1.0,strong_buy,1.487,1.92,3.519,26.414,0.17455,0.31964,2.545,1.039,0.21493,0.11395001,1.0 - Strong Buy,
CII,"BlackRock Enhanced Large Cap Core Fund, Inc. Common Stock",77.38399175224066,1.1089993,125.768,,,,,,,none,0.0,0.004,0.008,0.002,-0.00018999999,0.22759001,2.802,-0.045,1.0,0.04699,,
BHE,"Benchmark Electronics, Inc. Common Stock",77.35569743448309,2.8307319,1.146,22.216,92.0,62.0,78.0,80.0,2.0,buy,9.056,1.333,2.182,29.235,0.02866,0.0311,2.6,0.072,0.10208999,0.03783,2.0 - Buy,
ENS,EnerSys Common Stock,81.36934530854529,4.5987144,2.531,16.06,220.0,176.43,199.886,208.0,,none,12.213,1.192,2.746,62.243,0.07399,0.16712,-0.167,0.014,0.29753,0.14094,,1.2406
BB,BlackBerry Limited Common Stock,76.79871655489934,4.897638,6.413,41.973,6.0,4.0,4.80714,4.75,,none,0.612,1.962,2.119,30.134,0.03252,0.07258,,0.101,0.76161003,0.17372,,
NCV,Virtus Convertible & Income Fund Common Shares of Beneficial Interest,76.59131743402884,0.9937993,26.54,,,,,,,none,0.475,0.357,0.361,22.036,0.01894,0.16482,0.34,-0.105,1.0,0.78497005,,
