Ticker 19/03/2026 01:24,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CNQ,Canadian Natural Resources Limited Common Stock,84.20945623109283,3.154389,3.127,7.691,48.5703,33.748547,43.16111,45.162792,2.21739,buy,0.323,0.579,0.951,44.455,0.0574,0.25812998,3.723,0.015,0.48462,0.19555001,2.2 - Buy,3.4186
APA,APA Corporation,78.67312191839363,2.1208436,2.058,3.473,45.0,21.0,30.46429,29.0,2.93103,hold,1.461,0.614,0.825,68.685,0.08963,0.2532,-0.182,-0.28,0.68014,0.30581,2.9 - Hold,4.0389
LNG,"Cheniere Energy, Inc. Common Stock",76.0808022002328,7.143969,4.278,7.95,301.0,232.0,274.22726,275.5,1.47826,strong_buy,5.233,0.641,0.943,202.217,0.12478,0.58726,1.464,0.123,0.53220004,0.75778997,1.5 - Strong Buy,9.4601
NEXT,NextDecade Corporation,75.39270948510716,19.277777,,-55.273,12.0,6.0,8.0,7.0,2.0,buy,0.543,0.108,0.537,379.949,-0.015,-0.2124,,,0.0,0.0,2.0 - Buy,
VG,"Venture Global, Inc. Class A common stock",73.4617178111598,5.411808,5.08,11.473,17.0,5.0,11.89474,12.0,2.47368,buy,0.973,0.762,0.93,293.606,0.06649,0.27478,0.218,1.917,0.49924,0.3865,2.5 - Buy,2.6275
WLYB,"John Wiley & Sons, Inc. Common Stock",73.14631732681232,2.509804,1.621,8.31,,,,,,none,1.853,0.427,0.594,119.943,0.06352,0.21511,,0.013,0.74129,0.16407,,
LINC,Lincoln Educational Services Corporation,72.45488292401481,6.119734,2.715,28.25,40.0,35.0,38.0,38.0,1.2,strong_buy,0.895,0.746,0.864,102.091,0.03896,0.10582,0.871,0.197,0.60368,0.11807,1.2 - Strong Buy,3.8174
SOC,Sable Offshore Corp. Common Stock,71.61432702310636,4.5740643,,-8.749,29.0,23.0,26.0,26.0,1.4,strong_buy,0.663,0.095,0.133,176.435,-0.15021,-0.89312,,,0.0,0.0,1.4 - Strong Buy,
WLY,"John Wiley & Sons, Inc. Common Stock",71.44594125018313,2.520124,1.603,8.22,66.0,66.0,66.0,66.0,2.0,buy,1.853,0.427,0.594,119.943,0.06352,0.21511,,0.013,0.74129,0.16407,2.0 - Buy,
MUSA,Murphy USA Inc. Common Stock,71.13984008702552,13.747023,0.659,10.999,550.0,340.0,429.375,422.5,2.66667,hold,1.559,0.328,0.805,439.936,0.099700004,0.64307,0.081,0.002,0.07742,0.05248,2.7 - Hold,
OXY,Occidental Petroleum Corporation Common Stock,70.99023493936276,2.074627,4.037,7.745,69.0,38.0,54.68,54.0,2.65385,hold,1.995,0.56,0.936,63.804,0.02743,0.05929,,1.489,0.69819,0.10309,2.7 - Hold,2.2597
DK,"Delek US Holdings, Inc. Common Stock",70.01954662840505,9.476211,0.533,7.385,62.0,28.0,43.57143,43.0,2.57143,hold,10.463,0.507,0.818,648.675,0.03482,0.08249,,0.023,0.09204,0.07072,2.6 - Hold,
WTGUU,Wintergreen Acquisition Corp.,99.20016909636567,14.766484,,,,,,,,none,0.181,11.438,11.46,,-0.00852,0.37095,,,0.0,0.0,,
SU,Suncor Energy  Inc. Common Stock,77.99242681574822,2.244802,1.718,5.633,61.458843,51.902096,56.958546,57.514706,2.04762,buy,3.075,0.866,1.394,32.951,0.056220002,0.13204001,0.876,-0.039,0.59078,0.15728,2.0 - Buy,
STKL,"SunOpta, Inc.",75.93508704379408,4.4875345,1.407,13.053,8.0,6.5,7.4,8.0,2.0,buy,0.001,0.412,1.18,200.06,0.04458,0.09019,,0.13,0.14821,0.06669,2.0 - Buy,
E,ENI S.p.A. Common Stock,81.59404337099873,2.8514163,2.198,13.16,50.0,37.5,41.3,39.5,3.2,hold,5.07,0.856,1.327,64.792,0.028959999,0.050869998,-0.682,-0.122,0.19816999,0.0462,3.2 - Hold,1.1297
LBRT,Liberty Energy Inc. Class A common stock,74.37052823465814,2.4653265,1.407,9.383,34.0,21.0,28.84615,30.0,2.0,buy,0.17,0.879,1.219,29.741,0.01832,0.07288,-0.746,0.101,0.20918,0.02776,2.0 - Buy,
LSAK,"Lesaka Technologies, Inc.",72.5019086229054,2.345733,0.919,11.617,8.0,8.0,8.0,8.0,1.0,strong_buy,0.853,0.702,1.567,133.715,0.0075499997,-0.26565,,0.014,0.29728,0.01229,1.0 - Strong Buy,
CVX,Chevron Corporation Common Stock,72.19961299806168,2.109394,2.389,11.724,242.0,165.0,192.29167,190.5,2.03846,buy,3.156,0.724,1.155,24.323,0.03794,0.07231,-0.238,-0.082,0.41896,0.09462,2.0 - Buy,3.8978
CHPGU,ChampionsGate Acquisition Corporation,87.13272081682919,-67.36842,,,,,,,,none,0.002,0.14,0.812,,,,,,0.0,0.0,,
CHCI,"Comstock Holding Companies, Inc.",86.13617697595649,2.1949813,1.884,9.679,,,,,,none,3.1,5.294,5.503,7.647,0.099530004,0.27876,0.289,0.415,0.23514,0.32377997,,
IMO,Imperial Oil Limited Common Stock,70.03548713297344,3.737025,1.353,9.041,95.3857,95.3857,95.3857,95.3857,3.83333,underperform,2.361,0.833,1.272,19.021,0.07112,0.14294,-0.58,-0.103,0.17322001,0.053600002,3.8 - Underperform,
MPC,Marathon Petroleum Corporation Common Stock,72.68659772280061,4.02508,0.798,11.214,263.0,163.0,208.33333,210.0,2.21053,buy,12.458,0.711,1.259,142.647,0.04775,0.24193001,3.507,-0.012,0.10308,0.06287,2.2 - Buy,1.2801
LOCO,"El Pollo Loco Holdings, Inc.",82.7921813427136,1.4306298,1.329,10.563,20.0,11.0,14.625,13.75,1.8,buy,0.208,0.221,0.324,82.798,0.04763,0.09601,0.081,0.081,0.22152,0.08713,1.8 - Buy,
RAPT,"RAPT Therapeutics, Inc.",79.11828812678097,6.4345126,,-13.013,58.0,58.0,58.0,58.0,3.0,hold,5.678,11.764,12.041,1.708,-0.51347,-0.85369,,,0.0,0.0,,
TNGX,"Tango Therapeutics, Inc.",79.08997487366624,7.334119,37.764,-21.612,27.0,14.0,19.66667,19.0,1.27273,strong_buy,2.405,15.828,16.318,9.697,-0.19451,-0.37235,,-1.0,-1.11857,-1.7839301,1.3 - Strong Buy,
VRE,"Veris Residential, Inc. Common Stock",78.77932173231676,1.5281719,11.042,22.452,22.0,15.0,18.0,17.5,2.5,buy,0.151,0.04,0.119,107.285,0.01274,0.05945,,0.046,0.61715,0.21084999,2.5 - Buy,
CVI,CVR Energy Inc. Common Stock,76.71878425120656,4.5324335,0.626,7.6,35.0,17.0,26.5,25.0,4.0,underperform,5.083,1.057,1.795,203.675,0.02933,0.10078,,-0.07,0.103319995,-0.05193,4.0 - Underperform,
MASI,Masimo Corporation,76.48244627354029,12.719064,6.282,27.777,185.0,168.0,178.6,180.0,,none,2.918,1.291,2.492,77.551,0.08859,0.23427999,,0.12,0.61805,0.18521,,
EOG,"EOG Resources, Inc. Common Stock",74.93398068918448,2.4784632,3.467,6.7,160.0,110.0,138.68967,139.0,2.22581,buy,6.33,1.295,1.632,30.62,0.08199,0.16829,-0.417,0.0,0.6202,0.1694,2.2 - Buy,3.4252
MGY,Magnolia Oil & Gas Corporation Class A Common Stock,73.96763201296366,2.8176382,4.293,6.372,35.0,24.0,30.33333,31.0,1.84211,buy,1.475,1.533,1.536,20.987,0.09591,0.17006001,-0.17,-0.028,0.80664,0.2962,1.8 - Buy,
AGRO,Adecoagro S.A. Common Shares,88.57239191867008,0.86975944,2.051,10.0,17.0,7.0,11.6,12.2,2.71429,hold,4.478,0.816,1.382,108.778,0.014090001,-0.00422,,0.111,0.24604,0.12722999,2.7 - Hold,
EDSA,"Edesa Biotech, Inc.",73.36513764880114,13.756708,,-6.747,19.0,5.0,11.0,9.0,,none,1.444,16.508,16.818,,-0.55327,-0.96385,,,0.0,0.0,,
LXU,"LSB Industries, Inc. Common Stock",72.93648774670187,2.067016,2.292,9.682,18.0,9.75,13.35,13.0,2.0,buy,2.066,1.949,2.78,95.656,0.03373,0.048660003,,0.223,0.16954,0.18247999,2.0 - Buy,
UUU,"Universal Safety Products, Inc. Common Stock",72.89340251641566,6.5173116,1.321,-5.397,,,,,,none,1.579,1.432,1.703,83.218,-0.21997999,-0.054130003,,-0.996,0.33231,-97.004295,,
VTYX,"Ventyx Biosciences, Inc.",72.63058501196926,5.2180395,,-7.012,14.0,9.0,13.0,14.0,3.0,hold,2.7,17.154,17.861,5.238,-0.28465,-0.45352,,,0.0,0.0,,
AMPX,"Amprius Technologies, Inc. Common Stock",72.37863146697995,24.481865,35.677,-131.85,22.0,18.0,20.0,20.0,1.11111,strong_buy,0.66,6.391,7.076,38.407,-0.108459994,-0.50811,,1.374,0.11319,-0.11675,1.1 - Strong Buy,
SM,SM Energy Company Common Stock,71.9703806031703,0.64988923,2.932,4.021,39.0,20.0,28.18182,29.0,2.15385,buy,1.544,0.598,0.694,59.314,0.07011,0.14325,-0.423,-0.171,0.90352994,0.26882,2.2 - Buy,10.9785
DVN,Devon Energy Corporation Common Stock,71.94663883820989,1.9291008,2.288,4.909,67.0,41.0,52.73077,51.5,1.65385,buy,2.233,0.777,0.98,55.951,0.07715,0.17736,-0.085,-0.121,0.47699,0.22656,1.7 - Buy,5.0194
SOHON,Sotherly Hotels Inc.,71.76707118204371,-5.1875,4.406,22.116,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",71.35004902825708,6.4484572,6.983,19.743,80.0,61.0,70.4,71.0,1.4,strong_buy,6.652,2.795,2.958,130.428,0.05185,0.07818,,0.866,0.45951,0.22231,1.4 - Strong Buy,
VLO,Valero Energy Corporation Common Stock,71.274088414603,3.004637,0.694,10.587,272.0,144.0,209.11111,215.0,2.10526,buy,15.678,1.032,1.645,43.988,0.05017,0.08299,3.179,-0.021,0.13194,0.059299998,2.1 - Buy,4.2622
COP,ConocoPhillips Common Stock,71.16930034917614,2.3491974,2.78,6.937,154.0,98.0,122.48148,125.0,1.82143,buy,5.711,1.069,1.297,37.828,0.06421,0.12357,-0.39,-0.068,0.4618,0.16299999,1.8 - Buy,3.1968
SOHOO,Sotherly Hotels Inc.,71.03736765148739,-5.9687185,4.694,23.564,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
CLNN,Clene Inc.,70.98268747215762,-4.053054,438.842,-4.069,48.0,20.0,30.33333,30.0,1.16667,strong_buy,0.478,0.482,0.833,,-0.63458997,,,-0.154,0.785,-97.337654,1.2 - Strong Buy,
