Ticker 13/03/2026 01:17,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CNQ,Canadian Natural Resources Limited Common Stock,84.01003125292415,3.099242,3.105,7.635,48.905735,33.98162,43.459187,45.474693,2.21739,buy,0.323,0.579,0.951,44.455,0.0574,0.25812998,3.723,0.015,0.48462,0.19555001,2.2 - Buy,3.4186
SOC,Sable Offshore Corp. Common Stock,81.19645790409912,4.7341294,,-8.833,29.0,22.0,25.5,25.5,1.4,strong_buy,0.663,0.095,0.133,176.435,-0.15021,-0.89312,,,0.0,0.0,1.4 - Strong Buy,
TH,Target Hospitality Corp.,79.82812155208886,2.4865417,2.992,24.829,11.0,10.0,10.5,10.5,1.66667,buy,0.084,0.768,0.873,,-0.03458,-0.091529995,,0.073,0.31139,-0.18739,1.7 - Buy,
WLYB,"John Wiley & Sons, Inc. Common Stock",79.51049363859096,2.516684,1.605,8.228,,,,,,none,1.853,0.427,0.594,119.943,0.06352,0.21511,,0.013,0.74129,0.16407,,
LINC,Lincoln Educational Services Corporation,75.34586511695024,5.9043393,2.632,27.379,40.0,35.0,38.0,38.0,,none,0.895,0.746,0.864,102.091,0.03896,0.10582,0.871,0.197,0.60368,0.11807,,3.5614
OXY,Occidental Petroleum Corporation Common Stock,74.02256708277257,2.075693,4.068,7.805,67.0,38.0,53.28,54.0,2.84615,hold,1.995,0.56,0.936,63.804,0.02743,0.05929,,1.489,0.69819,0.10309,2.8 - Hold,2.1773
WLY,"John Wiley & Sons, Inc. Common Stock",71.5449436528648,2.50086,1.598,8.192,66.0,66.0,66.0,66.0,2.0,buy,1.853,0.427,0.594,119.943,0.06352,0.21511,,0.013,0.74129,0.16407,2.0 - Buy,
STGW,Stagwell Inc.,71.40700738952232,2.080292,1.073,9.44,10.0,6.5,8.10714,8.0,1.625,buy,0.415,0.679,0.785,200.39,0.02454,0.038599998,0.689,0.024,0.36543,0.07014,1.6 - Buy,
LNG,"Cheniere Energy, Inc. Common Stock",71.02333101516027,6.8117537,4.304,7.997,301.0,232.0,272.77274,274.0,1.47826,strong_buy,5.233,0.641,0.943,202.217,0.12478,0.58726,1.464,0.123,0.53220004,0.75778997,1.5 - Strong Buy,9.4601
RIBBU,Ribbon Acquisition Corp,99.93977397336963,71.393936,,,,,,,,none,0.009,,,,,,,,0.0,0.0,,
NOEMU,CO2 Energy Transition Corp.,98.92739616078656,-64.508675,,,,,,,,none,0.036,0.552,0.785,,-0.01155,,,,0.0,0.0,,
TAVIU,Tavia Acquisition Corp.,98.89236636454369,-190.90909,,,,,,,,none,0.022,0.263,0.359,,,,,,0.0,0.0,,
