Ticker 19/08/2026 02:21,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
UYSC,UY Scuti Acquisition Corp.,83.83013739461967,76.87943,,,,,,,,none,0.002,0.005,0.03,,-0.01746,0.38185,-0.278,,0.0,0.0,,
TEAM,Atlassian Corporation ,76.49680869225712,38.930023,6.277,94.536,480.0,107.98,187.93266,175.0,1.46875,strong_buy,4.897,0.737,0.783,116.483,0.030439999,-0.04478,,0.276,0.85643,0.122609995,1.5 - Strong Buy,1.6576
WBD,"Warner Bros. Discovery, Inc.",71.85077049787344,2.175208,2.804,12.995,31.25,26.0,29.81818,31.0,2.73684,hold,1.359,0.406,0.777,94.199,0.01708,-0.08786,-0.906,-0.112,0.47811002,0.05105,2.7 - Hold,216.9231
ADAMN,"Adamas Trust, Inc.",70.863551116395,2.402353,36.378,,,,,,,none,2.398,0.818,0.844,769.104,0.02005,0.16438,,1.298,0.78673,0.51676,,
GWRS,"Global Water Resources, Inc.",70.70136820223276,2.9952188,6.535,15.594,12.5,7.1,9.8,9.8,2.0,buy,0.051,0.586,0.684,167.061,0.01095,0.0388,0.626,0.248,0.71913004,0.25362,2.0 - Buy,
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345144,-58.8764,,,,,,,,none,0.002,0.047,0.198,,,,,,0.0,0.0,,
PAYS,"Paysign, Inc.",84.64130149814491,12.682927,7.37,27.361,15.0,11.5,13.1,13.0,1.4,strong_buy,0.485,0.527,1.139,9.492,0.043390002,0.30818,4.5,0.481,0.60995,0.28340998,1.4 - Strong Buy,
SCHW,Charles Schwab Corporation (The) Common Stock,75.22432959241534,4.3928723,6.869,,145.0,91.0,125.0,126.5,1.72727,buy,55.719,0.655,0.655,151.106,0.020680001,0.20273,0.426,0.209,0.97495,0.52277,1.7 - Buy,1.1119
MPC,Marathon Petroleum Corporation Common Stock,77.26955583855948,5.432576,0.882,8.833,376.0,186.0,320.22223,322.0,2.26316,buy,27.661,0.857,1.25,133.328,0.087390006,0.42099,3.48,0.537,0.12819,0.13561,2.3 - Buy,1.7768
IPST,"IP Strategy Holdings, Inc.",95.17436221036827,0.24999604,1.455,-1.391,,,,,,none,0.135,0.199,0.435,14.239,-0.21164,-12.55582,,0.607,0.61268,-1.12773,,
PSX,Phillips 66 Common Stock,81.14603575440856,3.0837915,0.755,11.569,260.0,160.0,219.84212,220.0,2.1,buy,10.273,0.862,1.32,62.884,0.06036,0.23452999,3.449,0.531,0.13098,0.08529,2.1 - Buy,1.3939
ALOT,"AstroNova, Inc.",77.49223076845156,2.877354,1.691,24.092,,,,,,none,0.603,0.621,1.762,49.371,0.02579,-0.01749,,0.044,0.33796,0.04883,,
NPK,"National Presto Industries, Inc. Common Stock",77.25051613159334,2.6581225,1.916,18.483,,,,,,none,2.283,0.906,5.22,2.232,0.06545,0.10902,2.07,0.217,0.16466999,0.11712,,
CRNX,"Crinetics Pharmaceuticals, Inc.",90.14772688054802,7.520639,185.674,-14.366,90.0,85.0,85.5,85.0,2.85714,hold,11.368,15.238,15.571,3.959,-0.26283002,-0.42446,,23.363,0.0,-5.27347,2.9 - Hold,
RCMT,"RCM Technologies, Inc.",89.45638477393494,6.511739,0.943,11.23,45.0,45.0,45.0,45.0,1.0,strong_buy,0.926,1.814,1.923,59.85,0.11964,0.39507,0.36,0.2,0.26914,0.0848,1.0 - Strong Buy,
AMGN,Amgen Inc.,74.32556141010163,19.670675,7.172,15.823,452.0,230.0,387.06897,395.0,2.47059,buy,25.875,0.95,1.371,490.281,0.08667,0.91473,0.649,0.095,0.71891,0.35548002,2.5 - Buy,2.2016
ABT,Abbott Laboratories Common Stock,72.83675257618144,3.814876,4.782,19.069,135.0,103.0,119.4,120.0,1.59259,buy,3.238,0.797,1.376,63.212,0.05328,0.10576,-0.475,0.13,0.56847,0.14706999,1.6 - Buy,2.2216
AFBI,"Affinity Bancshares, Inc.",87.0393764775386,2.2515907,10.046,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
PMTRU,Perimeter Acquisition Corp. I,86.96165405493872,-36.870865,,,,,,,,none,0.013,0.443,0.598,,,,0.342,,0.0,0.0,,
NHPAP,"National Healthcare Properties, Inc.",86.82865885618128,1.7363812,7.112,23.008,,,,,,none,3.403,0.723,0.929,81.021,0.0118700005,-0.05264,,0.026,0.37877,0.10278,,
EMBJ,Embraer S.A. Common Stock,71.71279278050639,3.9856114,0.411,3.812,104.0,65.0,87.0,88.0,1.46667,strong_buy,62.793,0.636,1.439,68.91,0.037,0.12189999,1.139,0.104,0.1785,0.12979001,1.5 - Strong Buy,
RTX,RTX Corporation Common Stock,71.26484622707959,4.5784774,3.596,21.153,265.0,183.98,232.27182,239.0,1.86957,buy,6.162,0.652,1.011,57.02,0.04212,0.12274,0.287,0.145,0.20347,0.12696,1.9 - Buy,2.7541
PAYC,"Paycom Software, Inc. Common Stock",73.13933715503308,12.100746,4.829,14.063,270.0,140.0,203.8125,205.0,2.45,buy,4.471,0.079,1.074,171.969,0.087790005,0.41089,0.481,0.098,0.88055,0.31721002,2.5 - Buy,1.3272
FBRX,"Forte Biosciences, Inc. ",84.34009676122916,32.63158,,-18.347,77.0,61.0,73.8,77.0,2.6,hold,7.88,9.822,10.01,,-0.37794,-0.62277,,,0.0,0.0,2.6 - Hold,
HBB,Hamilton Beach Brands Holding Company Class A Common Stock ,84.27039093175331,2.100397,0.724,5.018,,,,,,none,7.634,1.915,3.134,41.336,0.12791,0.30177,6.558,0.116,0.33088002,0.31273,,
OBIO,"Orchestra BioMed Holdings, Inc.",83.84269833345584,8.0512085,9.729,-5.397,20.0,9.0,12.33333,10.0,1.42857,strong_buy,1.83,8.167,8.258,240.517,-0.45727003,-3.97301,,-0.895,0.99509,-254.04546,1.4 - Strong Buy,
RCEL,"Avita Medical, Inc.",83.52324532362495,-10.944446,4.522,-10.438,12.0324335,7.046952,9.044452,8.053963,1.0,strong_buy,0.36,0.306,0.413,,-0.41564,,,0.178,0.81557,-0.31587,1.0 - Strong Buy,
SAFT,"Safety Insurance Group, Inc.",83.20818255946477,1.7298383,1.172,15.784,,,,,,none,4.626,0.266,0.385,6.818,0.0231,0.07842,0.21,0.03,0.07645,0.13685,,
XOM,ExxonMobil Holdings Corporation Common Stock,71.65099955574095,2.6246035,1.992,10.587,185.0,142.0,168.54546,169.0,2.4,buy,2.575,0.801,1.135,15.921,0.055209998,0.12584,1.128,0.441,0.29767,0.15859,2.4 - Buy,1.2638
MKTX,"MarketAxess Holdings, Inc.",84.56343749634621,4.61781,6.4,12.802,167.0,124.0,158.0,167.0,3.0,hold,9.84,6.516,7.465,14.275,0.10153,0.2314,0.01,-0.005,0.61662996,0.41862,3.0 - Hold,1.3691
APA,APA Corporation,70.08084805567829,2.1159227,2.24,3.357,62.0,31.0,43.54167,42.0,2.6,hold,1.267,0.692,0.946,48.854,0.11598,0.26659,0.263,0.092,0.78255,0.56331,2.6 - Hold,0.7924
ITGR,Integer Holdings Corporation Common Stock,81.99268318263455,2.4739432,3.035,16.092,127.0,101.0,121.8,127.0,3.0,hold,0.629,2.207,3.733,79.391,0.03856,0.075040005,-0.337,-0.026,0.2613,0.10024,3.0 - Hold,3.2985
HAE,Haemonetics Corporation Common Stock,82.91872117468715,5.6847196,4.224,15.917,120.0,86.0,98.9,96.0,1.90909,buy,4.935,1.674,3.08,140.265,0.06598,0.111999996,0.029,0.056,0.59331,0.17932,1.9 - Buy,1.4301
NHPBP,"National Healthcare Properties, Inc.",81.18676151149911,1.7377523,7.116,23.021,,,,,,none,3.403,0.723,0.929,81.021,0.0118700005,-0.05264,,0.026,0.37877,0.10278,,
SMTI,Sanara MedTech Inc.,79.89594787833164,44.550194,3.16,27.23,35.0,35.0,35.0,35.0,,none,1.678,2.241,2.577,611.633,0.07638,-0.01321,,0.09,0.9303,0.06328,,
ATRC,"AtriCure, Inc.",79.46505251861667,4.507042,3.922,66.203,55.0,36.0,47.33333,50.0,1.7,buy,3.299,3.025,4.218,14.372,0.01253,0.02151,,0.128,0.76298,0.06292,1.7 - Buy,
LNSR,"LENSAR, Inc.",79.22805638338181,6.746293,1.712,-29.24,13.0,9.0,11.0,11.0,1.0,strong_buy,1.104,1.005,2.394,8.299,-0.072569996,3.5730398,,0.184,0.48339,0.12937,1.0 - Strong Buy,
HALO,"Halozyme Therapeutics, Inc.",79.00829277690362,83.31216,8.326,13.184,115.0,70.0,99.55556,105.0,1.66667,buy,2.035,1.994,2.709,1517.687,0.25492,1.73674,0.429,0.477,0.76271003,0.59803003,1.7 - Buy,
ETON,"Eton Pharmaceuticals, Inc.",78.93348682231337,38.512447,17.192,72.103,76.0,68.0,71.0,70.0,1.0,strong_buy,0.939,1.146,1.52,62.735,0.118599996,0.35971,,0.986,0.61412,0.35766,1.0 - Strong Buy,
CBLL,"CeriBell, Inc.",78.80357104304716,7.211796,8.06,-11.944,32.0,24.0,27.28571,26.0,1.125,strong_buy,3.368,8.445,9.177,17.075,-0.23382999,-0.43929002,,0.325,0.88899004,-0.71114,1.1 - Strong Buy,
SDHI,Siddhi Acquisition Corp,78.48347606929079,1.3823065,,,,,,,,none,0.025,0.002,0.002,,,,,,0.0,0.0,,
XNCR,"Xencor, Inc.",78.4489483057454,2.873459,15.27,-7.785,44.0,14.0,29.0,28.5,1.5,strong_buy,6.139,6.092,6.391,33.803,-0.16835,-0.29072002,,0.175,-1.4364799,-0.72369003,1.5 - Strong Buy,
GMAB,Genmab A/S,77.73737509553371,3.3032672,5.674,17.023,43.2,32.0,38.83636,40.0,1.25,strong_buy,2.529,2.441,2.457,88.518,0.08786,0.13998,-0.094,0.249,0.93027997,0.35237998,1.3 - Strong Buy,5.8219
ZBRA,Zebra Technologies Corporation,71.31085171772607,5.1091065,3.445,17.011,455.0,292.02,405.31375,414.0,1.76471,buy,3.318,0.301,0.516,86.23,0.07315,0.15286,1.215,0.204,0.49581,0.21259001,1.8 - Buy,0.6881
CLYM,"Climb Bio, Inc.",77.6981595249757,4.169264,,-12.642,35.0,18.0,22.57143,20.5,1.14286,strong_buy,3.188,30.86,31.452,0.549,-0.18452999,-0.27097,,,0.0,0.0,1.1 - Strong Buy,
ISSC,"Innovative Solutions and Support, Inc.",76.95445102294104,5.745421,5.23,15.899,35.0,27.0,31.5,32.0,1.0,strong_buy,0.598,1.326,2.97,70.355,0.13814001,0.28500998,0.801,0.107,0.54942,0.23674,1.0 - Strong Buy,
ARX,Accelerant Holdings Class A Common Shares,76.84305810320528,5.9147263,2.553,25.014,30.0,20.25,23.5,20.25,2.66667,hold,7.636,11.063,11.33,16.142,0.00538,-2.22003,8.0,0.572,0.65065,0.15601,2.7 - Hold,
MMSI,"Merit Medical Systems, Inc.",73.11467545535236,3.1727865,3.611,16.82,114.0,83.0,100.27273,100.0,1.81818,buy,7.515,2.641,4.198,48.822,0.04921,0.0919,0.204,0.095,0.49514,0.14456001,1.8 - Buy,1.8079
VCTR,"Victory Capital Holdings, Inc.",76.38302145838189,3.1215541,5.252,10.175,123.0,91.0,107.5,106.5,2.57143,hold,1.14,1.929,2.066,42.615,0.10679,0.19045,1.48,0.24,0.57335997,0.48994,2.6 - Hold,
REGN,"Regeneron Pharmaceuticals, Inc.",78.58043781783836,2.5631504,4.868,16.081,1030.0,730.0,840.4285,824.0,1.81481,buy,80.062,2.633,3.335,8.535,0.06526,0.14043,-0.045,0.167,0.44458,0.33106,1.8 - Buy,1.3305
CHCI,"Comstock Holding Companies, Inc.",75.7961877609195,2.4129636,2.271,10.391,,,,,,none,2.464,7.533,7.672,5.982,0.13178,0.36369,5.0,0.741,0.28855,0.29432,,
ORKA,"Oruka Therapeutics, Inc.",75.79389207920741,6.2125044,,-42.718,200.0,102.0,153.75,155.5,1.15385,strong_buy,13.194,38.034,38.513,0.228,-0.12951,-0.18225999,,,0.0,0.0,1.2 - Strong Buy,
THC,Tenet Healthcare Corporation Common Stock,71.31075160335183,4.670227,1.691,7.613,309.0,260.0,282.4762,283.0,1.5,strong_buy,26.95,1.145,1.406,152.276,0.083179995,0.37337002,2.134,0.068,0.41661,0.18159,1.5 - Strong Buy,1.9161
VLO,Valero Energy Corporation Common Stock,75.64550556448236,4.3545055,0.812,8.037,365.0,190.0,312.42105,323.0,2.35,buy,27.347,1.047,1.636,40.148,0.105579995,0.27637,4.535,0.517,0.16118999,0.12269,2.3 - Buy,4.0843
NMAX,"Newsmax, Inc. Class B Common Stock",75.42245849819192,13.047946,6.688,-111.802,20.0,17.0,18.5,18.5,1.5,strong_buy,0.993,2.007,2.386,10.23,-0.03836,-0.05824,,0.165,0.39639,0.02411,1.5 - Strong Buy,
