Ticker 05/08/2026 04:03,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
MCS,Marcus Corporation (The) Common Stock,84.93981223953449,2.0967524,1.658,11.657,34.0,29.0,32.25,33.0,1.6,buy,0.854,0.28,0.435,70.036,0.02259,0.050100002,1.191,0.128,0.41579,0.12104999,1.6 - Buy,
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",79.6004837834513,8.81046,2.033,10.387,43.0,33.0,39.36364,40.0,1.90909,buy,4.425,0.755,0.845,587.527,0.05967,0.45816,0.886,0.155,0.49416,0.21705,1.9 - Buy,
UYSC,UY Scuti Acquisition Corp.,76.99969696420762,76.453896,,,,,,,,none,0.002,0.008,0.008,,-0.02927,,,,0.0,0.0,,
QUAD,"Quad Graphics, Inc Class A Common Stock",76.998055601489,4.300856,0.429,5.624,13.5,13.0,13.16667,13.0,1.33333,strong_buy,0.161,0.534,0.874,376.504,0.0551,0.29476,,0.01,0.2164,0.042940002,1.3 - Strong Buy,
WLYB,"John Wiley & Sons, Inc. Common Stock",74.7122893141959,3.281175,2.071,9.87,,,,,,none,1.49,0.411,0.539,90.749,0.0677,0.27694,1.084,0.012,0.74262,0.24714,,
QTWO,"Q2 Holdings, Inc. Common Stock",74.34461646916299,6.5546565,4.637,34.322,82.0,60.0,74.36364,75.0,1.58333,buy,1.707,0.72,0.945,6.361,0.04532,0.14984,1.565,0.126,0.56988996,0.1336,1.6 - Buy,
EYE,"National Vision Holdings, Inc.",73.7887073023198,2.0626283,1.225,14.026,39.0,20.0,29.27273,30.0,1.58333,buy,0.85,0.268,0.623,77.074,0.02634,0.053740002,1.112,0.066,0.58763003,0.08704001,1.6 - Buy,
EAT,"Brinker International, Inc. Common Stock",71.68907828369603,23.061073,1.927,13.353,230.0,139.0,198.66667,204.0,1.68182,buy,1.331,0.228,0.397,430.542,0.14186,1.39218,0.121,0.032,0.18594,0.11413,1.7 - Buy,1.558
KD,"Kyndryl Holdings, Inc. Common Stock",71.75726283007754,2.7843063,0.376,4.165,15.0,13.0,13.6,13.0,3.16667,hold,11.927,0.633,0.876,383.591,0.03331,0.15090999,-0.731,-0.008,0.21792999,0.04112,3.2 - Hold,
AAMI,Acadian Asset Management Inc. Common Stock,71.54129001672241,42.26207,5.245,20.257,87.0,80.0,82.66667,81.0,3.0,hold,1.815,0.597,0.597,193.318,0.12891,1.0676999,1.714,0.453,0.40823,0.17503999,3.0 - Hold,
