Ticker 24/05/2026 01:56,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
WLACU,Willow Lane Acquisition Corp.,98.35056006081867,,,,,,,,,none,0.019,0.361,0.493,,-0.00963,,,,0.0,0.0,,
UYSC,UY Scuti Acquisition Corp.,90.46371880429767,75.74468,,,,,,,,none,0.001,0.02,0.23,28.868,,,,,0.0,0.0,,
BAND,Bandwidth Inc.,88.35453904662373,4.8449216,2.966,63.641,70.0,38.0,55.75,57.5,1.8,buy,1.57,0.83,0.942,104.326,-0.00918,-0.013459999,,0.198,0.38237998,-0.022130001,1.8 - Buy,
CSCO,"Cisco Systems, Inc.",80.80355086642417,9.738758,8.082,28.867,150.0,84.98,124.45364,125.0,1.88462,buy,4.222,0.704,0.925,67.541,0.07337,0.25229,0.371,0.12,0.64296997,0.24992001,1.9 - Buy,1.671
QNTM,Quantum Biopharma Ltd.,79.93669668568198,5.1880965,,-2.497,12.625181,12.625181,12.625181,12.625181,,none,1.017,0.292,0.634,,-0.62380004,-20.565062,,,0.0,0.0,,
TRP,TC Energy Corporation Common Stock,78.12877406470436,4.0983057,9.248,14.682,68.08394,57.941387,62.63169,61.86975,2.25,buy,1.533,0.401,0.65,166.505,0.03591,0.11328,-0.085,0.066,0.6918,0.47501,2.3 - Buy,4.4511
CPIX,Cumberland Pharmaceuticals Inc.,76.03248624575174,4.065097,2.067,-30.701,,,,,,none,0.735,0.733,0.951,47.269,-0.06398,-0.29812,,-0.22,0.82891,-0.3427,,
GEN,Gen Digital Inc.,75.68087319207996,5.72285,4.562,9.548,46.0,22.0,30.00778,27.0,2.09091,buy,0.667,0.255,0.399,316.354,0.086660005,0.39876997,2.652,0.27,0.7846,0.63367003,2.1 - Buy,1.4672
ENB,Enbridge Inc Common Stock,74.11775972733649,2.9972284,3.549,14.366,59.392185,46.167873,52.64743,52.514835,2.47826,buy,0.781,0.526,0.809,160.133,0.03171,0.10127,-0.262,0.208,0.38861,0.14734,2.5 - Buy,5.2651
TENB,"Tenable Holdings, Inc.",73.59700491505643,9.237749,2.805,70.753,38.0,20.0,28.5,27.0,2.17391,buy,3.267,0.696,0.849,169.93,0.0117,-0.03728,,0.096,0.78172994,0.042719997,2.2 - Buy,
PAGP,"Plains GP Holdings, L.P.",73.50536824186364,4.031381,0.646,12.407,26.0,18.0,23.57143,24.0,2.33333,buy,0.869,0.764,0.942,82.985,0.028499998,0.09082,,0.087,0.05946,0.02807,2.3 - Buy,
PAA,"Plains All American Pipeline, L.P.",72.30001708785213,2.1841366,0.745,14.268,26.0,18.0,23.0,23.5,2.38889,buy,0.242,0.763,0.942,90.312,0.02977,0.10436,-0.709,0.087,0.05946,0.02823,2.4 - Buy,
FRT,Federal Realty Investment Trust Common Stock,71.96781910528325,3.2827106,11.861,18.624,133.0,110.0,121.51316,120.0,2.10526,buy,1.4,0.644,0.659,138.432,0.033210002,0.14783,1.525,0.103,0.67989,0.34120998,2.1 - Buy,
BJRI,"BJ's Restaurants, Inc.",70.79437408723481,2.517941,0.977,10.704,50.0,38.0,44.44444,44.0,2.54545,hold,1.079,0.193,0.312,124.192,0.028870001,0.119219996,-0.293,0.029,0.15455,0.03454,2.5 - Hold,1.5156
WTGUU,Wintergreen Acquisition Corp.,99.98624521726448,16.826923,,,,,,,,none,0.161,7.177,7.572,,,,,,0.0,0.0,,
TVAIU,Thayer Ventures Acquisition Corporation II,99.98325243719309,-36.54485,,,,,,,,none,0.005,0.181,0.403,,,,,,0.0,0.0,,
HLIT,Harmonic Inc.,81.06424067667926,4.642639,4.206,40.436,20.0,8.0,15.28571,15.0,2.42857,buy,1.005,0.907,2.265,36.901,0.025729999,0.0212,0.319,0.434,0.48291,0.16803,2.4 - Buy,
AAPL,Apple Inc.,78.56870595859013,42.53719,10.083,28.454,400.0,215.0,308.6465,310.0,1.95833,buy,4.664,0.906,1.07,79.548,0.26229,1.4147099,0.218,0.166,0.47862,0.32275,2.0 - Buy,2.6873
RAL,Ralliant Corporation Common Stock,77.24867366854838,4.399571,3.699,21.136,70.0,44.0,61.27273,65.0,2.08333,buy,2.394,0.942,1.605,78.326,0.03726,-0.45905,-0.312,0.11,0.50396,0.12738,2.1 - Buy,
MCGA,Yorkville Acquisition Corp.,92.01017386570504,-35.80419,,,,,,,,none,0.009,0.103,0.197,,,,,,0.0,0.0,,
EXTR,"Extreme Networks, Inc.",71.93619444070993,42.95302,2.694,35.903,29.0,22.5,26.0625,25.5,1.375,strong_buy,1.607,0.628,0.913,298.536,0.041869998,0.21601999,2.064,0.114,0.61319,0.05472,1.4 - Strong Buy,0.9481
IPEXU,Inflection Point Acquisition Corp.,89.74085064522247,-19.90942,,,,,,,,none,0.001,0.004,0.072,,,,-0.608,,0.0,0.0,,
CVLG,"Covenant Logistics Group, Inc. Class A Common Stock",73.53161124024281,2.3030043,1.017,10.491,35.0,35.0,35.0,35.0,2.0,buy,0.447,0.879,1.044,71.576,0.01352,0.00533,-0.292,0.14,0.21168,0.02262,2.0 - Buy,
FTNT,"Fortinet, Inc.",88.21584230519025,99.35459,13.418,40.398,130.0,70.0,107.16667,110.0,2.69767,hold,4.497,1.034,1.153,57.31,0.13586001,1.32392,0.286,0.201,0.80304,0.31282,2.7 - Hold,3.0215
ARKO,ARKO Corp.,72.97847848795035,2.164539,0.477,12.19,9.0,8.0,8.5,8.5,1.0,strong_buy,2.49,0.925,1.62,420.146,0.02078,0.065170005,,-0.031,0.17990999,0.0069999998,1.0 - Strong Buy,
AMBQ,"Ambiq Micro, Inc. Common Stock",87.76938306043698,7.417802,18.858,-43.479,72.0,69.0,70.2,70.0,2.0,buy,9.569,10.438,11.704,0.911,-0.14803,-0.24457,,0.593,0.42273,-0.46644002,2.0 - Buy,
BB,BlackBerry Limited Common Stock,85.07081512835325,6.2283463,8.223,53.815,8.5,4.0,5.16429,4.75,2.875,hold,0.612,1.962,2.119,30.134,0.03252,0.07258,,0.101,0.76161003,0.17372,2.9 - Hold,1.6852
CHPGU,ChampionsGate Acquisition Corporation,87.1327208168292,-60.95238,,,,,,,,none,0.002,0.067,0.274,,,,,,0.0,0.0,,
CRWD,"CrowdStrike Holdings, Inc.",86.86002415974274,37.95972,34.06,-3512.279,764.0,368.0,535.3318,510.0,1.64151,buy,20.622,1.592,1.773,18.336,-0.015700001,-0.04137,,0.233,0.74808997,0.0100300005,1.6 - Buy,5.4718
CSGS,"CSG Systems International, Inc.",70.6530816172406,7.8400702,2.152,14.018,80.7,80.7,80.7,80.7,3.0,hold,5.318,0.893,1.528,195.48,0.06905,0.22059,0.456,0.048,0.49023,0.11851,,1.5626
VSH,"Vishay Intertechnology, Inc. Common Stock",86.33697859828575,3.0979545,2.209,24.484,40.0,28.0,34.0,34.0,2.66667,hold,3.523,1.192,2.635,53.073,0.0087,0.0011100001,,0.173,0.19916001,0.02408,2.7 - Hold,
HYLN,Hyliion Holdings Corp. Class A Common Stock,86.0844128276504,5.8783116,171.782,-18.69,5.0,5.0,5.0,5.0,2.0,buy,0.406,9.351,10.087,2.045,-0.17487,-0.25223,,4.791,0.06325,-4.81674,2.0 - Buy,
FFIV,"F5, Inc.",81.50209958877926,6.32866,6.52,23.282,475.0,250.0,361.9,365.5,2.53846,hold,25.573,1.422,1.611,7.12,0.081520006,0.2034,0.04,0.11,0.81542,0.22016001,2.5 - Hold,1.8716
WYY,WidePoint Corporation Common Stock,70.32065721147669,9.167367,0.643,116.542,10.0,9.0,9.5,9.5,1.0,strong_buy,1.105,0.969,1.041,38.049,-0.0161,-0.1578,,0.186,0.13849,-0.0014399999,1.0 - Strong Buy,
HIMX,"Himax Technologies, Inc.",70.27408638828628,4.016034,4.885,74.021,30.0,17.4,23.7,23.7,1.66667,buy,1.649,0.617,1.618,64.49,0.01281,0.03647,-0.196,-0.075,0.30544,0.05105,1.7 - Buy,
VUZI,Vuzix Corporation ,85.10409822102407,16.907894,68.649,-14.96,6.0,6.0,6.0,6.0,1.0,strong_buy,0.243,5.403,6.187,2.566,-0.51945,-0.91879,,-0.12,-0.09709,-5.1909003,1.0 - Strong Buy,
LPBBU,Launch Two Acquisition Corp.,99.95238417945318,-5.64372,,,,,,,,none,0.005,0.5,1.031,,,,-0.118,,0.0,0.0,,
NTAP,"NetApp, Inc.",83.70818808918098,23.83037,4.057,15.545,137.0,88.0,117.6,115.0,2.4,buy,15.279,1.205,1.39,236.097,0.10272,1.12587,0.16,0.044,0.70458,0.25160998,2.4 - Buy,1.5854
APLS,"Apellis Pharmaceuticals, Inc.",84.48965496804294,12.647965,4.815,31.942,41.0,40.0,40.92308,41.0,2.875,hold,3.173,3.003,3.627,114.661,0.109280005,0.46023,,0.609,0.64279,0.09865,,
AKTX,Akari Therapeutics Plc,84.24920711832152,1.4542706,,,26.78,26.78,26.78,26.78,2.0,buy,0.0,0.206,0.268,5.09,-0.17969999,-1.55279,,,0.0,0.0,2.0 - Buy,
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",83.4433997219946,3.0659304,2.104,18.392,10.0,9.0,9.5,9.5,,none,0.848,1.006,1.176,98.798,0.03159,0.06449,-0.375,0.353,0.59006,0.05357,,
PENG,"Penguin Solutions, Inc.",82.573248429291,6.902322,2.178,21.079,60.0,24.0,38.28571,35.0,1.57143,buy,9.639,1.456,2.097,83.443,0.030369999,0.095860004,5.444,-0.062,0.28322,0.07795,1.6 - Buy,
DDOG,"Datadog, Inc.",83.97226096492122,19.835833,20.605,2184.344,320.0,128.85,223.01941,225.0,1.41667,strong_buy,13.368,3.285,3.397,32.221,-0.0021600001,0.039300002,1.04,0.322,0.79906,0.00797,1.4 - Strong Buy,1.3906
UMC,United Microelectronics Corporation (NEW) Common Stock,83.98105307867787,3.559314,0.71,1.644,12.73885,7.4,10.35966,10.2,,none,10.674,2.178,2.719,18.694,0.04833,0.12515001,1.081,0.055,0.29609,0.18457001,,1.3616
VPG,"Vishay Precision Group, Inc. Common Stock",81.61572941510401,4.520564,4.611,57.182,109.0,77.0,94.66667,98.0,1.0,strong_buy,6.201,2.616,4.474,13.271,0.01418,0.018229999,,0.176,0.39235002,0.00884,1.0 - Strong Buy,6.32
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,81.46675866494054,0.69363415,3.307,11.246,12.0,10.0,11.25,11.75,2.0,buy,0.293,0.441,0.807,58.283,0.01358,0.01193,,-0.016,0.48469,0.02261,2.0 - Buy,
WSR,Whitestone REIT Common Shares,80.89852215011588,2.1177652,9.92,17.868,19.0,19.0,19.0,19.0,,none,0.173,1.435,1.485,139.743,0.0297,0.11256,0.143,0.089,0.6873,0.31206,,
ENPH,"Enphase Energy, Inc.",78.26753774694818,7.654513,5.801,45.325,85.0,27.0,41.71111,37.0,2.6129,hold,7.061,2.714,3.799,55.529,0.022249999,0.14113,,-0.206,0.27179,-0.09125,2.6 - Hold,1.6939
IPEX,Inflection Point Acquisition Corp.,80.49375940703264,-20.711462,,,,,,,,none,0.001,0.004,0.072,,,,-0.608,,0.0,0.0,,
DMRC,Digimarc Corporation,80.0243049657483,8.871595,9.284,-17.664,15.0,8.0,11.5,11.5,2.5,buy,0.45,1.667,1.861,14.689,-0.27155,-0.65519,,-0.191,0.75209,-0.94155,2.5 - Buy,
LQDA,Liquidia Corporation,78.87350399970214,49.577236,18.693,115.488,70.0,59.0,65.125,,1.14286,strong_buy,2.505,1.983,2.224,170.221,0.09053001,0.28182,,41.585,0.91815,0.46291,1.1 - Strong Buy,
RDW,Redwire Corporation Common Stock,78.76520274325837,3.1823144,9.503,-19.76,22.0,7.0,14.33333,15.0,1.5,strong_buy,0.73,1.258,1.752,11.325,-0.15016,-0.48749,,0.579,0.12858,-0.71836,1.5 - Strong Buy,
