Ticker 07/04/2026 01:37,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
TH,Target Hospitality Corp.,82.35211204586886,3.4923077,4.336,32.66,15.0,11.0,12.33333,11.0,1.0,strong_buy,0.104,0.793,0.873,2.749,-0.03081,-0.091529995,,0.073,0.31139,-0.14538999,1.0 - Strong Buy,
FC,Franklin Covey Company Common Stock,86.28247188967575,4.3419824,0.947,13.249,38.0,22.0,28.33333,25.0,1.33333,strong_buy,1.226,0.42,0.627,2.194,0.031719998,-0.041750003,,0.001,0.75845003,-0.00057,1.3 - Strong Buy,1.1545
UNIT,Uniti Group Inc.,75.49661716511842,6.473916,5.595,11.183,11.0,6.0,8.05556,8.0,2.77778,hold,0.225,0.494,0.739,2651.63,0.03309,,,2.127,0.66077006,0.22928,2.8 - Hold,
ETR,Entergy Corporation Common Stock,73.8570590997739,3.0623865,6.315,14.654,131.0,91.0,114.05545,116.0,1.70833,buy,4.26,0.435,0.742,181.79,0.0299,0.10774,-0.208,0.079,0.47717,0.18986,1.7 - Buy,2.4067
APA,APA Corporation,73.37892769492073,2.4921794,2.309,3.897,56.0,21.0,37.17857,37.5,2.89655,hold,1.461,0.614,0.825,68.685,0.08963,0.2532,-0.182,-0.28,0.68014,0.30581,2.9 - Hold,4.7991
LINC,Lincoln Educational Services Corporation,72.43106160292983,6.7532463,2.906,30.234,46.0,42.0,44.4,45.0,1.2,strong_buy,0.895,0.746,0.864,102.091,0.03896,0.10582,0.871,0.197,0.60368,0.11807,1.2 - Strong Buy,4.0309
UYSC,UY Scuti Acquisition Corp.,72.07922486413048,73.90071,,,,,,,,none,0.001,0.02,0.23,28.868,,,,,0.0,0.0,,
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",71.98407351257649,8.480158,1.923,11.017,37.0,22.0,31.81818,32.0,1.90909,buy,3.026,0.617,0.706,723.03,0.044970002,0.27820998,-0.157,-0.047,0.48700002,0.09146,1.9 - Buy,
NEXT,NextDecade Corporation,71.84937692692114,23.083334,,-57.483,12.0,6.0,8.5,8.0,2.0,buy,0.543,0.108,0.537,379.949,-0.015,-0.2124,,,0.0,0.0,2.0 - Buy,
MUSA,Murphy USA Inc. Common Stock,71.48633366285125,15.11315,0.707,11.798,550.0,340.0,441.55557,445.0,2.6,hold,1.559,0.328,0.805,439.936,0.099700004,0.64307,0.081,0.002,0.07742,0.05248,2.6 - Hold,
