Ticker 31/01/2026 02:16,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
COLAU,Columbus Acquisition Corp,96.84843458457742,151.35135,,,,,,,,none,0.08,0.015,20.044,,-0.01611,-0.01475,,,0.0,0.0,,
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",77.45200727492073,32904.996,2851.689,12862.219,70.2,53.0,61.6,60.0,1.66667,buy,0.003,0.497,0.604,695.233,0.08264,1.38079,0.31,0.171,0.28574,0.1814,1.7 - Buy,
AAUC,Allied Gold Corporation Common Shares,76.79404452539599,11.089563,3.594,12.655,,,,,,none,2.115,0.494,0.697,33.147,0.10718001,0.02567,,0.618,0.39715,0.2576,,
KMI,"Kinder Morgan, Inc. Common Stock",75.76109683679537,2.1770797,5.967,14.095,38.0,26.0,31.66667,32.0,2.04545,buy,0.028,0.015,0.637,98.626,0.040960003,0.09826,0.5,0.131,0.49306,0.30257,2.0 - Buy,3.5576
WMB,"Williams Companies, Inc. (The) Common Stock",74.43034369427835,6.583146,9.707,17.86,83.0,53.0,68.6519,69.0,1.78261,buy,0.057,0.254,0.422,188.338,0.04536,0.16902,-0.085,0.083,0.61224,0.39554,1.8 - Buy,2.0962
NEE,"NextEra Energy, Inc. Common Stock",73.735366470588,3.3625338,10.517,18.932,111.0,56.0,92.64545,95.5,1.91667,buy,1.346,0.375,0.595,143.833,0.025710002,0.083739996,0.258,0.207,0.62268,0.24445999,1.9 - Buy,2.6244
FYBR,"Frontier Communications Parent, Inc.",73.1557365224616,2.0505035,3.491,9.487,38.5,38.5,38.5,38.5,3.0,hold,1.342,0.25,0.305,255.757,0.01312,-0.07803,,0.041,0.65051,0.0929,,
KGS,"Kodiak Gas Services, Inc. Common Stock",72.49571947410183,2.9147296,4.915,9.0,48.0,36.0,44.27273,45.0,1.33333,strong_buy,0.008,0.635,0.978,212.736,0.060399998,0.05766,,-0.006,0.62781,0.31737,1.3 - Strong Buy,
NJR,NewJersey Resources Corporation Common Stock,71.7242852493817,2.0787296,,,61.0,51.0,54.71429,53.0,1.625,buy,,0.157,0.73,,0.03869,0.14618,,0.23,0.36293998,-0.07469,1.6 - Buy,2.1344
DTM,"DT Midstream, Inc. Common Stock ",70.48355213399633,2.7249925,13.814,19.917,137.0,108.0,124.84615,126.0,2.21429,buy,0.964,0.782,0.923,69.674,0.03827,0.09043,0.256,0.266,0.75064003,0.49363,2.2 - Buy,
