Ticker 17/06/2026 01:53,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BJRI,"BJ's Restaurants, Inc.",73.06249299897624,2.9259195,1.085,11.887,50.0,38.0,44.44444,44.0,,none,1.079,0.193,0.312,124.192,0.028870001,0.119219996,-0.293,0.029,0.15455,0.03454,,1.7592
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,74.38068510321563,74.206894,4.346,21.517,86.0,67.0,77.125,80.0,1.66667,buy,6.83,0.601,0.715,2473.057,0.0502,1.70322,-0.358,0.016,0.46919,0.10299,1.7 - Buy,
GL,Globe Life Inc. Common Stock,73.4026483762062,2.1654868,2.627,9.741,208.0,147.0,175.90909,180.0,1.90909,buy,5.654,0.531,0.663,53.588,0.03312,0.20455,0.126,0.054,0.33731997,0.23746,1.9 - Buy,
SJM,The J.M. Smucker Company Common Stock,73.0793480249285,2.2316499,2.148,10.095,135.0,98.0,121.58824,125.0,2.19048,buy,0.549,0.282,0.777,128.609,0.05065,-0.02386,,0.058,0.34257,0.18456,2.2 - Buy,
SKT,Tanger Inc. Common Stock,73.03710931449845,6.916224,10.492,19.422,42.0,35.0,38.81818,38.0,2.58333,hold,1.821,0.495,0.855,280.554,0.046079997,0.18989,0.42,0.117,0.73232,0.30343,2.6 - Hold,
CSBR,"Champions Oncology, Inc.",70.86779774615908,22.337664,1.614,-121.125,,,,,,none,0.513,0.928,0.976,114.185,-0.047020003,-0.47588003,,-0.028,0.45878,-0.01129,,
CBRL,"Cracker Barrel Old Country Store, Inc.",70.60883107321855,2.1008403,0.629,17.202,50.0,32.0,39.5,38.5,3.1,hold,1.165,0.118,0.501,246.663,-0.00046,0.056110002,2.393,-0.029,0.31608,0.00843,3.1 - Hold,
CAKE,The Cheesecake Factory Incorporated,70.08211980554371,7.942547,1.458,16.368,76.0,50.0,66.76471,68.0,,none,4.732,0.431,0.595,466.38,0.04456,0.41329,0.522,0.056,0.40495,0.05831,,1.52
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345145,-62.38095,,,,,,,,none,0.002,0.067,0.274,,,,,,0.0,0.0,,
AIFU,AIFU Inc.,98.8204061196087,15.076793,0.642,-0.224,,,,,,none,5.876,1.144,1.179,18.417,-0.35199,-1.4684501,,-0.398,0.49278,-6.1415696,,
PRSU,"Pursuit Attractions and Hospitality, Inc. Common Stock",75.78576339773363,2.5124671,3.445,13.636,55.0,49.0,52.25,52.5,1.0,strong_buy,1.263,0.314,1.536,37.423,0.05131,0.07497,,0.374,0.92427003,-0.43467,1.0 - Strong Buy,2.0502
RAL,Ralliant Corporation Common Stock,75.74267989277384,4.9149394,4.079,23.309,80.0,50.0,67.0,68.0,2.08333,buy,2.394,0.942,1.605,78.326,0.03726,-0.45905,-0.312,0.11,0.50396,0.12738,2.1 - Buy,
MEC,"Mayville Engineering Company, Inc. Common Stock",74.03364755382538,3.0880153,1.731,26.046,39.5,30.0,33.7,33.0,1.0,strong_buy,0.101,0.842,1.641,105.258,-0.00709,-0.06764,,0.068,0.107209995,-0.03641,1.0 - Strong Buy,
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,88.71413844204416,0.8985117,3.031,14.014,19.5,12.0,15.7,15.0,2.9375,hold,1.76,0.432,0.595,97.055,0.0117,-0.01844,,0.079,0.25157,0.04553,2.9 - Hold,
SNX,TD SYNNEX Corporation Common Stock,71.89254199280103,2.5636342,0.403,12.967,320.0,200.0,265.0909,271.0,1.54545,buy,19.437,0.674,1.218,58.731,0.03145,0.11727,1.044,0.181,0.07097,0.02856,1.5 - Buy,1.5936
PFGC,Performance Food Group Company Common Stock,71.92930615338757,3.4529357,0.383,14.901,135.0,102.0,119.41667,120.0,1.38462,strong_buy,0.292,0.617,1.516,166.845,0.02925,0.072519995,-0.278,0.064,0.12508,0.00914,1.4 - Strong Buy,
CORT,Corcept Therapeutics Incorporated,86.13634021835789,14.08311,11.257,-1248.429,135.0,50.0,88.0,88.0,1.5,strong_buy,3.15,2.529,2.856,1.511,-0.0061799996,0.07166,,0.049,0.9825,-0.30079,1.5 - Strong Buy,
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,85.67613730622405,0.84532607,3.68,12.514,13.0,12.0,12.33333,12.0,2.0,buy,0.293,0.441,0.807,58.283,0.01358,0.01193,,-0.016,0.48469,0.02261,2.0 - Buy,
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,84.86926723891081,0.9491697,2.95,12.53,12.0,8.5,9.79545,9.25,2.91667,hold,2.389,0.574,0.695,107.029,0.016929999,0.0113699995,,0.036,0.26775998,0.081879996,2.9 - Hold,
PK,Park Hotels & Resorts Inc. Common Stock ,81.01032879513049,0.95737743,2.676,11.937,19.5,10.5,13.40625,13.0,2.72222,hold,0.775,0.192,0.257,133.366,0.02219,-0.06431,,-0.011,0.30457002,0.11075,2.7 - Hold,
CHEF,"The Chefs' Warehouse, Inc.",80.5631960705957,6.235105,1.093,19.373,100.0,80.0,88.25,87.5,1.375,strong_buy,3.009,1.233,2.176,160.719,0.054250002,0.13812,0.614,0.114,0.24319,0.03129,1.4 - Strong Buy,
HFRO,Highland Opportunities and Income Fund Common Shares of Beneficial Interest,79.95648952274401,,,,,,,,,none,,,,,,,,,0.0,0.0,,
APLE,"Apple Hospitality REIT, Inc. Common Shares",79.11221555037142,1.2360314,3.886,12.402,16.0,14.5,15.27778,15.0,2.54545,hold,0.06,0.207,0.263,53.668,0.031889997,0.05421,-0.098,0.031,0.42587003,0.14216,2.5 - Hold,
CRS,Carpenter Technology Corporation Common Stock,79.08698192343239,13.495219,9.346,36.96,580.0,400.0,469.5,468.0,1.33333,strong_buy,5.933,1.922,3.733,33.822,0.11332,0.24892999,0.473,0.116,0.29735002,0.2281,1.3 - Strong Buy,
RY,Royal Bank Of Canada Common Stock,79.07377615292988,3.011111,-0.311,,196.28117,166.97986,185.96843,194.6443,2.0,buy,571.469,,,,0.00955,0.16203,0.275,0.161,0.0,0.45286998,2.0 - Buy,2.5281
CON,"Concentra Group Holdings Parent, Inc. Common Stock",78.61071868136949,8.574872,2.568,13.102,36.0,28.0,31.5,31.0,1.25,strong_buy,0.482,1.116,1.26,467.735,0.07979,0.47004002,0.294,0.137,0.28667,0.17014,1.3 - Strong Buy,
