Ticker 12/04/2026 02:02,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
WSR,Whitestone REIT Common Shares,84.37333972032796,2.1077282,10.052,18.047,19.0,16.0,18.0,18.5,2.11111,buy,0.112,0.617,0.726,139.198,0.029040001,0.11139,0.276,0.075,0.68833,0.32262,2.1 - Buy,
CBL,"CBL & Associates Properties, Inc. Common Stock",75.45027370833634,3.4516783,5.948,10.766,45.0,45.0,45.0,45.0,,none,1.365,0.061,0.136,595.267,0.0319,0.3971,0.249,0.188,0.64668,0.32424,,
ETR,Entergy Corporation Common Stock,72.32930801433469,3.1131723,6.37,14.782,131.0,91.0,115.23727,117.0,1.75,buy,4.26,0.435,0.742,181.79,0.0299,0.10774,-0.208,0.079,0.47717,0.18986,1.8 - Buy,2.4285
ELPC,Companhia Paranaense de Energia (COPEL) American Depositary Shares (each representing four (4) Common Shares),71.3845796785553,8.733673,2.173,9.14,21.0,13.0,16.16667,14.5,1.0,strong_buy,1.054,0.924,0.984,87.945,0.05099,0.10955,0.883,0.194,0.18073,0.19778,1.0 - Strong Buy,
MAC,Macerich Company (The) Common Stock,70.81358747768209,2.2478747,10.02,18.673,25.0,17.0,21.375,21.0,2.1875,buy,1.092,0.371,0.451,203.236,0.01438,-0.074889995,,-0.174,0.56044996,0.2442,2.2 - Buy,
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,70.22183907264244,5.2427063,7.883,12.948,41.0,29.0,37.68182,39.0,2.84615,hold,0.253,0.101,0.158,127.046,0.0317,0.07053,2.366,0.18,0.75916,0.35805,2.8 - Hold,
ADTN,"ADTRAN Holdings, Inc.",80.45617158619282,8.268493,1.612,22.52,18.0,9.0,14.66667,15.5,1.77778,buy,1.186,0.876,1.755,48.565,-0.0078799995,-0.0678,,0.201,0.38287,0.01747,1.8 - Buy,
FC,Franklin Covey Company Common Stock,73.71450322179902,6.338235,0.878,12.27,38.0,22.0,28.33333,25.0,1.33333,strong_buy,1.217,0.42,0.627,2.194,0.031719998,-0.041750003,,0.001,0.75845003,-0.00057,1.3 - Strong Buy,0.9452
CAR,"Avis Budget Group, Inc.",91.96731564357151,-3.3550336,3.325,34.103,128.0,85.0,106.42857,105.0,3.0,hold,14.72,0.578,0.728,,0.020669999,,,-0.017,0.23962,0.06306,3.0 - Hold,
OGN,Organon & Co. Common Stock ,75.10012875708408,3.056421,1.693,6.363,12.0,5.0,9.0,9.0,3.375,hold,2.205,0.84,1.821,1170.213,0.06224,0.30556,,-0.053,0.54344004,0.16191,3.4 - Hold,
AMZN,"Amazon.com, Inc.",71.45660640013944,6.2230463,3.647,17.941,360.0,175.0,281.27344,285.0,1.33824,strong_buy,11.461,0.844,1.051,43.435,0.06928,0.22286,0.05,0.136,0.50286,0.10533,1.3 - Strong Buy,1.8326
LEVI,Levi Strauss & Co Class A Common Stock,74.74989051284092,3.89755,1.578,10.852,34.0,23.0,26.86667,27.0,1.6,buy,2.111,0.835,1.577,104.985,0.07168,0.25413,0.326,0.141,0.61691004,0.124989994,1.6 - Buy,
