Ticker 30/04/2026 01:48,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
UYSC,UY Scuti Acquisition Corp.,88.11509366727269,75.39007,,,,,,,,none,0.001,0.02,0.23,28.868,,,,,0.0,0.0,,
WSR,Whitestone REIT Common Shares,82.43083779906681,2.111074,10.062,18.064,19.0,19.0,19.0,19.0,,none,0.112,0.617,0.726,139.198,0.029040001,0.11139,0.276,0.075,0.68833,0.32262,,
UNH,UnitedHealth Group Incorporated Common Stock (DE),85.33083597076157,3.5691316,0.857,17.96,444.0,287.0,387.26923,400.0,1.67857,buy,34.318,0.507,0.798,73.982,0.03783,0.121759996,0.007,0.02,0.18801,0.080469996,1.7 - Buy,1.2709
MCRI,"Monarch Casino & Resort, Inc.",79.88494045746309,3.8502982,3.613,9.967,125.0,99.0,113.16667,116.5,2.33333,buy,6.771,0.862,0.976,2.372,0.12815,0.20105,0.448,0.089,0.68133,0.26669002,2.3 - Buy,
PAG,"Penske Automotive Group, Inc. Common Stock",76.30627868899661,2.029414,0.61,13.321,193.0,155.0,177.22221,180.0,2.0,buy,0.984,0.181,0.986,158.089,0.046230003,0.17054,-0.191,-0.031,0.16400999,0.03352,2.0 - Buy,1.8138
ARCB,ArcBest Corporation,79.55034301545786,2.1916344,0.792,12.536,150.0,117.0,135.45454,137.0,2.08333,buy,3.881,0.782,0.929,35.762,0.020750001,0.04334,,0.033,0.07651,0.00343,2.1 - Buy,
KGS,"Kodiak Gas Services, Inc. Common Stock",79.01915592892786,4.7636027,6.383,12.132,70.0,43.0,61.75,63.5,1.33333,strong_buy,0.037,0.534,0.837,216.289,0.05884,0.06322,0.326,0.075,0.63311,0.31320998,1.3 - Strong Buy,
URI,"United Rentals, Inc. Common Stock",72.85904351479182,6.698867,4.553,16.387,1550.0,715.0,1071.6185,1046.5,1.71429,buy,2.49,0.658,0.802,167.473,0.088649996,0.28237,0.066,0.072,0.38393003,0.23087,1.7 - Buy,1.5921
CBL,"CBL & Associates Properties, Inc. Common Stock",72.30356871861234,3.6368785,6.071,10.988,50.0,50.0,50.0,50.0,1.0,strong_buy,1.365,0.061,0.136,595.267,0.0319,0.3971,0.249,0.188,0.64668,0.32424,1.0 - Strong Buy,
AVB,"AvalonBay Communities, Inc. Common Stock",71.51007823514209,2.2216196,11.372,18.863,221.0,172.0,194.15,191.0,2.52174,hold,0.873,0.078,0.187,79.902,0.02665,0.09719,0.403,0.034,0.62832,0.29471,2.5 - Hold,
WTGUU,Wintergreen Acquisition Corp.,99.20016909636566,14.766484,,,,,,,,none,0.181,11.438,11.46,,-0.00852,0.37095,,,0.0,0.0,,
CTOS,"Custom Truck One Source, Inc. Common Stock",83.99336514626837,2.5711067,2.297,21.791,11.0,8.0,9.35714,9.0,1.71429,buy,0.042,0.225,1.298,309.15,0.02836,-0.02145,,0.093,0.21651,0.0766,1.7 - Buy,
