Ticker 10/08/2026 03:55,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CAKE,The Cheesecake Factory Incorporated,84.71169843072822,10.267601,1.86,20.32,104.0,60.0,90.8,92.0,2.68421,hold,3.922,0.434,0.587,400.999,0.047,0.38834,0.237,0.077,0.40701,0.07767,2.7 - Hold,2.1803
MCS,Marcus Corporation (The) Common Stock,80.4499920146647,2.0650856,1.656,11.645,34.0,29.0,32.25,33.0,1.6,buy,0.854,0.28,0.435,70.036,0.02259,0.050100002,1.191,0.128,0.41579,0.12104999,1.6 - Buy,
UYSC,UY Scuti Acquisition Corp.,76.99969696420762,76.453896,,,,,,,,none,0.002,0.008,0.008,,-0.02927,,,,0.0,0.0,,
GRNQ,Greenpro Capital Corp.,76.83312415875965,9.8130665,9.937,-8.298,,,,,,none,0.35,0.594,0.896,0.304,-0.105979994,-0.26698,,-0.293,0.77171,-2.43052,,
SVV,"Savers Value Village, Inc. Common Stock",76.73582289069697,4.3565063,1.851,13.896,20.0,11.0,14.55,14.25,1.54545,buy,0.597,0.455,0.841,323.457,0.044710003,0.05718,0.167,0.074,0.55712,0.09426,1.5 - Buy,
EAT,"Brinker International, Inc. Common Stock",72.83342644114757,23.795435,1.979,13.713,230.0,139.0,198.66667,204.0,1.68182,buy,1.331,0.228,0.397,430.542,0.14186,1.39218,0.121,0.032,0.18594,0.11413,1.7 - Buy,1.6418
WPM,Wheaton Precious Metals Corp Common Shares (Canada),72.5103858428116,6.5929747,19.808,23.548,215.0,145.0,172.352,167.5,1.3125,strong_buy,0.221,0.452,0.466,20.399,0.14365,0.2355,0.857,0.847,0.86337,0.72290003,1.3 - Strong Buy,
TEAM,Atlassian Corporation ,78.56141622636648,43.38475,5.733,185.025,480.0,107.98,186.8269,175.0,1.46875,strong_buy,4.903,0.703,0.783,116.483,0.00648,-0.04478,,0.276,0.85634005,0.11929,1.5 - Strong Buy,1.1397
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",70.67018108380758,8.618376,2.004,10.242,43.0,33.0,39.36364,40.0,1.90909,buy,4.425,0.755,0.845,587.527,0.05967,0.45816,0.886,0.155,0.49416,0.21705,1.9 - Buy,
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345145,-62.38095,,,,,,,,none,0.002,0.067,0.274,,,,,,0.0,0.0,,
PAYS,"Paysign, Inc.",83.73421744132094,14.181818,6.786,25.195,14.0,11.0,12.3,12.0,1.4,strong_buy,0.485,0.527,1.139,9.492,0.043390002,0.30818,4.5,0.481,0.60995,0.28340998,1.4 - Strong Buy,
ALOT,"AstroNova, Inc.",82.47579834926248,2.8833318,1.694,24.136,,,,,,none,0.603,0.621,1.762,49.371,0.02579,-0.01749,,0.044,0.33796,0.04883,,
ULTA,"Ulta Beauty, Inc.",77.15021796474572,8.903506,2.076,13.96,735.0,450.0,623.4167,633.0,1.81481,buy,5.148,0.204,1.311,89.209,0.15326001,0.47449002,0.155,0.111,0.43186,0.14168,1.8 - Buy,1.9625
SNOW,Snowflake Inc. Common Stock,80.74251122830532,59.05825,22.724,-101.507,500.0,110.0,302.2875,300.0,1.5098,buy,8.526,0.941,1.053,142.912,-0.0968,-0.54869,,0.335,0.67144996,-0.22173999,1.5 - Buy,8.3457
WTW,Willis Towers Watson Public Limited Company,79.75648450234436,4.171395,3.717,13.333,406.0,303.0,371.57895,381.0,1.7619,buy,17.885,0.301,1.098,91.39,0.05079,0.19761999,-0.268,0.091,0.42516,0.17559,1.8 - Buy,
