Ticker 09/09/2026 06:28,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
IGR,CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,96.83122713458003,2.9362822,28.248,,,,,,,none,0.001,0.026,0.026,46.339,0.014520001,0.06313,0.756,-0.231,1.0,0.71779996,,
HCWC,Healthy Choice Wellness Corp. Class A Common Stock,85.65350211873756,2.1179624,0.306,-6.594,,,,,,none,0.964,0.098,0.511,430.224,-0.09742,-2.078,,-0.178,0.38645,-0.14085001,,
ADAMH,"Adamas Trust, Inc.",71.38042465777073,2.474684,36.555,,,,,,,none,2.398,0.818,0.844,769.104,0.02005,0.16438,,1.298,0.78673,0.51676,,
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345144,-58.8764,,,,,,,,none,0.002,0.047,0.198,,,,,,0.0,0.0,,
MPC,Marathon Petroleum Corporation Common Stock,80.76639050611301,5.900756,0.94,9.409,462.0,186.0,340.55557,326.5,2.26316,buy,27.661,0.857,1.25,133.328,0.087390006,0.42099,3.48,0.537,0.12819,0.13561,2.3 - Buy,1.8857
CVI,CVR Energy Inc. Common Stock,77.68476915079047,8.831864,0.698,7.675,36.0,25.0,31.4,32.0,,none,7.331,0.879,1.418,241.801,0.055040002,0.24254999,,0.555,0.10905,0.02849,,
CRNX,"Crinetics Pharmaceuticals, Inc.",89.79101570161055,7.5410557,186.252,-14.411,85.0,85.0,85.0,85.0,2.77778,hold,11.368,15.238,15.571,3.959,-0.26283002,-0.42446,,23.363,0.0,-5.27347,2.8 - Hold,
SDHI,Siddhi Acquisition Corp,89.54777193800172,1.3862559,,,,,,,,none,0.005,0.002,0.002,,,,,,0.0,0.0,,
SAIH,SAIHEAT Limited,72.99599130427346,6.4933133,10.632,-12.533,,,,,,none,2.271,0.912,2.302,56.697,-0.21065001,-0.59306,,-0.705,-0.5188,-2.76052,,
CHPT,"ChargePoint Holdings, Inc. Common Stock",72.77969726767202,10.696347,0.939,-2.817,8.0,6.5,7.3,7.5,3.0,hold,3.55,0.506,1.074,,-0.1356,-10.15077,,0.177,0.30969998,-0.29084998,3.0 - Hold,
PSX,Phillips 66 Common Stock,77.03877868744144,3.2819982,0.796,12.198,335.0,160.0,235.57895,240.0,2.15,buy,10.273,0.862,1.32,62.884,0.06036,0.23452999,3.449,0.531,0.13098,0.08529,2.2 - Buy,1.218
SST,"System1, Inc. Class A Common Stock",87.20539366410615,-2.6301947,1.533,-107.012,6.5,6.5,6.5,6.5,,none,4.649,0.697,0.765,,-0.09472,-512.35455,,-0.613,0.06814,-0.17152001,,
ANF,Abercrombie & Fitch Company Common Stock,71.94973316479705,4.8930464,1.328,7.736,185.0,134.0,163.54546,165.0,2.07143,buy,15.035,0.754,1.407,93.997,0.13628,0.40609002,0.433,0.048,0.63675,0.19941,2.1 - Buy,
LMNR,Limoneira Co,71.72740383824812,2.0231526,3.025,-16.259,31.0,15.0,21.33333,18.0,1.66667,buy,0.049,0.602,1.677,60.973,-0.07176,-0.23268999,,-0.319,-0.08771,-0.2858,1.7 - Buy,
NHPAP,"National Healthcare Properties, Inc.",84.65498418664284,1.7391305,7.121,23.035,,,,,,none,3.403,0.723,0.929,81.021,0.0118700005,-0.05264,,0.026,0.37877,0.10278,,
GRNQ,Greenpro Capital Corp.,79.99857766633774,1.6568255,17.19,-14.354,,,,,,none,0.35,0.594,0.896,4.463,-0.10599,-0.26698,,-0.293,0.77171,-2.43052,,
REPX,"Riley Exploration Permian, Inc. Common Stock",79.27547425893542,1.49944,2.471,4.022,51.0,41.0,46.0,46.0,,none,0.934,0.387,0.45,42.235,0.10263,0.19941,1.854,0.942,0.70959,0.52597,,
VLO,Valero Energy Corporation Common Stock,79.264593253831,4.40919,0.883,8.743,450.0,190.0,330.21054,325.0,2.35,buy,27.347,1.047,1.636,40.148,0.105579995,0.27637,4.535,0.517,0.16118999,0.12269,2.3 - Buy,4.0843
ITGR,Integer Holdings Corporation Common Stock,79.23583998073447,2.495896,3.056,16.201,127.0,101.0,121.8,127.0,,none,0.629,2.207,3.733,79.391,0.03856,0.075040005,-0.337,-0.026,0.2613,0.10024,,2.8086
SMTI,Sanara MedTech Inc.,79.02833154684996,45.69752,3.234,27.864,35.0,35.0,35.0,35.0,3.0,hold,1.678,2.241,2.577,611.633,0.07638,-0.01321,,0.09,0.9303,0.06328,3.0 - Hold,
MKTX,"MarketAxess Holdings, Inc.",83.0284008192363,4.639114,6.431,12.863,167.0,124.0,158.0,167.0,3.0,hold,9.84,6.516,7.465,14.275,0.10153,0.2314,0.01,-0.005,0.61662996,0.41862,3.0 - Hold,1.2288
ATRC,"AtriCure, Inc.",78.20586798406326,5.292032,4.634,78.216,64.0,36.0,51.66667,52.0,1.7,buy,3.299,3.025,4.218,14.372,0.01253,0.02151,,0.128,0.76298,0.06292,1.7 - Buy,
OESX,"Orion Energy Systems, Inc.",76.80668750817739,6.6290183,1.397,42.85,30.0,24.0,27.0,27.0,,none,1.263,1.055,1.535,50.96,0.018099999,0.00271,,0.315,0.33633998,0.081999995,,
CIX,CompX International Inc. Common Stock,76.6942774636586,3.1656148,2.512,13.598,,,,,,none,4.249,4.55,6.687,0.691,0.10108,0.14965001,0.331,0.08,0.32079,0.20454,,
ARX,Accelerant Holdings Class A Common Shares,76.48491985385061,5.9993954,2.61,25.57,30.0,20.25,23.5,20.25,,none,7.636,11.063,11.33,16.142,0.00538,-2.22003,8.0,0.572,0.65065,0.15601,,
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),76.37217602273478,2.4597943,0.133,2.228,8.0,5.0,6.71714,6.8,2.0,buy,8.642,1.159,1.644,97.688,0.09726,0.19804001,0.443,0.219,0.08392,0.075729996,2.0 - Buy,
SAFT,"Safety Insurance Group, Inc.",75.7164100115888,1.7313458,1.173,15.798,,,,,,none,4.626,0.266,0.385,6.818,0.0231,0.07842,0.21,0.03,0.07645,0.13685,,
LPBBU,Launch Two Acquisition Corp.,74.14578105396518,-26.471153,,,,,,,,none,0.001,0.021,0.105,,,,-0.509,,0.0,0.0,,
CRT,Cross Timbers Royalty Trust Common Stock,73.03684202521143,32.149,15.224,,,,,,,none,0.293,1.0,1.0,,0.58717996,1.45082,-0.035,-0.156,1.0,0.78165,,
CHCI,"Comstock Holding Companies, Inc.",72.8923005824149,2.6547663,2.525,11.554,,,,,,none,2.464,7.533,7.672,5.982,0.13178,0.36369,5.0,0.741,0.28855,0.29432,,
BLTE,"Belite Bio, Inc",71.76982357487375,10.0,,,303.0,185.0,227.33333,217.0,1.22222,strong_buy,,,33.561,,-0.1565,-0.22096,,,0.0,0.0,1.2 - Strong Buy,
ATKR,Atkore Inc. Common Stock,71.52171206342956,2.4840562,1.274,12.765,95.0,92.0,93.5,93.5,,none,10.251,1.914,2.734,71.58,0.03999,-0.11868,-0.984,0.081,0.2059,0.09663,,
ARCT,Arcturus Therapeutics Holdings Inc.,71.2136340972636,2.585608,9.388,-2.77,41.0,8.0,22.3,21.0,1.53846,buy,6.737,5.764,5.879,13.348,-0.23964001,-0.46307,,-0.895,-1.95502,-8.632979,1.5 - Buy,
ELPC,Companhia Paranaense de Energia (COPEL) American Depositary Shares (each representing four (4) Common Shares),70.3746694163223,8.504919,2.146,8.791,22.0,14.0,17.0,15.0,1.0,strong_buy,1.031,1.053,1.302,97.604,0.05447,0.12764,0.5,0.111,0.20426,0.2214,1.0 - Strong Buy,
NHPBP,"National Healthcare Properties, Inc.",70.24222801903937,1.7391374,7.121,23.035,,,,,,none,3.403,0.723,0.929,81.021,0.0118700005,-0.05264,,0.026,0.37877,0.10278,,
WOR,"Worthington Enterprises, Inc. Common Shares",70.17340601134482,3.0551205,2.449,24.061,76.0,50.0,65.6,67.0,,none,0.567,1.24,2.369,34.689,0.02939,0.15777001,11.341,0.169,0.27386,0.06448,,
BNC,CEA Industries Inc.,84.09876854364074,0.73395777,7.366,-1.45,,,,,,none,0.074,0.354,1.183,0.822,-0.54013,0.74474996,,0.101,0.29988,-9.49092,,
HZO,"MarineMax, Inc.  (FL) Common Stock",80.39106699393376,1.2097391,0.956,18.275,53.0,35.0,47.0,53.0,,none,7.913,0.311,1.234,115.137,0.01651,0.00497,,-0.07,0.34210998,0.060890004,,
UTZ,Utz Brands Inc Class A Common Stock ,78.14753137384503,1.808118,1.962,31.431,15.0,14.0,14.3125,14.25,,none,0.661,0.535,1.063,78.587,0.00065,-0.03113,,0.014,0.25614,0.02152,,
DFDV,DeFi Development Corp.,76.32911758655338,-15.203045,19.876,-2.357,7.0,4.7,5.85,5.85,,none,0.203,0.066,1.209,,-0.51837003,-5.8929305,,0.669,0.97753996,-6.89197,,
QRVO,"Qorvo, Inc.",71.07731877796654,2.6443236,2.58,10.617,105.0,66.0,90.16667,93.0,2.94737,hold,15.064,2.508,3.543,44.619,0.06706,0.115559995,2.556,-0.042,0.48535,0.1578,2.9 - Hold,0.9466
VOD,Vodafone Group Plc,73.00614354495247,1.3694248,3.053,13.805,20.968794,12.806242,16.125116,15.362715,2.75,hold,3.158,0.953,1.137,100.153,0.01523,0.0010899999,,,0.3147,0.07783,2.8 - Hold,
FPI,Farmland Partners Inc. Common Stock,72.86612096920302,1.0191383,13.411,25.577,10.5,10.5,10.5,10.5,3.0,hold,0.263,0.374,1.022,48.436,0.019550001,0.05026,-0.502,-0.055,0.82665,0.36318,3.0 - Hold,
VREX,Varex Imaging Corporation,87.63410549734324,1.6434094,1.239,10.769,18.9,18.9,18.9,18.9,3.0,hold,2.378,1.306,3.378,74.3,0.04152,0.04592,,0.037,0.34324002,0.10831001,3.0 - Hold,
VTS,"Vitesse Energy, Inc. Common Stock",72.39847867637326,1.2368801,3.541,7.009,22.5,18.5,21.0,21.5,1.5,strong_buy,0.021,0.966,1.057,25.456,-0.00229,-0.01736,0.279,0.092,0.73214996,0.51995,1.5 - Strong Buy,
NTR,Nutrien Ltd. Common Shares,73.08751157836282,1.4897978,1.845,8.909,90.0,59.0,76.42714,79.6,,none,1.93,0.827,1.391,49.071,0.043109998,0.094399996,0.012,0.04,0.32062,0.17457001,,1.3478
MOS,Mosaic Company (The) Common Stock,70.22811194859293,0.7356775,1.175,8.373,35.0,17.0,26.46842,26.0,,none,0.925,0.354,1.337,52.249,0.01239,-0.05073,,-0.06,0.11236,-0.00117,,2.0198
ARTNA,Artesian Resources Corporation,70.02867546307125,1.47872,4.742,10.786,,,,,,none,0.949,0.748,1.015,72.392,0.027449999,0.09421,0.044,0.074,0.49325,0.35472,,
PXS,Pyxis Tankers Inc.,78.26899650985116,0.69789577,2.354,4.849,10.0,10.0,10.0,10.0,,none,5.679,4.636,4.721,77.864,0.04247,0.09203,,0.326,0.60051996,0.36245,,
