Ticker 17/09/2026 06:21,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
HCWC,Healthy Choice Wellness Corp. Class A Common Stock,88.45901390577978,3.448696,0.376,-8.095,,,,,,none,0.964,0.098,0.511,430.224,-0.09742,-2.078,,-0.178,0.38645,-0.14085001,,
MPC,Marathon Petroleum Corporation Common Stock,80.48796821633013,6.140335,0.969,9.704,462.0,236.0,370.16666,375.5,2.26316,buy,27.661,0.857,1.25,133.328,0.087390006,0.42099,3.48,0.537,0.12819,0.13561,2.3 - Buy,1.9921
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345144,,,,,,,,,,,,,,,,,,,,,
QSEAU,Quartzsea Acquisition Corporation,99.1711111977623,,,,,,,,,,,,,,,,,,,,,
NOEMU,CO2 Energy Transition Corp.,99.02086077076991,,,,,,,,,,,,,,,,,,,,,
DYORU,Insight Digital Partners II,98.52309249414458,,,,,,,,,,,,,,,,,,,,,
CVI,CVR Energy Inc. Common Stock,82.5951103323669,10.158942,0.781,8.579,36.0,29.0,33.4,35.0,4.16667,underperform,7.331,0.879,1.418,241.801,0.055040002,0.24254999,,0.555,0.10905,0.02849,4.2 - Underperform,
ORIQU,Origin Investment Corp I,97.41569905775604,,,,,,,,,,,,,,,,,,,,,
HVMCU,Highview Merger Corp.,96.45531048432744,,,,,,,,,,,,,,,,,,,,,
INACU,Indigo Acquisition Corp.,93.74352879046262,,,,,,,,,,,,,,,,,,,,,
CHARU,Charlton Aria Acquisition Corporation,92.95754046769173,,,,,,,,,,,,,,,,,,,,,
SOCAU,Solarius Capital Acquisition Corp.,92.91781635205663,,,,,,,,,,,,,,,,,,,,,
JILL,"J. Jill, Inc. Common Stock",77.91755317152183,2.5441022,0.847,8.821,25.0,22.0,23.75,24.0,2.2,buy,5.174,0.688,1.296,156.914,0.04996,0.20775999,0.61,0.005,0.67733,0.07127,2.2 - Buy,
WSTNU,Westin Acquisition Corp,92.24713010086391,,,,,,,,,,,,,,,,,,,,,
HCACU,Hall Chadwick Acquisition Corp.,91.5916823977205,,,,,,,,,,,,,,,,,,,,,
OTGAU,OTG Acquisition Corp. I,91.15507463294567,,,,,,,,,,,,,,,,,,,,,
RANGU,Range Capital Acquisition Corp.,91.0352685962312,,,,,,,,,,,,,,,,,,,,,
QUMS,Quantumsphere Acquisition Corp.,90.71178219370859,,,,,,,,,,,,,,,,,,,,,
CRNX,"Crinetics Pharmaceuticals, Inc.",89.79101570161055,,,,,,,,,,,,,,,,,,,,,
RDAG,Republic Digital Acquisition Company,87.21320045342479,,,,,,,,,,,,,,,,,,,,,
WTGUU,Wintergreen Acquisition Corp.,87.18037118252188,,,,,,,,,,,,,,,,,,,,,
PSX,Phillips 66 Common Stock,74.67769221336933,3.3515286,0.81,12.419,335.0,173.0,249.3158,249.0,2.15,buy,10.273,0.862,1.32,62.884,0.06036,0.23452999,3.449,0.531,0.13098,0.08529,2.2 - Buy,1.265
VREX,Varex Imaging Corporation,85.93727329538366,,,,,,,,,,,,,,,,,,,,,
DMAA,Drugs Made In America Acquisition Corp.,85.47557587799768,,,,,,,,,,,,,,,,,,,,,
DTSQ,DT Cloud Star Acquisition Corporation,85.12478781328407,,,,,,,,,,,,,,,,,,,,,
RFAIU,RF Acquisition Corp II,84.90112901857178,,,,,,,,,,,,,,,,,,,,,
TEN,Tsakos Energy Navigation Ltd Common Shares,84.85900549678458,,,,,,,,,,,,,,,,,,,,,
QUMSU,Quantumsphere Acquisition Corp.,84.75419827312376,,,,,,,,,,,,,,,,,,,,,
LATAU,Galata Acquisition Corp. II,84.75268406072138,,,,,,,,,,,,,,,,,,,,,
NHPAP,"National Healthcare Properties, Inc.",84.65498418637938,,,,,,,,,,,,,,,,,,,,,
GSRF,GSR IV Acquisition Corp.,84.60327754348734,,,,,,,,,,,,,,,,,,,,,
NPACU,New Providence Acquisition Corp. III,84.3126809670113,,,,,,,,,,,,,,,,,,,,,
IGR,CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,84.04503933565024,0.8976792,26.661,,,,,,1.0,strong_buy,0.001,0.026,0.026,46.339,0.014520001,0.06313,0.756,-0.231,1.0,0.71779996,1.0 - Strong Buy,
BEAGU,Bold Eagle Acquisition Corp.,83.5444179835357,,,,,,,,,,,,,,,,,,,,,
CHAR,Charlton Aria Acquisition Corporation,82.54292876358139,,,,,,,,,,,,,,,,,,,,,
DRDBU,Roman DBDR Acquisition Corp. II,82.48446785576476,,,,,,,,,,,,,,,,,,,,,
IBAC,IB Acquisition Corp.,82.29730420722174,,,,,,,,,,,,,,,,,,,,,
DYOR,Insight Digital Partners II,81.93135096394366,,,,,,,,,,,,,,,,,,,,,
ECO,Okeanis Eco Tankers Corp. Common Stock,81.76649565532958,3.7704115,5.391,7.947,75.0,75.0,75.0,75.0,,none,5.701,3.72,4.434,82.334,0.20149,0.61592,6.063,2.394,0.72326,0.74973,,
TACHU,Titan Acquisition Corp.,81.74480130566496,,,,,,,,,,,,,,,,,,,,,
BDCIU,BTC Development Corp.,81.3499829896608,,,,,,,,,,,,,,,,,,,,,
SVCC,Stellar V Capital Corp.,81.06633935122557,,,,,,,,,,,,,,,,,,,,,
ATRC,"AtriCure, Inc.",81.06501205586082,,,,,,,,,,,,,,,,,,,,,
BWMN,Bowman Consulting Group Ltd.,80.057465465691,,,,,,,,,,,,,,,,,,,,,
SDHIU,Siddhi Acquisition Corp,79.22438116997239,,,,,,,,,,,,,,,,,,,,,
OACCU,Oaktree Acquisition Corp. III Life Sciences,79.18778982237698,,,,,,,,,,,,,,,,,,,,,
BUUU,BUUU Group Limited,79.09807975279205,,,,,,,,,,,,,,,,,,,,,
NTRB,Nutriband Inc.,78.96679596601784,,,,,,,,,,,,,,,,,,,,,
APGE,"Apogee Therapeutics, Inc.",78.68333309875257,,,,,,,,,,,,,,,,,,,,,
MCTA,Charming Medical Limited,78.50862558667983,,,,,,,,,,,,,,,,,,,,,
NMP,NMP Acquisition Corp.,78.39388378974257,,,,,,,,,,,,,,,,,,,,,
ALDFU,Aldel Financial II Inc.,78.27298569811232,,,,,,,,,,,,,,,,,,,,,
RANG,Range Capital Acquisition Corp.,78.26905645831104,,,,,,,,,,,,,,,,,,,,,
LAFAU,LaFayette Acquisition Corp.,77.96554693094699,,,,,,,,,,,,,,,,,,,,,
LKSPU,Lake Superior Acquisition Corp.,77.87737452310883,,,,,,,,,,,,,,,,,,,,,
FSHPU,Flag Ship Acquisition Corp.,77.75536439600968,,,,,,,,,,,,,,,,,,,,,
VLO,Valero Energy Corporation Common Stock,77.5156047955538,,,,,,,,,,,,,,,,,,,,,4.0843
UYSC,UY Scuti Acquisition Corp.,77.27127476586458,,,,,,,,,,,,,,,,,,,,,
EDRY,EuroDry Ltd.,77.23434660705216,,,,,,,,,,,,,,,,,,,,,
DAAQU,Digital Asset Acquisition Corp.,77.07910386057674,,,,,,,,,,,,,,,,,,,,,
SMTI,Sanara MedTech Inc.,76.78821628705722,,,,,,,,,,,,,,,,,,,,,
GPAT,GP-Act III Acquisition Corp.,76.75926434616531,,,,,,,,,,,,,,,,,,,,,
ALDF,Aldel Financial II Inc.,76.75344571687339,,,,,,,,,,,,,,,,,,,,,
LKSP,Lake Superior Acquisition Corp.,76.71647551380661,,,,,,,,,,,,,,,,,,,,,
PBM,Psyence Biomedical Ltd.,76.48826039920552,,,,,,,,,,,,,,,,,,,,,
MKTX,"MarketAxess Holdings, Inc.",80.73325720515324,,,,,,,,,,,,,,,,,,,,,1.2288
NAT,Nordic American Tankers Limited Common Stock,76.22247401728137,3.5416665,5.295,11.996,8.0,5.0,6.5,6.5,,none,0.629,2.266,3.274,85.123,0.07165,0.25658,,0.975,0.53238,0.51907,,
ARX,Accelerant Holdings Class A Common Shares,75.94916801593408,5.9993954,2.61,25.57,30.0,20.25,23.5,20.25,,none,7.636,11.063,11.33,16.142,0.00538,-2.22003,8.0,0.572,0.65065,0.15601,,
FERAU,Fifth Era Acquisition Corp I,75.91201300928537,,,,,,,,,,,,,,,,,,,,,
VNME,Vendome Acquisition Corporation I,75.87872421695539,,,,,,,,,,,,,,,,,,,,,
ITGR,Integer Holdings Corporation Common Stock,75.65184403476394,2.4941163,3.054,16.192,127.0,101.0,121.8,127.0,,none,0.629,2.207,3.733,79.391,0.03856,0.075040005,-0.337,-0.026,0.2613,0.10024,,2.8022
CRT,Cross Timbers Royalty Trust Common Stock,75.61572448848683,36.103153,17.147,,,,,,,none,0.293,1.0,1.0,,0.58717996,1.45082,-0.035,-0.156,1.0,0.78165,,
UTZ,Utz Brands Inc Class A Common Stock ,75.44462562387054,,,,,,,,,,,,,,,,,,,,,
PNTG,"The Pennant Group, Inc.",70.64365190290343,,,,,,,,,,,,,,,,,,,,,1.9709
PXS,Pyxis Tankers Inc.,75.3604015696481,,,,,,,,,,,,,,,,,,,,,
CLMT,"Calumet, Inc",75.05689246921781,,,,,,,,,,,,,,,,,,,,,
LPBB,Launch Two Acquisition Corp.,74.97826932429,,,,,,,,,,,,,,,,,,,,,
BDCI,BTC Development Corp.,74.95966924940083,,,,,,,,,,,,,,,,,,,,,
LPG,Dorian LPG Ltd. Common Stock,74.85475150506774,2.0019376,4.802,7.524,60.0,46.0,54.6,55.0,1.6,buy,7.997,2.428,3.256,52.263,0.10516,0.28342,12.635,1.24,0.72923,0.59928,1.6 - Buy,
SAFT,"Safety Insurance Group, Inc.",74.49507525498161,,,,,,,,,,,,,,,,,,,,,
OBAWU,Oxley Bridge Acquisition Limited,74.47525986720234,,,,,,,,,,,,,,,,,,,,,
BAFN,BayFirst Financial Corp.,74.33340838093714,,,,,,,,,,,,,,,,,,,,,
LPBBU,Launch Two Acquisition Corp.,74.14578105269804,,,,,,,,,,,,,,,,,,,,,
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),74.11219482522034,,,,,,,,,,,,,,,,,,,,,
GIWWU,GigCapital8 Corp.,73.98437130583781,,,,,,,,,,,,,,,,,,,,,
HVMC,Highview Merger Corp.,73.97640379672282,,,,,,,,,,,,,,,,,,,,,
EFTY,"Etoiles Capital Group Co., Ltd.",73.69896500884224,,,,,,,,,,,,,,,,,,,,,
NHPBP,"National Healthcare Properties, Inc.",73.2789329193996,,,,,,,,,,,,,,,,,,,,,
IOVA,"Iovance Biotherapeutics, Inc.",73.1115405472363,,,,,,,,,,,,,,,,,,,,,
ATKR,Atkore Inc. Common Stock,73.09332409566414,2.5012567,1.281,12.84,95.0,92.0,93.5,93.5,,none,10.251,1.914,2.734,71.58,0.03999,-0.11868,-0.984,0.081,0.2059,0.09663,,
ASST,"Strive, Inc.",73.09041314065256,,,,,,,,,,,,,,,,,,,,,
WGS,GeneDx Holdings Corp.,72.79823913749362,,,,,,,,,,,,,,,,,,,,,
SDGR,"Schrodinger, Inc.",72.71035947181467,,,,,,,,,,,,,,,,,,,,,
FTFT,Future FinTech Group Inc.,72.66294264851649,,,,,,,,,,,,,,,,,,,,,
SVCCU,Stellar V Capital Corp.,72.15069140813102,,,,,,,,,,,,,,,,,,,,,
RVSB,Riverview Bancorp Inc,72.12258354760989,,,,,,,,,,,,,,,,,,,,,
ATLCZ,Atlanticus Holdings Corporation,71.9234681428614,,,,,,,,,,,,,,,,,,,,,
INSW,"International Seaways, Inc. Common Stock ",71.89177623217192,2.391081,4.488,6.983,120.0,88.0,102.16667,103.5,,none,8.265,5.648,5.944,28.815,0.15758,0.37412,3.731,1.401,0.725,0.64219004,,
GSRFU,GSR IV Acquisition Corp.,71.72026687557785,,,,,,,,,,,,,,,,,,,,,
