Ticker 24/02/2026 01:15,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
STKL,"SunOpta, Inc.",81.34641831270496,4.647785,1.469,13.153,8.0,6.5,7.4,8.0,,none,0.019,0.318,0.977,219.759,0.04428,0.03026,,0.168,0.1491,0.057540003,,
LITE,Lumentum Holdings Inc.,80.38747549071059,56.90562,23.678,186.202,900.0,455.0,576.0,562.5,1.54545,buy,16.181,0.408,0.606,392.476,0.0029199999,0.29275,,0.655,0.37118,0.10729,1.5 - Buy,
KMI,"Kinder Morgan, Inc. Common Stock",78.84413610370959,2.334547,6.282,14.953,38.0,26.0,32.04762,32.0,2.04545,buy,0.03,0.412,0.637,99.71,0.040960003,0.09826,0.493,0.131,0.49306,0.30257,2.0 - Buy,2.1072
UYSCU,UY Scuti Acquisition Corp.,78.71474543808414,71.063835,,,,,,,,none,0.001,0.02,0.23,28.868,,,,,0.0,0.0,,
TRGP,"Targa Resources, Inc. Common Stock",78.61333381334363,16.22376,3.949,13.874,266.0,200.0,230.65,227.0,1.33333,strong_buy,0.773,0.463,0.666,548.63,0.086840004,0.51381,0.745,-0.079,0.38292,0.22621,1.3 - Strong Buy,
LINC,Lincoln Educational Services Corporation,75.31612734591691,5.6219163,2.285,27.159,33.0,26.0,29.4,28.0,1.2,strong_buy,0.426,0.689,0.807,105.312,0.03481,0.07943,-0.069,0.236,0.60262,0.04452,1.2 - Strong Buy,1.6978
LNT,Alliant Energy Corporation,71.72738215747916,2.5212119,6.885,16.215,80.0,67.0,74.09091,73.0,1.83333,buy,2.162,0.486,0.799,168.08,0.02636,0.11299,-0.058,0.09,0.45667,0.16729,1.8 - Buy,1.9761
VZ,Verizon Communications Inc. Common Stock,75.86572376725464,2.005652,2.712,7.496,71.0,42.0,49.79773,49.0,2.28,buy,4.516,0.74,0.913,174.78,0.05014,0.17069,-0.533,0.02,0.59071,0.20989001,2.3 - Buy,2.0507
WMB,"Williams Companies, Inc. (The) Common Stock",75.86189623833666,6.982396,10.203,17.869,89.0,60.0,75.50905,78.0,1.75,buy,0.052,0.352,0.531,195.805,0.048720002,0.18555,0.508,0.087,0.62122,0.40541,1.8 - Buy,2.3982
OKE,"ONEOK, Inc. Common Stock",75.08487995552848,2.491015,2.774,11.869,104.0,74.0,87.95,86.5,2.09524,buy,1.905,0.659,0.904,152.218,0.062750004,0.17847,0.262,0.719,0.3197,0.18160999,2.1 - Buy,1.5315
