Ticker 19/03/2026 02:05,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CNQ,Canadian Natural Resources Limited Common Stock,84.20945623109283,3.154389,3.127,7.691,48.582348,33.756916,43.171814,45.173996,2.21739,buy,0.323,0.579,0.951,44.455,0.0574,0.25812998,3.723,0.015,0.48462,0.19555001,2.2 - Buy,3.4186
APA,APA Corporation,78.67312191839363,2.1208436,2.088,3.524,45.0,21.0,30.46429,29.0,2.93103,hold,1.461,0.614,0.825,68.685,0.08963,0.2532,-0.182,-0.28,0.68014,0.30581,2.9 - Hold,4.0389
LNG,"Cheniere Energy, Inc. Common Stock",76.08080220023278,7.143969,4.437,8.245,301.0,232.0,274.22726,275.5,1.47826,strong_buy,5.233,0.641,0.943,202.217,0.12478,0.58726,1.464,0.123,0.53220004,0.75778997,1.5 - Strong Buy,9.4601
VG,"Venture Global, Inc. Class A common stock",73.4617178111598,5.411808,5.416,12.23,17.0,5.0,11.89474,12.0,2.47368,buy,0.973,0.762,0.93,293.606,0.06649,0.27478,0.218,1.917,0.49924,0.3865,2.5 - Buy,2.6275
WLYB,"John Wiley & Sons, Inc. Common Stock",73.14631732681232,2.509804,1.621,8.31,,,,,,none,1.853,0.427,0.594,119.943,0.06352,0.21511,,0.013,0.74129,0.16407,,
SOC,Sable Offshore Corp. Common Stock,71.61432702310636,4.5740643,,-8.749,29.0,23.0,26.0,26.0,1.4,strong_buy,0.663,0.095,0.133,176.435,-0.15021,-0.89312,,,0.0,0.0,1.4 - Strong Buy,
WLY,"John Wiley & Sons, Inc. Common Stock",71.4459412501831,2.520124,1.603,8.22,66.0,66.0,66.0,66.0,2.0,buy,1.853,0.427,0.594,119.943,0.06352,0.21511,,0.013,0.74129,0.16407,2.0 - Buy,
MUSA,Murphy USA Inc. Common Stock,71.13984008702552,13.747023,0.659,10.999,550.0,340.0,429.375,422.5,2.66667,hold,1.559,0.328,0.805,439.936,0.099700004,0.64307,0.081,0.002,0.07742,0.05248,2.7 - Hold,
OXY,Occidental Petroleum Corporation Common Stock,70.99023493936276,2.074627,4.067,7.802,69.0,38.0,54.68,54.0,2.65385,hold,1.995,0.56,0.936,63.804,0.02743,0.05929,,1.489,0.69819,0.10309,2.7 - Hold,2.2597
DK,"Delek US Holdings, Inc. Common Stock",70.01954662840505,9.476211,0.55,7.622,62.0,28.0,43.57143,43.0,2.57143,hold,10.463,0.507,0.818,648.675,0.03482,0.08249,,0.023,0.09204,0.07072,2.6 - Hold,
SU,Suncor Energy  Inc. Common Stock,77.99242681574822,2.244802,1.734,5.685,61.463776,51.906258,56.963116,57.51932,2.04762,buy,3.075,0.866,1.394,32.951,0.056220002,0.13204001,0.876,-0.039,0.59078,0.15728,2.0 - Buy,
E,ENI S.p.A. Common Stock,81.59404337099873,2.8514163,2.198,13.16,50.0,37.5,41.3,39.5,3.2,hold,5.07,0.856,1.327,64.792,0.028959999,0.050869998,-0.682,-0.122,0.19816999,0.0462,3.2 - Hold,1.1297
LBRT,Liberty Energy Inc. Class A common stock,74.37052823465814,2.4653265,1.407,9.383,34.0,21.0,28.84615,30.0,2.0,buy,0.17,0.879,1.219,29.741,0.01832,0.07288,-0.746,0.101,0.20918,0.02776,2.0 - Buy,
CVX,Chevron Corporation Common Stock,72.19961299806168,2.109394,2.396,11.758,242.0,165.0,192.29167,190.5,2.03846,buy,3.156,0.724,1.155,24.323,0.03794,0.07231,-0.238,-0.082,0.41896,0.09462,2.0 - Buy,3.8978
IMO,Imperial Oil Limited Common Stock,70.03548713297344,3.737025,1.36,9.088,95.390564,95.390564,95.390564,95.390564,3.83333,underperform,2.361,0.833,1.272,19.021,0.07112,0.14294,-0.58,-0.103,0.17322001,0.053600002,3.8 - Underperform,
