Ticker 28/05/2026 01:38,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
WLACU,Willow Lane Acquisition Corp.,98.35056006081867,,,,,,,,,none,0.019,0.361,0.493,,-0.00963,,,,0.0,0.0,,
UYSC,UY Scuti Acquisition Corp.,92.31146787685847,75.88652,,,,,,,,none,0.001,0.02,0.23,28.868,,,,,0.0,0.0,,
CAEP,"Cantor Equity Partners III, Inc.",90.26313859348384,,,,,,,,,none,0.001,0.006,0.053,,-0.02003,,,,0.0,0.0,,
CSCO,"Cisco Systems, Inc.",76.73843346886241,9.678906,8.034,28.696,150.0,84.98,125.40818,125.0,1.88462,buy,4.222,0.704,0.925,67.541,0.07337,0.25229,0.371,0.12,0.64296997,0.24992001,1.9 - Buy,1.6608
BJRI,"BJ's Restaurants, Inc.",75.52499865808814,2.6140022,1.002,10.982,50.0,38.0,44.44444,44.0,2.54545,hold,1.079,0.193,0.312,124.192,0.028870001,0.119219996,-0.293,0.029,0.15455,0.03454,2.5 - Hold,1.5735
FRT,Federal Realty Investment Trust Common Stock,74.56910634855197,3.3186216,11.947,18.76,140.0,110.0,122.82895,121.0,2.10526,buy,1.4,0.644,0.659,138.432,0.033210002,0.14783,1.525,0.103,0.67989,0.34120998,2.1 - Buy,
CPIX,Cumberland Pharmaceuticals Inc.,74.02872752835947,4.0581717,2.063,-30.648,,,,,,none,0.735,0.733,0.951,47.269,-0.06398,-0.29812,,-0.22,0.82891,-0.3427,,
DAL,"Delta Air Lines, Inc. Common Stock",72.93701477323118,2.6232243,1.071,8.977,98.0,48.0,80.492,80.0,1.30769,strong_buy,7.733,0.28,0.418,105.021,0.04341,0.2499,,0.129,0.19900998,0.03179,1.3 - Strong Buy,
GEN,Gen Digital Inc.,72.61411520961322,5.634448,4.536,9.493,46.0,22.0,30.00778,27.0,2.09091,buy,0.667,0.255,0.399,316.354,0.086660005,0.39876997,2.652,0.27,0.7846,0.63367003,2.1 - Buy,1.4135
HLIT,Harmonic Inc.,86.23484191392441,5.2260237,4.728,45.45,20.0,8.0,15.28571,15.0,2.42857,buy,1.005,0.907,2.265,36.901,0.025729999,0.0212,0.319,0.434,0.48291,0.16803,2.4 - Buy,
BAND,Bandwidth Inc.,71.11344538329931,4.4305897,2.753,59.067,70.0,38.0,55.75,57.5,1.8,buy,1.57,0.83,0.942,104.326,-0.00918,-0.013459999,,0.198,0.38237998,-0.022130001,1.8 - Buy,
SPIR,"Spire Global, Inc. Class A Common Stock",70.63739100394262,7.46995,14.937,-12.789,22.5,15.0,20.375,22.0,1.5,strong_buy,1.278,0.902,0.94,12.9,-0.27186,1.01233,,-0.337,0.42286,-1.49463,1.5 - Strong Buy,
UAL,"United Airlines Holdings, Inc.",70.3356973792876,2.318238,0.882,6.767,156.0,95.0,130.41667,130.0,1.34615,strong_buy,43.649,0.606,0.698,195.081,0.041360002,0.25726998,0.845,0.106,0.33795,0.043470003,1.3 - Strong Buy,6.5026
TVAIU,Thayer Ventures Acquisition Corporation II,99.99182287137536,-38.30565,,,,,,,,none,0.005,0.181,0.403,,,,,,0.0,0.0,,
LFVN,Lifevantage Corporation,80.67246411224399,3.0446293,0.508,9.921,9.0,5.0,7.0,7.0,2.0,buy,0.989,0.851,1.956,30.613,0.06441,0.17081,-0.585,-0.252,0.78137,0.04067,2.0 - Buy,
TE,T1 Energy Inc. Common Stock,79.68829597773801,11.6595745,4.135,-49.874,11.0,8.0,9.1,8.5,1.2,strong_buy,0.166,0.481,1.255,177.803,-0.07975,-1.11059,,2.323,0.07605,-0.12668,1.2 - Strong Buy,
AAPL,Apple Inc.,79.04429596193384,42.816803,10.149,28.64,400.0,215.0,310.507,310.0,1.97917,buy,4.664,0.906,1.07,79.548,0.26229,1.4147099,0.218,0.166,0.47862,0.32275,2.0 - Buy,2.7049
CVLG,"Covenant Logistics Group, Inc. Class A Common Stock",78.99183972426313,2.4372077,1.062,10.962,35.0,35.0,35.0,35.0,,none,0.447,0.879,1.044,71.576,0.01352,0.00533,-0.292,0.14,0.21168,0.02262,,
RAL,Ralliant Corporation Common Stock,78.52269317427366,4.467477,3.749,21.422,70.0,44.0,61.27273,65.0,2.08333,buy,2.394,0.942,1.605,78.326,0.03726,-0.45905,-0.312,0.11,0.50396,0.12738,2.1 - Buy,
UMC,United Microelectronics Corporation (NEW) Common Stock,91.22085247367589,4.326376,0.919,2.128,12.73885,7.4,10.35966,10.2,,none,10.674,2.178,2.719,18.694,0.04833,0.12515001,1.081,0.055,0.29609,0.18457001,,1.66
EXTR,"Extreme Networks, Inc.",73.18714379754383,44.74832,2.806,37.392,29.0,22.5,26.0625,25.5,1.375,strong_buy,1.607,0.628,0.913,298.536,0.041869998,0.21601999,2.064,0.114,0.61319,0.05472,1.4 - Strong Buy,0.9874
BB,BlackBerry Limited Common Stock,88.12819892602826,6.8267717,9.036,59.14,8.5,4.0,5.16429,4.75,3.0,hold,0.612,1.962,2.119,30.134,0.03252,0.07258,,0.101,0.76161003,0.17372,3.0 - Hold,1.6852
IPEXU,Inflection Point Acquisition Corp.,89.74085064522248,-19.90942,,,,,,,,none,0.001,0.004,0.072,,,,-0.608,,0.0,0.0,,
MNTS,Momentus Inc.,88.95442867972426,2.4636767,45.209,-6.425,,,,,,none,2.35,2.068,2.523,35.343,-0.63948,-3.1874702,,8.984,0.65026003,-2.70358,,
HYLN,Hyliion Holdings Corp. Class A Common Stock,88.84495430337304,6.8105984,200.9,-21.858,5.0,5.0,5.0,5.0,2.0,buy,0.406,9.351,10.087,2.045,-0.17487,-0.25223,,4.791,0.06325,-4.81674,2.0 - Buy,
CROX,"Crocs, Inc.",73.77682061632423,4.183984,1.858,7.864,135.0,86.0,112.66667,112.5,,none,2.634,0.94,1.666,120.881,0.115559995,-0.061079998,-0.042,-0.017,0.58101004,0.22155,,
ORA,"Ormat Technologies, Inc. Common Stock",73.7754598490891,3.3389103,9.873,22.424,152.0,122.0,135.45454,135.0,1.81818,buy,10.653,0.881,1.069,125.509,0.02034,0.04914,0.076,0.758,0.2751,0.21299,1.8 - Buy,7.2755
SNX,TD SYNNEX Corporation Common Stock,73.64193759391374,2.242396,0.36,11.564,271.0,166.0,234.27274,250.0,1.63636,buy,19.437,0.674,1.218,58.731,0.03145,0.11727,1.044,0.181,0.07097,0.02856,1.6 - Buy,1.5054
BRKR,Bruker Corporation,73.37622562001789,3.0219402,2.61,18.47,60.0,35.0,49.15385,50.0,1.92308,buy,0.876,0.652,1.552,68.124,0.026989998,-0.0043200003,-0.818,0.027,0.47616002,0.06182,1.9 - Buy,
RIOT,"Riot Platforms, Inc.",73.08663405740484,4.263333,16.622,-33.237,30.0,12.9,25.15263,25.0,1.52632,buy,0.544,0.667,1.078,36.63,-0.12109,-0.32486,,0.036,0.32346,-2.80494,1.5 - Buy,
FLEX,Flex Ltd.,73.04347730542592,10.363972,1.988,26.937,180.0,80.0,159.0,165.0,1.3,strong_buy,6.521,0.677,1.359,86.8,0.046550002,0.17347,0.171,0.169,0.094069995,0.05684,1.3 - Strong Buy,
RDW,Redwire Corporation Common Stock,87.49736430351393,4.366812,12.976,-26.98,22.0,7.0,14.33333,15.0,1.5,strong_buy,0.73,1.258,1.752,11.325,-0.15016,-0.48749,,0.579,0.12858,-0.71836,1.5 - Strong Buy,
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",72.37297159201428,7.694413,0.516,2.751,43.0,36.0,38.64756,36.94268,,none,25.543,0.857,1.147,67.16,0.04231,0.13577,0.876,0.172,0.18505,0.10095,,
CHPGU,ChampionsGate Acquisition Corporation,87.1327208168292,-60.95238,,,,,,,,none,0.002,0.067,0.274,,,,,,0.0,0.0,,
ARKO,ARKO Corp.,71.86913207374823,2.1957445,0.479,12.238,9.0,8.0,8.5,8.5,1.0,strong_buy,2.49,0.925,1.62,420.146,0.02078,0.065170005,,-0.031,0.17990999,0.0069999998,1.0 - Strong Buy,
FBIOP,"Fortress Biotech, Inc.",86.78637592315663,11.91824,7.643,-7.375,,,,,,none,2.465,2.198,2.49,108.094,-0.26617,-1.0874,,0.063,0.48113,-0.29784,,
APPS,"Digital Turbine, Inc.",86.48535314789508,4.1854634,1.998,10.703,10.0,7.5,8.75,8.75,,none,0.315,1.095,1.162,187.844,0.02572,-0.21802999,,0.196,0.48588002,0.06977,,
CSGS,"CSG Systems International, Inc.",70.6530816172406,7.8400702,2.152,14.018,80.7,80.7,80.7,80.7,3.0,hold,5.318,0.893,1.528,195.48,0.06905,0.22059,0.456,0.048,0.49023,0.11851,,1.5626
CXDO,"Crexendo, Inc.",71.18650778583353,4.3563476,4.266,40.041,12.0,10.0,11.16667,11.0,1.16667,strong_buy,0.224,0.988,1.372,1.245,0.03835,0.07001,-0.542,0.29,0.62078,0.06176,1.2 - Strong Buy,
