Ticker 27/02/2026 02:10,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
KMI,"Kinder Morgan, Inc. Common Stock",80.83252126798757,2.3602486,6.325,15.057,38.0,26.0,32.04762,32.0,2.04545,buy,0.03,0.412,0.637,99.71,0.040960003,0.09826,0.493,0.131,0.49306,0.30257,2.0 - Buy,2.1072
KGS,"Kodiak Gas Services, Inc. Common Stock",80.31984024793087,3.805592,5.64,10.326,53.0,36.0,46.27273,46.0,,none,0.008,0.635,0.978,212.736,0.060399998,0.05766,,-0.006,0.62781,0.31737,,
OGE,OGE Energy Corp Common Stock,80.1381433364697,2.0115943,4.819,12.05,53.0,41.0,47.05,48.5,2.83333,hold,0.001,0.422,0.784,114.327,0.03509,0.09788,-0.335,-0.046,0.45048,0.18655,2.8 - Hold,3.2546
WMB,"Williams Companies, Inc. (The) Common Stock",79.94935346268622,7.1536546,10.388,18.192,89.0,60.0,75.50905,78.0,1.75,buy,0.052,0.352,0.531,195.805,0.048720002,0.18555,0.508,0.087,0.62122,0.40541,1.8 - Buy,2.3982
STKL,"SunOpta, Inc.",79.37079775657675,4.647785,1.465,13.113,8.0,6.5,7.4,8.0,,none,0.019,0.318,0.977,219.759,0.04428,0.03026,,0.168,0.1491,0.057540003,,
UYSCU,UY Scuti Acquisition Corp.,78.71474543808415,71.063835,,,,,,,,none,0.001,0.02,0.23,28.868,,,,,0.0,0.0,,
BRX,Brixmor Property Group Inc. Common Stock,78.26786249941593,3.099766,10.613,16.147,34.0,28.0,31.375,32.0,1.5,strong_buy,1.091,0.621,0.652,184.271,0.034879997,0.12888,0.628,0.077,0.75174004,0.37785998,1.5 - Strong Buy,
CP,Canadian Pacific Kansas City Limited Common Shares,77.18069268606621,2.3313575,6.775,12.588,94.00154,73.73942,85.42431,84.92346,1.6,buy,0.205,0.369,0.491,49.521,0.043870002,0.08644,-0.068,0.013,0.5382,0.44022,1.6 - Buy,
CNQ,Canadian Natural Resources Limited Common Stock,76.72943334598641,3.037164,2.806,6.761,45.322964,30.767715,36.965446,35.885555,2.08696,buy,0.054,0.464,0.864,46.262,0.06902,0.16563,-0.729,0.07,0.48849,0.09689,2.1 - Buy,
LINC,Lincoln Educational Services Corporation,74.108828024102,5.4672155,2.445,25.436,39.0,35.0,37.2,38.0,1.2,strong_buy,0.902,0.746,0.864,102.091,0.03896,0.10582,0.831,0.197,0.60368,0.11808,1.2 - Strong Buy,1.6978
TRGP,"Targa Resources, Inc. Common Stock",75.79772289151165,16.178282,3.947,13.868,266.0,207.0,234.85,233.5,1.33333,strong_buy,0.773,0.463,0.666,548.63,0.086840004,0.51381,0.745,-0.079,0.38292,0.22621,1.3 - Strong Buy,
CSX,CSX Corporation,74.88552172116974,6.029121,6.965,15.278,45.0,30.0,39.97917,40.5,1.73077,buy,0.363,0.63,0.814,148.222,0.0686,0.22511,-0.004,-0.009,0.45586,0.32724997,1.7 - Buy,2.5101
AEP,"American Electric Power Company, Inc.",73.86143708520802,2.294558,5.568,13.599,150.0,115.0,133.02632,133.0,2.30435,buy,0.771,0.253,0.455,154.237,0.03174,0.12486,-0.134,0.132,0.47522,0.22843,2.3 - Buy,2.3459
DTE,DTE Energy Company Common Stock,73.00364267352838,2.4752624,3.576,15.634,168.0,139.0,151.5,152.0,2.0,buy,1.001,0.436,0.804,213.601,0.02943,0.12177,0.255,0.289,0.30309,0.15921,2.0 - Buy,3.1124
QUAD,"Quad Graphics, Inc Class A Common Stock",72.85881155529897,2.9323308,0.318,4.193,10.0,9.8,9.9,9.9,1.5,strong_buy,1.211,0.567,0.863,346.112,0.05133,0.30252,1.36,-0.11,0.21625,0.03663,1.5 - Strong Buy,
VTR,"Ventas, Inc. Common Stock",72.54164802043663,3.2770975,9.277,24.385,100.0,80.0,89.5,90.0,1.52381,buy,1.56,0.346,0.38,101.996,0.02178,0.0217,0.101,0.214,0.41213,0.20349,1.5 - Buy,
FR,"First Industrial Realty Trust, Inc. Common Stock",72.47479908400629,3.1478727,15.114,21.849,68.0,62.0,64.86667,65.0,2.0625,buy,0.589,0.504,0.515,93.295,0.03518,0.09594,0.152,0.077,0.73595,0.42117,2.1 - Buy,
AEE,Ameren Corporation Common Stock,72.05025094270552,2.3106592,6.02,13.711,132.0,103.0,115.38462,116.0,2.13333,buy,0.047,0.307,0.658,147.125,0.03053,0.11337,0.195,-0.088,0.49244,0.24605,2.1 - Buy,2.3957
LITE,Lumentum Holdings Inc.,71.65481129006848,57.097073,23.991,188.663,900.0,455.0,586.9091,572.5,1.54545,buy,16.181,0.408,0.606,392.476,0.0029199999,0.29275,,0.655,0.37118,0.10729,1.5 - Buy,
LNG,"Cheniere Energy, Inc. Common Stock",71.36903195611141,7.482702,4.078,9.246,298.0,230.0,264.0909,268.5,1.47826,strong_buy,5.213,0.654,0.936,228.113,0.10017,0.49438,0.209,0.191,0.4637,0.41197,1.5 - Strong Buy,10.7621
HTHT,H World Group Limited,70.5971083564858,9.974998,7.928,27.721,65.625725,38.663242,54.32909,54.81267,1.375,strong_buy,4.275,0.787,0.848,309.083,0.057919998,0.32930002,0.15,0.081,0.37033,0.29421,1.4 - Strong Buy,
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares) ,71.2738012745631,13.985146,2.857,6.872,27.0,21.0,24.23286,24.0,3.0,hold,2.464,0.791,0.886,68.997,0.0735,0.17117001,0.291,0.044,0.53928,0.27545,3.0 - Hold,1.4378
FE,FirstEnergy Corp. Common Stock,72.42680318645473,2.339138,3.857,11.432,56.0,48.0,51.38462,51.0,2.1875,buy,0.099,0.394,0.565,192.755,0.038340002,0.09195,,0.207,0.66867995,0.29241,2.2 - Buy,1.3289
ETR,Entergy Corporation Common Stock,70.38969099911866,2.8260987,5.994,13.91,119.0,86.0,106.96455,108.0,1.70833,buy,4.26,0.435,0.742,181.79,0.0299,0.10774,-0.208,0.079,0.47717,0.18986,1.7 - Buy,1.4286
NOEMU,CO2 Energy Transition Corp.,98.92739616078656,-64.508675,,,,,,,,none,0.036,0.552,0.785,,-0.01155,,,,0.0,0.0,,
MSI,"Motorola Solutions, Inc. Common Stock",81.4949305279894,32.44981,7.43,24.638,525.0,470.0,502.0,503.0,1.64286,buy,7.033,0.816,1.037,402.39,0.11395001,1.04197,0.086,0.123,0.51798,0.27811,1.6 - Buy,1.6504
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),76.73678264249884,3.950607,1.117,3.438,18.887178,12.522481,14.892885,14.9017,2.85714,hold,2.232,0.824,0.999,29.627,0.05242,0.08901,0.093,0.071,0.48099998,0.19459,2.9 - Hold,1.046
AWP,abrdn Global Premier Properties Fund Common Shares of Beneficial Interest,96.41660990010627,1.1021197,35.914,,,,,,,none,0.002,0.034,0.038,9.049,0.01007,0.01764,-0.677,0.461,1.0,0.44662,,
RBC,RBC Bearings Incorporated Common Stock,81.11824044969141,5.589598,10.709,35.69,650.0,542.0,594.5,597.0,1.625,buy,3.403,0.631,1.86,32.369,0.05249,0.08663999,0.17,0.17,0.44482,0.22444001,1.6 - Buy,
AZN,AstraZeneca PLC,76.92270640672501,6.500733,5.795,17.477,232.0,98.0,164.65556,184.0,1.55556,buy,3.701,0.721,0.938,60.968,0.07876,0.22844,0.539,0.041,0.81898004,0.18048,1.6 - Buy,0.9506
EFXT,Enerflex Ltd Common Shares,80.3121181360415,2.4545646,1.228,7.466,20.0,16.75,18.375,18.375,1.66667,buy,0.525,0.826,1.24,62.424,0.06161,0.12297,0.25,0.293,0.23114,0.12999,1.7 - Buy,
HSHP,Himalaya Shipping Ltd. Common Shares,80.24658874041413,4.1777263,10.101,13.679,11.4,11.4,11.4,11.4,,none,0.695,0.904,1.085,426.221,0.04888,0.11188,13.49,0.422,0.77559,0.61758,,
PRMB,Primo Brands Corporation Class A Common Stock,80.0993343456844,2.6565797,2.1,11.023,35.0,18.0,24.0,22.5,1.84615,buy,1.142,0.679,1.023,180.38,0.05396,-0.03303,-0.812,0.353,0.31924,0.12717,1.8 - Buy,
OUT,OUTFRONT Media Inc. Common Stock,74.41408774702005,8.788906,4.798,21.867,32.0,26.0,28.0,27.5,,none,0.377,0.723,0.793,603.116,0.03439,0.17291,0.455,0.035,0.49166,0.19594,,0.9913
SKT,Tanger Inc. Common Stock,77.19604134840557,6.1306615,10.369,18.673,40.0,34.0,36.90909,37.0,2.25,buy,0.158,0.136,1.427,229.68,0.043520004,0.16893,0.259,0.111,0.6965,0.29667,2.3 - Buy,
DTM,"DT Midstream, Inc. Common Stock ",77.17322295494495,2.9763846,14.129,20.141,156.0,109.0,133.7857,134.5,2.4,buy,0.531,0.818,1.074,69.127,0.03835,0.09415,0.471,0.273,0.75382006,0.49210998,2.4 - Buy,
ATO,Atmos Energy Corporation Common Stock,76.46761833395863,2.1269228,8.142,16.577,193.0,165.0,180.1,181.0,2.76923,hold,2.218,0.759,1.13,67.443,0.03648,0.09237,0.094,0.142,0.57824004,0.38848,2.8 - Hold,2.7754
HWM,Howmet Aerospace Inc. Common Stock,75.94981250905658,19.529596,12.947,44.74,315.0,214.92,276.646,280.0,1.36364,strong_buy,1.851,0.868,2.134,60.022,0.12127,0.30443,0.203,0.146,0.34174,0.26338,1.4 - Strong Buy,
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,75.08067268709827,4.0331645,4.489,20.588,315.0,260.0,286.83334,287.5,1.58333,buy,4.48,0.517,1.106,53.021,0.06064,0.11096,-0.038,0.148,0.34665,0.15008001,1.6 - Buy,
NAT,Nordic American Tankers Limited Common Stock,89.919481672565,2.479339,5.118,20.193,7.5,5.0,6.25,6.25,,none,0.319,1.239,1.954,93.912,0.012250001,0.00392,,-0.122,0.35291,0.14849,,
ASTE,"Astec Industries, Inc.",74.55199256271925,2.0938435,1.186,16.993,82.0,69.0,75.5,75.5,,none,3.237,0.893,2.49,46.89,0.03396,0.058819998,-0.438,0.116,0.26531,0.05716,,
ATI,ATI Inc. Common Stock,89.11732157062656,12.320151,5.216,29.485,185.0,113.0,150.0,150.0,1.125,strong_buy,3.043,1.168,2.663,95.915,0.079619996,0.21621999,-0.265,0.004,0.22466,0.14536001,1.1 - Strong Buy,
SOBO,South Bow Corporation Common Shares,73.9835171635758,2.5492063,6.07,13.104,32.94,24.0,28.42,28.0,3.0,hold,2.406,0.932,1.359,220.122,0.02927,0.12186,0.54,-0.137,0.46728,0.32321,3.0 - Hold,
FIVE,"Five Below, Inc.",73.79808793698108,6.3670564,3.142,23.898,267.0,185.0,225.81818,222.5,1.91667,buy,9.509,0.478,1.605,103.279,0.054780003,0.17267,21.0,0.231,0.35626,0.04171,1.9 - Buy,
HSPTU,Horizon Space Acquisition II Corp.,88.79364938234133,-279.58334,,,,,,,,none,0.007,0.119,0.219,,-0.01816,,,,0.0,0.0,,
ROST,"Ross Stores, Inc.",73.45375801914686,11.196699,3.039,21.485,235.0,148.0,209.9375,209.5,1.68421,buy,12.556,0.85,1.52,88.181,0.10819,0.37425,0.068,0.104,0.3259,0.11578,1.7 - Buy,2.819
GNRC,Generac Holdlings Inc. Common Stock,75.90617199103892,5.2236814,3.516,30.579,292.0,197.0,241.64706,235.0,1.80952,buy,5.819,0.777,2.026,52.479,0.03384,0.06283,,-0.116,0.38291,-0.00853,1.8 - Buy,1.2855
PAGP,"Plains GP Holdings, L.P.",72.54424041500374,3.26807,0.642,12.337,26.0,17.0,21.38462,21.0,,none,1.657,,0.96,80.627,0.029089998,0.09115,,-0.148,0.06044,0.034360003,,
FET,"Forum Energy Technologies, Inc. Common Stock",71.79534378942897,2.2468622,0.954,14.284,64.0,64.0,64.0,64.0,0.0,strong_buy,3.092,0.857,2.173,46.688,0.01525,-0.03162,,0.006,0.27673998,0.060310002,0.0 - Strong Buy,
AROC,"Archrock, Inc. Common Stock",86.62989755521875,4.371376,5.894,10.626,40.0,30.0,34.66667,34.0,1.375,strong_buy,0.023,,,180.817,,0.23475,0.967,0.155,0.65806,0.43232,1.4 - Strong Buy,
DBD,Diebold Nixdorf Incorporated Common stock,71.58401545002428,2.6717927,0.95,7.992,100.0,90.0,96.66667,100.0,1.33333,strong_buy,11.315,0.735,1.303,98.507,0.05682,0.09545,8.154,0.117,0.26365998,0.11574,1.3 - Strong Buy,
PLOW,"Douglas Dynamics, Inc. Common Stock",86.19627022928938,3.8341796,1.966,14.495,55.0,39.0,48.25,49.5,1.66667,buy,0.36,1.114,2.776,77.83,0.07564,0.17188999,0.644,0.286,0.26629,0.104729995,1.7 - Buy,
CASY,"Caseys General Stores, Inc.",71.03143247713456,6.6496773,1.633,20.953,750.0,530.0,664.2,680.0,1.72222,buy,13.274,0.61,1.05,76.588,0.06903,0.16989,0.14,0.142,0.24,0.06628,1.7 - Buy,2.4246
LMAT,"LeMaitre Vascular, Inc.",85.98715848648388,6.80534,7.953,26.523,124.0,90.0,107.0,110.0,2.09091,buy,15.122,11.28,13.58,48.989,0.079390004,0.15024,0.536,0.114,0.70969003,0.2541,2.1 - Buy,2.0522
ECL,Ecolab Inc. Common Stock,70.51407497555758,13.076989,5.805,23.767,352.0,270.0,321.85715,327.0,2.03704,buy,4.903,0.767,1.076,103.915,0.07836,0.22516,,0.178,0.44512,0.14715,2.0 - Buy,2.9303
HSY,The Hershey Company Common Stock,70.42020639039525,10.127302,4.425,26.194,267.0,165.0,229.65218,236.0,2.76,hold,4.568,0.55,1.192,123.763,0.06892,0.1889,-0.598,0.07,0.33549,0.14703,2.8 - Hold,48.5713
DGX,Quest Diagnostics Incorporated Common Stock,70.67109243813665,3.2386243,2.655,13.133,235.0,166.0,217.375,220.0,2.11765,buy,3.818,0.802,1.044,87.593,0.06413,0.14751,0.1,0.071,0.33321,0.1397,2.1 - Buy,1.4646
EQIX,"Equinix, Inc.",70.16039501701052,6.578173,12.329,28.037,1200.0,870.0,1023.2692,1033.5,1.63333,buy,17.577,0.809,1.316,160.291,0.03333,0.09722,,0.081,0.51317,0.21540001,1.6 - Buy,2.9005
IPEXU,Inflection Point Acquisition Corp.,84.07444854271372,-34.63687,,,,,,,,none,0.024,0.438,0.53,,,,,,0.0,0.0,,
NVS,Novartis AG Common Stock,70.69704503710453,6.8463287,6.002,14.492,180.0,116.0,145.78,143.0,3.09091,hold,6.044,0.82,1.117,76.171,0.11143,0.30807,-0.116,0.022,0.75968003,0.27813998,3.1 - Hold,1.3644
ECO,Okeanis Eco Tankers Corp. Common Stock,83.47515526738619,3.2892296,6.062,11.637,55.0,55.0,55.0,55.0,1.5,strong_buy,3.292,3.025,3.412,105.585,0.088999994,0.25002,3.304,0.489,0.57321,0.54069,1.5 - Strong Buy,
AM,Antero Midstream Corporation Common Stock,82.98289740018977,5.3750005,10.817,14.532,23.0,19.0,20.57143,20.0,3.375,hold,0.381,2.602,3.407,163.411,0.078600004,0.20216998,-0.526,0.031,0.81581,0.59470004,3.4 - Hold,
MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund Common Shares,82.8328513159062,,,,,,,,,none,,,,,,,,,0.0,0.0,,
RRX,Regal Rexnord Corporation Common Stock,70.94402277607848,2.1421504,3.22,15.948,265.0,190.0,232.36365,230.0,,none,7.845,0.893,2.145,72.1,0.0312,0.0428,0.547,0.043,0.37565,0.10937,,1.2793
PVLA,"Palvella Therapeutics, Inc.",82.32837582418908,42.51648,,,267.0,193.0,224.26666,215.0,1.0,strong_buy,5.37,6.379,6.491,41.417,-0.47539002,-3.01193,,,0.0,0.0,1.0 - Strong Buy,
IDE,"Voya Infrastructure, Industrials and Materials Fund Common Shares of Beneficial Interest",82.14921836617314,,,,,,,,,none,,,,,,,,,0.0,0.0,,
RMI,"RiverNorth Opportunistic Municipal Income Fund, Inc. Common Stock",81.85891188405321,,,,,,,,,none,,,,,,,,,0.0,0.0,,
