Ticker 16/06/2026 01:57,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
UYSC,UY Scuti Acquisition Corp.,80.5836194468953,75.88652,,,,,,,,none,0.001,0.02,0.23,28.868,,,,,0.0,0.0,,
BJRI,"BJ's Restaurants, Inc.",72.7414838159469,2.9163134,1.082,11.856,50.0,38.0,44.44444,44.0,,none,1.079,0.193,0.312,124.192,0.028870001,0.119219996,-0.293,0.029,0.15455,0.03454,,1.7896
SKT,Tanger Inc. Common Stock,75.77701344616108,6.957341,10.538,19.505,42.0,35.0,38.81818,38.0,2.58333,hold,1.821,0.495,0.855,280.554,0.046079997,0.18989,0.42,0.117,0.73232,0.30343,2.6 - Hold,
MCRI,"Monarch Casino & Resort, Inc.",74.35732228891824,4.14712,3.909,11.014,125.0,99.0,113.5,116.5,2.33333,buy,6.768,0.862,0.976,2.372,0.12711,0.20105,0.448,0.089,0.68133,0.25754,2.3 - Buy,
SJM,The J.M. Smucker Company Common Stock,73.02045701559219,2.3625546,2.148,10.092,135.0,98.0,121.58824,125.0,2.19048,buy,0.549,0.282,0.777,128.609,0.05065,-0.02386,,0.058,0.34257,0.18456,2.2 - Buy,
CAKE,The Cheesecake Factory Incorporated,71.96681440276939,7.99458,1.465,16.443,76.0,50.0,66.76471,68.0,,none,4.732,0.431,0.595,466.38,0.04456,0.41329,0.522,0.056,0.40495,0.05831,,1.5509
H,Hyatt Hotels Corporation Class A Common Stock,72.61161711906634,5.802152,6.651,26.941,221.0,165.0,193.8261,195.0,1.95652,buy,7.126,0.512,0.604,127.119,0.023699999,-0.00875,1.105,-0.035,0.42521,0.16687,2.0 - Buy,
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,72.38245502785011,73.46798,4.311,21.345,86.0,67.0,77.125,80.0,1.66667,buy,6.83,0.601,0.715,2473.057,0.0502,1.70322,-0.358,0.016,0.46919,0.10299,1.7 - Buy,
MAC,Macerich Company (The) Common Stock,72.11289769886865,2.682275,11.176,21.204,28.0,19.0,23.5,23.5,2.125,buy,0.696,0.233,0.3,198.966,0.0137,-0.07108,,-0.067,0.55103,0.09118,2.1 - Buy,
SVV,"Savers Value Village, Inc. Common Stock",71.67656970166807,3.6149733,1.697,13.245,20.0,10.0,13.95,14.25,1.54545,buy,0.41,0.352,0.785,326.825,0.043649998,0.05235,,0.089,0.55285,0.03089,1.5 - Buy,
GL,Globe Life Inc. Common Stock,71.46496653316026,2.1427016,2.605,9.656,208.0,147.0,175.90909,180.0,1.90909,buy,5.654,0.531,0.663,53.588,0.03312,0.20455,0.126,0.054,0.33731997,0.23746,1.9 - Buy,
R,"Ryder System, Inc. Common Stock",70.49465475199183,3.5804877,1.521,6.921,290.0,245.0,264.625,258.0,1.66667,buy,4.704,0.576,0.678,305.003,0.039049998,0.16925,0.025,-0.002,0.20086999,0.07102,1.7 - Buy,
CBRL,"Cracker Barrel Old Country Store, Inc.",70.21479752883876,2.0883553,0.627,17.156,50.0,32.0,39.5,38.5,3.1,hold,1.165,0.118,0.501,246.663,-0.00046,0.056110002,2.393,-0.029,0.31608,0.00843,3.1 - Hold,
KRG,Kite Realty Group Trust Common Stock,70.00222347411297,2.0487494,10.935,18.467,33.0,26.0,28.54545,28.0,2.23077,buy,0.165,0.29,0.886,102.259,0.01825,0.09212,-0.487,-0.092,0.73421997,0.24074,2.2 - Buy,
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345145,-62.38095,,,,,,,,none,0.002,0.067,0.274,,,,,,0.0,0.0,,
EXTR,"Extreme Networks, Inc.",72.11944833641134,53.13758,3.328,44.351,39.0,22.5,27.9375,25.5,1.375,strong_buy,1.607,0.628,0.913,298.536,0.041869998,0.21601999,2.064,0.114,0.61319,0.05472,1.4 - Strong Buy,1.1522
SNX,TD SYNNEX Corporation Common Stock,75.03457760558531,2.5867162,0.407,13.067,320.0,200.0,265.0909,271.0,1.54545,buy,19.437,0.674,1.218,58.731,0.03145,0.11727,1.044,0.181,0.07097,0.02856,1.5 - Buy,1.5712
RAL,Ralliant Corporation Common Stock,75.78658692502515,4.9156537,4.08,23.312,80.0,50.0,67.0,68.0,2.08333,buy,2.394,0.942,1.605,78.326,0.03726,-0.45905,-0.312,0.11,0.50396,0.12738,2.1 - Buy,
PRSU,"Pursuit Attractions and Hospitality, Inc. Common Stock",74.95745716041357,2.4980721,3.429,13.571,55.0,49.0,52.25,52.5,1.0,strong_buy,1.263,0.314,1.536,37.423,0.05131,0.07497,,0.374,0.92427003,-0.43467,1.0 - Strong Buy,2.0236
PFG,Principal Financial Group Inc,74.14658069948248,2.0259402,1.507,10.651,113.0,87.0,101.5,101.5,2.91667,hold,24.716,0.323,1.526,33.624,0.00375,0.13385999,8.19,-0.045,0.47612998,0.148,2.9 - Hold,
HSIC,"Henry Schein, Inc.",70.25203879809922,2.8409767,1.076,13.745,100.0,64.0,88.06667,90.0,2.25,buy,1.211,0.563,1.364,77.748,0.04355,0.08762,0.045,0.063,0.31194,0.05849,2.3 - Buy,1.7869
MEC,"Mayville Engineering Company, Inc. Common Stock",73.14177406957495,3.054603,1.717,25.835,39.5,30.0,33.7,33.0,1.0,strong_buy,0.101,0.842,1.641,105.258,-0.00709,-0.06764,,0.068,0.107209995,-0.03641,1.0 - Strong Buy,
CVLG,"Covenant Logistics Group, Inc. Class A Common Stock",71.84849450115422,2.758557,1.171,12.09,35.0,35.0,35.0,35.0,,none,0.447,0.879,1.044,71.576,0.01352,0.00533,-0.292,0.14,0.21168,0.02262,,
MGNI,"Magnite, Inc.",71.55028331219904,2.6151443,3.659,18.16,39.0,15.0,22.06667,21.0,1.4,strong_buy,1.289,0.997,1.016,46.809,0.023759998,0.19118999,,0.055,0.63431,0.04696,1.4 - Strong Buy,
PFGC,Performance Food Group Company Common Stock,71.2334844230807,3.4393895,0.382,14.861,135.0,102.0,119.41667,120.0,1.38462,strong_buy,0.292,0.617,1.516,166.845,0.02925,0.072519995,-0.278,0.064,0.12508,0.00914,1.4 - Strong Buy,
HUM,Humana Inc. Common Stock,86.08847583960689,2.4571903,0.278,11.34,441.0,195.0,301.625,303.0,2.57692,hold,182.948,1.264,1.771,77.073,0.036429998,0.062800005,-0.046,0.235,0.14006,0.04671,2.6 - Hold,2.1481
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,85.86512440299764,0.85771245,2.964,13.706,19.5,12.0,15.7,15.0,2.9375,hold,1.76,0.432,0.595,97.055,0.0117,-0.01844,,0.079,0.25157,0.04553,2.9 - Hold,
CORT,Corcept Therapeutics Incorporated,85.75456126645963,13.9838505,11.175,-1239.296,135.0,50.0,88.0,88.0,1.5,strong_buy,3.15,2.529,2.856,1.511,-0.0061799996,0.07166,,0.049,0.9825,-0.30079,1.5 - Strong Buy,
USFD,US Foods Holding Corp. Common Stock,70.66138037629462,4.783699,0.652,15.101,120.0,88.0,107.4,110.0,1.46667,strong_buy,0.223,0.66,1.142,122.894,0.055859998,0.1513,0.061,0.028,0.17395,0.02331,1.5 - Strong Buy,
MKSI,MKS Inc.,70.34940266690958,8.9858265,7.138,30.897,400.0,265.0,359.91666,369.5,1.75,buy,8.424,0.587,1.111,152.686,0.04318,0.12662,0.532,0.152,0.46648997,0.16048001,1.8 - Buy,
REYN,Reynolds Consumer Products Inc.,70.03291005526849,2.179535,1.719,9.542,30.0,23.0,25.14286,24.0,,none,0.346,0.731,1.794,72.097,0.06974,0.14998999,0.899,0.072,0.24656,0.11174,,
